etf_symbol,rank,holding_symbol,holding_name,weight_pct
XEWG,10,WTW,Willis Towers Watson Public Limited Company,0.24
ARCK,1,TSLA,"Tesla, Inc.",9.14
ARCK,2,CRSP,CRISPR Therapeutics AG,5.11
ARCK,3,HOOD,Robinhood Markets Inc. Class A Common Stock,5.02
ARCK,4,AMD,Advanced Micro Devices Inc.,4.89
ARCK,5,SPCX,Space Exploration Technologies Corp. Class A Common Stock,4.85
ARCK,6,TXG,10x Genomics Inc. Class A Common Stock,4.21
ARCK,7,TEM,Tempus AI Inc Class A Common Stock,4.21
ARCK,8,COIN,Coinbase Global Inc. Class A Common Stock,3.91
ARCK,9,SHOP,Shopify Inc.,3.77
ARCK,10,TWST,Twist Bioscience Corporation,3.70
LOWV,1,AAPL,Apple Inc.,6.43
LOWV,2,GOOG,Alphabet Inc. Class C Common Stock,6.23
LOWV,3,NVDA,NVIDIA Corporation,5.67
LOWV,4,MSFT,Microsoft Corporation Common Stock,5.47
LOWV,5,AVGO,Broadcom Inc.,4.51
LOWV,6,AMZN,Amazon.com Inc.,3.85
LOWV,7,CSCO,Cisco Systems Inc.,2.55
LOWV,8,V,Visa Inc. Class A,2.31
LOWV,9,BAC,Bank of America Corp.,2.10
LOWV,10,MRK,"Merck & Co., Inc.",2.10
KLWD,1,DDOG,Datadog Inc. Class A,2.77
KLWD,2,PANW,Palo Alto Networks Inc.,2.67
KLWD,3,FROG,JFrog Ltd.,2.53
KLWD,4,CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",2.35
KLWD,5,OKTA,Okta Inc. Class A Common Stock,2.29
KLWD,6,DOCN,"DigitalOcean Holdings, Inc.",2.21
KLWD,7,TWLO,Twilio Inc. Class A Common Stock,2.09
KLWD,8,SNOW,Snowflake Inc. Common Stock,2.04
KLWD,9,TENB,"Tenable Holdings, Inc.",1.97
KLWD,10,PD,"PagerDuty, Inc.",1.93
USRIH,1,NVDA,NVIDIA Corporation,6.98
USRIH,2,V,Visa Inc. Class A,4.35
USRIH,3,MRVL,"Marvell Technology, Inc.",4.33
USRIH,4,ADI,Analog Devices Inc.,4.21
USRIH,5,NOW,ServiceNow Inc.,3.67
USRIH,6,AMAT,Applied Materials Inc.,3.51
USRIH,7,PANW,Palo Alto Networks Inc.,3.42
USRIH,8,LRCX,Lam Research Corp.,3.01
USRIH,9,AXON,Axon Enterprise Inc.,2.80
USRIH,10,MTD,Mettler-Toledo International Inc.,2.74
FORTE,1,LRCX,Lam Research Corp.,8.20
FORTE,2,NFLX,Netflix Inc.,7.72
FORTE,3,TSLA,"Tesla, Inc.",7.05
FORTE,4,NVDA,NVIDIA Corporation,5.15
FORTE,5,PFE,Pfizer Inc.,4.34
FORTE,6,BMY,Bristol-Myers Squibb Company,4.33
FORTE,7,AZO,"AutoZone, Inc.",4.32
FORTE,8,REGN,"Regeneron Pharmaceuticals, Inc.",3.75
URNJ,1,NXG,NXG NextGen Infrastructure Income Fund,12.39
URNJ,2,PDN,Paladin Energy Ltd,12.28
URNJ,3,DML,Denison Mines Corp.,12.19
URNJ,4,EFR,Energy Fuels Inc.,9.48
URNJ,5,DYL,Deep Yellow Limited,4.89
URNJ,6,ISO,IsoEnergy Ltd.,4.62
URNJ,7,URE,Ur-Energy Inc.,4.50
URNJ,8,1164,CGN Mining Co. Ltd.,4.50
URNJ,9,BMN,Bannerman Energy Ltd.,3.97
URNJ,10,BOE,Boss Energy Limited,3.59
INQQ,1,500034,Bajaj Finance Ltd,8.64
INQQ,2,ETERNAL,Eternal Limited,7.74
INQQ,3,RELIANCE,Reliance Industries Ltd.,7.26
INQQ,4,JIOFIN,Jio Financial Services Limited,6.39
INQQ,5,SWIGGY,Swiggy Ltd.,5.57
INQQ,6,NYKAA,Fsn E-Commerce Ventures Ltd.,5.24
INQQ,7,POLICYBZR,PB Fintech Ltd.,5.17
INQQ,8,NAUKRI,Info Edge India Ltd.,5.08
INQQ,9,MMYT,MakeMyTrip Limited,5.05
INQQ,10,PAYTM,One 97 Communications Ltd.,4.95
FMI,1,ISP,Intesa Sanpaolo S.p.A.,10.97
FMI,2,UCG,UniCredit S.p.A.,10.52
FMI,3,ENEL,Enel S.p.A.,10.17
FMI,4,G,Assicurazioni Generali S.p.A.,7.01
FMI,5,RACE,Ferrari N.V.,6.84
FMI,6,PRY,Prysmian S.p.A.,6.16
FMI,7,STMPA,STMicroelectronics N.V.,5.04
FMI,8,BMPS,Banca Monte dei Paschi di Siena S.p.A.,4.26
FMI,9,LDO,Leonardo S.p.A.,3.86
FMI,10,BPE,BPER Banca SpA,3.81
IQGA,1,NVDA,NVIDIA Corporation,5.22
IQGA,2,AAPL,Apple Inc.,5.19
IQGA,3,GOOGL,Alphabet Inc. Class A Common Stock,4.13
IQGA,4,MSFT,Microsoft Corporation Common Stock,3.48
IQGA,5,AMZN,Amazon.com Inc.,2.93
IQGA,6,AVGO,Broadcom Inc.,1.88
IQGA,7,META,Meta Platforms Inc. Class A Common Stock,1.35
IQGA,8,MU,Micron Technology Inc.,1.18
IQGA,9,TSLA,"Tesla, Inc.",0.95
IQGA,10,LLY,Eli Lilly and Company,0.91
HEDJ,1,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",7.13
HEDJ,2,ASML,ASML Holding N.V.,6.46
HEDJ,3,SAN,"Banco Santander, S.A.",4.73
HEDJ,4,SIE,Siemens Aktiengesellschaft,4.40
HEDJ,5,MC,LVMH Moët Hennessy Louis Vuitton SE,4.05
HEDJ,6,DTE,Deutsche Telekom AG,3.75
HEDJ,7,SAN,Sanofi SA,3.52
HEDJ,8,OR,L'Oréal S.A.,3.23
HEDJ,9,ABI,Anheuser-Busch InBev SA/NV,2.86
HEDJ,10,BAS,BASF SE,2.10
PSRW,1,AAPL,Apple Inc.,2.37
PSRW,2,GOOGL,Alphabet Inc. Class A Common Stock,1.99
PSRW,3,005930,Samsung Electronics Co Ltd,1.70
PSRW,4,MSFT,Microsoft Corporation Common Stock,1.44
PSRW,5,AMZN,Amazon.com Inc.,1.27
PSRW,6,XOM,ExxonMobil Holdings Corporation Common Stock,1.17
PSRW,7,BRK,Berkshire Hathaway Inc. Class B,1.07
PSRW,8,INTC,Intel Corporation,0.95
PSRW,9,JPM,JPMorgan Chase & Co.,0.92
PSRW,10,SHEL,Shell plc,0.82
LUSA,1,NVDA,NVIDIA Corporation,7.23
LUSA,2,AAPL,Apple Inc.,7.08
LUSA,3,MSFT,Microsoft Corporation Common Stock,5.10
LUSA,4,AMZN,Amazon.com Inc.,4.14
LUSA,5,GOOG,Alphabet Inc. Class C Common Stock,4.13
LUSA,6,AVGO,Broadcom Inc.,2.74
LUSA,7,META,Meta Platforms Inc. Class A Common Stock,1.90
LUSA,8,GOOGL,Alphabet Inc. Class A Common Stock,1.74
LUSA,9,JPM,JPMorgan Chase & Co.,1.59
LUSA,10,MU,Micron Technology Inc.,1.46
PAJP,1,6857,Advantest Corporation,6.95
PAJP,2,6861,Keyence Corporation,5.90
PAJP,3,6954,Fanuc Corporation,5.27
PAJP,4,9020,East Japan Railway Company,5.07
PAJP,5,8830,"Sumitomo Realty & Development Co., Ltd.",4.62
PAJP,6,6146,Disco Corporation,4.40
PAJP,7,8697,Japan Exchange Group Inc,4.35
PAJP,8,9022,Central Japan Railway Company,3.65
PAJP,9,7974,"Nintendo Co., Ltd.",3.58
PAJP,10,8766,"Tokio Marine Holdings, Inc.",3.57
HNSC,1,2330,Taiwan Semiconductor Manufacturing Company Limited,8.98
HNSC,2,NVDA,NVIDIA Corporation,8.55
HNSC,3,AVGO,Broadcom Inc.,7.84
HNSC,4,MU,Micron Technology Inc.,7.63
HNSC,5,000660,SK hynix Inc.,7.00
HNSC,6,AMAT,Applied Materials Inc.,5.08
HNSC,7,ASML,ASML Holding N.V.,4.59
HNSC,8,AMD,Advanced Micro Devices Inc.,4.15
HNSC,9,LRCX,Lam Research Corp.,4.14
HNSC,10,INTC,Intel Corporation,3.54
NTSX,1,NVDA,NVIDIA Corporation,6.93
NTSX,2,AAPL,Apple Inc.,6.48
NTSX,3,GOOGL,Alphabet Inc. Class A Common Stock,5.96
NTSX,4,MSFT,Microsoft Corporation Common Stock,4.76
NTSX,5,AMZN,Amazon.com Inc.,3.87
NTSX,6,AVGO,Broadcom Inc.,2.38
NTSX,7,META,Meta Platforms Inc. Class A Common Stock,1.91
NTSX,8,LLY,Eli Lilly and Company,1.56
NTSX,9,BRK,Berkshire Hathaway Inc. Class B,1.52
KSTR,1,688256,Cambricon Technologies Corporation Ltd.,9.30
KSTR,2,688012,Advanced Micro-Fabrication Equipment Inc.,8.64
KSTR,3,688041,Hygon Information Technology Co. Ltd.,8.63
KSTR,4,688008,"Montage Technology Co., Ltd.",7.87
KSTR,5,688072,Piotech Inc.,5.07
KSTR,6,688498,"Yuanjie Semiconductor Technology Co., Ltd.",4.19
KSTR,7,688120,"Hwatsing Technology Co., Ltd.",3.92
KSTR,8,688347,Hua Hong Grace Semiconductor Ltd Ordinary Shares - Class A,3.74
KSTR,9,688525,"Biwin Storage Technology Co., Ltd.",3.28
KSTR,10,688361,"Skyverse Technology Co., Ltd.",3.27
HIDIJ,1,STZ,Constellation Brands Inc. Class A,8.68
HIDIJ,2,GOOG,Alphabet Inc. Class C Common Stock,8.03
HIDIJ,3,BRK,Berkshire Hathaway Inc. Class B,4.98
HIDIJ,4,AAPL,Apple Inc.,4.92
HIDIJ,5,JNJ,Johnson & Johnson,4.63
HIDIJ,6,APH,Amphenol Corporation,4.31
HIDIJ,7,JPM,JPMorgan Chase & Co.,3.95
HIDIJ,8,FDX,FedEx Corp.,3.95
HIDIJ,9,AMZN,Amazon.com Inc.,3.87
HIDIJ,10,AVGO,Broadcom Inc.,3.79
SPAB,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,3.26
IEUX,1,ASML,ASML Holding N.V.,5.77
IEUX,2,ROP,Roche Holding AG,2.76
IEUX,3,NOVN,Novartis AG Registered Shares,2.58
IEUX,4,NESN,Nestlé S.A.,2.33
IEUX,5,SIE,Siemens Aktiengesellschaft,2.17
IEUX,6,SAN,"Banco Santander, S.A.",1.83
IEUX,7,SAP,SAP SE,1.71
IEUX,8,ALV,Allianz SE,1.70
IEUX,9,SU,Schneider Electric SE,1.64
IEUX,10,TTE,TotalEnergies SE,1.56
GCOR,1,GCCXX,Goldman Sachs Central Govt Inst,9.29
S500H,1,NVDA,NVIDIA Corporation,12.39
S500H,2,MSFT,Microsoft Corporation Common Stock,8.79
S500H,3,GOOGL,Alphabet Inc. Class A Common Stock,5.32
S500H,4,GOOG,Alphabet Inc. Class C Common Stock,4.29
S500H,5,MU,Micron Technology Inc.,2.37
S500H,6,LLY,Eli Lilly and Company,2.32
S500H,7,V,Visa Inc. Class A,1.55
S500H,8,WMT,Walmart Inc.,1.24
S500H,9,MA,Mastercard Incorporated Class A,1.18
S500H,10,CSCO,Cisco Systems Inc.,1.17
IBZL,1,VALE3,Vale S.A.,10.64
IBZL,2,NU,Nu Holdings Ltd. Class A Ordinary Shares,10.42
IBZL,3,ITUB4,Itau Unibanco Holding SA Participating Preferred,9.11
IBZL,4,PETR4,Petroleo Brasileiro SA Petrobras Participating Preferred,7.43
IBZL,5,PETR3,Petroleo Brasileiro S.A.,7.17
IBZL,6,BBDC4,Bank Bradesco SA Participating Preferred,3.83
IBZL,7,ITSA4,Itausa Investimentos ITAU SA Participating Preferred,3.19
IBZL,8,B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",3.12
IBZL,9,WEGE3,Weg S.A.,2.72
IBZL,10,ABEV3,Ambev S.A.,2.72
SEZA,1,ASML,ASML Holding N.V.,6.87
SEZA,2,SAN,"Banco Santander, S.A.",3.76
SEZA,3,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.62
SEZA,4,ISP,Intesa Sanpaolo S.p.A.,2.88
SEZA,5,DTE,Deutsche Telekom AG,2.80
SEZA,6,ENEL,Enel S.p.A.,2.50
SEZA,7,TTE,TotalEnergies SE,2.29
SEZA,8,NDA,Nordea Bank Abp,2.26
SEZA,9,DBK,Deutsche Bank AG,2.12
SEZA,10,ENR,Siemens Energy AG,2.09
JPNEUA,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.65
JPNEUA,2,7203,Toyota Motor Corporation,3.54
JPNEUA,3,8035,Tokyo Electron Ltd.,3.03
JPNEUA,4,8316,"Sumitomo Mitsui Financial Group, Inc.",3.02
JPNEUA,5,6857,Advantest Corporation,2.90
JPNEUA,6,6501,Hitachi Ltd.,2.84
JPNEUA,7,6758,Sony Group Corp.,2.70
JPNEUA,8,9984,SoftBank Group Corp.,2.38
JPNEUA,9,8411,"Mizuho Financial Group, Inc.",2.36
JPNEUA,10,6098,"Recruit Holdings Co., Ltd.",2.03
CNYE,1,300750,Contemporary Amperex Technology Co. Ltd.,3.63
CNYE,2,600519,"Kweichow Moutai Co., Ltd.",3.51
CNYE,3,300308,"Zhongji Innolight Co., Ltd.",2.10
CNYE,4,600036,"China Merchants Bank Co., Ltd.",1.70
CNYE,5,600900,"China Yangtze Power Co., Ltd.",1.48
CNYE,6,688256,Cambricon Technologies Corporation Ltd.,1.44
CNYE,7,601899,"Zijin Mining Group Co., Ltd.",1.41
CNYE,8,688041,Hygon Information Technology Co. Ltd.,1.34
CNYE,9,601138,Foxconn Industrial Internet Co. Ltd.,1.23
CNYE,10,601288,"Agricultural Bank of China Co., Ltd.",1.23
XDWY,1,NVDA,NVIDIA Corporation,5.33
XDWY,2,AAPL,Apple Inc.,5.21
XDWY,3,MSFT,Microsoft Corporation Common Stock,3.77
XDWY,4,AMZN,Amazon.com Inc.,3.14
XDWY,5,GOOGL,Alphabet Inc. Class A Common Stock,2.48
XDWY,6,AVGO,Broadcom Inc.,2.01
XDWY,7,GOOG,Alphabet Inc. Class C Common Stock,1.97
XDWY,8,META,Meta Platforms Inc. Class A Common Stock,1.46
XDWY,9,JPM,JPMorgan Chase & Co.,1.13
XDWY,10,LLY,Eli Lilly and Company,1.10
XDWI,1,CAT,Caterpillar Inc.,3.69
XDWI,2,GE,General Electric Company,3.66
XDWI,3,RTX,RTX Corporation,2.82
XDWI,4,GEV,GE Vernova Inc.,2.60
XDWI,5,SIE,Siemens Aktiengesellschaft,2.35
XDWI,6,SU,Schneider Electric SE,1.78
XDWI,7,UNP,Union Pacific Corp.,1.69
XDWI,8,RR,Rolls-Royce Holdings plc,1.62
XDWI,9,BA,Boeing Co/The,1.57
XDWI,10,ETN,Eaton Corporation plc,1.57
XDWH,1,LLY,Eli Lilly and Company,11.22
XDWH,2,JNJ,Johnson & Johnson,7.51
XDWH,3,ABBV,AbbVie Inc.,5.40
XDWH,4,UNH,UnitedHealth Group Inc.,4.57
XDWH,5,MRK,"Merck & Co., Inc.",3.91
XDWH,6,ROP,Roche Holding AG,3.73
XDWH,7,NOVN,Novartis AG Registered Shares,3.48
XDWH,8,AZN,AstraZeneca PLC,3.13
XDWH,9,TMO,Thermo Fisher Scientific Inc.,2.60
XDWH,10,AMGN,Amgen Inc.,2.53
BTC,1,,Federal Home Loan Banks 3.25%,3.54
BTC,2,OPER,ClearShares Ultra-Short Maturity ETF,3.12
BTC,3,,Federal Home Loan Mortgage Corporation 0.12%,3.10
BTC,4,,United States Treasury Notes 0.12%,3.10
BTC,5,,Federal Home Loan Mortgage Corporation 0.38%,3.07
BTC,6,,United States Treasury Notes 0.25%,3.05
BTC,7,,Federal National Mortgage Association 0.75%,2.43
BTC,8,,J.M. Smucker Company 3.5%,2.21
BTC,9,,SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%,2.07
BTC,10,,Pfizer Inc. 2.75%,1.98
XDW0,1,XOM,ExxonMobil Holdings Corporation Common Stock,17.87
XDW0,2,CVX,Chevron Corp.,10.05
XDW0,3,SHEL,Shell plc,7.07
XDW0,4,TTE,TotalEnergies SE,4.79
XDW0,5,COP,ConocoPhillips,4.07
XDW0,6,ENB,Enbridge Inc.,3.28
XDW0,7,BP,BP p.l.c.,3.23
XDW0,8,CNQ,Canadian Natural Resources Ltd.,2.75
XDW0,9,VLO,Valero Energy Corporation,2.59
XDW0,10,MPC,Marathon Petroleum Corp.,2.58
XDEX,1,2330,Taiwan Semiconductor Manufacturing Company Limited,18.05
XDEX,2,005930,Samsung Electronics Co Ltd,9.71
XDEX,3,000660,SK Hynix Inc,8.24
XDEX,4,2454,MediaTek Inc.,2.00
XDEX,5,2308,Delta Electronics Inc.,1.47
XDEX,6,2317,"Hon Hai Precision Industry Co., Ltd.",1.15
XDEX,7,005935,Samsung Electronics Co Ltd Participating Preferred,1.07
XDEX,8,HDFCBANK,HDFC Bank Limited,0.88
XDEX,9,RELIANCE,Reliance Industries Ltd.,0.83
XDEX,10,009150,Samsung Electro-Mechanics Co Ltd,0.78
XD9E,1,NVDA,NVIDIA Corporation,7.17
XD9E,2,AAPL,Apple Inc.,7.01
XD9E,3,MSFT,Microsoft Corporation Common Stock,5.07
XD9E,4,AMZN,Amazon.com Inc.,4.06
XD9E,5,GOOGL,Alphabet Inc. Class A Common Stock,3.21
XD9E,6,AVGO,Broadcom Inc.,2.71
XD9E,7,GOOG,Alphabet Inc. Class C Common Stock,2.55
XD9E,8,META,Meta Platforms Inc. Class A Common Stock,1.89
XD9E,9,JPM,JPMorgan Chase & Co.,1.46
XD9E,10,MU,Micron Technology Inc.,1.44
XCS5,1,AAPL,Apple Inc.,5.50
XCS5,2,AMZN,Amazon.com Inc.,5.19
XCS5,3,LLY,Eli Lilly and Company,5.06
XCS5,4,COST,Costco Wholesale Corporation,3.61
XCS5,5,JPM,JPMorgan Chase & Co.,3.44
XCS5,6,MSFT,Microsoft Corporation Common Stock,3.10
XCS5,7,AVGO,Broadcom Inc.,3.06
CEU2.EUR,1,ASML,ASML Holding N.V.,4.48
CEU2.EUR,2,HSBA,HSBC Holdings plc,2.55
CEU2.EUR,3,ROP,Roche Holding AG,2.15
CEU2.EUR,4,NOVN,Novartis AG Registered Shares,2.00
CEU2.EUR,5,NESN,Nestlé S.A.,1.80
CEU2.EUR,6,AZN,AstraZeneca PLC,1.80
CEU2.EUR,7,SHEL,Shell plc,1.79
CEU2.EUR,8,SIE,Siemens Aktiengesellschaft,1.69
CEU2.EUR,9,SAN,"Banco Santander, S.A.",1.42
CEU2.EUR,10,SAP,SAP SE,1.33
DFE,1,HAUTO,Höegh Autoliners ASA,2.95
DFE,2,DOFG,DOF Group ASA,1.77
DFE,3,ENO,Elecnor S.A.,1.57
DFE,4,APAM,Aperam S.A.,1.52
DFE,5,NOS,"NOS, S.G.P.S., S.A.",1.42
DFE,6,ENOG,Energean plc,1.15
DFE,7,ODL,Odfjell Drilling Ltd.,1.14
DFE,8,RENE,"REN - Redes Energéticas Nacionais, SGPS, S.A.",1.11
DFE,9,PNN,Pennon Group Plc,1.10
DFE,10,SBNOR,Sparebanken Norge,1.05
WITA,1,TXT,TXT e-solutions S.p.A.,4.97
WITA,2,LUVE,LU-VE S.p.A.,4.81
WITA,3,ELN,EL.En. S.p.A.,4.34
WITA,4,REVO,REVO Insurance S.p.A.,3.79
WITA,5,NXT,Next Geosolutions Europe S.p.A.,3.74
WITA,6,MN,Arnoldo Mondadori Editore S.p.A.,3.31
WITA,7,WIIT,Wiit S.p.A.,2.90
WITA,8,DIS,d'Amico International Shipping S.A.,2.85
WITA,9,PHN,PharmaNutra S.p.A.,2.79
WITA,10,GVS,GVS S.p.A.,2.68
EMMEUA,1,2330,Taiwan Semiconductor Manufacturing Company Limited,15.21
EMMEUA,2,005930,Samsung Electronics Co Ltd,7.20
EMMEUA,3,000660,SK hynix Inc,5.58
EMMEUA,4,0700,Tencent Holdings Limited,3.13
EMMEUA,5,9988,Alibaba Group Holding Ltd.,2.09
EMMEUA,6,2454,MediaTek Inc.,1.32
EMMEUA,7,005935,Samsung Electronics Co Ltd Participating Preferred,0.91
EMMEUA,8,00939,China Construction Bank Corp Class H,0.84
EMMEUA,9,2308,Delta Electronics Inc.,0.82
EMMEUA,10,2317,"Hon Hai Precision Industry Co., Ltd.",0.79
ENER,1,SU,Schneider Electric SE,9.70
ENER,2,IBE,"Iberdrola, S.A.",9.22
ENER,3,GEV,GE Vernova Inc.,8.45
ENER,4,NEE,NextEra Energy Inc.,8.33
ENER,5,6981,"Murata Manufacturing Co., Ltd.",7.96
ENER,6,ENR,Siemens Energy AG,7.53
ENER,7,EXC,Exelon Corp.,4.94
ENER,8,EIX,Edison International,2.98
ENER,9,VWS,Vestas Wind Systems A/S,2.72
ENER,10,FSLR,First Solar Inc.,2.27
ENERW,1,XOM,ExxonMobil Holdings Corporation Common Stock,20.11
ENERW,2,CVX,Chevron Corp.,11.19
ENERW,3,ENB,Enbridge Inc.,10.18
ENERW,4,SLB,SLB N.V.,7.73
ENERW,5,TTE,TotalEnergies SE,6.78
ENERW,6,BKR,Baker Hughes Company,6.69
ENERW,7,BP,BP p.l.c.,5.15
ENERW,8,WMB,"The Williams Companies, Inc.",5.00
ENERW,9,OKE,"ONEOK, Inc.",4.62
ENERW,10,LNG,Cheniere Energy Inc.,3.59
ENTR,1,NVDA,NVIDIA Corporation,5.96
ENTR,2,GOOGL,Alphabet Inc. Class A Common Stock,5.76
ENTR,3,META,Meta Platforms Inc. Class A Common Stock,5.48
ENTR,4,ORCL,Oracle Corporation,4.70
ENTR,5,CRM,"Salesforce, Inc.",4.57
ENTR,6,SPOT,Spotify Technology S.A.,4.00
ENTR,7,REGN,"Regeneron Pharmaceuticals, Inc.",3.96
ENTR,8,ANET,"Arista Networks, Inc.",3.75
ENTR,9,ABNB,Airbnb Inc. Class A Common Stock,3.65
ENTR,10,DASH,"DoorDash, Inc.",3.52
EENG,1,0144,China Merchants Port Holdings Company Limited,1.14
EENG,2,9022,Central Japan Railway Company,1.11
EENG,3,0270,Guangdong Investment Limited,1.11
EENG,4,CLNX,"Cellnex Telecom, S.A.",1.09
EENG,5,SGP,Stockland Corporation Limited,1.09
EENG,6,ADP,"Automatic Data Processing, Inc.",1.09
EENG,7,T,AT&T Inc.,1.08
EENG,8,ZWS,Zurn Elkay Water Solutions Corporation,1.08
EENG,9,VRSN,"VeriSign, Inc.",1.07
EENG,10,SKA,Skanska AB,1.07
DHS,1,ABBV,AbbVie Inc.,4.82
DHS,2,MRK,"Merck & Co., Inc.",4.23
DHS,3,XOM,ExxonMobil Holdings Corporation Common Stock,3.53
DHS,4,MO,"Altria Group, Inc.",3.53
DHS,5,PM,Philip Morris International Inc.,3.26
DHS,6,TXN,Texas Instruments Inc.,3.10
DHS,7,T,AT&T Inc.,2.85
DHS,8,VZ,Verizon Communications Inc.,2.65
DHS,9,BMY,Bristol-Myers Squibb Company,2.57
DHS,10,CVX,Chevron Corp.,2.57
DIVO,1,MSFT,Microsoft Corporation Common Stock,5.98
DIVO,2,AAPL,Apple Inc.,5.31
DIVO,3,AGPXX,Invesco Government & Agency Portfolio Institutional Class,5.23
DIVO,4,CAT,Caterpillar Inc.,5.21
DIVO,5,JPM,JPMorgan Chase & Co.,4.88
DIVO,6,GS,"The Goldman Sachs Group, Inc.",4.80
DIVO,7,CVX,Chevron Corp.,4.58
DIVO,8,TJX,"The TJX Companies, Inc.",4.49
DIVO,9,AXP,American Express Company,4.38
DIVO,10,AMGN,Amgen Inc.,4.34
DXEU,1,ASML,ASML Holding N.V.,5.15
DXEU,2,HSBA,HSBC Holdings plc,2.94
DXEU,3,ROP,Roche Holding AG,2.48
DXEU,4,NOVN,Novartis AG Registered Shares,2.30
DXEU,5,AZN,AstraZeneca PLC,2.07
DXEU,6,SIE,Siemens Aktiengesellschaft,1.94
DXEU,7,SAN,"Banco Santander, S.A.",1.63
DXEU,8,SAP,SAP SE,1.53
DXEU,9,ALV,Allianz SE,1.52
DXEU,10,SU,Schneider Electric SE,1.47
DXEZ,1,ASML,ASML Holding N.V.,9.18
DXEZ,2,SIE,Siemens Aktiengesellschaft,3.46
DXEZ,3,SAN,"Banco Santander, S.A.",2.91
DXEZ,4,SAP,SAP SE,2.72
DXEZ,5,ALV,Allianz SE,2.71
DXEZ,6,SU,Schneider Electric SE,2.61
DXEZ,7,TTE,TotalEnergies SE,2.48
DXEZ,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.26
DXEZ,9,IBE,"Iberdrola, S.A.",2.11
DXEZ,10,MC,LVMH Moët Hennessy Louis Vuitton SE,1.96
DXUSH,1,NVDA,NVIDIA Corporation,7.71
DXUSH,2,AAPL,Apple Inc.,7.55
DXUSH,3,MSFT,Microsoft Corporation Common Stock,5.45
DXUSH,4,AMZN,Amazon.com Inc.,4.38
DXUSH,5,GOOGL,Alphabet Inc. Class A Common Stock,3.45
DXUSH,6,AVGO,Broadcom Inc.,2.92
DXUSH,7,GOOG,Alphabet Inc. Class C Common Stock,2.75
DXUSH,8,META,Meta Platforms Inc. Class A Common Stock,2.04
DXUSH,9,JPM,JPMorgan Chase & Co.,1.57
DXUSH,10,MU,Micron Technology Inc.,1.54
DXWO,1,NVDA,NVIDIA Corporation,5.59
DXWO,2,AAPL,Apple Inc.,5.47
DXWO,3,MSFT,Microsoft Corporation Common Stock,3.97
DXWO,4,AMZN,Amazon.com Inc.,3.15
DXWO,5,GOOGL,Alphabet Inc. Class A Common Stock,2.51
DXWO,6,AVGO,Broadcom Inc.,2.11
DXWO,7,GOOG,Alphabet Inc. Class C Common Stock,1.99
DXWO,8,META,Meta Platforms Inc. Class A Common Stock,1.47
DXWO,9,JPM,JPMorgan Chase & Co.,1.16
DXWO,10,MU,Micron Technology Inc.,1.12
E50ESG,1,ASML,ASML Holding N.V.,8.69
E50ESG,2,SIE,Siemens Aktiengesellschaft,5.73
E50ESG,3,SU,Schneider Electric SE,4.62
E50ESG,4,SAN,"Banco Santander, S.A.",4.50
E50ESG,5,SAP,SAP SE,4.41
E50ESG,6,ALV,Allianz SE,4.10
E50ESG,7,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.77
E50ESG,8,IBE,"Iberdrola, S.A.",3.24
E50ESG,9,BNP,BNP Paribas SA,3.15
E50ESG,10,UCG,UniCredit S.p.A.,3.07
EACW,1,NVDA,NVIDIA Corporation,4.56
EACW,2,AAPL,Apple Inc.,4.46
EACW,3,MSFT,Microsoft Corporation Common Stock,3.23
EACW,4,AMZN,Amazon.com Inc.,2.59
EACW,5,GOOGL,Alphabet Inc. Class A Common Stock,2.05
EACW,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.82
EACW,7,AVGO,Broadcom Inc.,1.73
EACW,8,GOOG,Alphabet Inc. Class C Common Stock,1.60
EACW,9,META,Meta Platforms Inc. Class A Common Stock,1.20
EACW,10,JPM,JPMorgan Chase & Co.,0.92
WRDE,1,NVDA,NVIDIA Corporation,5.16
WRDE,2,AAPL,Apple Inc.,5.05
WRDE,3,MSFT,Microsoft Corporation Common Stock,3.64
WRDE,4,AMZN,Amazon.com Inc.,2.93
WRDE,5,GOOGL,Alphabet Inc. Class A Common Stock,2.31
WRDE,6,AVGO,Broadcom Inc.,1.95
WRDE,7,GOOG,Alphabet Inc. Class C Common Stock,1.84
WRDE,8,META,Meta Platforms Inc. Class A Common Stock,1.36
WRDE,9,JPM,JPMorgan Chase & Co.,1.05
WRDE,10,MU,Micron Technology Inc.,1.04
BBUS,1,NVDA,NVIDIA Corporation,7.30
BBUS,2,AAPL,Apple Inc.,7.03
BBUS,3,MSFT,Microsoft Corporation Common Stock,5.36
BBUS,4,AMZN,Amazon.com Inc.,4.14
BBUS,5,GOOGL,Alphabet Inc. Class A Common Stock,3.24
BBUS,6,AVGO,Broadcom Inc.,2.81
BBUS,7,GOOG,Alphabet Inc. Class C Common Stock,2.61
