etf_symbol,rank,holding_symbol,holding_name,weight_pct
LOWV,4,MSFT,Microsoft Corporation,5.13
LOWV,5,AVGO,Broadcom Inc.,4.53
LOWV,6,AMZN,"Amazon.com, Inc.",3.34
LOWV,7,CSCO,"Cisco Systems, Inc.",2.67
LOWV,8,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,2.34
LOWV,9,V,Visa Inc. Class A,2.24
LOWV,10,MRK,"Merck & Co., Inc.",2.12
KLWD,1,DOCN,DigitalOcean Holdings Inc.,3.27
KLWD,2,FROG,JFrog Ltd,3.19
KLWD,3,PANW,"Palo Alto Networks, Inc.",3.04
KLWD,4,DDOG,"Datadog, Inc. Class A Common Stock",2.99
KLWD,5,CRWD,"CrowdStrike Holdings, Inc.",2.61
KLWD,6,TENB,Tenable Holdings Inc.,2.46
KLWD,7,OKTA,Okta Inc.,2.44
KLWD,8,TWLO,Twilio Inc.,2.42
KLWD,9,RBRK,"Rubrik, Inc.",2.12
KLWD,10,QLYS,"Qualys, Inc.",1.97
USRIH,1,NVDA,NVIDIA Corporation,6.76
USRIH,2,MRVL,"Marvell Technology, Inc.",6.69
USRIH,3,AMAT,"Applied Materials, Inc.",4.85
USRIH,4,ADI,"Analog Devices, Inc.",4.42
USRIH,5,LRCX,Lam Research Corporation,4.33
USRIH,6,V,Visa Inc. Class A,3.96
USRIH,7,PANW,"Palo Alto Networks, Inc.",3.42
USRIH,8,NOW,"ServiceNow, Inc.",3.17
USRIH,9,AXON,"Axon Enterprise, Inc.",2.88
USRIH,10,EQIX,"Equinix, Inc.",2.44
FORTE,1,LRCX,Lam Research Corporation,8.20
FORTE,2,NFLX,"Netflix, Inc.",7.72
FORTE,3,TSLA,"Tesla, Inc.",7.05
FORTE,4,NVDA,NVIDIA Corporation,5.15
FORTE,5,PFE,Pfizer Inc.,4.34
FORTE,6,BMY,Bristol-Myers Squibb Company,4.33
FORTE,7,AZO,AutoZone Inc.,4.32
FORTE,8,REGN,"Regeneron Pharmaceuticals, Inc.",3.75
URNJ,1,DML,Denison Mines Corp.,12.43
URNJ,2,NXG,NXG NextGen Infrastructure Income Fund,12.04
URNJ,3,EFR,Energy Fuels Inc.,11.25
URNJ,4,PDN,Paladin Energy Ltd,11.18
URNJ,5,DYL,Deep Yellow Limited,4.76
URNJ,6,URE,Ur-Energy Inc.,4.70
URNJ,7,ISO,IsoEnergy Ltd.,4.64
URNJ,8,1164,CGN Mining Co. Ltd.,4.26
URNJ,9,BMN,Bannerman Energy Ltd.,3.72
URNJ,10,BOE,Boss Energy Limited,2.76
INQQ,1,500034,Bajaj Finance Ltd,7.97
INQQ,2,RELIANCE,Reliance Industries Ltd.,7.53
INQQ,3,ETERNAL,Eternal Limited,7.10
INQQ,4,JIOFIN,Jio Financial Services Limited,6.18
INQQ,5,POLICYBZR,PB Fintech Ltd.,5.51
INQQ,6,NYKAA,Fsn E-Commerce Ventures Ltd.,5.12
INQQ,7,MMYT,MakeMyTrip Limited,4.91
INQQ,8,SWIGGY,Swiggy Ltd.,4.91
INQQ,9,GROWW,Billionbrains Garage Ventures Limited,4.73
INQQ,10,LENSKART,Lenskart Solutions Limited,4.72
FMI,1,ENEL,Enel S.p.A.,10.34
FMI,2,UCG,UniCredit S.p.A.,9.99
FMI,3,ISP,Intesa Sanpaolo S.p.A.,9.96
FMI,4,PRY,Prysmian S.p.A.,7.42
FMI,5,STMPA,STMicroelectronics N.V.,7.05
FMI,6,G,Assicurazioni Generali S.p.A.,6.72
FMI,7,RACE,Ferrari N.V.,6.47
FMI,8,BMPS,Banca Monte dei Paschi di Siena S.p.A.,3.96
FMI,9,BPE,BPER Banca SpA,3.68
FMI,10,LDO,Leonardo S.p.A.,3.26
IQGA,1,NVDA,NVIDIA Corporation,5.39
IQGA,2,AAPL,Apple Inc.,4.81
IQGA,3,GOOGL,Alphabet Inc.,4.23
IQGA,4,MSFT,Microsoft Corporation,2.88
IQGA,5,AMZN,"Amazon.com, Inc.",2.54
IQGA,6,AVGO,Broadcom Inc.,1.84
IQGA,7,MU,"Micron Technology, Inc.",1.74
IQGA,8,META,Meta Platforms Inc Class A,1.38
IQGA,9,TSLA,"Tesla, Inc.",1.30
IQGA,10,AMD,"Advanced Micro Devices, Inc.",0.98
HEDJ,1,ASML,ASML Holding N.V.,7.72
HEDJ,2,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",6.53
HEDJ,3,SAN,"Banco Santander, S.A.",4.99
HEDJ,4,SIE,Siemens Aktiengesellschaft,4.31
HEDJ,5,MC,LVMH Moët Hennessy Louis Vuitton SE,4.08
HEDJ,6,SAN,Sanofi SA,3.59
HEDJ,7,DTE,Deutsche Telekom AG,3.27
HEDJ,8,OR,L'Oréal S.A.,3.14
HEDJ,9,ABI,Anheuser-Busch InBev SA/NV,2.70
HEDJ,10,BAS,BASF SE,2.00
PSRW,1,AAPL,Apple Inc.,2.26
PSRW,2,GOOGL,Alphabet Inc.,2.04
PSRW,3,005930,"Samsung Electronics Co., Ltd.",2.03
PSRW,4,INTC,Intel Corporation,1.50
PSRW,5,MSFT,Microsoft Corporation,1.18
PSRW,6,AMZN,"Amazon.com, Inc.",1.14
PSRW,7,BRK,Berkshire Hathaway Inc. Class B,1.06
PSRW,8,XOM,ExxonMobil Holdings Corporation,1.05
PSRW,9,JPM,JPMorgan Chase & Co.,0.87
PSRW,10,META,Meta Platforms Inc Class A,0.77
LUSA,1,NVDA,NVIDIA Corporation,7.19
LUSA,2,AAPL,Apple Inc.,6.61
LUSA,3,GOOG,Alphabet Inc.,4.08
LUSA,4,MSFT,Microsoft Corporation,4.08
LUSA,5,AMZN,"Amazon.com, Inc.",3.62
LUSA,6,AVGO,Broadcom Inc.,2.65
LUSA,7,MU,"Micron Technology, Inc.",2.04
LUSA,8,META,Meta Platforms Inc Class A,1.92
LUSA,9,TSLA,"Tesla, Inc.",1.85
LUSA,10,GOOGL,Alphabet Inc.,1.73
HNSC,1,MU,"Micron Technology, Inc.",8.77
HNSC,2,000660,SK hynix Inc.,8.18
HNSC,3,2330,Taiwan Semiconductor Manufacturing Company Limited,7.35
HNSC,4,NVDA,NVIDIA Corporation,6.87
HNSC,5,AVGO,Broadcom Inc.,6.20
HNSC,6,AMAT,"Applied Materials, Inc.",5.74
HNSC,7,LRCX,Lam Research Corporation,4.80
HNSC,8,INTC,Intel Corporation,4.28
HNSC,9,ASML,ASML Holding N.V.,4.24
HNSC,10,KLAC,KLA Corporation,4.17
NTSX,1,NVDA,NVIDIA Corporation,7.54
NTSX,2,AAPL,Apple Inc.,6.63
NTSX,3,GOOGL,Alphabet Inc.,6.53
NTSX,4,MSFT,Microsoft Corporation,4.17
NTSX,5,AMZN,"Amazon.com, Inc.",3.71
NTSX,6,AVGO,Broadcom Inc.,2.52
NTSX,7,META,Meta Platforms Inc Class A,2.10
NTSX,8,MU,"Micron Technology, Inc.",1.89
NTSX,9,TSLA,"Tesla, Inc.",1.87
NTSX,10,LLY,Eli Lilly and Company,1.78
KSTR,1,688256,Cambricon Technologies Corporation Ltd.,9.90
KSTR,2,688008,"Montage Technology Co., Ltd.",8.78
KSTR,3,688012,Advanced Micro-Fabrication Equipment Inc.,8.68
KSTR,4,688041,Hygon Information Technology Co. Ltd.,8.51
KSTR,5,688498,"Yuanjie Semiconductor Technology Co., Ltd.",5.34
KSTR,6,688525,"Biwin Storage Technology Co., Ltd.",5.30
KSTR,7,688072,Piotech Inc.,4.78
KSTR,8,688521,"VeriSilicon Microelectronics Co., Ltd.",4.44
KSTR,9,688347,Hua Hong Grace Semiconductor Ltd Ordinary Shares - Class A,3.90
KSTR,10,688120,"Hwatsing Technology Co., Ltd.",3.62
SPAB,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,3.19
IEUX,1,ASML,ASML Holding N.V.,6.92
IEUX,2,ROP,Roche Holding AG,2.62
IEUX,3,NOVN,Novartis AG,2.60
IEUX,4,NESN,Nestlé S.A.,2.41
IEUX,5,SIE,Siemens Aktiengesellschaft,2.16
IEUX,6,SAN,"Banco Santander, S.A.",1.79
IEUX,7,ALV,Allianz SE,1.63
IEUX,8,SU,Schneider Electric SE,1.62
IEUX,9,ABBN,ABB Ltd,1.54
IEUX,10,SAP,SAP SE,1.45
GCOR,1,GCCXX,Goldman Sachs Central Govt Inst,8.99
UESG,1,NVDA,NVIDIA Corporation,13.34
UESG,2,MSFT,Microsoft Corporation,8.45
UESG,3,GOOGL,Alphabet Inc.,6.68
UESG,4,GOOG,Alphabet Inc.,5.24
UESG,5,AMD,"Advanced Micro Devices, Inc.",3.12
UESG,6,TSLA,"Tesla, Inc.",2.85
UESG,7,V,Visa Inc. Class A,1.90
UESG,8,AMAT,"Applied Materials, Inc.",1.89
UESG,9,LRCX,Lam Research Corporation,1.78
UESG,10,CSCO,"Cisco Systems, Inc.",1.53
S500H,1,NVDA,NVIDIA Corporation,12.27
S500H,2,MSFT,Microsoft Corporation,7.02
S500H,3,GOOGL,Alphabet Inc.,5.31
S500H,4,GOOG,Alphabet Inc.,4.23
S500H,5,MU,"Micron Technology, Inc.",3.30
S500H,6,LLY,Eli Lilly and Company,2.41
S500H,7,INTC,Intel Corporation,1.67
S500H,8,AMAT,"Applied Materials, Inc.",1.45
S500H,9,V,Visa Inc. Class A,1.44
S500H,10,LRCX,Lam Research Corporation,1.37
IBZL,1,VALE3,Vale S.A.,11.30
IBZL,2,NU,Nu Holdings Ltd.,10.31
IBZL,3,ITUB4,Itau Unibanco Holding SA Participating Preferred,9.32
IBZL,4,PETR4,Petroleo Brasileiro SA Petrobras Participating Preferred,6.73
IBZL,5,PETR3,Petroleo Brasileiro S.A.,6.36
IBZL,6,BBDC4,Bank Bradesco SA Participating Preferred,3.91
IBZL,7,ITSA4,Itausa Investimentos ITAU SA Participating Preferred,3.22
IBZL,8,B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",3.00
IBZL,9,ABEV3,Ambev S.A.,2.89
IBZL,10,SBSP3,Companhia de Saneamento Básico do Estado de São Paulo S.A.,2.89
SEPE,1,ASML,ASML Holding N.V.,5.18
SEPE,2,HSBA,HSBC Holdings plc,2.47
SEPE,3,ROP,Roche Holding AG,2.34
SEPE,4,NOVN,Novartis AG,2.32
SEPE,5,AZN,AstraZeneca PLC,2.14
SEPE,6,SIE,Siemens Aktiengesellschaft,1.73
SEPE,7,NESN,Nestlé S.A.,1.69
SEPE,8,SHEL,Shell plc,1.59
SEPE,9,ABBN,ABB Ltd,1.48
SEPE,10,RR,Rolls-Royce Holdings plc,1.44
SEZA,1,ASML,ASML Holding N.V.,8.23
SEZA,2,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.33
SEZA,3,ENEL,Enel S.p.A.,2.58
SEZA,4,ISP,Intesa Sanpaolo S.p.A.,2.54
SEZA,5,TTE,TotalEnergies SE,2.46
SEZA,6,DTE,Deutsche Telekom AG,2.37
SEZA,7,NDA,Nordea Bank Abp,2.15
SEZA,8,ENR,Siemens Energy AG,2.06
SEZA,9,SIE,Siemens Aktiengesellschaft,1.99
SEZA,10,SAN,Sanofi SA,1.97
JPNEUA,1,8035,Tokyo Electron Ltd.,4.15
JPNEUA,2,8306,"Mitsubishi UFJ Financial Group, Inc.",4.12
JPNEUA,3,285A,Kioxia Holdings Corporation,3.39
JPNEUA,4,7203,Toyota Motor Corporation,3.11
JPNEUA,5,6857,Advantest Corporation,2.84
JPNEUA,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.77
JPNEUA,7,9984,SoftBank Group Corp.,2.66
JPNEUA,8,6501,Hitachi Ltd.,2.38
JPNEUA,9,6758,Sony Group Corp.,2.30
JPNEUA,10,6981,"Murata Manufacturing Co., Ltd.",2.22
JREJ,1,8035,Tokyo Electron Ltd.,4.96
JREJ,2,8306,"Mitsubishi UFJ Financial Group, Inc.",4.86
JREJ,3,285A,Kioxia Holdings Corporation,3.61
JREJ,4,7203,Toyota Motor Corporation,3.31
JREJ,5,8316,"Sumitomo Mitsui Financial Group, Inc.",3.20
JREJ,6,6857,Advantest Corporation,2.96
JREJ,7,6981,"Murata Manufacturing Co., Ltd.",2.80
JREJ,8,6758,Sony Group Corp.,2.80
JREJ,9,9984,SoftBank Group Corp.,2.63
JREJ,10,6501,Hitachi Ltd.,2.54
CITE,1,0700,Tencent Holdings Limited,9.09
CITE,2,9988,Alibaba Group Holding Ltd.,8.13
CITE,3,3690,Meituan,6.55
CITE,4,1810,Xiaomi Corporation,6.50
CITE,5,9999,NetEase Inc.,6.16
CITE,6,2513,Knowledge Atlas Technology Joint Stock Company Limited,5.50
CITE,7,01211,BYD Co Ltd Class H,4.66
CITE,8,9888,"Baidu, Inc.",4.07
CITE,9,1347,Hua Hong Semiconductor Limited,2.69
CITE,10,2269,Wuxi Biologics (Cayman) Inc.,2.19
CNYE,1,300750,Contemporary Amperex Technology Co. Ltd.,3.29
CNYE,2,600519,"Kweichow Moutai Co., Ltd.",2.81
CNYE,3,300308,"Zhongji Innolight Co., Ltd.",2.67
CNYE,4,688256,Cambricon Technologies Corporation Ltd.,1.90
CNYE,5,688041,Hygon Information Technology Co. Ltd.,1.63
CNYE,6,300502,Eoptolink Technology Inc.,1.60
CNYE,7,601138,Foxconn Industrial Internet Co. Ltd.,1.44
CNYE,8,600036,"China Merchants Bank Co., Ltd.",1.39
CNYE,9,600900,"China Yangtze Power Co., Ltd.",1.23
CNYE,10,002371,"Naura Technology Group Co., Ltd.",1.22
XDWY,1,NVDA,NVIDIA Corporation,5.32
XDWY,2,AAPL,Apple Inc.,4.90
XDWY,3,MSFT,Microsoft Corporation,3.03
XDWY,4,AMZN,"Amazon.com, Inc.",2.77
XDWY,5,GOOGL,Alphabet Inc.,2.50
XDWY,6,AVGO,Broadcom Inc.,1.96
XDWY,7,GOOG,Alphabet Inc.,1.96
XDWY,8,MU,"Micron Technology, Inc.",1.50
XDWY,9,META,Meta Platforms Inc Class A,1.48
XDWY,10,TSLA,"Tesla, Inc.",1.42
XDWI,1,CAT,Caterpillar Inc.,4.75
XDWI,2,GE,General Electric Company,3.74
XDWI,3,GEV,GE Vernova Inc.,3.03
XDWI,4,RTX,RTX Corporation,2.45
XDWI,5,SIE,Siemens Aktiengesellschaft,2.29
XDWI,6,SU,Schneider Electric SE,1.71
XDWI,7,ABBN,ABB Ltd,1.63
XDWI,8,ETN,Eaton Corporation plc,1.58
XDWI,9,BA,Boeing Company,1.55
XDWI,10,UNP,Union Pacific Corporation,1.55
XDWH,1,LLY,Eli Lilly and Company,11.81
XDWH,2,JNJ,Johnson & Johnson,7.50
XDWH,3,ABBV,AbbVie Inc.,5.46
XDWH,4,UNH,UnitedHealth Group Incorporated,4.63
XDWH,5,MRK,"Merck & Co., Inc.",3.89
XDWH,6,ROP,Roche Holding AG,3.55
XDWH,7,NOVN,Novartis AG,3.52
XDWH,8,AZN,AstraZeneca PLC,3.47
XDWH,9,AMGN,Amgen Inc.,2.39
XDWH,10,TMO,Thermo Fisher Scientific Inc.,2.28
BTC,1,,Federal Home Loan Banks 3.25%,3.54
BTC,2,OPER,ClearShares Ultra-Short Maturity ETF,3.12
BTC,3,,Federal Home Loan Mortgage Corporation 0.12%,3.10
BTC,4,,United States Treasury Notes 0.12%,3.10
BTC,5,,Federal Home Loan Mortgage Corporation 0.38%,3.07
BTC,6,,United States Treasury Notes 0.25%,3.05
BTC,7,,Federal National Mortgage Association 0.75%,2.43
BTC,8,,J.M. Smucker Company 3.5%,2.21
BTC,9,,SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%,2.07
BTC,10,,Pfizer Inc. 2.75%,1.98
XDW0,1,XOM,ExxonMobil Holdings Corporation,17.62
XDW0,2,CVX,Chevron Corporation,9.49
XDW0,3,SHEL,Shell plc,6.78
XDW0,4,TTE,TotalEnergies SE,4.75
XDW0,5,COP,ConocoPhillips,3.94
XDW0,6,ENB,Enbridge Inc.,3.67
XDW0,7,BP,BP p.l.c.,3.01
XDW0,8,WMB,"The Williams Companies, Inc.",2.82
XDW0,9,CNQ,Canadian Natural Resources Limited,2.55
XDW0,10,VLO,Valero Energy Corporation,2.42
XDEX,1,2330,Taiwan Semiconductor Manufacturing Company Limited,18.05
XDEX,2,005930,"Samsung Electronics Co., Ltd.",9.71
XDEX,3,000660,SK hynix Inc.,8.24
XDEX,4,2454,MediaTek Inc.,2.00
XDEX,5,2308,Delta Electronics Inc.,1.47
XDEX,6,2317,"Hon Hai Precision Industry Co., Ltd.",1.15
XDEX,7,005935,Samsung Electronics Co Ltd Participating Preferred,1.07
XDEX,8,HDFCBANK,HDFC Bank Limited,0.88
XDEX,9,RELIANCE,Reliance Industries Ltd.,0.83
XDEX,10,009150,"Samsung Electro-Mechanics Co., Ltd.",0.78
XD9E,1,NVDA,NVIDIA Corporation,7.14
XD9E,2,AAPL,Apple Inc.,6.56
XD9E,3,MSFT,Microsoft Corporation,4.07
XD9E,4,AMZN,"Amazon.com, Inc.",3.56
XD9E,5,GOOGL,Alphabet Inc.,3.22
XD9E,6,AVGO,Broadcom Inc.,2.63
XD9E,7,GOOG,Alphabet Inc.,2.53
XD9E,8,MU,"Micron Technology, Inc.",2.01
XD9E,9,META,Meta Platforms Inc Class A,1.91
XD9E,10,TSLA,"Tesla, Inc.",1.83
XCS5,1,AAPL,Apple Inc.,5.50
XCS5,2,AMZN,"Amazon.com, Inc.",5.19
XCS5,3,LLY,Eli Lilly and Company,5.06
XCS5,4,COST,Costco Wholesale Corporation,3.61
XCS5,5,JPM,JPMorgan Chase & Co.,3.44
XCS5,6,MSFT,Microsoft Corporation,3.10
XCS5,7,AVGO,Broadcom Inc.,3.06
CEU2.EUR,1,ASML,ASML Holding N.V.,5.43
CEU2.EUR,2,HSBA,HSBC Holdings plc,2.32
CEU2.EUR,3,ROP,Roche Holding AG,2.06
CEU2.EUR,4,NOVN,Novartis AG,2.04
CEU2.EUR,5,AZN,AstraZeneca PLC,2.01
CEU2.EUR,6,NESN,Nestlé S.A.,1.89
CEU2.EUR,7,SIE,Siemens Aktiengesellschaft,1.70
CEU2.EUR,8,SHEL,Shell plc,1.55
CEU2.EUR,9,SAN,"Banco Santander, S.A.",1.41
CEU2.EUR,10,ALV,Allianz SE,1.28
DFE,1,HAUTO,Höegh Autoliners ASA,2.58
DFE,2,ENO,Elecnor S.A.,1.92
DFE,3,DOFG,DOF Group ASA,1.65
DFE,4,NOS,"NOS, S.G.P.S., S.A.",1.56
DFE,5,APAM,Aperam S.A.,1.50
DFE,6,RENE,"REN - Redes Energéticas Nacionais, SGPS, S.A.",1.28
DFE,7,PNN,Pennon Group Plc,1.16
DFE,8,ENOG,Energean plc,1.08
DFE,9,OUT1V,Outokumpu Oyj,1.07
DFE,10,ODL,Odfjell Drilling Ltd.,1.07
WITA,1,LUVE,LU-VE S.p.A.,4.23
WITA,2,TXT,TXT e-solutions S.p.A.,4.13
WITA,3,ELN,EL.En. S.p.A.,4.11
WITA,4,WIIT,Wiit S.p.A.,4.07
WITA,5,REVO,REVO Insurance S.p.A.,4.06
WITA,6,MN,Arnoldo Mondadori Editore S.p.A.,3.42
WITA,7,FILA,F.I.L.A. - Fabbrica Italiana Lapis ed Affini S.p.A.,3.10
WITA,8,NXT,Next Geosolutions Europe S.p.A.,2.92
WITA,9,PHN,PharmaNutra S.p.A.,2.90
WITA,10,DIS,d'Amico International Shipping S.A.,2.86
ENER,1,6981,"Murata Manufacturing Co., Ltd.",10.71
ENER,2,GEV,GE Vernova Inc.,8.96
ENER,3,IBE,"Iberdrola, S.A.",8.50
ENER,4,SU,Schneider Electric SE,8.50
ENER,5,ENR,Siemens Energy AG,7.52
ENER,6,NEE,"NextEra Energy, Inc.",7.52
ENER,7,EXC,Exelon Corporation,4.50
ENER,8,EIX,Edison International,2.71
ENER,9,VWS,Vestas Wind Systems A/S,2.55
ENER,10,FSLR,"First Solar, Inc.",2.27
ENTR,1,NVDA,NVIDIA Corporation,5.96
ENTR,2,GOOGL,Alphabet Inc.,5.76
ENTR,3,META,Meta Platforms Inc Class A,5.48
ENTR,4,ORCL,Oracle Corporation,4.70
ENTR,5,CRM,Salesforce Inc.,4.57
ENTR,6,SPOT,Spotify Technology S.A.,4.00
ENTR,7,REGN,"Regeneron Pharmaceuticals, Inc.",3.96
ENTR,8,ANET,"Arista Networks, Inc.",3.75
ENTR,9,ABNB,"Airbnb, Inc.",3.65
ENTR,10,DASH,"DoorDash, Inc.",3.52
EENG,1,LITE,Lumentum Holdings Inc.,2.34
EENG,2,CIEN,Ciena Corporation,1.94
EENG,3,NOKIA,Nokia Oyj,1.87
EENG,4,PANW,"Palo Alto Networks, Inc.",1.67
EENG,5,CSCO,"Cisco Systems, Inc.",1.47
EENG,6,TWLO,Twilio Inc.,1.45
EENG,7,FFIV,F5 Inc.,1.42
EENG,8,SGM,Sims Limited,1.37
EENG,9,OKTA,Okta Inc.,1.35
EENG,10,TIT,Telecom Italia S.p.A.,1.34
DHS,1,ABBV,AbbVie Inc.,4.95
DHS,2,MRK,"Merck & Co., Inc.",4.27
DHS,3,MO,"Altria Group, Inc.",3.80
DHS,4,TXN,Texas Instruments Inc,3.43
DHS,5,XOM,ExxonMobil Holdings Corporation,3.16
DHS,6,PM,Philip Morris International Inc.,3.16
DHS,7,T,AT&T Inc.,2.60
DHS,8,VZ,Verizon Communications Inc.,2.45
DHS,9,BMY,Bristol-Myers Squibb Company,2.31
DHS,10,CVX,Chevron Corporation,2.20
DIVO,1,CAT,Caterpillar Inc.,6.98
DIVO,2,AAPL,Apple Inc.,5.10
DIVO,3,MSFT,Microsoft Corporation,4.93
DIVO,4,JPM,JPMorgan Chase & Co.,4.86
DIVO,5,GS,"The Goldman Sachs Group, Inc.",4.59
DIVO,6,AXP,American Express Company,4.52
DIVO,7,TJX,"The TJX Companies, Inc.",4.43
DIVO,8,SOFR,Amplify Samsung SOFR ETF,4.31
DIVO,9,AMGN,Amgen Inc.,4.19
DIVO,10,CME,CME Group Inc.,3.98
DXEU,1,ASML,ASML Holding N.V.,6.22
DXEU,2,HSBA,HSBC Holdings plc,2.67
DXEU,3,ROP,Roche Holding AG,2.37
DXEU,4,NOVN,Novartis AG,2.33
DXEU,5,AZN,AstraZeneca PLC,2.30
DXEU,6,SIE,Siemens Aktiengesellschaft,1.94
DXEU,7,SAN,"Banco Santander, S.A.",1.61
DXEU,8,ALV,Allianz SE,1.46
DXEU,9,SU,Schneider Electric SE,1.45
DXEU,10,ABBN,ABB Ltd,1.38
DXEZ,1,ASML,ASML Holding N.V.,10.95
DXEZ,2,SIE,Siemens Aktiengesellschaft,3.42
DXEZ,3,SAN,"Banco Santander, S.A.",2.84
DXEZ,4,ALV,Allianz SE,2.58
DXEZ,5,SU,Schneider Electric SE,2.56
DXEZ,6,SAP,SAP SE,2.30
DXEZ,7,TTE,TotalEnergies SE,2.20
DXEZ,8,IBE,"Iberdrola, S.A.",2.18
DXEZ,9,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.02
DXEZ,10,MC,LVMH Moët Hennessy Louis Vuitton SE,1.97
DXUS,1,GOOG,Alphabet Inc.,12.01
DXUS,2,NVDA,NVIDIA Corporation,10.29
DXUS,3,AVGO,Broadcom Inc.,8.14
DXUS,4,AAPL,Apple Inc.,7.22
DXUS,5,MSFT,Microsoft Corporation,6.71
DXUS,6,KLAC,KLA Corporation,5.57
DXUS,7,NEM,Newmont Corporation,5.27
DXUS,8,ANET,"Arista Networks, Inc.",4.43
DXUS,9,AMZN,"Amazon.com, Inc.",4.18
DXUS,10,META,Meta Platforms Inc Class A,3.86
DXUSH,1,NVDA,NVIDIA Corporation,7.65
DXUSH,2,AAPL,Apple Inc.,7.04
DXUSH,3,MSFT,Microsoft Corporation,4.36
DXUSH,4,AMZN,"Amazon.com, Inc.",3.82
DXUSH,5,GOOGL,Alphabet Inc.,3.45
DXUSH,6,AVGO,Broadcom Inc.,2.81
DXUSH,7,GOOG,Alphabet Inc.,2.71
DXUSH,8,MU,"Micron Technology, Inc.",2.16
DXUSH,9,META,Meta Platforms Inc Class A,2.05
DXUSH,10,TSLA,"Tesla, Inc.",1.96
DXWO,1,NVDA,NVIDIA Corporation,5.58
DXWO,2,AAPL,Apple Inc.,5.14
DXWO,3,MSFT,Microsoft Corporation,3.19
DXWO,4,AMZN,"Amazon.com, Inc.",2.77
DXWO,5,GOOGL,Alphabet Inc.,2.53
DXWO,6,AVGO,Broadcom Inc.,2.05
DXWO,7,GOOG,Alphabet Inc.,1.98
DXWO,8,MU,"Micron Technology, Inc.",1.57
DXWO,9,META,Meta Platforms Inc Class A,1.49
DXWO,10,TSLA,"Tesla, Inc.",1.43
E50ESG,1,ASML,ASML Holding N.V.,10.39
E50ESG,2,SIE,Siemens Aktiengesellschaft,5.68
E50ESG,3,SU,Schneider Electric SE,4.53
E50ESG,4,SAN,"Banco Santander, S.A.",4.40
E50ESG,5,ALV,Allianz SE,3.91
E50ESG,6,SAP,SAP SE,3.73
E50ESG,7,IBE,"Iberdrola, S.A.",3.40
E50ESG,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.39
E50ESG,9,ENR,Siemens Energy AG,3.35
E50ESG,10,MC,LVMH Moët Hennessy Louis Vuitton SE,2.96
EACW,1,NVDA,NVIDIA Corporation,4.55
EACW,2,AAPL,Apple Inc.,4.17
EACW,3,MSFT,Microsoft Corporation,2.57
EACW,4,AMZN,"Amazon.com, Inc.",2.26
EACW,5,GOOGL,Alphabet Inc.,1.99
EACW,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.83
EACW,7,AVGO,Broadcom Inc.,1.67
EACW,8,GOOG,Alphabet Inc.,1.66
EACW,9,MU,"Micron Technology, Inc.",1.28
EACW,10,META,Meta Platforms Inc Class A,1.22
WRDE,1,NVDA,NVIDIA Corporation,5.17
WRDE,2,AAPL,Apple Inc.,4.75
WRDE,3,MSFT,Microsoft Corporation,2.94
WRDE,4,AMZN,"Amazon.com, Inc.",2.58
WRDE,5,GOOGL,Alphabet Inc.,2.33
WRDE,6,AVGO,Broadcom Inc.,1.90
WRDE,7,GOOG,Alphabet Inc.,1.83
WRDE,8,MU,"Micron Technology, Inc.",1.46
WRDE,9,META,Meta Platforms Inc Class A,1.38
WRDE,10,TSLA,"Tesla, Inc.",1.33
BBUS,1,NVDA,NVIDIA Corporation,7.27
BBUS,2,AAPL,Apple Inc.,6.58
BBUS,3,MSFT,Microsoft Corporation,4.30
BBUS,4,AMZN,"Amazon.com, Inc.",3.63
BBUS,5,GOOGL,Alphabet Inc.,3.24
BBUS,6,AVGO,Broadcom Inc.,2.73
BBUS,7,GOOG,Alphabet Inc.,2.58
BBUS,8,MU,"Micron Technology, Inc.",2.01
BBUS,9,META,Meta Platforms Inc Class A,1.91
BBUS,10,TSLA,"Tesla, Inc.",1.84
5ESGE,1,NVDA,NVIDIA Corporation,12.13
5ESGE,2,MSFT,Microsoft Corporation,6.94
5ESGE,3,GOOGL,Alphabet Inc.,5.24
5ESGE,4,GOOG,Alphabet Inc.,4.17
5ESGE,5,MU,"Micron Technology, Inc.",3.26
5ESGE,6,LLY,Eli Lilly and Company,2.37
5ESGE,7,INTC,Intel Corporation,1.65
5ESGE,8,AMAT,"Applied Materials, Inc.",1.44
5ESGE,9,V,Visa Inc. Class A,1.42
5ESGE,10,LRCX,Lam Research Corporation,1.35
XRS2,1,MOG,Moog Inc.,0.38
XRS2,2,HUT,Hut 8 Corp.,0.37
XRS2,3,VSAT,Viasat Inc.,0.35
XRS2,4,BTSG,"BrightSpring Health Services, Inc.",0.35
XRS2,5,CYTK,"Cytokinetics, Incorporated",0.35
XRS2,6,MXL,MaxLinear Inc.,0.34
XRS2,7,AGX,Argan Inc.,0.34
