Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
140860,PARK SYSTEMS CORP.,,Corée,KRX,KRW
86280,"HYUNDAI GLOVIS CO., LTD.",,Corée,KRX,KRW
85310,"NK CO., LTD.",,Corée,KRX,KRW
145270,K-TOP REITS CO. LTD.,,Corée,KRX,KRW
145210,DYNAMIC DESIGN CO. LTD.,,Corée,KRX,KRW
0007J0,INVENTERA INC.,,Corée,KRX,KRW
145170,NOBLAND INTERNATIONAL INC.,,Corée,KRX,KRW
86220,"KWANGDONG HEALTHBIO CO., LTD.",,Corée,KRX,KRW
1230,"DONGKUK HOLDINGS CO., LTD.",,Corée,KRX,KRW
145020,HUGEL INC.,,Corée,KRX,KRW
142210,"UNITRONTECH CO., LTD.",,Corée,KRX,KRW
144960,NEW POWER PLASMA CO. LTD.,,Corée,KRX,KRW
142280,GREEN CROSS CORPORATION,,Corée,KRX,KRW
85620,"MIRAE ASSET LIFE INSURANCE CO., LTD.",,Corée,KRX,KRW
85660,"CHA BIOTECH CO., LTD.",,Corée,KRX,KRW
144510,GC CELL CORP.,,Corée,KRX,KRW
85670,"NEWFLEX TECHNOLOGY CO., LTD.",,Corée,KRX,KRW
86060,"GENE BIOTECH CO., LTD.",,Corée,KRX,KRW
142760,"MOA LIFE PLUS CO., LTD.",,Corée,KRX,KRW
143540,"YOUNGWOO DSP CO., LTD.",,Corée,KRX,KRW
86040,BIOTOXTECH CO. LTD.,,Corée,KRX,KRW
143240,"SARAMIN CO., LTD.",,Corée,KRX,KRW
85810,ALTICAST CORP.,,Corée,KRX,KRW
143210,HANDS CORPORATION,,Corée,KRX,KRW
145720,"DENTIUM CO., LTD.",,Corée,KRX,KRW
86390,UNITEST INC.,,Corée,KRX,KRW
145990,SAMYANG CORPORATION,,Corée,KRX,KRW
146060,YUL CHON CO. LTD.,,Corée,KRX,KRW
149010,"IK SEMICON CO., LTD.",,Corée,KRX,KRW
84370,"EUGENE TECHNOLOGY CO.,LTD.",,Corée,KRX,KRW
148930,"HYTC CO., LTD.",,Corée,KRX,KRW
1210,"KUMHO ELECTRIC CO., LTD.",,Corée,KRX,KRW
1250,GS GLOBAL CORP.,,Corée,KRX,KRW
148780,BECU AI INC.,,Corée,KRX,KRW
84440,"UBION CO., LTD.",,Corée,KRX,KRW
141000,VIATRON TECHNOLOGIES INC.,,Corée,KRX,KRW
148250,"RN2 TECHNOLOGIES CO., LTD.",,Corée,KRX,KRW
148150,"SEGYUNG HITECH CO., LTD.",,Corée,KRX,KRW
141080,LIGACHEM BIOSCIENCES INC.,,Corée,KRX,KRW
84180,"SOOSUNG WEBTOON CO., LTD.",,Corée,KRX,KRW
86520,"ECOPRO CO., LTD.",,Corée,KRX,KRW
84650,"LABGENOMICS CO., LTD.",,Corée,KRX,KRW
147760,PROTEC MEMS TECHNOLOGY INC.,,Corée,KRX,KRW
84670,DONGYANG EXPRESS CORP.,,Corée,KRX,KRW
84680,E-WORLD INC.,,Corée,KRX,KRW
84690,"DAESANG HOLDINGS CO., LTD.",,Corée,KRX,KRW
84730,THINKWARE SYSTEMS CORP.,,Corée,KRX,KRW
86450,"DONGKOOK PHARMACEUTICAL CO., LTD.",,Corée,KRX,KRW
84850,ITM SEMICONDUCTOR CO. LTD.,,Corée,KRX,KRW
84870,"TBH GLOBAL CO., LTD.",,Corée,KRX,KRW
146320,BCNC CO. LTD.,,Corée,KRX,KRW
84990,"HELIXMITH CO., LTD.",,Corée,KRX,KRW
147830,CHERYONG INDUSTRIAL CO. LTD.,,Corée,KRX,KRW
1130,"DAEHAN FLOUR MILLS CO., LTD.",,Corée,KRX,KRW
156100,"L&K BIOMED CO., LTD.",,Corée,KRX,KRW
81660,FILA HOLDINGS CORP.,,Corée,KRX,KRW
0011T0,"CHAEVI CO., LTD.",,Corée,KRX,KRW
77500,UNIQUEST CORP.,,Corée,KRX,KRW
88130,"DONG-A ELTEK CO., LTD.",,Corée,KRX,KRW
1200,"EUGENE INVESTMENT & SECURITIES CO., LTD.",,Corée,KRX,KRW
77970,"STX ENGINE CO., LTD.",,Corée,KRX,KRW
78000,"TELCOWARE CO., LTD.",,Corée,KRX,KRW
78020,"LS SECURITIES CO., LTD.",,Corée,KRX,KRW
78070,UBIQUOSS HOLDINGS INC.,,Corée,KRX,KRW
78130,"KUK-IL PAPER MFG. CO., LTD.",,Corée,KRX,KRW
163730,FINGERMOTION INC.,,Corée,KRX,KRW
78140,"DAEBONGLS CO., LTD.",,Corée,KRX,KRW
78150,"HB TECHNOLOGY CO., LTD.",,Corée,KRX,KRW
163560,"DRB INDUSTRIAL CO., LTD.",,Corée,KRX,KRW
78160,"MEDIPOST CO., LTD.",,Corée,KRX,KRW
78340,COM2US CORP.,,Corée,KRX,KRW
163280,"AIRRANE CO., LTD.",,Corée,KRX,KRW
78350,"HANYANG DIGITECH CO., LTD.",,Corée,KRX,KRW
810,"SAMSUNG FIRE & MARINE INSURANCE CO., LTD.",,Corée,KRX,KRW
1340,"PAIK KWANG INDUSTRIAL CO., LTD.",,Corée,KRX,KRW
78520,ABLE C&C CO. LTD.,,Corée,KRX,KRW
78590,"HYULIM A-TECH CO., LTD.",,Corée,KRX,KRW
78600,"DAEJOO ELECTRONIC MATERIALS CO., LTD.",,Corée,KRX,KRW
137940,"NEXTEYE CO., LTD.",,Corée,KRX,KRW
77360,"DUKSAN HI-METAL CO., LTD.",,Corée,KRX,KRW
137400,PEOPLE & TECHNOLOGY INC.,,Corée,KRX,KRW
1360,"SAMSUNG PHARMACEUTICAL CO., LTD.",,Corée,KRX,KRW
137310,SD BIOSENSOR INC.,,Corée,KRX,KRW
75130,"PLANTYNET CO., LTD.",,Corée,KRX,KRW
168360,PEMTRON CORPORATION,,Corée,KRX,KRW
168330,NATURALENDO TECH CO. LTD.,,Corée,KRX,KRW
75180,SAERON AUTOMOTIVE CORP.,,Corée,KRX,KRW
88390,INNOX CORPORATION,,Corée,KRX,KRW
136410,ASSEMS INC.,,Corée,KRX,KRW
136480,"HARIM CO., LTD.",,Corée,KRX,KRW
88350,"HANWHA LIFE INSURANCE CO., LTD.",,Corée,KRX,KRW
75580,"SEJIN HEAVY INDUSTRIES CO., LTD.",,Corée,KRX,KRW
136490,"SUNJIN CO., LTD.",,Corée,KRX,KRW
136540,"WINS CO., LTD.",,Corée,KRX,KRW
78860,NS ENM CO. LTD.,,Corée,KRX,KRW
136660,"QMC CO., LTD.",,Corée,KRX,KRW
0011A0,"AXBIS CO., LTD.",,Corée,KRX,KRW
76080,"WELCRON HANTEC CO., LTD.",,Corée,KRX,KRW
88340,"URACLE CO., LTD.",,Corée,KRX,KRW
76340,"GWANAK CONSTRUCTION AND EQUIPMENT CO., LTD.",,Corée,KRX,KRW
166480,CORESTEMCHEMON INC.,,Corée,KRX,KRW
137080,NARAE NANOTECH CORP.,,Corée,KRX,KRW
88290,"EWON COMFORTECH CO., LTD.",,Corée,KRX,KRW
76610,"HAESUNG OPTICS CO., LTD.",,Corée,KRX,KRW
166090,HANA MATERIALS INC.,,Corée,KRX,KRW
88280,SAWNICS INC.,,Corée,KRX,KRW
88260,"E-KOCREF CR-REIT CO., LTD.",,Corée,KRX,KRW
75970,DONGKUK REFRACTORIES & STEEL CO. LTD.,,Corée,KRX,KRW
139480,E-MART INC.,,Corée,KRX,KRW
78890,"KAON GROUP CO., LTD.",,Corée,KRX,KRW
162300,"SHIN STEEL CO., LTD.",,Corée,KRX,KRW
80010,"ESANG NETWORKS CO., LTD.",,Corée,KRX,KRW
80160,MODETOUR NETWORK INC.,,Corée,KRX,KRW
159580,ZERO TO SEVEN INC.,,Corée,KRX,KRW
80220,JEJU SEMICONDUCTOR CORP.,,Corée,KRX,KRW
138080,OPTOELECTRONICS SOLUTIONS CO.,,Corée,KRX,KRW
80420,"MODA-INNOCHIPS CO., LTD.",,Corée,KRX,KRW
159010,"ASFLOW CO., LTD.",,Corée,KRX,KRW
80470,"SUNGCHANG AUTOTECH CO., LTD.",,Corée,KRX,KRW
80520,ODTECH INC.,,Corée,KRX,KRW
80530,KODI CO. LTD.,,Corée,KRX,KRW
158430,ATON INC.,,Corée,KRX,KRW
80580,OKINS ELECTRONICS CO. LTD.,,Corée,KRX,KRW
760,"RIFA CO., LTD.",,Corée,KRX,KRW
138360,"HYUPJIN CO., LTD.",,Corée,KRX,KRW
80720,UNION KOREA PHARM CO. LTD.,,Corée,KRX,KRW
138610,"NIBEC CO., LTD.",,Corée,KRX,KRW
87260,MOBILE APPLIANCE INC.,,Corée,KRX,KRW
81000,ILJIN DIAMOND CO. LTD.,,Corée,KRX,KRW
81150,"TPLEX CO., LTD.",,Corée,KRX,KRW
81180,SEC CO LTD.,,Corée,KRX,KRW
138930,BNK FINANCIAL GROUP INC.,,Corée,KRX,KRW
139130,"DGB FINANCIAL GROUP, INC.",,Corée,KRX,KRW
81580,"SUNG WOO ELECTRONICS CO., LTD.",,Corée,KRX,KRW
138070,"SINJIN SM CO., LTD.",,Corée,KRX,KRW
79980,HUVIS CORP.,,Corée,KRX,KRW
159910,"SKIN N SKIN CO., LTD.",,Corée,KRX,KRW
79970,"TOBESOFT CO., LTD.",,Corée,KRX,KRW
78930,GS HOLDINGS CORP.,,Corée,KRX,KRW
79000,WATOS COREA CO. LTD.,,Corée,KRX,KRW
162120,"LUKEN TECHNOLOGIES CO., LTD.",,Corée,KRX,KRW
79160,"CJ CGV CO., LTD.",,Corée,KRX,KRW
79170,"HANCHANG INDUSTRY CO., LTD.",,Corée,KRX,KRW
161890,"KOLMAR KOREA CO., LTD.",,Corée,KRX,KRW
79190,"KESPION CO., LTD.",,Corée,KRX,KRW
79370,ZEUS CO. LTD.,,Corée,KRX,KRW
161580,"PHILOPTICS CO., LTD.",,Corée,KRX,KRW
79430,"HYUNDAI LIVART CO., LTD.",,Corée,KRX,KRW
161390,"HANKOOK TIRE & TECHNOLOGY CO., LTD.",,Corée,KRX,KRW
137950,"JC CHEMICAL CO., LTD.",,Corée,KRX,KRW
79550,"LIG NEX1 CO., LTD.",,Corée,KRX,KRW
87600,"PIXELPLUS CO., LTD.",,Corée,KRX,KRW
138040,MERITZ FINANCIAL GROUP INC.,,Corée,KRX,KRW
161000,"AEKYUNG CHEMICAL CO., LTD.",,Corée,KRX,KRW
79810,DE&T CO. LTD,,Corée,KRX,KRW
160980,CYMECHS INC.,,Corée,KRX,KRW
79900,"JUNJIN CONSTRUCTION & ROBOÍ… CO., LTD.",,Corée,KRX,KRW
79940,GABIA INC.,,Corée,KRX,KRW
79950,"INVENIA CO., LTD.",,Corée,KRX,KRW
160550,"NEXT ENTERTAINMENT WORLD CO., LTD.",,Corée,KRX,KRW
160190,"HIGEN RNM CO., LTD.",,Corée,KRX,KRW
79960,DONGYANG E&P INC.,,Corée,KRX,KRW
79650,"SEO SAN CO., LTD.",,Corée,KRX,KRW
228670,"RAY CO., LTD.",,Corée,KRX,KRW
65950,"WELCRON CO., LTD.",,Corée,KRX,KRW
130500,GH ADVANCED MATERIALS INC.,,Corée,KRX,KRW
92440,KISHIN CORPORATION,,Corée,KRX,KRW
122450,KX INNOVATION CO. LTD.,,Corée,KRX,KRW
219130,TIGERELEC CO. LTD.,,Corée,KRX,KRW
56700,SHINWHA INTERTEK CORP.,,Corée,KRX,KRW
56730,CNT85,,Corée,KRX,KRW
92300,"HYUN WOO INDUSTRIAL CO., LTD.",,Corée,KRX,KRW
122640,YEST CO. LTD.,,Corée,KRX,KRW
57030,YBM NET INC.,,Corée,KRX,KRW
57050,HYUNDAI HOME SHOPPING NETWORK CORP.,,Corée,KRX,KRW
218410,RFHIC CORP.,,Corée,KRX,KRW
122690,"SEOJIN AUTOMOTIVE CO., LTD.",,Corée,KRX,KRW
218150,"MILAE BIORESOURCES CO., LTD.",,Corée,KRX,KRW
122830,ONE4U CO. LTD.,,Corée,KRX,KRW
217950,"PHARMA RESEARCH BIO CO., LTD.",,Corée,KRX,KRW
217910,"SJ-CHEM CO., LTD.",,Corée,KRX,KRW
122870,YG ENTERTAINMENT INC.,,Corée,KRX,KRW
217880,"TILON CO., LTD.",,Corée,KRX,KRW
217820,"WONIK PNE CO., LTD.",,Corée,KRX,KRW
92230,KPX HOLDINGS CORP,,Corée,KRX,KRW
217730,KANGSTEM BIOTECH CO. LTD.,,Corée,KRX,KRW
520,SAMIL PHARMACEUTICAL CO. LTD.,,Corée,KRX,KRW
122900,IMARKETKOREA INC.,,Corée,KRX,KRW
217590,"TMC CO., LTD.",,Corée,KRX,KRW
219420,"LINKGENESIS CO., LTD.",,Corée,KRX,KRW
122350,SAMKEE CORP,,Corée,KRX,KRW
219550,DYD CO. LTD.,,Corée,KRX,KRW
56360,"COWEAVER CO., LTD.",,Corée,KRX,KRW
121850,"KOYJ CO., LTD.",,Corée,KRX,KRW
222080,CREATIVE & INNOVATIVE SYSTEM INC.,,Corée,KRX,KRW
222040,COSMAX NBT INC.,,Corée,KRX,KRW
221980,"KDCHEM CO., LTD.",,Corée,KRX,KRW
121890,SDSYSTEM,,Corée,KRX,KRW
221840,"HIZEAERO CO., LTD.",,Corée,KRX,KRW
221800,"U2BIO CO., LTD.",,Corée,KRX,KRW
92780,DONG YANG PISTON CO. LTD.,,Corée,KRX,KRW
92730,"NEOPHARM CO., LTD.",,Corée,KRX,KRW
55490,"TAPEX CO., LTD.",,Corée,KRX,KRW
55550,"SHINHAN FINANCIAL GROUP CO., LTD.",,Corée,KRX,KRW
217500,RUSSELL CO. LTD.,,Corée,KRX,KRW
2140,"KOREA INDUSTRIAL CO., LTD.",,Corée,KRX,KRW
92590,"LUXPIA CO., LTD.",,Corée,KRX,KRW
92460,"HANLA IMS CO., LTD.",,Corée,KRX,KRW
122310,"GENORAY CO., LTD.",,Corée,KRX,KRW
220260,"CHEMTROS CO., LTD.",,Corée,KRX,KRW
56080,"YUJIN ROBOT CO., LTD.",,Corée,KRX,KRW
220180,HANDYSOFT INC.,,Corée,KRX,KRW
220100,"FUTURECHEM CO., LTD.",,Corée,KRX,KRW
56090,"CG MEDTECH CO., LTD.",,Corée,KRX,KRW
56190,SFA ENGINEERING CORPORATION,,Corée,KRX,KRW
219750,"GTG WELLNESS CO., LTD.",,Corée,KRX,KRW
950,"CHONBANG CO., LTD.",,Corée,KRX,KRW
92600,NC& CO. LTD.,,Corée,KRX,KRW
222110,PANGEN BIOTECH INC.,,Corée,KRX,KRW
122990,"WISOL CO., LTD.",,Corée,KRX,KRW
217330,CYTOGEN INC.,,Corée,KRX,KRW
215100,"ROBOROBO CO., LTD.",,Corée,KRX,KRW
58400,KOREA NEW NETWORK CORP.,,Corée,KRX,KRW
215090,HUCENTECH CO. LTD.,,Corée,KRX,KRW
215000,GOLFZON CO. LTD.,,Corée,KRX,KRW
540,"HEUNGKUK FIRE & MARINE INSURANCE CO., LTD.",,Corée,KRX,KRW
58430,"POSCO STEELEON CO., LTD.",,Corée,KRX,KRW
58450,"HANJOO ART CO., LTD.",,Corée,KRX,KRW
214680,DRTECH CORP,,Corée,KRX,KRW
58470,LEENO INDUSTRIAL INC.,,Corée,KRX,KRW
123750,ALTON CO. LTD.,,Corée,KRX,KRW
214450,"PHARMA RESEARCH PRODUCTS CO., LTD",,Corée,KRX,KRW
214430,I3SYSTEM INC.,,Corée,KRX,KRW
214420,TONYNOLY CO. LTD.,,Corée,KRX,KRW
2100,KYUNG NONG CORPORATION,,Corée,KRX,KRW
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",,Corée,KRX,KRW
214370,"CAREGEN CO., LTD.",,Corée,KRX,KRW
214330,KUMHO HT INC.,,Corée,KRX,KRW
214320,INNOCEAN WORLDWIDE INC.,,Corée,KRX,KRW
214270,"FSN CO., LTD.",,Corée,KRX,KRW
214260,"RAPHAS CO., LTD.",,Corée,KRX,KRW
92040,AMICOGEN INC.,,Corée,KRX,KRW
214180,HECTO INNOVATION CO. LTD.,,Corée,KRX,KRW
214150,CLASSYS INC.,,Corée,KRX,KRW
123700,"SJM CO., LTD.",,Corée,KRX,KRW
215200,"MEGASTUDYEDU CO., LTD.",,Corée,KRX,KRW
92070,"DNF CO., LTD.",,Corée,KRX,KRW
215360,"WOORY INDUSTRIAL CO., LTD.",,Corée,KRX,KRW
217270,NEPTUNE CO,,Corée,KRX,KRW
123010,"IWIN PLUS CO., LTD.",,Corée,KRX,KRW
217190,GENESEM INC.,,Corée,KRX,KRW
123040,MS AUTOTECH CO. LTD.,,Corée,KRX,KRW
57540,"OMNISYSTEM CO., LTD.",,Corée,KRX,KRW
92220,KEC CORPORATION,,Corée,KRX,KRW
57680,"T SCIENTIFIC CO., LTD.",,Corée,KRX,KRW
92200,DAE-IL CORP.,,Corée,KRX,KRW
123330,GENIC CO. LTD.,,Corée,KRX,KRW
216400,"INVITES BIOCORE CO., LTD.",,Corée,KRX,KRW
123410,KOREA FUEL-TECH CORPORATION,,Corée,KRX,KRW
217480,"SD BIOTECHNOLOGIES CO., LTD.",,Corée,KRX,KRW
123420,"WEMADE PLAY CO., LTD.",,Corée,KRX,KRW
216050,"INCROSS CO., LTD.",,Corée,KRX,KRW
92190,"SEOUL VIOSYS CO., LTD.",,Corée,KRX,KRW
58110,"MEKICS CO., LTD.",,Corée,KRX,KRW
92130,E-CREDIBLE CO. LTD.,,Corée,KRX,KRW
215790,INNO INSTRUMENT INC.,,Corée,KRX,KRW
123570,EMNET INC.,,Corée,KRX,KRW
215600,SILLAJEN INC.,,Corée,KRX,KRW
215570,"CRONEX CO., LTD.",,Corée,KRX,KRW
123690,"HANKOOK COSMETICS CO., LTD.",,Corée,KRX,KRW
215480,TOEBOX KOREA LTD.,,Corée,KRX,KRW
215380,WOOJUNG BIO INC.,,Corée,KRX,KRW
216080,"JETEMA CO., LTD.",,Corée,KRX,KRW
123840,NUON CO. LTD.,,Corée,KRX,KRW
222160,NPX INC.,,Corée,KRX,KRW
54940,EXA E&C INC.,,Corée,KRX,KRW
52710,"AMOTECH CO., LTD.",,Corée,KRX,KRW
226950,OLIX PHARMACEUTICALS INC.,,Corée,KRX,KRW
52790,ACTOZ SOFT CO. LTD.,,Corée,KRX,KRW
120110,KOLON INDUSTRIES INC.,,Corée,KRX,KRW
226590,MDEVICE CO. LTD.,,Corée,KRX,KRW
120240,DAEJUNG CHEMICALS & METALS CO.,,Corée,KRX,KRW
226400,OSTEONIC CO. LTD.,,Corée,KRX,KRW
226340,BONNE CO. LTD.,,Corée,KRX,KRW
52860,"I&C TECHNOLOGY CO., LTD.",,Corée,KRX,KRW
226330,SYNTEKABIO INC.,,Corée,KRX,KRW
226320,"IT'S HANBUL CO., LTD.",,Corée,KRX,KRW
93380,"PUNGKANG CO., LTD.",,Corée,KRX,KRW
93370,FOOSUNG CO. LTD.,,Corée,KRX,KRW
52900,"KX HITECH CO., LTD.",,Corée,KRX,KRW
52960,3C TAE YANG CO. LTD.,,Corée,KRX,KRW
53030,"BINEX CO., LTD.",,Corée,KRX,KRW
93320,KINX INC.,,Corée,KRX,KRW
85910,NEO TECHNICAL SYSTEM CO. LTD.,,Corée,KRX,KRW
93240,"HYUNGJI ELITE CO., LTD.",,Corée,KRX,KRW
53060,"SAE DONG CO., LTD.",,Corée,KRX,KRW
53080,"K ENSOLD CO., LTD.",,Corée,KRX,KRW
53160,FREEMS CORPORATION,,Corée,KRX,KRW
225590,"FASHION PLATFORM CO., LTD.",,Corée,KRX,KRW
480,CR HOLDINGS CO. LTD.,,Corée,KRX,KRW
227100,"QUANTUMON CO., LTD.",,Corée,KRX,KRW
93510,NGVI INC.,,Corée,KRX,KRW
440,"JOONGANG ENERVIS CO., LTD.",,Corée,KRX,KRW
228340,TONGYANG PILE INC.,,Corée,KRX,KRW
119500,FORMETAL CO. LTD.,,Corée,KRX,KRW
52260,"HYUNDAI BIOLAND CO., LTD.",,Corée,KRX,KRW
119610,"INTEROJO CO., LTD.",,Corée,KRX,KRW
52300,"OCEAN IN W CO., LTD.",,Corée,KRX,KRW
119650,"KC COTTRELL CO., LTD.",,Corée,KRX,KRW
52330,KORTEK CORPORATION,,Corée,KRX,KRW
93640,"KOREA ROBOT MANUFACTURING CO., LTD.",,Corée,KRX,KRW
52400,"KONA I CO., LTD.",,Corée,KRX,KRW
119830,ITEK INC.,,Corée,KRX,KRW
227950,N2TECH CO. LTD.,,Corée,KRX,KRW
225570,"NAT GAMES CO.,LTD.",,Corée,KRX,KRW
52420,"OSUNG ADVANCED MATERIALS CO., LTD.",,Corée,KRX,KRW
119850,"GNCENERGY CO., LTD.",,Corée,KRX,KRW
30530,"WONIK HOLDINGS CO., LTD.",,Corée,KRX,KRW
30520,HANCOM INC.,,Corée,KRX,KRW
93520,MAKUS INC.,,Corée,KRX,KRW
430,"DAE WON KANG UP CO., LTD.",,Corée,KRX,KRW
227840,"HYUNDAI CORPORATION HOLDINGS CO., LTD.",,Corée,KRX,KRW
227610,OUTIN FUTURES INC.,,Corée,KRX,KRW
52600,"HANNET CO., LTD.",,Corée,KRX,KRW
52690,KEPCO ENGINEERING & CONSTRUCTION COMPANY INC.,,Corée,KRX,KRW
227420,DOBU INC.,,Corée,KRX,KRW
120030,"CHOSUN STEEL WIRE CO., LTD.",,Corée,KRX,KRW
52460,"ICRAFT CO., LTD.",,Corée,KRX,KRW
54950,"JVM CO., LTD.",,Corée,KRX,KRW
53210,"KT SKYLIFE CO., LTD.",,Corée,KRX,KRW
53260,"KEUM KANG STEEL CO., LTD.",,Corée,KRX,KRW
121440,"GOLFZON NEWDIN HOLDINGS CO., LTD.",,Corée,KRX,KRW
54210,ELENTEC CO. LTD.,,Corée,KRX,KRW
223310,"KYUNG NAM PHARM HEALTHCARE CO.,LTD.",,Corée,KRX,KRW
54220,"VITZROSYS CO., LTD.",,Corée,KRX,KRW
500,"GAON CABLE CO., LTD.",,Corée,KRX,KRW
54300,"PANSTAR ENTERPRISE CO., LTD.",,Corée,KRX,KRW
92870,"EXICON CO., LTD.",,Corée,KRX,KRW
54410,"KOREA PLASMA TECHNOLOGY U CO., LTD.",,Corée,KRX,KRW
54450,TELECHIPS INC.,,Corée,KRX,KRW
223250,DREAM CIS CO. LTD.,,Corée,KRX,KRW
54540,"SAMYOUNG M-TEK CO., LTD.",,Corée,KRX,KRW
121600,"ADVANCED NANO PRODUCTS CO., LTD.",,Corée,KRX,KRW
54620,APS INC.,,Corée,KRX,KRW
54670,"DAEHAN NEW PHARM CO., LTD.",,Corée,KRX,KRW
54780,"KEYEAST CO., LTD.",,Corée,KRX,KRW
92790,NEXTEEL CO. LTD.,,Corée,KRX,KRW
222980,"MCNULTY KOREA CO., LTD.",,Corée,KRX,KRW
222800,"SIMMTECH CO., LTD.",,Corée,KRX,KRW
121800,"VIDENTE CO., LTD.",,Corée,KRX,KRW
54800,"IDIS HOLDINGS CO., LTD.",,Corée,KRX,KRW
54920,HANCOM WITH INC.,,Corée,KRX,KRW
54930,YOOSHIN ENGINEERING CORP.,,Corée,KRX,KRW
222420,"CENOTEC CO., LTD.",,Corée,KRX,KRW
54090,"SAMJIN LND CO., LTD.",,Corée,KRX,KRW
54050,"NH NONGWOOBIO CO., LTD.",,Corée,KRX,KRW
54040,KOREA COMPUTER INC.,,Corée,KRX,KRW
93050,LF CORP.,,Corée,KRX,KRW
53270,GUYOUNG TECHNOLOGY CO. LTD.,,Corée,KRX,KRW
53280,"YES24 CO., LTD.",,Corée,KRX,KRW
53290,NE NEUNGYULE INC.,,Corée,KRX,KRW
121060,UNIPOINT CORP.,,Corée,KRX,KRW
490,DAEDONG CORPORATION,,Corée,KRX,KRW
225430,KM PHARMACY CO. LTD.,,Corée,KRX,KRW
53300,KOREA INFORMATION CERTIFICATE AUTHORITY INC.,,Corée,KRX,KRW
225220,GENOLUTION INC.,,Corée,KRX,KRW
53350,INITECH CO. LTD.,,Corée,KRX,KRW
225190,"LK SAMYANG CO., LTD.",,Corée,KRX,KRW
53450,"SEKONIX CO., LTD.",,Corée,KRX,KRW
225530,BOKWANG INDUSTRY CO. LTD.,,Corée,KRX,KRW
93190,"BIXOLON CO., LTD.",,Corée,KRX,KRW
0004V0,"NBR MOTION CO., LTD.",,Corée,KRX,KRW
2150,"DOHWA ENGINEERING CO., LTD.",,Corée,KRX,KRW
53610,PROTEC CO. LTD.,,Corée,KRX,KRW
53620,TAEYANG CORPORATION,,Corée,KRX,KRW
53690,"HANMIGLOBAL CO., LTD.",,Corée,KRX,KRW
224110,"ATEC MOBILITY CO., LTD.",,Corée,KRX,KRW
224060,"CODI CO., LTD.",,Corée,KRX,KRW
53700,"SAMBO MOTORS CO., LTD.",,Corée,KRX,KRW
53800,AHNLAB INC.,,Corée,KRX,KRW
53950,"KYUNG NAM PHARM CO., LTD.",,Corée,KRX,KRW
53980,"OSANGJAIEL CO., LTD.",,Corée,KRX,KRW
53580,WEBCASH CORP.,,Corée,KRX,KRW
1940,KISCO HOLDINGS CO. LTD.,,Corée,KRX,KRW
58610,"SPG CO., LTD.",,Corée,KRX,KRW
58650,SEAH HOLDINGS CORPORATION,,Corée,KRX,KRW
64240,HOMECAST CO. LTD.,,Corée,KRX,KRW
195870,"HAESUNG DS CO., LTD.",,Corée,KRX,KRW
90850,"HYUNDAI EZWEL CO., LTD.",,Corée,KRX,KRW
64260,DANAL CO. LTD.,,Corée,KRX,KRW
64290,"INTEKPLUS CO., LTD.",,Corée,KRX,KRW
195500,"MANIKER F&G CO., LTD.",,Corée,KRX,KRW
128660,PJ METAL CO. LTD.,,Corée,KRX,KRW
90710,"HYULIM ROBOT CO., LTD.",,Corée,KRX,KRW
128820,"DAESUNG INDUSTRIAL CO., LTD.",,Corée,KRX,KRW
2030,ASIA HOLDINGS CO. LTD.,,Corée,KRX,KRW
64350,HYUNDAI ROTEM COMPANY,,Corée,KRX,KRW
64400,"LG CNS CO., LTD.",,Corée,KRX,KRW
64480,BRIDGETEC CORP,,Corée,KRX,KRW
650,"CHUNIL EXPRESS CO., LTD.",,Corée,KRX,KRW
194700,"NOVAREX CO., LTD.",,Corée,KRX,KRW
64520,TECHL CO. LTD.,,Corée,KRX,KRW
194480,"DEVSISTERS CO., LTD.",,Corée,KRX,KRW
194370,JS CORP.,,Corée,KRX,KRW
64550,BIONEER CORPORATION,,Corée,KRX,KRW
128940,"HANMI PHARM CO., LTD.",,Corée,KRX,KRW
64760,"TOKAI CARBON KOREA CO., LTD.",,Corée,KRX,KRW
64800,PONYLINK CO. LTD.,,Corée,KRX,KRW
64820,CAPE INDUSTRIES LTD.,,Corée,KRX,KRW
195940,HK INNO.N CORPORATION,,Corée,KRX,KRW
195990,ABPRO BIO CO. LTD.,,Corée,KRX,KRW
640,"DONG-A SOCIO HOLDINGS CO., LTD.",,Corée,KRX,KRW
128540,"ECOCAB CO., LTD.",,Corée,KRX,KRW
199430,KNR SYSTEMS INC.,,Corée,KRX,KRW
62040,SANIL ELECTRIC CO. LTD.,,Corée,KRX,KRW
199290,BIO PROTECH INC.,,Corée,KRX,KRW
199150,DATA STREAMS CORP.,,Corée,KRX,KRW
198940,HANJOO LIGHT METAL CO. LTD.,,Corée,KRX,KRW
127120,DNA LINK INC.,,Corée,KRX,KRW
198440,"KANGDONG C&L CO., LTD.",,Corée,KRX,KRW
62970,KOREA ADVANCED MATERIALS CO. LTD.,,Corée,KRX,KRW
198080,"NPD CO., LTD.",,Corée,KRX,KRW
63080,COM2US HOLDINGS CORP.,,Corée,KRX,KRW
970,"KOREA CAST IRON PIPE INDUSTRY CO., LTD.",,Corée,KRX,KRW
64850,FNGUIDE INC.,,Corée,KRX,KRW
63160,CKD BIO CORP.,,Corée,KRX,KRW
63170,SEOUL AUCTION CO. LTD.,,Corée,KRX,KRW
63440,"SM LIFE DESIGN GROUP CO., LTD.",,Corée,KRX,KRW
