Classification,Country,symbol,name,currency,exchange,mic_code
ETF,Germany,FV60A,VAN.-L.60EQ ETF EOA,EUR,XETR,XETR
ETF,Germany,FV60D,VAN.-L.60EQ ETF EOD,EUR,XETR,XETR
ETF,Germany,FV80A,VAN.-L.80EQ ETF EOA,EUR,XETR,XETR
ETF,Germany,FV80D,VAN.-L.80EQ ETF EOD,EUR,XETR,XETR
ETF,Germany,FV9N,MSCI CN IMI/ENERGY GRTR HKD,EUR,XETR,XETR
ETF,Germany,FVAGE,VANGUARD-GL.A.B.U.ETF EOH,EUR,XETR,XETR
ETF,Germany,FVAGF,VAN.FDS.-GL.AG.BD HGDEOA,EUR,XETR,XETR
ETF,Germany,FVAGG,VAN.DL E.M.G.BD DL ACC,EUR,XETR,XETR
ETF,Germany,FVAGT,VANG.USD TR. DL ACC,EUR,XETR,XETR
ETF,Germany,FVAGY,VANGUARD USD CO DL ACC,EUR,XETR,XETR
ETF,United States,FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,USD,NASDAQ,XNMS
ETF,Germany,FVCDE,VANGUARD USD CO HGDEOA,EUR,XETR,XETR
ETF,Germany,FVDCE,VAN.USD CORP.BD HGDEOA,EUR,XETR,XETR
ETF,Germany,FVDIV,VANECK MSTR.DM DIV.UC.ETF,EUR,XETR,XETR
ETF,Germany,FVDTE,VANG.USD TR. HGDEOA,EUR,XETR,XETR
ETF,Germany,FVE6I,VANECK S.F.FOOD ETF,EUR,XETR,XETR
ETF,Germany,FVECA,VAN.EUR CORP.BD EOA,EUR,XETR,XETR
ETF,Germany,FVECP,VANG.EUR COR.BD U.ETF EOD,EUR,XETR,XETR
ETF,Germany,FVEGE,Vanguard-EUR Eur.Gov.1-3 Ye.BdR,EUR,XETR,XETR
ETF,Germany,FVERE,VANG.FTSE D.E.XUK ETF EOA,EUR,XETR,XETR
ETF,Germany,FVERX,VANG.FTSE D.E.XUK UETFEOD,EUR,XETR,XETR
ETF,Germany,FVFEA,VANGUARD FTSE EM.METF DLA,EUR,XETR,XETR
ETF,Germany,FVFEM,VANGUARD FTSE EMU.ETF DLD,EUR,XETR,XETR
ETF,Germany,FVGCE,Vanguard EUR Corp.1-3 Yr Bd U.R,EUR,XETR,XETR
ETF,Germany,FVGEA,VAN EUR.GOV.BD EOA,EUR,XETR,XETR
ETF,Germany,FVGEB,VAN.EUR EURO.G.B.UETF EOD,EUR,XETR,XETR
ETF,Germany,FVGEJ,VANG.FTSE D.A.P.X.J.DLD,EUR,XETR,XETR
ETF,Germany,FVGEK,VANG.FTSE D.A.P.X.J.DLA.,EUR,XETR,XETR
ETF,Germany,FVGEM,VANG.USD EM G.BD UETF DLD,EUR,XETR,XETR
ETF,Germany,FVGER,VANGUARD-V.GER.A.CAP EOD,EUR,XETR,XETR
ETF,Germany,FVGEU,VANG.FTSE DEV.EU.UETF EOD,EUR,XETR,XETR
ETF,Germany,FVGGE,Vanguard-Glbl Gov.Bd ETF      R,EUR,XETR,XETR
ETF,Germany,FVGOV,VANG.U.K. GILT U.ETF LSD,EUR,XETR,XETR
ETF,Germany,FVGTY,VANG.USD TREA.BD UETF DLD,EUR,XETR,XETR
ETF,Germany,FVGUE,VANG.UK GILT HGDEOA,EUR,XETR,XETR
ETF,Germany,FVGVE,VANG.FTSE DEV.W.U.ETF DLD,EUR,XETR,XETR
ETF,Germany,FVGVF,VANG.FTSE DEV.W.U.ETF DLA,EUR,XETR,XETR
ETF,Germany,FVGWD,VA.FTSE A.W.H.D.Y.UETFDLD,EUR,XETR,XETR
ETF,Germany,FVGWE,VA.FTSE A.W.H.D.Y.UETFDLA,EUR,XETR,XETR
ETF,Germany,FVGWL,VANG.FTSE A.-WO.U.ETF DLD,EUR,XETR,XETR
ETF,Germany,FVIGB,VANECK EUR SOV.AAA UC.ETF,EUR,XETR,XETR
ETF,Germany,FVJPA,VANGUARD FTSE JP.UETF DLA,EUR,XETR,XETR
ETF,Germany,FVJPE,VANGU. FTSE JP.U ETF EOHA,EUR,XETR,XETR
ETF,Germany,FVJPN,VANGUARD FTSE JP.UETF DLD,EUR,XETR,XETR
ETF,Germany,FVLUD,BNPPE.-E.L.V.US UEDEO,EUR,XETR,XETR
ETF,Germany,FVLUS,BNPPE.-E.L.V.US UECEO,EUR,XETR,XETR
ETF,Germany,FVMIG,V.FTSE250UE LSA,EUR,XETR,XETR
ETF,Germany,FVNRA,VANG.FTSE N.AME.U.ETF DLA,EUR,XETR,XETR
ETF,Germany,FVNRT,VANG.FTSE N.AME.U.ETF DLD,EUR,XETR,XETR
ETF,Germany,FVOOL,MUL AMUN S+PVIX FUT ETF A,EUR,XETR,XETR
ETF,Germany,FVOOM,MUL-LX.GL.GEN.EQUALI. A,EUR,XETR,XETR
ETF,Germany,FVOON,MUL AMUN SP500 INV ETF A,EUR,XETR,XETR
ETF,Germany,FVUAA,V.S+P500 U.ETF DLA,EUR,XETR,XETR
ETF,Germany,FVUCE,VAN.USD CORP.BD DL ACC,EUR,XETR,XETR
ETF,Germany,FVUCP,VANG.USD CORP.B.U.ETF DLD,EUR,XETR,XETR
ETF,Germany,FVUKE,VANGUARD FTSE 100UETF LSD,EUR,XETR,XETR
ETF,Germany,FVUKG,V.FTSE100ETF LSA,EUR,XETR,XETR
ETF,Germany,FVUSA,VANGUARD S+P 500U.ETF DLD,EUR,XETR,XETR
ETF,Germany,FVUSC,VANG.USD CORP.1-3 YR BDD,EUR,XETR,XETR
ETF,Germany,FVVGM,VANECK MS GL. MOAT UC.ETF,EUR,XETR,XETR
ETF,Germany,FVVMX,VANECK RARE EARTH UC.ETF,EUR,XETR,XETR
ETF,Germany,FVVSM,VANECK SEMICONDUCT UC.ETF,EUR,XETR,XETR
ETF,Germany,FVWCE,VANG.FTSE A.W. DLA,EUR,XETR,XETR
ETF,Germany,FVWCG,VANG.FTSE DEV.EU.UETF EOA,EUR,XETR,XETR
ETF,Germany,FVX6F,VANG.UK GILT LS ACC,EUR,XETR,XETR
ETF,Germany,FW1TA,WSDMTR.BATT.SOL.ETF DLACC,EUR,XETR,XETR
ETF,Germany,FW1TB,WI.IC.CYBER.E. DLA,EUR,XETR,XETR
ETF,Germany,FW311,HAN.-HAGIINHEMEEQWEUE DLA,EUR,XETR,XETR
ETF,Germany,FW3B3,HANETF-ETC GRP WEB3.0 DLA,EUR,XETR,XETR
ETF,Germany,FWAXG,WISDOMTR.EN.C.E-AG.DL AC.,EUR,XETR,XETR
ETF,Germany,FWDEE,IM2SPWENRESGETF DLA,EUR,XETR,XETR
ETF,Germany,FWDEY,INVESCOM2-WIND ENERGY,EUR,XETR,XETR
ETF,Germany,FWDGE,WI.-USQUDIGR I SYS.HDGDEO,EUR,XETR,XETR
ETF,Germany,FWDSD,SPDR MSCI Wrld Small Cap U.ETFR,EUR,XETR,XETR
ETF,Germany,FWDTE,IM2SPWITESGETF DLA,EUR,XETR,XETR
ETF,Germany,FWEA,Invesco FTSE All World Europe Hedge A,EUR,XETR,XETR
ETF,Germany,FWEBA,AMUNDIUTCH100EW DLD,EUR,XETR,XETR
ETF,Germany,FWEBG,AM PR.ALL C.W.E DLD,EUR,XETR,XETR
ETF,Germany,FWEBH,AM E.I.A.P.U.E. DLA,EUR,XETR,XETR
ETF,Germany,FWEBI,AM E.I.A.P.U.E. USD,EUR,XETR,XETR
ETF,Germany,FWEBN,AM PR.ALL C.W.E DLA,EUR,XETR,XETR
ETF,Germany,FWELA,AMUNDI MSCI ACWI SRI PAB,EUR,XETR,XETR
ETF,Germany,FWELC,AM-SPGLCODIESG EOD,EUR,XETR,XETR
ETF,Germany,FWELD,AM-SP GL.UT.ESG EOA,EUR,XETR,XETR
ETF,Germany,FWELE,AMUNDI S+P500EQ.W.ESG L.,EUR,XETR,XETR
ETF,Germany,FWELG,AM-SPGLHECAESG EOD,EUR,XETR,XETR
ETF,Germany,FWELH,AM-SP GL.IN.ESG EOA,EUR,XETR,XETR
ETF,Germany,FWELI,AM-SP GL.MA.ESG EOA,EUR,XETR,XETR
ETF,Germany,FWELJ,AM-SPGLCODIESG EOA,EUR,XETR,XETR
ETF,Germany,FWELK,AM-SP GL.FI.ESG EOA,EUR,XETR,XETR
ETF,Germany,FWELL,AM-SPGLINTEESG EOD,EUR,XETR,XETR
ETF,Germany,FWELM,AM-SPGLCOSTESG EOD,EUR,XETR,XETR
ETF,Germany,FWELN,AM-SP GLENCARE. EOA,EUR,XETR,XETR
ETF,Germany,FWELP,AM-SP GLENCARE. EOD,EUR,XETR,XETR
ETF,Germany,FWELQ,AM-SP GL.UT.ESG EOD,EUR,XETR,XETR
ETF,Germany,FWELR,AM-SPGLCOSEESG EOD,EUR,XETR,XETR
ETF,Germany,FWELS,AM-SPGLHECAESG EOA,EUR,XETR,XETR
ETF,Germany,FWELT,AM-SP GL.IN.ESG EOD,EUR,XETR,XETR
ETF,Germany,FWELU,AM-SPGLINTEESG EOA,EUR,XETR,XETR
ETF,Germany,FWELV,AM-SP GL.MA.ESG EOD,EUR,XETR,XETR
ETF,Germany,FWELW,AM-SPGLCOSTESG EOA,EUR,XETR,XETR
ETF,Germany,FWELX,AM-SPGLCOSEESG EOA,EUR,XETR,XETR
ETF,Germany,FWELY,AM-SP GL.FI.ESG EOD,EUR,XETR,XETR
ETF,Germany,FWENH,WisdomTree Strategic Metals   R,EUR,XETR,XETR
ETF,Germany,FWEXE,AM.MSCIWLDEXUSA DLA,EUR,XETR,XETR
ETF,Germany,FWEXF,Amu.MSCI Wld EX USA ETF       R,EUR,XETR,XETR
ETF,Germany,FWF1E,IM2SPWFINESGETF DLA,EUR,XETR,XETR
ETF,Germany,FWGRU,WI.-GLQUDIGR I SYS.HDGDEO,EUR,XETR,XETR
ETF,Germany,FWH2E,IM2SPWHCESGETF DLA,EUR,XETR,XETR
ETF,Germany,FWINC,ISHS 3-WEQHINE ()DLD,EUR,XETR,XETR
ETF,Germany,FWMFS,Amu-MSCI Wld SMALL CAP SCR.CTBB,EUR,XETR,XETR
ETF,Germany,FWMGT,WI.IC.MEGATRENDS DL ACC.,EUR,XETR,XETR
ETF,Germany,FWMIN,VANECK GL.MINING UC.ETF,EUR,XETR,XETR
ETF,Germany,FWMMS,Amu-MSCI Wld IMI Val.SCR.FAC. B,EUR,XETR,XETR
ETF,Germany,FWMMV,Amu-MSCI Wld MIN.VOLA.SCR.FAC.B,EUR,XETR,XETR
ETF,Germany,FWMSE,Amu-MSCI Wld Mo.SCR.FAC.ETF   B,EUR,XETR,XETR
ETF,Germany,FWNDY,GL.X-WINERGYETF UHGDDLA,EUR,XETR,XETR
ETF,Germany,FWNUC,WisdomTree-Urani.Nucl.Energy  R,EUR,XETR,XETR
ETF,Germany,FWOEE,ISHS3-WLD EQ.EN.ACT. DLA,EUR,XETR,XETR
ETF,Germany,FWPAB,IS3-MS.W.P.A.C. DLA,EUR,XETR,XETR
ETF,Germany,FWRLD,RIZE-EN.IM.OP. ETFDLA,EUR,XETR,XETR
ETF,Germany,FWRNW,WI.RENEW.ENERGY I SYS.HDG,EUR,XETR,XETR
ETF,Germany,FWSDG,WT-GL SUST.EQ. I SYS.HDGD,EUR,XETR,XETR
ETF,Germany,FWTD7,WISDOMTREE EUR.SC.DIV.EOA,EUR,XETR,XETR
ETF,Germany,FWTD8,WISDOMTREE E.M.EQ.INC.DLA,EUR,XETR,XETR
ETF,Germany,FWTD9,WISDOMTREE US EQ.INC.DLAC,EUR,XETR,XETR
ETF,Germany,FWTDF,WISDOMTREE EUR.EQ.U.E.EOA,EUR,XETR,XETR
ETF,Germany,FWTDH,WISDOMTREE EUR.EQ.U.E.DLH,EUR,XETR,XETR
ETF,Germany,FWTDI,WISDOMTREE AT1 COCO BD DL,EUR,XETR,XETR
ETF,Germany,FWTDM,WISDOMTR.US QU.DV.GR.DLAC,EUR,XETR,XETR
ETF,Germany,FWTDX,WISDOMTREE JAP.EQ.U.E.DLH,EUR,XETR,XETR
ETF,Germany,FWTDY,WISDOMTREE US EQ.INC.EOHA,EUR,XETR,XETR
ETF,Germany,FWTEB,WTR.AT1 COCO BD HGDEOD,EUR,XETR,XETR
ETF,Germany,FWTED,WISDOMTREE E.M.SC DIV.ETF,EUR,XETR,XETR
ETF,Germany,FWTEE,WISDOMTREE EUR.EQ.INC.ETF,EUR,XETR,XETR
ETF,Germany,FWTEF,WISD.US EFF.CO. I SYS.HDG,EUR,XETR,XETR
ETF,Germany,FWTEH,WTR ENH.COMMOD. HGDEOA,EUR,XETR,XETR
ETF,Germany,FWTEI,WISDOMTREE E.M.EQ.INC.ETF,EUR,XETR,XETR
ETF,Germany,FWTEJ,WISDOMTREE CLOUD COMP.DLA,EUR,XETR,XETR
ETF,Germany,FWTES,WISDOMTREE EUR.SC.DIV.ETF,EUR,XETR,XETR
ETF,Germany,FWTEU,WISDOMTREE US EQ.INC. ETF,EUR,XETR,XETR
ETF,Germany,FWTGA,WSDMTR.GL AUTO.INNO.DLACC,EUR,XETR,XETR
ETF,Germany,FWTI2,WISDOMTREE ART. INT.DLAC,EUR,XETR,XETR
ETF,Germany,FWTIC,WISDOMTREE ENH.COM.U.E.DA,EUR,XETR,XETR
ETF,Germany,FWTIF,WISDOMTREE JAP.E.U.E.EOAH,EUR,XETR,XETR
ETF,Germany,FWTIZ,WISDOMTREE JAP.E.U.E.ACC,EUR,XETR,XETR
ETF,Germany,FWTRD,WI.WT.REC.DEC. DLA,EUR,XETR,XETR
ETF,Germany,FX03B,XTR.II EUROZ.GOV.BD1-3 1D,EUR,XETR,XETR
ETF,Germany,FX03F,XTR.II EUROZ.GOV.BD 1D,EUR,XETR,XETR
ETF,Germany,FX03G,XTR.II GER.GOV.BD 1C,EUR,XETR,XETR
ETF,Germany,FX57E,XTR.II EURZ.GOV.BD 5-7 1C,EUR,XETR,XETR
ETF,Germany,FX710,XTR.II EUR.GOV.BD 7-10 1C,EUR,XETR,XETR
ETF,Germany,FXAAG,INVESCOMI BB CMTY EXAGR A,EUR,XETR,XETR
ETF,Germany,FXAIN,XTR.MSCI INDON.SWAP 1C,EUR,XETR,XETR
ETF,Germany,FXAIX,X(I)-AI+BIG DATA ETF 1CDL,EUR,XETR,XETR
ETF,Germany,FXASX,XTRACKERS MSCI UK ESG 1D,EUR,XETR,XETR
ETF,Germany,FXAT1,INVESCOM3 AT1 CAP B EH A,EUR,XETR,XETR
ETF,Germany,FXAU2,Xtrackers II Australia Gov.Bd A,EUR,XETR,XETR
ETF,Germany,FXAXJ,XTR.MACAEJESG S1C,EUR,XETR,XETR
ETF,United States,FXB,Invesco CurrencyShares British Pound Sterling Trust,USD,NYSE,ARCX
ETF,Germany,FXB27,X.IIT.M.S.27EO 1DEOD,EUR,XETR,XETR
ETF,Germany,FXB28,XTR.2-T.M.SE.28 1DEOD,EUR,XETR,XETR
ETF,Germany,FXB29,X.IIT.M.S.29EO 1DEOD,EUR,XETR,XETR
ETF,Germany,FXB30,XTR2TMS30ECBETF 1DEOD,EUR,XETR,XETR
ETF,Germany,FXB31,X.IIT.M.S.31EO 1DEOD,EUR,XETR,XETR
ETF,Germany,FXB32,XTR2TMS32ECBETF 1DEOD,EUR,XETR,XETR
ETF,Germany,FXB33,X.IIT.M.S.33EO 1DEOD,EUR,XETR,XETR
ETF,Germany,FXB34,XTR2TMS34ECBETF 1DEOD,EUR,XETR,XETR
ETF,Germany,FXB4A,XTR.ATX 1CEO,EUR,XETR,XETR
ETF,Germany,FXB4D,XTR.IIEOCOBDSRIPAB 1C,EUR,XETR,XETR
ETF,Germany,FXB4F,XTR.IIEOCOBDSRIPAB 1D,EUR,XETR,XETR
ETF,Germany,FXBAE,XTR.II ESG GL.AG.BD 5CEOH,EUR,XETR,XETR
ETF,Germany,FXBAG,XTR.II ESG GBL AGG.BD 1D,EUR,XETR,XETR
ETF,Germany,FXBAK,XTR.MSCI PAKIST.SWAP 1CDL,EUR,XETR,XETR
ETF,Germany,FXBAS,XTR.MSCI SINGAPORE 1CDL,EUR,XETR,XETR
ETF,Germany,FXBAT,XTR.II EUR.AAA G.B SW. 1C,EUR,XETR,XETR
ETF,Germany,FXBCT,XTR.II IB.GE.CO.BD SW. 1C,EUR,XETR,XETR
ETF,Germany,FXBEE,XTRIE EBIODFSRI 1CEOA,EUR,XETR,XETR
ETF,Germany,FXBHE,LG-CBEBHR02Y HDG ACEOA,EUR,XETR,XETR
ETF,Germany,FXBHR,LG-CBEBHR02Y DLA,EUR,XETR,XETR
ETF,Germany,FXBI0,XTRIE WBIODFSRI 1CDLA,EUR,XETR,XETR
ETF,Germany,FXBO2,XTR.II IT.GOV.BD0-1SW. 1C,EUR,XETR,XETR
ETF,Germany,FXBUZ,XTRIE UBIODFSRI 1CDLA,EUR,XETR,XETR
ETF,United States,FXC,Invesco CurrencyShares Canadian Dollar Trust,USD,NYSE,ARCX
ETF,Germany,FXCBE,XTR.BB COMM.SWAP 2CEOH,EUR,XETR,XETR
ETF,Germany,FXCEU,XTR.IE)M.EM.T.E 1CEOD,EUR,XETR,XETR
ETF,Germany,FXCHA,XTR.CSI300 SWAP 1C,EUR,XETR,XETR
ETF,Germany,FXCJD,XTR.IE)MS.J.T.E 1DDLD,EUR,XETR,XETR
ETF,Germany,FXCMC,XTA.DB BCOYS 1CDLA,EUR,XETR,XETR
ETF,Germany,FXCNA,XT-MSCICHAESSCS 1CDLA,EUR,XETR,XETR
ETF,Germany,FXCS2,XTR.II AUSTR.GOV.BD 1C,EUR,XETR,XETR
ETF,Germany,FXCS3,XTR.MSCI MALAYSIA 1CDL,EUR,XETR,XETR
ETF,Germany,FXCS4,XTR.MSCI THAILAND 1CDL,EUR,XETR,XETR
ETF,Germany,FXCS5,XTR.MSCI INDIA SWAP 1CDL,EUR,XETR,XETR
ETF,Germany,FXCS6,XTR.MSCI CHINA 1C,EUR,XETR,XETR
ETF,Germany,FXCS7,XTRA.MSCI CH 1DDLD,EUR,XETR,XETR
ETF,Germany,FXCSI,XTR-CSI500 SWAP 1CDLA,EUR,XETR,XETR
ETF,Germany,FXCTE,XTR.H.M.C.T.100 1CDLA,EUR,XETR,XETR
ETF,Germany,FXCTW,XTR.IE)MS.W.T.E 1CDLA,EUR,XETR,XETR
ETF,Germany,FXCUD,XTR.IE)MS.U.T.E 1DDLD,EUR,XETR,XETR
ETF,Germany,FXD5E,XTR.MSCI EMU 1D,EUR,XETR,XETR
ETF,Germany,FXD9D,X(IE) - MSCI USA 1D,EUR,XETR,XETR
ETF,Germany,FXD9E,X(IE) - MSCI USA 2CEOHD,EUR,XETR,XETR
ETF,Germany,FXD9U,X(IE) - MSCI USA 1C,EUR,XETR,XETR
ETF,Germany,FXDBC,STX EM SM. 500 NR EO,EUR,XETR,XETR
ETF,Germany,FXDDA,XTR.DAX 1D,EUR,XETR,XETR
ETF,Germany,FXDDX,XTR.DAX ESG SCR.1D,EUR,XETR,XETR
ETF,Germany,FXDEB,X(IE)-MSCI WO.MI.VO. 1CDL,EUR,XETR,XETR
ETF,Germany,FXDED,XT.-S+P500EW 2DDLD,EUR,XETR,XETR
ETF,Germany,FXDEE,XT.-S+P500EW 2CHEOA,EUR,XETR,XETR
ETF,Germany,FXDEM,X(IE)-MSCI WRLD MOM. 1CDL,EUR,XETR,XETR
ETF,Germany,FXDEP,X(IE)-IB.EO C.B.Y.P. 1D,EUR,XETR,XETR
ETF,Germany,FXDEQ,X(IE)-MSCI WRLD QUAL.1CDL,EUR,XETR,XETR
ETF,Germany,FXDEV,X(IE)-MSCI WORLD VAL.1CDL,EUR,XETR,XETR
ETF,Germany,FXDEW,X(IE)-S+P 500 E.WGHT 1CDL,EUR,XETR,XETR
ETF,Germany,FXDEX,XTIE-MSCIEMEXCH 1CLSA,EUR,XETR,XETR
ETF,Germany,FXDG3,X(IE)MSCI GL.S3 1CDLA,EUR,XETR,XETR
ETF,Germany,FXDG6,X(IE)MSCI GL.S6 1CDLA,EUR,XETR,XETR
ETF,Germany,FXDG7,X(IE)MSCI GL.S7 1CDLA,EUR,XETR,XETR
ETF,Germany,FXDGE,X(IE)-USD CORP.BD 2DEOH,EUR,XETR,XETR
ETF,Germany,FXDGI,XTR(IE)MSCI GL.SDGS 1CDLA,EUR,XETR,XETR
ETF,Germany,FXDGM,XTR.(IE)-MDAX ESG SCR.1D,EUR,XETR,XETR
ETF,Germany,FXDGS,X(IE)MSCI GL.SDGS DLC1C,EUR,XETR,XETR
ETF,Germany,FXDGU,MSCI KR SMID/INDUSTRIAL STRD KR,EUR,XETR,XETR
ETF,Germany,FXDJE,STXEA NR EUR,EUR,XETR,XETR
ETF,Germany,FXDJP,XTR.NIKKEI 225 1D,EUR,XETR,XETR
ETF,Germany,FXDJU,Xtrackers DJE US EQ.Res.UC.ETFR,EUR,XETR,XETR
ETF,Germany,FXDN0,X(IE) - MSCI NORDIC 1D,EUR,XETR,XETR
ETF,Germany,FXDND,X(IE)-MSCI NA.H.DI.YLD 1C,EUR,XETR,XETR
ETF,Germany,FXDNE,X(IE)-MSCIJAESGSC 3CEOH,EUR,XETR,XETR
ETF,Germany,FXDNY,X(IE)-MSCIJAESGSC 1D,EUR,XETR,XETR
ETF,Germany,FXDPD,X(IE)-S+P 500 1DEOH,EUR,XETR,XETR
ETF,Germany,FXDPE,X(IE)-S+P 500 1CEOH,EUR,XETR,XETR
ETF,Germany,FXDPU,XT.-S+P500 4CDLCAP,EUR,XETR,XETR
ETF,Germany,FXDRE,Xtr.(IE)-Xtr.MSCI Wld RE ETF  R,EUR,XETR,XETR
ETF,Germany,FXDUK,XTR.FTSE 100 1C,EUR,XETR,XETR
ETF,Germany,FXDW0,X(IE)-MSCI WO.ENERGY 1CDL,EUR,XETR,XETR
ETF,Germany,FXDWC,X(IE)-MSCI WO.CO.DI. 1CDL,EUR,XETR,XETR
ETF,Germany,FXDWD,X(IE)-MSCI WORLD 1C,EUR,XETR,XETR
ETF,Germany,FXDWF,X(IE)-MSCI WRLD FIN. 1CDL,EUR,XETR,XETR
ETF,Germany,FXDWH,X(IE)-MSCI WO.HE.CA. 1CDL,EUR,XETR,XETR
ETF,Germany,FXDWI,X(IE)-MSCI WO.INDUST.1CDL,EUR,XETR,XETR
ETF,Germany,FXDWL,X(IE)-MSCI WORLD 1D,EUR,XETR,XETR
ETF,Germany,FXDWM,X(IE)-MSCI WO.MATER. 1CDL,EUR,XETR,XETR
ETF,Germany,FXDWS,X(IE)-MSCI WO.CO.ST. 1CDL,EUR,XETR,XETR
ETF,Germany,FXDWT,X(IE)-MSCI WO.IN.TE. 1CDL,EUR,XETR,XETR
ETF,Germany,FXDWU,X(IE)-MSCI WO.UTILIT.1CDL,EUR,XETR,XETR
ETF,Germany,FXDWY,X(IE)-MSCI WO.ESG SCRE.1D,EUR,XETR,XETR
ETF,Germany,FXE01,X.2-EOZ.G.B0-1E 1CEOA,EUR,XETR,XETR
ETF,Germany,FXEC1,XTR.II EUR CORP.BD 1D,EUR,XETR,XETR
ETF,Germany,FXECT,XTR.IE)MS.E.T.E 1CEOA,EUR,XETR,XETR
ETF,United States,FXED,Sound Enhanced Fixed Income Fund,USD,NYSE,ARCX
ETF,Germany,FXEIN,XTR.II EUR.INF.LINK.BD 1C,EUR,XETR,XETR
ETF,Germany,FXEMB,XTR.II USD EM BD 1CEOH,EUR,XETR,XETR
ETF,Germany,FXEMC,XIEMSCIEMCLTETF 1CDLA,EUR,XETR,XETR
ETF,Germany,FXEMD,XT.-MSCIEMMA 1DDLD,EUR,XETR,XETR
ETF,Germany,FXEML,XT.II-JPM EMLGB ETF 1DDLD,EUR,XETR,XETR
ETF,Germany,FXEMN,XTR.EMNZPPAE1C 1CDLA,EUR,XETR,XETR
ETF,Germany,FXEON,XTR.II EUR OV.RATE SW. 1C,EUR,XETR,XETR
ETF,Germany,FXEPA,XTR.EU NZPPAE1C 1CEOA,EUR,XETR,XETR
ETF,Germany,FXESC,XTR.EURO STOXX 50 1C,EUR,XETR,XETR
ETF,Germany,FXESD,XTR.SPAIN 1DEO,EUR,XETR,XETR
ETF,Germany,FXESP,XTR.SPAIN 1CEO,EUR,XETR,XETR
ETF,Germany,FXESX,XTR.EURO STOXX 50 1D,EUR,XETR,XETR
ETF,Germany,FXEWE,XT-SP500EWESG 2C-HGDEOA,EUR,XETR,XETR
ETF,Germany,FXEXA,LG-MUSTENCOEXAL DLA,EUR,XETR,XETR
ETF,Germany,FXEYX,BNP P.E.CAC 40 ESG  EO C,EUR,XETR,XETR
ETF,Germany,FXFFE,XTR.II USD OV.RATE SW. 1C,EUR,XETR,XETR
ETF,Germany,FXFIN,MSCI PACIFIC exJP/INDUS GRTR US,EUR,XETR,XETR
ETF,Germany,FXFNT,XTR.XTR.MSCI FN 1CDLA,EUR,XETR,XETR
ETF,Germany,FXFVT,XTR.FTSE VIETNAM SWAP 1C,EUR,XETR,XETR
ETF,United States,FXG,First Trust Consumer Staples AlphaDEX Fund,USD,NYSE,ARCX
ETF,Germany,FXG01,X.2-G.G.B.0-1 E 1CEOA,EUR,XETR,XETR
ETF,Germany,FXG11,XTRIE MGSD11SC 1CDLA,EUR,XETR,XETR
ETF,Germany,FXG12,XTRIE MGSD12CE 1CDLA,EUR,XETR,XETR
ETF,Germany,FXG7S,XTR.II GLOBAL GOV.BD 5C,EUR,XETR,XETR
ETF,Germany,FXGBE,XTR.EO CO.GR.BD 1CEOA,EUR,XETR,XETR
ETF,Germany,FXGBU,XTR.DL CO.GR.BD 2CDLA,EUR,XETR,XETR
ETF,Germany,FXGEN,XTRIE-M.G.HC.I. 1CDLA,EUR,XETR,XETR
ETF,Germany,FXGII,XTR.II GL.INF.-LINK.BD 1D,EUR,XETR,XETR
ETF,Germany,FXGIN,XTR.II GL.INF.-LI.B.1CEOH,EUR,XETR,XETR
ETF,Germany,FXGIU,XTR.II GL.INF.-LINK.BD 5C,EUR,XETR,XETR
ETF,Germany,FXGLE,XTR.II EUROZ.GOV.BD 1C,EUR,XETR,XETR
ETF,Germany,FXGLF,X(IE)-MSCI GCC SEL.SW. 1C,EUR,XETR,XETR
ETF,Germany,FXGLU,XTRII-EOZGOVTBD 2CHDLA,EUR,XETR,XETR
ETF,Germany,FXGUE,XTR.DL CO.GR.BD 1CHEOA,EUR,XETR,XETR
ETF,Germany,FXGVC,XTR2-ESGGLGOVBD 1CEOA,EUR,XETR,XETR
ETF,Germany,FXGVD,XTR.II GBL GOV.BD 1DEOH,EUR,XETR,XETR
ETF,Germany,FXHY1,XTR.II EO H.YLD BD1-3S.1D,EUR,XETR,XETR
ETF,Germany,FXHYA,XTR.II EO H.YLD CORP.B.1C,EUR,XETR,XETR
ETF,Germany,FXHYG,XTR.II EO H.YLD CORP.B.1D,EUR,XETR,XETR
ETF,Germany,FXIEE,XTR.MSCI EUROPE 1D,EUR,XETR,XETR
ETF,Germany,FXIFE,XTR-GL.INFRA.ESG ETF 1DLA,EUR,XETR,XETR
ETF,Germany,FXIGB,XTR.IE-IN GO.BD 1CDLA,EUR,XETR,XETR
ETF,Germany,FXJSE,XTR.II JAPAN GOV.BD 1C,EUR,XETR,XETR
ETF,Germany,FXLIQ,XTR.II EUR COV.BD SWAP 1C,EUR,XETR,XETR
ETF,Germany,FXM1D,XTR.MSCI JP 1DDLD,EUR,XETR,XETR
ETF,Germany,FXM27,X.IIT.M.S.27EO 1 CEOA,EUR,XETR,XETR
ETF,Germany,FXM29,X.IIT.M.S.29EO 1 CEOA,EUR,XETR,XETR
ETF,Germany,FXM31,X.IIT.M.S.31EO 1 CEOA,EUR,XETR,XETR
ETF,Germany,FXM33,X.IIT.M.S.33EO 1 CEOA,EUR,XETR,XETR
ETF,Germany,FXMA1,XTRA.MSCI EM AS.ESG 1DDLD,EUR,XETR,XETR
