symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,underlying_ticker,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
EUDF,"WisdomTree Europe Defence UCITS ETF EUR Acc",,XHAM,EUR,,,standard,,4727492608,0.004,,"WisdomTree Europe Defence UCITS ETF EUR Acc est un fonds négocié en bourse qui suit l'indice WisdomTree Europe Defence UCITS, offrant une exposition ciblée aux entreprises européennes engagées dans le secteur de la défense. Lancé en mars 2025 et domicilié en Irlande, cet ETF conforme aux UCITS adopte une stratégie physique entièrement répliquée, accumulant les dividendes pour les réinvestir dans le portefeuille plutôt que de les distribuer. Il se concentre sur les entreprises tirant des revenus…","Industrial","",96.80,1,1,STANDARD,"France",27.01,"[{""s"":""Industrial"",""w"":96.8},{""s"":""Technology"",""w"":2.46},{""s"":""Communication Services"",""w"":0.75},{""s"":""Utilities"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""s_fr"":null,""w"":96.8},{""s_fr"":null,""w"":2.46},{""s_fr"":null,""w"":0.75},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""France"",""w"":27.01},{""c"":""United Kingdom"",""w"":23.46},{""c"":""Other"",""w"":15.28},{""c"":""Germany"",""w"":13.55},{""c"":""Netherlands"",""w"":8.37}]","HO (Thales S.A.)","[{""t"":""HO"",""n"":""Thales S.A."",""w"":12.64},{""t"":""BA"",""n"":""BAE Systems plc"",""w"":11.8},{""t"":""RHM"",""n"":""Rheinmetall AG"",""w"":11.22},{""t"":""AIR"",""n"":""Airbus SE"",""w"":8.43},{""t"":""RR"",""n"":""Rolls-Royce Holdings plc"",""w"":8.38},{""t"":""SAF"",""n"":""Safran SA"",""w"":8.01},{""t"":""LDO"",""n"":""Leonardo S.p.A."",""w"":6.47},{""t"":""SAAB"",""n"":""Saab AB"",""w"":6.26},{""t"":""AM"",""n"":""Dassault Aviation SA"",""w"":5.38},{""t"":""KOG"",""n"":""Kongsberg Gruppen ASA"",""w"":3.86}]",100
SPPW,"SPDR MSCI World UCITS ETF",,XHAM,EUR,,,standard,,18074633715,0.0012,,"Le SPDR MSCI World UCITS ETF est un fonds négocié en bourse conçu pour suivre la performance de l'indice MSCI World, qui capture les actions de grandes et moyennes capitalisations dans 23 marchés développés à travers le monde, couvrant environ 85 % de la capitalisation boursière ajustée en flottant libre de chaque pays. Lancé le 28 février 2019 et domicilié en Irlande, il utilise une méthode de réplication optimisée pour refléter de près l'indice de référence tout en maintenant un faible ratio …","Technology","",30.85,1,1,STANDARD,"United States",68.58,"[{""s"":""Technology"",""w"":30.85},{""s"":""Financial Services"",""w"":15.68},{""s"":""Industrial"",""w"":11.41},{""s"":""Healthcare"",""w"":9.09},{""s"":""Consumer Cyclical"",""w"":8.83}]","[{""s_fr"":null,""w"":30.85},{""s_fr"":null,""w"":15.68},{""s_fr"":null,""w"":11.41},{""s_fr"":null,""w"":9.09},{""s_fr"":null,""w"":8.83}]","[{""c"":""United States"",""w"":68.58},{""c"":""Other"",""w"":9.07},{""c"":""Japan"",""w"":5.53},{""c"":""United Kingdom"",""w"":3.1},{""c"":""Canada"",""w"":2.97}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.19},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.78},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":2.96},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.6},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.34},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.91},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.83},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.46},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.39},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.33}]",100
SPPE,"SPDR S&P 500 EUR Hdg UCITS ETF (Acc)",,XHAM,EUR,,,single_stock,AAPL,37044470701,0.0005,0,"SPDR S&P 500 EUR Hdg UCITS ETF (Acc) est un fonds négocié en bourse qui suit la performance de l'indice S&P 500 EUR Dynamic Hedged Index, offrant une exposition aux titres de capitaux propres américains de grande capitalisation tout en couvrant le risque de change contre l'euro. Lancé le 31 octobre 2018 et domicilié en Irlande, il utilise une stratégie de réplication complète pour détenir tous les composants de l'indice S&P 500, y compris des entreprises de premier plan comme Apple, Microsoft e…","Technology","",39.10,0.7,1,SINGLE_STOCK,"United States",95.89,"[{""s"":""Technology"",""w"":39.1},{""s"":""Financial Services"",""w"":11.08},{""s"":""Communication Services"",""w"":10.76},{""s"":""Consumer Cyclical"",""w"":9.91},{""s"":""Healthcare"",""w"":8.39}]","[{""s_fr"":null,""w"":39.1},{""s_fr"":null,""w"":11.08},{""s_fr"":null,""w"":10.76},{""s_fr"":null,""w"":9.91},{""s_fr"":null,""w"":8.39}]","[{""c"":""United States"",""w"":95.89},{""c"":""Other"",""w"":2.77},{""c"":""Ireland"",""w"":1.34}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.88},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.04},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.14},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.06},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.4},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.25},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.71},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":2.13},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.88},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.68}]",110
SCWX,"SC MSCI AC World ex 1C Fund",,XHAM,EUR,,,standard,,718390080,0.0015,,"Le fonds SC MSCI AC World ex 1C est un fonds commun de placement qui vise à offrir aux investisseurs une large exposition aux marchés boursiers internationaux en se concentrant sur des entreprises en dehors des États-Unis. Suivant l'indice MSCI All Country World ex USA, le fonds propose un portefeuille diversifié couvrant plusieurs régions, y compris des marchés développés et émergents. Son objectif est de saisir les opportunités mondiales en investissant dans des actions de grandes et moyennes…","Technology","",28.15,1,1,STANDARD,"United States",63.76,"[{""s"":""Technology"",""w"":28.15},{""s"":""Financial Services"",""w"":13.5},{""s"":""Consumer Cyclical"",""w"":11.55},{""s"":""Healthcare"",""w"":10.25},{""s"":""Industrial"",""w"":9.14}]","[{""s_fr"":null,""w"":28.15},{""s_fr"":null,""w"":13.5},{""s_fr"":null,""w"":11.55},{""s_fr"":null,""w"":10.25},{""s_fr"":null,""w"":9.14}]","[{""c"":""United States"",""w"":63.76},{""c"":""Other"",""w"":10.41},{""c"":""Japan"",""w"":4.61},{""c"":""United Kingdom"",""w"":3.14},{""c"":""Canada"",""w"":2.63}]","AAPL (Apple Inc.)","[{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.41},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":4},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.36},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.66},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.77},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":1.64},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.25},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.12},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.09},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":1.05}]",100
SPYT,"Defiance S&P 500 Target Income ETF",,XHAM,USD,Large Blend,,standard,,153666560,0.0092,0.1456,"L'ETF Defiance S&P 500 Target Income est un fonds négocié en bourse créé dans le but principal de fournir aux investisseurs un revenu mensuel tout en maintenant un niveau d'exposition aux actions. Cet ETF suit une stratégie innovante en ciblant un objectif de revenu défini à travers ses investissements dans l'indice S&P 500, en utilisant une stratégie impliquant des options d'achat couvertes. Ces options sont conçues pour générer des revenus en vendant des options d'achat sur les actions de l'i…","Technology","",38.55,1,1,STANDARD,"Germany",,"[{""s"":""Technology"",""w"":38.55},{""s"":""Financial Services"",""w"":11.55},{""s"":""Communication Services"",""w"":9.9},{""s"":""Consumer Cyclical"",""w"":9.49},{""s"":""Healthcare"",""w"":8.89}]","[{""s_fr"":null,""w"":38.55},{""s_fr"":null,""w"":11.55},{""s_fr"":null,""w"":9.9},{""s_fr"":null,""w"":9.49},{""s_fr"":null,""w"":8.89}]","[{""c"":""Germany"",""w"":null}]","IVV (iShares Core S&P 500 ETF)","[{""t"":""IVV"",""n"":""iShares Core S&P 500 ETF"",""w"":98.21},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.69}]",110
SPYG,"SPDR Portfolio S&P 500 Growth ETF",,XHAM,USD,Large Growth,,standard,,52988604416,0.0004,0.0048,"Le SPDR Portfolio S&P 500 Growth ETF est un fonds négocié en bourse géré par State Street Global Advisors. Il cherche à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance totale du S&P 500 Growth Index. Cet indice mesure la performance du segment de croissance à grande capitalisation du marché boursier américain, composé d'actions du S&P 500 qui présentent les caractéristiques de croissance les plus fortes. Les critères de sélection …","Technology","",52.28,1,1,STANDARD,"Germany",,"[{""s"":""Technology"",""w"":52.28},{""s"":""Communication Services"",""w"":15.61},{""s"":""Financial Services"",""w"":8.69},{""s"":""Consumer Cyclical"",""w"":8.58},{""s"":""Industrial"",""w"":6.43}]","[{""s_fr"":null,""w"":52.28},{""s_fr"":null,""w"":15.61},{""s_fr"":null,""w"":8.69},{""s_fr"":null,""w"":8.58},{""s_fr"":null,""w"":6.43}]","[{""c"":""Germany"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":13.65},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":7.81},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.99},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":5.9},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":5.04},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":4.7},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":3.67},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":3.48},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":3.48},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":2.67}]",110
JREU,"JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc)",,XHAM,EUR,,,single_stock,JPM,13217356916,0.002,,"L'ETF JPM US Research Enhanced Index Equity Active UCITS en USD (acc) est un fonds négocié en bourse géré activement, domicilié en Irlande et émis par JPMorgan ETFs (Ireland) ICAV. Il vise à offrir des rendements à long terme supérieurs à ceux de l'indice S&P 500 (Total Return Net) en investissant principalement dans des titres de participation d'entreprises domiciliées aux États-Unis ou menant des activités économiques significatives aux États-Unis, avec au moins 67 % des actifs alloués en con…","Technology","",39.27,0.7,1,SINGLE_STOCK,"United States",94.50,"[{""s"":""Technology"",""w"":39.27},{""s"":""Telecommunication"",""w"":10.32},{""s"":""Consumer Cyclical"",""w"":10.27},{""s"":""Financial Services"",""w"":8.66},{""s"":""Healthcare"",""w"":8.19}]","[{""s_fr"":null,""w"":39.27},{""s_fr"":null,""w"":10.32},{""s_fr"":null,""w"":10.27},{""s_fr"":null,""w"":8.66},{""s_fr"":null,""w"":8.19}]","[{""c"":""United States"",""w"":94.5},{""c"":""Other"",""w"":3.41},{""c"":""Ireland"",""w"":2.09}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":8.28},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.06},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.57},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.45},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.46},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.44},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.57},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":2.29},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.92},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.66}]",105
5ESG,"UBS ETF S&P 500 ESG GBP Distributing",,XHAN,GBp,,,standard,,,0.0013,0.0062,"L'UBS ETF S&P 500 ESG GBP Distributing est un fonds négocié en bourse qui cherche à répliquer la performance de l'indice S&P 500 ESG tout en s'adressant aux investisseurs basés au Royaume-Uni, avec un accent sur les normes environnementales, sociales et de gouvernance. Ce fonds est structuré pour suivre le S&P 500, un indice de référence capturant la performance de 500 grandes entreprises cotées aux États-Unis, mais avec un filtre ESG qui exclut les entreprises ne répondant pas à des critères E…","Technology","",38.72,1,1,STANDARD,"United States",95.39,"[{""s"":""Technology"",""w"":38.72},{""s"":""Telecommunication"",""w"":12.54},{""s"":""Healthcare"",""w"":10.48},{""s"":""Financial Services"",""w"":9.39},{""s"":""Industrial"",""w"":7.83}]","[{""s_fr"":null,""w"":38.72},{""s_fr"":null,""w"":12.54},{""s_fr"":null,""w"":10.48},{""s_fr"":null,""w"":9.39},{""s_fr"":null,""w"":7.83}]","[{""c"":""United States"",""w"":95.39},{""c"":""Other"",""w"":2.73},{""c"":""Ireland"",""w"":1.88}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":12.14},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":6.94},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":5.25},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":4.18},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":3.26},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":2.37},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":1.65},{""t"":""AMAT"",""n"":""Applied Materials, Inc."",""w"":1.44},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":1.42},{""t"":""LRCX"",""n"":""Lam Research Corporation"",""w"":1.35}]",95
SYGEU,"Db X-trackers Dj Euro Stoxx 50 UCITS ETF",,XJSE,ZAc,,,standard,,,,,"Le Db X-trackers Dj Euro Stoxx 50 UCITS ETF est un fonds négocié en bourse qui vise à répliquer la performance de l'indice Euro Stoxx 50. Cet ETF offre aux investisseurs une exposition à 50 des plus grandes et des plus liquides entreprises de premier plan de la zone euro. L'Euro Stoxx 50 est un indice de référence majeur pour les marchés boursiers européens, représentant plusieurs secteurs, notamment la technologie, la santé, la finance et les biens industriels. En investissant dans cet ETF, le…","","",,0.3,0,DATA_MISSING,"South Africa",,"[]","[]","[{""c"":""South Africa"",""w"":null}]","","[]",32
AVETNC,"iShares MSCI World ex-USA UCITS ETF",,XJSE,ZAc,,,standard,,,,,"L'iShares MSCI World ex-USA UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI World ex USA, qui mesure la performance du marché boursier des entreprises de 22 marchés développés en dehors des États-Unis. Lancé en 2025 et domicilié en Irlande, ce fonds UCITS répliqué physiquement offre aux investisseurs une exposition aux actions de grandes et moyennes capitalisations dans divers secteurs dans des régions telles que l'Europe, le Japon, le Canada, l'Aus…","","",,0.3,0,DATA_MISSING,"South Africa",,"[]","[]","[{""c"":""South Africa"",""w"":null}]","","[]",32
490600,"Kb Rise US Dividend 100 Ucits ETF",,XKRX,KRW,,,standard,,,,,"L'ETF Kb Rise US Dividend 100 Ucits est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un panier de 100 entreprises américaines à dividendes élevés. La fonction principale de cet ETF est de suivre la performance de l'indice sous-jacent qui se concentre sur des entreprises ayant un historique de paiements de dividendes constants et substantiels. Cela en fait une option attrayante pour ceux qui souhaitent tirer parti des investissements générant des revenus. Bien …","","",,0.3,0,DATA_MISSING,"South Korea",,"[]","[]","[{""c"":""South Korea"",""w"":null}]","","[]",32
CSPXXN,"iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF",,XMEX,MXN,,,standard,,,,,"","","",,0.3,0,DATA_MISSING,"Mexico",,"[]","[]","[{""c"":""Mexico"",""w"":null}]","","[]",17
XDWU,"Xtrackers MSCI World Utilities UCITS ETF 1C",,XMUN,EUR,,,standard,,947907840,0.0025,,"Xtrackers MSCI World Utilities UCITS ETF 1C est un fonds négocié en bourse qui offre une exposition ciblée au secteur mondial des services publics. Son objectif principal est de répliquer la performance de l'indice MSCI World Utilities Total Return Net, qui se concentre sur les entreprises de services publics de grande et moyenne capitalisation dans les marchés développés. L'ETF se concentre principalement sur les entreprises impliquées dans la production et la distribution d'électricité, l'app…","Utilities","",98.10,1,1,STANDARD,"United States",60.07,"[{""s"":""Utilities"",""w"":98.1},{""s"":""Industrial"",""w"":1.4},{""s"":""Energy"",""w"":0.5},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""s_fr"":null,""w"":98.1},{""s_fr"":null,""w"":1.4},{""s_fr"":null,""w"":0.5},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":60.07},{""c"":""Spain"",""w"":8.46},{""c"":""United Kingdom"",""w"":6.61},{""c"":""Italy"",""w"":5.54},{""c"":""Other"",""w"":5.12}]","NEE (NextEra Energy, Inc.)","[{""t"":""NEE"",""n"":""NextEra Energy, Inc."",""w"":7.87},{""t"":""IBE"",""n"":""Iberdrola, S.A."",""w"":6.53},{""t"":""SO"",""n"":""The Southern Company"",""w"":4.64},{""t"":""DUK"",""n"":""Duke Energy Corporation"",""w"":4.23},{""t"":""ENEL"",""n"":""Enel S.p.A."",""w"":3.77},{""t"":""NG"",""n"":""National Grid plc"",""w"":3.54},{""t"":""CEG"",""n"":""Constellation Energy Corporation"",""w"":3.29},{""t"":""AEP"",""n"":""American Electric Power Company, Inc."",""w"":3.2},{""t"":""SRE"",""n"":""Sempra"",""w"":2.6},{""t"":""D"",""n"":""Dominion Energy, Inc."",""w"":2.58}]",105
XDEV,"Xtrackers MSCI World Value UCITS ETF 1C",,XMUN,EUR,,,standard,,4785758208,0.0025,,"Xtrackers MSCI World Value UCITS ETF 1C est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée aux actions de valeur provenant d'entreprises de grande et moyenne capitalisation dans 23 marchés développés à travers le monde. Son objectif principal est de suivre l'indice MSCI World Enhanced Value, qui sélectionne et pèse les titres en fonction de critères de valorisation clés, notamment le ratio cours/valeur comptable, le ratio cours/bénéfice prévisionnel et la valeur d'…","Technology","",33.51,1,1,STANDARD,"United States",45.04,"[{""s"":""Technology"",""w"":33.51},{""s"":""Financial Services"",""w"":14.02},{""s"":""Industrial"",""w"":9.36},{""s"":""Consumer Cyclical"",""w"":8},{""s"":""Healthcare"",""w"":7.26}]","[{""s_fr"":null,""w"":33.51},{""s_fr"":null,""w"":14.02},{""s_fr"":null,""w"":9.36},{""s_fr"":null,""w"":8},{""s_fr"":null,""w"":7.26}]","[{""c"":""United States"",""w"":45.04},{""c"":""Japan"",""w"":18.12},{""c"":""Other"",""w"":10.72},{""c"":""United Kingdom"",""w"":7.28},{""c"":""France"",""w"":5.41}]","MU (Micron Technology, Inc.)","[{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":17.3},{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":3.23},{""t"":""VZ"",""n"":""Verizon Communications Inc."",""w"":1.91},{""t"":""QCOM"",""n"":""QUALCOMM Incorporated"",""w"":1.54},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":1.49},{""t"":""T"",""n"":""AT&T Inc."",""w"":1.4},{""t"":""CMCSA"",""n"":""Comcast Corp"",""w"":1.38},{""t"":""BATS"",""n"":""British American Tobacco plc"",""w"":1.15},{""t"":""HPE"",""n"":""Hewlett Packard Enterprise Company"",""w"":1.14},{""t"":""GM"",""n"":""General Motors Company"",""w"":1.02}]",100
XDEQ,"Xtrackers MSCI World Quality UCITS ETF 1C",,XMUN,EUR,,,standard,,3139959040,0.0025,,"Xtrackers MSCI World Quality UCITS ETF 1C est un fonds négocié en bourse qui suit l'indice MSCI World Sector Neutral Quality. Il investit dans des actions de haute qualité d'entreprises à grande et moyenne capitalisation provenant de marchés développés dans le monde entier, en se concentrant sur des sociétés présentant de fortes caractéristiques de qualité telles qu'un rendement des capitaux propres élevé, des bénéfices stables et des niveaux d'endettement faibles. L'ETF utilise une méthodologi…","Technology","",33.59,1,1,STANDARD,"United States",65.70,"[{""s"":""Technology"",""w"":33.59},{""s"":""Industrial"",""w"":10.68},{""s"":""Consumer Cyclical"",""w"":9.51},{""s"":""Financial Services"",""w"":9},{""s"":""Telecommunication"",""w"":8.11}]","[{""s_fr"":null,""w"":33.59},{""s_fr"":null,""w"":10.68},{""s_fr"":null,""w"":9.51},{""s_fr"":null,""w"":9},{""s_fr"":null,""w"":8.11}]","[{""c"":""United States"",""w"":65.7},{""c"":""Other"",""w"":9.63},{""c"":""United Kingdom"",""w"":3.89},{""c"":""Netherlands"",""w"":3.73},{""c"":""Switzerland"",""w"":3.41}]","AAPL (Apple Inc.)","[{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.08},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":4.76},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.69},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":3.53},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":3.29},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":3.29},{""t"":""LRCX"",""n"":""Lam Research Corporation"",""w"":2.81},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":2.61},{""t"":""AMAT"",""n"":""Applied Materials, Inc."",""w"":2.39},{""t"":""TJX"",""n"":""The TJX Companies, Inc."",""w"":2.18}]",105
