symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
IMTB,"iShares Core 5-10 Year USD Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,standard,277810656,0.0006,0.0441,4.1,9.595,83,AA,"L'iShares Core 5-10 Year USD Bond ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs un portefeuille diversifié d'obligations de qualité investissement libellées en dollars américains. Sa fonction principale est de suivre l'indice Bloomberg U.S. 5-10 Year Credit Bond, qui se concentre sur les obligations ayant des maturités allant de cinq à dix ans. Cet ETF sert de composant stratégique dans les portefeuilles de revenu fixe, offrant une exposition à un large éventail de sec…","Financial Services","",0.00,1,1,STANDARD,"United States",,"[{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","BISXX (BlackRock Cash Funds Instl SL Agency)","[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":9.82}]",115
INMU,"iShares Intermediate Muni Income Active ETF",,ARCX,USD,Muni National Interm,,standard,254291264,0.003,0.0348,4.9,10.631,83,AA,"Le fonds iShares Intermediate Muni Bond est un fonds négocié en bourse (ETF) axé sur l'offre aux investisseurs d'une exposition aux obligations municipales à moyen terme. Ces obligations sont des titres de créance émis par des municipalités d'État et locales pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. Le fonds vise principalement à offrir un revenu exonéré d'impôt en investissant dans des obligations dont les paiements d'intérêts sont exemptés d'impôts…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":6.11}]",97
ISCXF,"iShares USD Corp Bond USD A Fund",,PSGM,USD,,,standard,7700488627,0.002,,,,,,"Le fonds iShares USD Corp Bond USD A est un type de fonds négocié en bourse (ETF) conçu pour offrir une exposition à un éventail diversifié d'obligations d'entreprises de qualité investissement libellées en dollars américains. L'objectif principal de ce fonds est de fournir aux investisseurs un moyen pratique d'accéder à la génération de revenus par le biais d'instruments de dette d'entreprise, qui présentent généralement un risque inférieur par rapport aux actions, tout en offrant la possibili…","Other","",100.00,1,1,STANDARD,"United States",62.66,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":62.66},{""c"":""Other"",""w"":30.12},{""c"":""United Kingdom"",""w"":3.08},{""c"":""Japan"",""w"":1.43},{""c"":""Canada"",""w"":1.4}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.27},{""t"":null,""n"":""US03522AAJ97"",""w"":0.23},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.18},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.16},{""t"":null,""n"":""US097023CW33"",""w"":0.15},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.14},{""t"":""US716973AG7"",""n"":""US716973AG71"",""w"":0.14},{""t"":null,""n"":""US38141GFD16"",""w"":0.14},{""t"":""SOBQ"",""n"":""US00206RKJ04"",""w"":0.14},{""t"":""US126650CY4"",""n"":""US126650CY46"",""w"":0.14}]",100
ISHG,"iShares 3 Year International Treasury Bond ETF",,XNMS,USD,Global Bond,,standard,661861504,0.0035,0.0145,2.02,,92,U.S. Government,"L'iShares 3 Year International Treasury Bond ETF est un fonds négocié en bourse axé sur l'exposition aux obligations gouvernementales internationales avec des maturités d'environ trois ans. La fonction principale de cet ETF est de suivre la performance des titres du Trésor étrangers, permettant aux investisseurs de diversifier leurs portefeuilles de revenus fixes en accédant à une dette souveraine à plus courte durée en dehors des États-Unis. Cet ETF est particulièrement pertinent pour ceux qui…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
ISHUF,"iShares U.S. Treasury 0-1 Year USD A",,PSGM,USD,,,standard,21117253623,0.0007,,,,,,"iShares U.S. Treasury 0-1 Year USD A est un fonds d'investissement à revenu fixe qui se concentre principalement sur les titres du Trésor américain à court terme. Ces titres garantis par le gouvernement sont sélectionnés en fonction de leur échéance, spécifiquement ceux arrivant à maturité dans un an, ce qui est reflété dans le nom du fonds. Cette sélection stratégique vise à offrir aux investisseurs stabilité et liquidité, tout en minimisant le risque de taux d'intérêt en raison de la courte d…","Other","",100.00,1,1,STANDARD,"Other",73.43,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":73.43},{""c"":""United States"",""w"":26.57}]","(INSL CASH)","[{""t"":null,""n"":""INSL CASH"",""w"":9.85},{""t"":null,""n"":""0% BILL 28/10/2025 USD"",""w"":4.95},{""t"":null,""n"":""0% BILL 09/07/2026 USD"",""w"":3.77},{""t"":null,""n"":""0% BILL 30/10/2025 USD"",""w"":3.46},{""t"":null,""n"":""0% BILL 23/09/2025 USD"",""w"":3.35},{""t"":""US91282CKS9"",""n"":""T-NOTE USA FX 4.875% MAY26 USD"",""w"":3.18},{""t"":null,""n"":""0% BILL 06/08/2026 USD"",""w"":3.17},{""t"":null,""n"":""0% BILL 07/10/2025 USD"",""w"":2.96},{""t"":null,""n"":""0% BILL 28/11/2025 USD"",""w"":2.95},{""t"":""US91282CBQ3"",""n"":""USA 21/26"",""w"":2.82}]",100
ISHVF,"iShares U.S. Aggregate Bond USD Accumulating Fund",,PSGM,USD,,,standard,5027311036,0.0025,,,,,,"Le fonds iShares U.S. Aggregate Bond USD Accumulating est un fonds d'investissement qui vise à suivre la performance de l'indice Bloomberg U.S. Aggregate Bond. Ce fonds offre aux investisseurs un portefeuille diversifié d'obligations américaines de haute qualité, y compris des titres de créance gouvernementaux, des titres adossés à des créances hypothécaires et des obligations d'entreprises. Sa fonction principale est d'offrir une large exposition au marché obligataire américain de qualité inve…","Other","",100.00,1,1,STANDARD,"Other",56.88,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":56.88},{""c"":""United States"",""w"":40.66},{""c"":""Ireland"",""w"":2.46}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":4.71},{""t"":null,""n"":""US91282CKQ32"",""w"":0.44},{""t"":null,""n"":""US01F0606917"",""w"":0.43},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.42},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.42},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":0.41},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":0.39},{""t"":null,""n"":""US91282CGQ87"",""w"":0.37},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.37},{""t"":""US91282CMA6"",""n"":""United States Treasury Note 4.125% due November 30, 2029"",""w"":0.36}]",100
ISTB,"iShares Core 1-5 Year USD Bond ETF",,XNMS,USD,Short-Term Bond,,standard,4701282304,0.0006,0.0412,3.87,9.961,86,AA,"L'iShares Core 1-5 Year USD Bond ETF est un fonds négocié en bourse qui investit principalement dans un portefeuille diversifié d'obligations de qualité investment-grade libellées en dollars américains, avec des maturités allant d'un à cinq ans. Son objectif principal est de suivre la performance d'un large indice de marché qui reflète le segment à court terme du marché obligataire américain, en particulier l'indice Bloomberg U.S. Universal 1-5 Year Index. Cet ETF joue un rôle clé pour les inve…","Utilities","",99.37,1,1,STANDARD,"United States",,"[{""s"":""Utilities"",""w"":99.37},{""s"":""Real Estate"",""w"":0.63},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":99.37},{""s_fr"":null,""w"":0.63},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","BISXX (BlackRock Cash Funds Instl SL Agency)","[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":0.98}]",115
ISTXF,"iShares U.S. Treasury 1-3 Year USD A Mutual Fund",,PINX,USD,,,standard,10048469078,0.0007,,,,,,"L'iShares U.S. Treasury 1-3 Year USD est un fonds commun de placement qui se concentre principalement sur les investissements dans des titres du Trésor américain à court terme. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille d'obligations gouvernementales arrivant à échéance dans un délai d'un à trois ans, offrant une option d'investissement relativement stable avec un risque de taux d'intérêt inférieur par rapport aux obligations à plus long terme. Ce f…","Other","",100.00,1,1,STANDARD,"United States",74.66,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":74.66},{""c"":""Other"",""w"":25.34}]","US91282CME8 (US91282CME83)","[{""t"":""US91282CME8"",""n"":""US91282CME83"",""w"":2.05},{""t"":""US91282CNP2"",""n"":""United States Treasury Note 3.875% Due July 31, 2027"",""w"":1.61},{""t"":""US91282CNE7"",""n"":""United States Treasury Note 3.875% 05/31/2027"",""w"":1.6},{""t"":null,""n"":""US912828Z781"",""w"":1.58},{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":1.54},{""t"":""US91282CMP3"",""n"":""United States Treasury Note 4.125% due 02/28/2027"",""w"":1.52},{""t"":""US91282CMH1"",""n"":""United States Treasury Note 4.125% Due January 31, 2027"",""w"":1.51},{""t"":""US91282CMV0"",""n"":""United States Treasury Note 3.875% 03/31/2027"",""w"":1.51},{""t"":""US91282CMY4"",""n"":""United States Treasury Note 3.75% 04/30/2027"",""w"":1.49},{""t"":""US91282CLS8"",""n"":""United States Treasury Note, 4.125% due 10/31/2026"",""w"":1.48}]",100
ISVQF,"iShares USD Short Duration USD A",,PINX,USD,,,inverse,6765550050,0.002,,,,,,"iShares USD Short Duration USD A est un fonds négocié en bourse spécialisé dans les obligations libellées en dollars américains à court terme. Ce fonds est principalement conçu pour les investisseurs cherchant une exposition aux titres à revenu fixe avec des maturités plus courtes, généralement inférieures à trois ans, qui tendent à présenter un risque de taux d'intérêt plus faible par rapport aux obligations à long terme. En se concentrant sur les obligations à court terme, le fonds vise à fou…","Other","",100.00,0.4,0,NON_STANDARD,"United States",63.68,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":63.68},{""c"":""Other"",""w"":25.05},{""c"":""United Kingdom"",""w"":3.41},{""c"":""Canada"",""w"":2.81},{""c"":""Japan"",""w"":2.1}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.34},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.23},{""t"":""NCBX"",""n"":""US06051GHD43"",""w"":0.2},{""t"":null,""n"":""US097023DG73"",""w"":0.19},{""t"":""NCBI"",""n"":""US06051GJS93"",""w"":0.18},{""t"":null,""n"":""US00287YBX67"",""w"":0.18},{""t"":""CVSA"",""n"":""US126650CX62"",""w"":0.16},{""t"":null,""n"":""US097023CY98"",""w"":0.16},{""t"":""US95000U3E1"",""n"":""Wells Fargo & Company 5.574% Senior Unsecured Notes due July 25, 2029"",""w"":0.14},{""t"":""US38141GYM0"",""n"":""US38141GYM04"",""w"":0.14}]",100
ISZXF,"iShares USD Treasury Bond 3-7 Year UCITS ETF",,PINX,USD,,,standard,8302087987,0.0007,,,,,,"L'iShares USD Treasury Bond 3-7 Year UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités comprises entre 3 et 7 ans. Détenant principalement des titres du Trésor américain, qui représentent environ 99,91 % de son portefeuille, l'ETF utilise une méthodologie d'échantillonnage représentatif pour reproduire l'indice de référence, tel que l'ICE US Treas…","Other","",100.00,0.35,0,ALT_ASSET_FX,"United States",63.09,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":63.09},{""c"":""Other"",""w"":36.91}]","(US91282CGQ87)","[{""t"":null,""n"":""US91282CGQ87"",""w"":2.25},{""t"":""US91282CFF3"",""n"":""US91282CFF32"",""w"":2.07},{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":2.04},{""t"":""US91282CEP2"",""n"":""US91282CEP23"",""w"":2.01},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":2},{""t"":""US91282CAV3"",""n"":""US91282CAV37"",""w"":1.96},{""t"":null,""n"":""US91282CCB54"",""w"":1.92},{""t"":null,""n"":""US91282CDY49"",""w"":1.91},{""t"":""US91282CBL4"",""n"":""US91282CBL46"",""w"":1.91},{""t"":""US91282CAE1"",""n"":""US91282CAE12"",""w"":1.87}]",100
ITM,"VanEck Intermediate Muni ETF",,BATS,USD,Muni National Interm,,single_stock,2123006592,0.0018,0.0287,4.65,10.695,80,AA,"Le VanEck Intermediate Muni ETF représente un véhicule d'investissement axé sur les obligations municipales avec des périodes de maturité intermédiaires. Son objectif principal est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales américaines, qui sont généralement utilisées pour financer des projets publics tels que des écoles, des routes et des améliorations d'infrastructure. En ciblant des titres municipaux avec des maturités de dette allant de 6 à …","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",115
IUSB,"iShares Core Total Bond Market ETF",,XNMS,USD,Intermediate Core-Plus Bond,,single_stock,34464858112,0.0006,0.0417,4.02,9.567,85,AA,"L'iShares Core Total Bond Market ETF sert de véhicule d'investissement complet dans le domaine des titres à revenu fixe. Sa fonction principale est de fournir aux investisseurs un accès au marché obligataire américain hautement diversifié, englobant divers instruments de dette tels que les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. Cet ETF cherche à suivre la performance de l'indice Bloomberg …","Energy","",100.00,0.7,1,SINGLE_STOCK,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","TMCXX (BlackRock Liquidity Funds TempCash - Institutional)","[{""t"":""TMCXX"",""n"":""BlackRock Liquidity Funds TempCash - Institutional"",""w"":2.38}]",115
