symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
NUBD,"Nuveen ESG U.S. Aggregate Bond ETF",,ARCX,USD,Intermediate Core Bond,,standard,473152992,0.0015,0.0383,3.89,9.691,87,AA,"Le Nuveen ESG U.S. Aggregate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations américaines de qualité investissement, tout en mettant également l'accent sur les critères environnementaux, sociaux et de gouvernance (ESG). Le fonds investit principalement dans une large gamme de secteurs obligataires, y compris les bons du Trésor américain, les titres adossés à des créances hypothécaires, les obligations d'…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
NYF,"iShares New York Muni Bond ETF",,ARCX,USD,Muni New York Long,,standard,1226440192,0.0009,0.0297,4.66,10.58,86,AA,"L'iShares New York Muni Bond ETF est un fonds négocié en bourse principalement axé sur l'exposition aux obligations municipales émises par l'État de New York. Ce ETF est conçu pour offrir aux investisseurs un moyen de générer des revenus exonérés d'impôts fédéraux et d'impôts sur le revenu de l'État de New York. Il cible principalement des obligations de haute qualité de crédit, reflétant son adhésion aux principes de gestion des risques visant à la préservation du capital et à la génération de…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.5}]",97
OACP,"OneAscent Core Plus Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,standard,233450784,0.0074,0.0434,4.68,9.91,73,U.S. Government,"L'ETF OneAscent Core Plus Bond est un type de fonds négocié en bourse qui se concentre sur des titres de créance diversifiés. Son objectif principal est de fournir aux investisseurs un flux de revenus stable et un potentiel de préservation du capital en investissant dans une large gamme de titres obligataires. Le fonds comprend principalement des bons du Trésor américain, des obligations d'entreprises de qualité investissement et des obligations à haut rendement, permettant une exposition à dif…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
OBIL,"US Treasury 12 Month Bill Mutual Fund",,XNGS,USD,Short Government,,standard,304475360,0.0015,0.0409,,9.672,92,AA,"Le fonds commun de placement en bons du Trésor américain à 12 mois est un type de fonds commun de placement qui investit principalement dans des titres gouvernementaux à court terme ayant une échéance de 12 mois ou moins. Son objectif principal est de fournir aux investisseurs un flux de revenus relativement stable et de préserver le capital, servant souvent d'option d'investissement conservatrice. Ce fonds commun de placement se concentre sur les bons du Trésor américain, communément appelés T…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
PAAA,"PGIM AAA CLO ETF",,ARCX,USD,Securitized Bond - Focused,,standard,7526420992,0.0019,0.0507,5.17,10.014,95,AAA,"Le PGIM AAA Collateralized Loan Obligation ETF est un fonds négocié en bourse qui investit principalement dans des obligations de prêt collatéralisées de haute qualité. L'objectif principal du fonds est de fournir aux investisseurs une exposition à des prêts senior sécurisés à taux variable, offrant un certain degré de protection contre le risque de défaut et le risque de taux d'intérêt. Avec un accent sur les tranches notées AAA, l'ETF maintient un profil de risque conservateur tout en généran…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
PBFR,"PGIM Laddered Fixed Income Fund ETF",,BATS,USD,Defined Outcome,,standard,98312240,0.005,0.0001,,,,,"Le PGIM Laddered Fixed Income Fund ETF est un instrument financier conçu pour offrir aux investisseurs une exposition diversifiée aux titres à revenu fixe. Ce fonds négocié en bourse se concentre principalement sur la création d'une structure de portefeuille ""échelonnée"", qui consiste à détenir des obligations avec des échéances échelonnées. Une telle stratégie d'échelonnement vise à gérer le risque de taux d'intérêt et à fournir un flux de revenus plus stable au fil du temps. L'ETF investit da…","Technology","",33.08,1,1,STANDARD,"United States",,"[{""s"":""Technology"",""w"":33.08},{""s"":""Financial Services"",""w"":12.26},{""s"":""Communication Services"",""w"":10.73},{""s"":""Consumer Cyclical"",""w"":10.11},{""s"":""Healthcare"",""w"":9.84}]","[{""s_fr"":null,""w"":33.08},{""s_fr"":null,""w"":12.26},{""s_fr"":null,""w"":10.73},{""s_fr"":null,""w"":10.11},{""s_fr"":null,""w"":9.84}]","[{""c"":""United States"",""w"":null}]","PBMR (PGIM U.S. Large-Cap Buffered 20 ETF)","[{""t"":""PBMR"",""n"":""PGIM U.S. Large-Cap Buffered 20 ETF"",""w"":8.38},{""t"":""PBJL"",""n"":""PGIM U.S. Long-Short Equity Buffer 20 ETF - July"",""w"":8.35},{""t"":""PBAP"",""n"":""PGIM U.S. Large-Cap Core Equity ETF"",""w"":8.35},{""t"":""PBJN"",""n"":""PGIM US Large Cap Buffer 20 ETF June"",""w"":8.34},{""t"":""PBMY"",""n"":""PGIM U.S. Large-Cap Core Equity ETF"",""w"":8.34},{""t"":""PBFB"",""n"":""PGIM U.S. Large-Cap Buffer ETF February"",""w"":8.33},{""t"":""PBSE"",""n"":""PGIM U.S. Large Cap Core Equity ETF"",""w"":8.33},{""t"":""PBAU"",""n"":""PGIM US Large-Cap Core Equity ETF"",""w"":8.33},{""t"":""PBDE"",""n"":""PGIM US Large Cap Core Bond ETF"",""w"":8.31},{""t"":""PBOC"",""n"":""PGIM US Low Duration Buffers Fund 20 Portfolio ETF"",""w"":8.31}]",110
PCY,"Invesco Emerging Markets Sovereign Debt ETF",,ARCX,USD,Emerging Markets Bond,,standard,1470619008,0.005,0.0583,6.15,,75,U.S. Government,"L'ETF Invesco Emerging Markets Sovereign Debt est un fonds négocié en bourse qui se concentre sur les investissements à revenu fixe provenant de pays émergents. Cet ETF particulier cherche à suivre les résultats d'investissement d'un indice composé de dettes souveraines libellées en dollars américains émises par des nations émergentes. Sa fonction principale est de fournir aux investisseurs une exposition au potentiel de croissance économique et aux opportunités de rendement des marchés émergen…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
PFIX,"Simplify Interest Rate Hedge ETF",,ARCX,USD,Trading--Inverse Debt,,standard,153138144,0.005,0.0539,,,88,U.S. Government,"Le Simplify Interest Rate Hedge ETF est un fonds négocié en bourse spécifiquement conçu pour offrir une protection contre la hausse des taux d'intérêt. Sa fonction principale est d'atténuer l'impact de l'augmentation des taux sur les portefeuilles des investisseurs, en faisant un outil précieux pour ceux qui recherchent une stratégie financière défensive dans un environnement de taux d'intérêt fluctuant. L'ETF est généralement composé d'une combinaison d'options sur taux d'intérêt, de contrats …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","SBIL (Simplify Government Money Market ETF)","[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":21.94}]",97
PGHY,"Invesco Global ex-US High Yield Corporate Bond ETF",,ARCX,USD,High Yield Bond,,standard,219781280,0.0035,0.0715,6.97,9.986,40,BB,"Le Fonds Invesco Global Ex-US High Yield est un fonds commun de placement axé sur l'investissement dans des obligations à haut rendement émises par des entreprises situées en dehors des États-Unis. Son objectif principal est d'offrir aux investisseurs une exposition aux marchés de crédit internationaux, fournissant des opportunités de rendements de revenus plus élevés par rapport aux fonds obligataires traditionnels. Ce fonds est particulièrement remarquable pour son portefeuille diversifié qui…","Energy","",96.14,1,1,STANDARD,"United States",,"[{""s"":""Energy"",""w"":96.14},{""s"":""Consumer Cyclical"",""w"":3.86},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""s_fr"":null,""w"":96.14},{""s_fr"":null,""w"":3.86},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":2.5}]",115
PHB,"Invesco Bloomberg Enhanced Fallen Angels ETF",,ARCX,USD,High Yield Bond,,standard,377571360,0.0023,0.055,5.85,9.993,44,BB,"L'Invesco Bloomberg Enhanced Fallen Angels ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg U.S. High Yield Enhanced Fallen Angels Index, avant frais et dépenses. Il investit principalement au moins 80 % de ses actifs dans des obligations d'entreprise à taux fixe libellées en dollars américains qui étaient autrefois notées investissement grade par des agences telles que Moody's, S&P ou Fitch, mais qui ont depuis été déclassées en statut haut rendement…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.75}]",97
PHYL,"PGIM Active High Yield Bond ETF",,ARCX,USD,High Yield Bond,,standard,1253873536,0.0039,0.0714,6.55,10.011,43,BB,"Le PGIM Active High Yield Bond Fund est un type de fonds commun de placement conçu pour générer des revenus plus élevés grâce à des investissements dans des titres de créance non notés. La fonction principale de ce fonds est de fournir aux investisseurs un portefeuille diversifié d'obligations à haut rendement, communément appelées ""junk bonds"", qui offrent des rendements plus élevés en échange d'un risque de crédit accru. Ce fonds recherche activement des opportunités dans le secteur des oblig…","Energy","",58.95,1,1,STANDARD,"United States",,"[{""s"":""Energy"",""w"":58.95},{""s"":""Communication Services"",""w"":41.05},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":58.95},{""s_fr"":null,""w"":41.05},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","PAAA (PGIM AAA CLO ETF)","[{""t"":""PAAA"",""n"":""PGIM AAA CLO ETF"",""w"":1.13}]",115
PICB,"Invesco International Corporate Bond ETF",,ARCX,USD,Global Bond,,standard,338909984,0.005,0.0317,3.62,,72,A,"Le Fonds Obligataire International Invesco est un fonds commun de placement qui se concentre principalement sur l'investissement dans un portefeuille diversifié d'obligations d'entreprises de qualité investissement émises par des sociétés en dehors des États-Unis. Son objectif principal est de fournir aux investisseurs une exposition au marché obligataire mondial, en visant un équilibre entre la génération de revenus et l'appréciation du capital. Ce fonds investit principalement dans une large …","Financial Services","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Financial Services"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":0.56}]",115
PLW,"Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF",,XNMS,USD,Long Government,,standard,653424320,0.0015,0.024,3.72,92.57,100,U.S. Government,"Le fonds investira généralement au moins 80 % de ses actifs totaux dans les composants de l'indice. Le fournisseur de l'indice compile, maintient et calcule l'indice sous-jacent, qui est conçu pour suivre la performance de jusqu'à 30 bons du Trésor américain ou obligations représentant l'échelle de maturité annuelle de février à travers la courbe des rendements.","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
PMBS,"PIMCO Mortgage-Backed Securities Active ETF",,XNMS,USD,Government Mortgage-Backed Bond,,standard,1062277504,0.0071,0.0474,4.73,9.932,83,AA,"L'ETF actif PIMCO Mortgage-Backed Securities est un type de fonds négocié en bourse axé sur les titres adossés à des créances hypothécaires. Son objectif principal est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations hypothécaires résidentielles et commerciales. Cet ETF investit activement dans des titres adossés à des créances hypothécaires d'agence et non d'agence, qui sont des pools de prêts regroupés sous forme d'obligations, offrant un mélange de reven…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
PMMF,"iShares Prime Money Market ETF",,ARCX,USD,Prime Money Market,,standard,445265088,0.002,0.0388,3.97,,,,"L'iShares Prime Money Market ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs un moyen pratique de gérer leur trésorerie tout en visant à préserver le capital. Ce fonds investit principalement dans des titres de créance de haute qualité et à court terme qui sont très liquides, ce qui en fait une option attrayante pour ceux qui recherchent des options d'investissement à valeur stable avec un risque minimal. Il sert principalement à la gestion de trésorerie pour les …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
PSH,"PGIM Short Duration High Yield Fund",,BATS,USD,High Yield Bond,,inverse,134433824,0.0045,0.0659,5.99,9.948,100,U.S. Government,"Le PGIM Short Duration High Yield Fund est un fonds commun de placement conçu pour générer un revenu substantiel en investissant principalement dans des obligations à haut rendement et à haut risque avec des durées plus courtes. La fonction principale de ce fonds est d'offrir aux investisseurs un potentiel de rendement attractif tout en minimisant le risque de taux d'intérêt grâce à des investissements dans des obligations ayant des dates d'échéance plus courtes. Cette approche aide à stabilise…","Energy","",100.00,0.4,0,NON_STANDARD,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","PAAA (PGIM AAA CLO ETF)","[{""t"":""PAAA"",""n"":""PGIM AAA CLO ETF"",""w"":1.23}]",115
PSQA,"Palmer Square CLO Senior Debt ETF",,ARCX,USD,Securitized Bond - Focused,,standard,99492120,0.0021,0.0445,5.23,10.022,93,AAA,"L'ETF Plmr Sq Senior Debt est un fonds négocié en bourse axé sur l'investissement dans des instruments de dette senior. Sa fonction principale est de fournir une exposition à un portefeuille diversifié de prêts seniors émis par des entreprises de divers secteurs. Les instruments de dette senior sont connus pour avoir une priorité plus élevée sur les actifs et les bénéfices que la dette subordonnée, ce qui les rend relativement plus sécurisés dans la hiérarchie des obligations. Cet ETF joue un r…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","FISXX (Fidelity Institutional Money Market Funds: Treasury Pt Cl I)","[{""t"":""FISXX"",""n"":""Fidelity Institutional Money Market Funds: Treasury Pt Cl I"",""w"":6.96}]",97
