symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
JGBH,"iShares Japan Government Bond UCITS ETF GBP Hedged",,XLON,GBP,,,standard,,0.0009,,1.04,8.812,87,A,"iShares Japan Government Bond UCITS ETF GBP Hedged est un fonds négocié en bourse à revenu fixe qui cherche à reproduire la performance des obligations d'État japonaises tout en réduisant les fluctuations de change pour les investisseurs basés en livres sterling grâce à une couverture GBP systématique. Selon BlackRock, le fonds suit l'indice Bloomberg Japan Treasury, qui comprend des obligations d'État japonaises libellées en yen, de qualité investissement, avec au moins un an jusqu'à l'échéanc…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
JGGV,"JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist)",,XLON,GBP,,,standard,,0,,3.26,9.426,100,U.S. Government,"JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist) est un fonds négocié en bourse (ETF) géré activement qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations gouvernementales mondiales. Il se concentre sur les titres de créance de qualité investissement émis ou garantis par des gouvernements du monde entier, y compris des agences, des autorités locales et des entités supranationales, avec au moins deux tiers de ses actifs alloués à ces instruments…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
JGHD,"JPMorgan Global High Yield Corporate Bond UCITS ETF",,XLON,USD,,,standard,,0.0035,0.0675,6.61,9.874,39,BB,"L'ETF JPMorgan Global High Yield Corporate Bond UCITS est un type de fonds négocié en bourse conçu pour suivre la performance des indices d'obligations à haut rendement dans le monde entier. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise à haut rendement, souvent appelées ""obligations à risque"" en raison de leurs notations de crédit inférieures par rapport aux obligations de qualité investissement. Cet ETF cherche à a…","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","(US87901JAH86)","[{""t"":null,""n"":""US87901JAH86"",""w"":1.04},{""t"":null,""n"":""USP4R21KAB22"",""w"":1.02},{""t"":null,""n"":""XS2997159491"",""w"":1.02},{""t"":null,""n"":""IL0011677908"",""w"":1.01},{""t"":""4V5A"",""n"":""XS2310511717"",""w"":1.01},{""t"":null,""n"":""US30251GBE61"",""w"":1},{""t"":null,""n"":""US29261AAE01"",""w"":1},{""t"":null,""n"":""XS3029358317"",""w"":1},{""t"":null,""n"":""XS2915529783"",""w"":1},{""t"":null,""n"":""XS2848791989"",""w"":1}]",95
JLDO,"JPMorgan Emerging Markets Local Currency Bond Active UCITS ETF",,XLON,GBP,,,standard,145497328,0.0045,,6.42,9.716,100,U.S. Government,"L'ETF JPMorgan Emerging Markets Local Currency Bond Active UCITS est un fonds négocié en bourse géré activement, axé sur les titres de créance des marchés émergents, avec tous les investissements libellés en monnaies locales. Sa fonction principale est d'offrir aux investisseurs une exposition à un pool diversifié d'obligations souveraines et quasi-souveraines émises par des pays des marchés émergents, capturant à la fois le rendement et l'appréciation potentielle associés à ces actifs en monna…","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","(IN0020240019)","[{""t"":null,""n"":""IN0020240019"",""w"":4.78},{""t"":null,""n"":""MYBMS1900047"",""w"":3.48},{""t"":null,""n"":""PEP01000C5K6"",""w"":3.32},{""t"":null,""n"":""CND100089K10"",""w"":2.99},{""t"":null,""n"":""MYBMO2000028"",""w"":2.95},{""t"":null,""n"":""ZAG000125972"",""w"":2.77},{""t"":null,""n"":""IDG000024506"",""w"":2.7},{""t"":""MX0MGO0001D6"",""n"":""MX0MGO0001D6"",""w"":2.66},{""t"":null,""n"":""IDG000020801"",""w"":2.56},{""t"":""CZ0001007033"",""n"":""CZ0001007033"",""w"":2.55}]",105
XE5G,"Xtrackers II Eurozone Government Bond 5-7 UCITS ETF",,XLON,GBP,,,standard,,0.002,0.0085,2.41,9.443,88,U.S. Government,"L'Xtrackers II Eurozone Government Bond 5-7 UCITS ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition aux obligations d'État libellées en euros émises par des pays de la zone euro. Se concentrant spécifiquement sur les instruments de dette souveraine avec des maturités allant de cinq à sept ans, cet ETF détient exclusivement des obligations de qualité investissement notées entre BBB et AAA par les principales agences de notation. Le fonds vise à r…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",62
JMBD,"Tabula JHT MBS UCITS ETF USD Distributing",,XLON,USD,,,standard,39740948,0.0035,0.0445,4.55,9.449,100,U.S. Government,"Le Tabula JHT MBS UCITS ETF USD Distributing est un fonds négocié en bourse offrant aux investisseurs une exposition activement gérée au marché des titres adossés à des créances hypothécaires (MBS) aux États-Unis. Son objectif principal est de fournir un accès diversifié aux MBS d'agence et non d'agence, qui sont des instruments de revenu fixe soutenus par des pools d'hypothèques résidentielle. L'ETF adopte une stratégie d'investissement flexible, équilibrant risque et rendement grâce à une com…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",82
JESD,"JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc)",,XLON,EUR,,,inverse,1642330368,0,,2.42,9.958,83,A,"JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc) est un fonds négocié en bourse (ETF) géré activement, conçu pour fournir aux investisseurs un revenu courant tout en maintenant une faible volatilité du capital. Le fonds investit principalement dans des titres de créance à revenu fixe libellés en euros et de qualité investment-grade, avec des maturités courtes, généralement émis par des banques et des entreprises de haute qualité. Son portefeuille comprend une gamme d'instruments tels que d…","","",,0.4,0,NON_STANDARD,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",72
0DML,"Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 1C",,XLON,EUR,,,standard,,0.0015,,2.32,9.941,88,U.S. Government,"Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 1C est un fonds négocié en bourse qui offre une exposition ciblée aux marchés obligataires à court terme de la zone euro. Lancé le 25 mai 2007 et domicilié au Luxembourg, il est géré par des entités sous DWS, anciennement connue sous le nom de Deutsche Asset Management. L'ETF investit exclusivement dans des dettes souveraines à taux fixe libellées en euros émises par les gouvernements de la zone euro, en se concentrant sur des obligations de q…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
CE01,"iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc)",,XLON,GBp,,,standard,841822208,0.0015,,3.17,9.987,89,U.S. Government,"iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc) est un fonds négocié en bourse qui suit l'indice Bloomberg Euro Government Bond 10 Year Term Index, se concentrant sur les obligations d'État de qualité investissement des États membres de la zone euro avec des maturités restantes de 7 à 10 ans. Lancé en juin 2009 et domicilié en Irlande, cet ETF répliqué physiquement et conforme aux UCITS offre une exposition ciblée à la dette souveraine à taux fixe libellée en euros provenant d'émetteurs clés tel…","Other","",100.00,1,1,STANDARD,"Other",40.26,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":40.26},{""c"":""Germany"",""w"":14.58},{""c"":""Spain"",""w"":14.13},{""c"":""France"",""w"":14.04},{""c"":""Italy"",""w"":12.76}]","FR1400L83 (FR001400L834)","[{""t"":""FR1400L83"",""n"":""FR001400L834"",""w"":6.65},{""t"":""ETAPT"",""n"":""French Republic Government Bond 2% 2032"",""w"":6.55},{""t"":""FR001400X8V5"",""n"":""French Republic Government Bond 3.20% May 25, 2035"",""w"":6.14},{""t"":""ETAPX"",""n"":""France Government Bonds"",""w"":5.76},{""t"":""FR001400QMF9"",""n"":""Government of France"",""w"":5.5},{""t"":""BB88"",""n"":""DE000BU2Z007"",""w"":4.8},{""t"":""BB96"",""n"":""DE000BU2Z031"",""w"":4.45},{""t"":""BB93"",""n"":""DE000BU2Z023"",""w"":4.38},{""t"":""BU2Z04"",""n"":""DE000BU2Z049"",""w"":4.34},{""t"":""BB91"",""n"":""DE000BU2Z015"",""w"":3.91}]",105
XGSI,"Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged",,XLON,USD,,,standard,2157768427,0.0015,0,2.95,9.254,91,U.S. Government,"L'Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged est un fonds négocié en bourse qui suit l'indice FTSE World Government Bond Index - Developed Markets, avec des rendements couverts en USD pour atténuer les fluctuations de change. Lancé en avril 2017 et domicilié au Luxembourg, il offre aux investisseurs une exposition à un portefeuille diversifié d'obligations souveraines à taux fixe, en monnaie locale, de qualité investissement émises par des gouvernements des marchés développés d…","Other","",100.00,1,1,STANDARD,"Other",31.61,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":31.61},{""c"":""United States"",""w"":26.69},{""c"":""Japan"",""w"":12.38},{""c"":""France"",""w"":6.72},{""c"":""Italy"",""w"":5.57}]","US91282CMM0 (United States Treasury Note 4.625% Due 02/15/2035)","[{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.44},{""t"":null,""n"":""US91282CKQ32"",""w"":0.43},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":0.43},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":0.43},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":0.43},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.42},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.41},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":0.38},{""t"":null,""n"":""US91282CGQ87"",""w"":0.37},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":0.36}]",115
IUCB,"SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist)",,XLON,USD,,,standard,658955200,0.0012,0.0466,4.69,9.914,69,BBB,"SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist) est un fonds négocié en bourse qui suit l'indice Bloomberg U.S. Intermediate Corporate Bond Index, se concentrant sur des obligations d'entreprises libellées en dollars américains, à taux fixe, de qualité investissement, avec des maturités comprises entre 1 et 10 ans. Lancé le 17 février 2016 et domicilié en Irlande, il utilise une méthode de réplication par échantillonnage stratifié pour refléter l'indice, détenant environ 2 735 tit…","Other","",100.00,1,1,STANDARD,"United States",61.52,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":61.52},{""c"":""Other"",""w"":31.77},{""c"":""United Kingdom"",""w"":2.72},{""c"":""Canada"",""w"":2.29},{""c"":""Japan"",""w"":1.7}]","US95000U3D3 (Wells Fargo & Company 5.389% Notes due April 24, 2034)","[{""t"":""US95000U3D3"",""n"":""Wells Fargo & Company 5.389% Notes due April 24, 2034"",""w"":0.18},{""t"":""US404119CT4"",""n"":""US404119CT49"",""w"":0.17},{""t"":""4ABL"",""n"":""US00287YBV02"",""w"":0.16},{""t"":null,""n"":""US00774MAW55"",""w"":0.16},{""t"":null,""n"":""US61776NVG59"",""w"":0.16},{""t"":""US46647PEB8"",""n"":""US46647PEB85"",""w"":0.16},{""t"":null,""n"":""US6174468G77"",""w"":0.16},{""t"":""US38141GA46"",""n"":""US38141GA468"",""w"":0.16},{""t"":null,""n"":""US404280CC17"",""w"":0.16},{""t"":""US46647PDX1"",""n"":""US46647PDX15"",""w"":0.15}]",115
TR3G,"Invesco US Treasury Bond 1-3 Year UCITS ETF Dist",,XLON,GBp,,,standard,,0.0006,,3.13,9.819,92,AA,"L'Invesco US Treasury Bond 1-3 Year UCITS ETF Dist est un fonds négocié en bourse obligataire conçu pour suivre la performance des titres du Trésor américain à court terme avec des maturités comprises entre un et trois ans. Il offre une exposition à la dette publique américaine à travers un portefeuille diversifié qui suit l'indice Bloomberg US Treasury 1-3 Year, en utilisant une réplication physique avec échantillonnage. Le fonds est destiné aux investisseurs recherchant un accès à des obligat…","Other","",100.00,1,1,STANDARD,"United States",57.60,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":57.6},{""c"":""Other"",""w"":42.4}]","US91282CMH1 (United States Treasury Note 4.125% Due January 31, 2027)","[{""t"":""US91282CMH1"",""n"":""United States Treasury Note 4.125% Due January 31, 2027"",""w"":1.59},{""t"":""US91282CME8"",""n"":""US91282CME83"",""w"":1.58},{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":1.57},{""t"":""US91282CNP2"",""n"":""United States Treasury Note 3.875% Due July 31, 2027"",""w"":1.57},{""t"":null,""n"":""US912828Z781"",""w"":1.51},{""t"":""US91282CNE7"",""n"":""United States Treasury Note 3.875% 05/31/2027"",""w"":1.46},{""t"":""US91282CLP4"",""n"":""US91282CLP40"",""w"":1.45},{""t"":""US91282CLS8"",""n"":""United States Treasury Note, 4.125% due 10/31/2026"",""w"":1.44},{""t"":""US91282CMP3"",""n"":""United States Treasury Note 4.125% due 02/28/2027"",""w"":1.42},{""t"":""US91282CMY4"",""n"":""United States Treasury Note 3.75% 04/30/2027"",""w"":1.42}]",85
0DMM,"Xtrackers II Eurozone Government Bond 5-7 UCITS ETF 1C",,XLON,EUR,,,standard,998541641,0.0015,,2.41,9.443,88,U.S. Government,"Xtrackers II Eurozone Government Bond 5-7 UCITS ETF 1C est un fonds négocié en bourse qui suit l'indice Markit iBoxx EUR Eurozone 5-7, offrant une exposition ciblée aux obligations d'État libellées en euros à taux fixe émises par des souverains de la zone euro avec des maturités comprises entre 5 et 7 ans. Lancé le 30 mai 2007 et domicilié au Luxembourg, il est géré par DWS en utilisant une méthodologie d'échantillonnage représentatif passif pour reproduire de près la performance de l'indice. L…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",72
TRA3,"State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation",,XLON,USD,,,standard,81643224,0.0005,,3.06,9.807,100,U.S. Government,"L'ETF d'accumulation State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS est un fonds négocié en bourse conforme aux UCITS qui cherche à suivre la performance de l'indice Bloomberg U.S. 1-3 Year Treasury Bond. Cet indice mesure la performance du marché des obligations d'État américaines à court terme, en se concentrant sur les obligations publiques du Trésor américain avec des maturités comprises entre 1 et jusqu'à 3 ans, sans les inclure. Il exclut certaines émissions spéciales telle…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",72
TR7G,"Invesco US Treasury Bond 3-7 Year UCITS ETF Dist",,XLON,GBp,,,standard,,0.0006,,3.43,9.666,92,U.S. Government,"L'Invesco US Treasury Bond 3-7 Year UCITS ETF Dist est un fonds négocié en bourse axé sur les obligations qui offre une exposition à la dette gouvernementale américaine à maturité intermédiaire. Le fonds cherche à reproduire la performance de l'indice Bloomberg US Treasury 3-7 Year, qui comprend des titres du Trésor libellés en dollars américains, à taux fixe, avec des maturités restantes comprises entre trois et sept ans. Il adopte une approche passive de suivi d'indice et utilise généralement…","Other","",100.00,1,1,STANDARD,"United States",54.20,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":54.2},{""c"":""Other"",""w"":45.8}]","(US91282CGQ87)","[{""t"":null,""n"":""US91282CGQ87"",""w"":2.18},{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":2.02},{""t"":""US91282CEP2"",""n"":""US91282CEP23"",""w"":2.01},{""t"":null,""n"":""US91282CCB54"",""w"":1.96},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":1.95},{""t"":""US91282CFF3"",""n"":""US91282CFF32"",""w"":1.94},{""t"":""US91282CBL4"",""n"":""US91282CBL46"",""w"":1.9},{""t"":""US91282CAV3"",""n"":""US91282CAV37"",""w"":1.88},{""t"":null,""n"":""US91282CDY49"",""w"":1.85},{""t"":""US91282CAE1"",""n"":""US91282CAE12"",""w"":1.83}]",85
TR3A,"Invesco US Treasury Bond 1-3 Year UCITS ETF Acc",,XLON,USD,,,structured,263819169,0.0006,0,3.13,9.819,92,AA,"Invesco US Treasury Bond 1-3 Year UCITS ETF Acc est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg US 1-3 Year Treasury Bond, avant frais et dépenses. Cet indice mesure les obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités comprises entre 1 et 3 ans et une note AA. L'ETF utilise une méthode de réplication par échantillonnage physique, détenant une sélection représentative des 96 constituants de l'indice, pr…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","US91282CMH1 (United States Treasury Note 4.125% Due January 31, 2027)","[{""t"":""US91282CMH1"",""n"":""United States Treasury Note 4.125% Due January 31, 2027"",""w"":1.59},{""t"":""US91282CME8"",""n"":""US91282CME83"",""w"":1.58},{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":1.57},{""t"":""US91282CNP2"",""n"":""United States Treasury Note 3.875% Due July 31, 2027"",""w"":1.57},{""t"":null,""n"":""US912828Z781"",""w"":1.51},{""t"":""US91282CNE7"",""n"":""United States Treasury Note 3.875% 05/31/2027"",""w"":1.46},{""t"":""US91282CLP4"",""n"":""US91282CLP40"",""w"":1.45},{""t"":""US91282CLS8"",""n"":""United States Treasury Note, 4.125% due 10/31/2026"",""w"":1.44},{""t"":""US91282CMP3"",""n"":""United States Treasury Note 4.125% due 02/28/2027"",""w"":1.42},{""t"":""US91282CMY4"",""n"":""United States Treasury Note 3.75% 04/30/2027"",""w"":1.42}]",115
