symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
NYF,"iShares New York Muni Bond ETF",,ARCX,USD,Muni New York Long,,single_stock,945003648,0.0009,0.0291,"L'iShares New York Muni Bond ETF est un fonds négocié en bourse principalement axé sur l'exposition aux obligations municipales émises par l'État de New York. Ce ETF est conçu pour offrir aux investisseurs un moyen de générer des revenus exonérés d'impôts fédéraux et d'impôts sur le revenu de l'État de New York. Il cible principalement des obligations de haute qualité de crédit, reflétant son adhésion aux principes de gestion des risques visant à la préservation du capital et à la génération de…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
OACP,"OneAscent Core Plus Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,single_stock,198172224,0.0074,0.0444,"L'ETF OneAscent Core Plus Bond est un type de fonds négocié en bourse qui se concentre sur des titres de créance diversifiés. Son objectif principal est de fournir aux investisseurs un flux de revenus stable et un potentiel de préservation du capital en investissant dans une large gamme de titres obligataires. Le fonds comprend principalement des bons du Trésor américain, des obligations d'entreprises de qualité investissement et des obligations à haut rendement, permettant une exposition à dif…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
OBIL,"US Treasury 12 Month Bill Mutual Fund",,XNGS,USD,Short Government,,single_stock,288744096,0.0015,0.04,"Le fonds commun de placement en bons du Trésor américain à 12 mois est un type de fonds commun de placement qui investit principalement dans des titres gouvernementaux à court terme ayant une échéance de 12 mois ou moins. Son objectif principal est de fournir aux investisseurs un flux de revenus relativement stable et de préserver le capital, servant souvent d'option d'investissement conservatrice. Ce fonds commun de placement se concentre sur les bons du Trésor américain, communément appelés T…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
PAAA,"PGIM AAA CLO ETF",,ARCX,USD,Ultrashort Bond,,single_stock,4584674816,0.0019,0.0512,"Le PGIM AAA Collateralized Loan Obligation ETF est un fonds négocié en bourse qui investit principalement dans des obligations de prêt collatéralisées de haute qualité. L'objectif principal du fonds est de fournir aux investisseurs une exposition à des prêts senior sécurisés à taux variable, offrant un certain degré de protection contre le risque de défaut et le risque de taux d'intérêt. Avec un accent sur les tranches notées AAA, l'ETF maintient un profil de risque conservateur tout en généran…","Consumer Defensive","",100.00,"United States",100.00,"[{""s"":""Consumer Defensive"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","PG (PG)","[{""t"":""PG"",""n"":""PG"",""w"":100}]",110
PCRB,"Putnam ESG Core Bond ETF",,ARCX,USD,Intermediate Core Bond,,leveraged,843972032,0.0036,0.0427,"Le Putnam ESG Core Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des titres à revenu fixe tout en intégrant des critères environnementaux, sociaux et de gouvernance (ESG) dans son processus de sélection. La fonction principale de cet ETF est de fournir aux investisseurs un portefeuille obligataire diversifié qui cherche non seulement des rendements financiers, mais qui intègre également des facteurs ESG pour s'aligner sur les principes d'inves…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","PGLXX (Putnam Government Money Market Fund Class P)","[{""t"":""PGLXX"",""n"":""Putnam Government Money Market Fund Class P"",""w"":4.01}]",92
PCY,"Invesco Emerging Markets Sovereign Debt ETF",,ARCX,USD,Emerging Markets Bond,,single_stock,1267521280,0.005,0.0604,"L'ETF Invesco Emerging Markets Sovereign Debt est un fonds négocié en bourse qui se concentre sur les investissements à revenu fixe provenant de pays émergents. Cet ETF particulier cherche à suivre les résultats d'investissement d'un indice composé de dettes souveraines libellées en dollars américains émises par des nations émergentes. Sa fonction principale est de fournir aux investisseurs une exposition au potentiel de croissance économique et aux opportunités de rendement des marchés émergen…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
PFIX,"Simplify Interest Rate Hedge ETF",,ARCX,USD,Inflation-Protected Bond,,single_stock,165553296,0.005,0.0537,"Le Simplify Interest Rate Hedge ETF est un fonds négocié en bourse spécifiquement conçu pour offrir une protection contre la hausse des taux d'intérêt. Sa fonction principale est d'atténuer l'impact de l'augmentation des taux sur les portefeuilles des investisseurs, en faisant un outil précieux pour ceux qui recherchent une stratégie financière défensive dans un environnement de taux d'intérêt fluctuant. L'ETF est généralement composé d'une combinaison d'options sur taux d'intérêt, de contrats …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","SBIL (Simplify Government Money Market ETF)","[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":27.87}]",110
PFRL,"PGIM Floating Rate Income ETF",,ARCX,USD,Bank Loan,,single_stock,83989032,0.0072,0.0779,"Le PGIM Floating Rate Income ETF est un fonds négocié en bourse axé sur l'exposition à des instruments de dette à taux variable, principalement des prêts d'entreprise senior garantis. La fonction principale de cet ETF est de générer un revenu attractif tout en gérant le risque de taux d'intérêt grâce à des investissements ayant des taux d'intérêt variables, qui s'ajustent généralement en fonction des variations des taux du marché. Cela rend l'ETF particulièrement pertinent lors de périodes de h…","Communication Services","",100.00,"United States",,"[{""s"":""Communication Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
PGHY,"Invesco Global ex-US High Yield Corporate Bond ETF",,ARCX,USD,High Yield Bond,,single_stock,189943184,0.0035,0.0724,"Le Fonds Invesco Global Ex-US High Yield est un fonds commun de placement axé sur l'investissement dans des obligations à haut rendement émises par des entreprises situées en dehors des États-Unis. Son objectif principal est d'offrir aux investisseurs une exposition aux marchés de crédit internationaux, fournissant des opportunités de rendements de revenus plus élevés par rapport aux fonds obligataires traditionnels. Ce fonds est particulièrement remarquable pour son portefeuille diversifié qui…","Energy","",96.14,"United States",,"[{""s"":""Energy"",""w"":96.14},{""s"":""Consumer Cyclical"",""w"":3.86},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":96.14},{""s_fr"":null,""w"":3.86},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":2.12}]",110
PHB,"Invesco Fundamental High Yield Corporate Bond ETF",,ARCX,USD,High Yield Bond,,leveraged,352841824,0.005,0.0555,"Le Fonds Invesco Fundamental High Yield est un fonds négocié en bourse (ETF) spécialisé, conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement. Sa fonction principale est de rechercher un rendement total favorable, en mettant l'accent à la fois sur la génération de revenus et sur l'appréciation potentielle du capital. Ce fonds investit dans un portefeuille diversifié d'obligations à haut rendement, ou ""junk"", qui sont en dessous de la note d'investisse…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.75}]",92
PHYL,"PGIM Active High Yield Bond ETF",,ARCX,USD,High Yield Bond,,single_stock,467040736,0.0039,0.0755,"Le PGIM Active High Yield Bond Fund est un type de fonds commun de placement conçu pour générer des revenus plus élevés grâce à des investissements dans des titres de créance non notés. La fonction principale de ce fonds est de fournir aux investisseurs un portefeuille diversifié d'obligations à haut rendement, communément appelées ""junk bonds"", qui offrent des rendements plus élevés en échange d'un risque de crédit accru. Ce fonds recherche activement des opportunités dans le secteur des oblig…","Energy","",58.95,"United States",,"[{""s"":""Energy"",""w"":58.95},{""s"":""Communication Services"",""w"":41.05},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":58.95},{""s_fr"":null,""w"":41.05},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","PAAA (PGIM AAA CLO ETF)","[{""t"":""PAAA"",""n"":""PGIM AAA CLO ETF"",""w"":2.66}]",110
PICB,"Invesco International Corporate Bond ETF",,ARCX,USD,Global Bond,,single_stock,209145488,0.005,0.0301,"Le Fonds Obligataire International Invesco est un fonds commun de placement qui se concentre principalement sur l'investissement dans un portefeuille diversifié d'obligations d'entreprises de qualité investissement émises par des sociétés en dehors des États-Unis. Son objectif principal est de fournir aux investisseurs une exposition au marché obligataire mondial, en visant un équilibre entre la génération de revenus et l'appréciation du capital. Ce fonds investit principalement dans une large …","Financial Services","",100.00,"United States",,"[{""s"":""Financial Services"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":0.69}]",110
PLW,"Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF",,XNMS,USD,Long Government,,single_stock,653424320,0.0015,0.024,"Le fonds investira généralement au moins 80 % de ses actifs totaux dans les composants de l'indice. Le fournisseur de l'indice compile, maintient et calcule l'indice sous-jacent, qui est conçu pour suivre la performance de jusqu'à 30 bons du Trésor américain ou obligations représentant l'échelle de maturité annuelle de février à travers la courbe des rendements.","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
PMBS,"PIMCO Mortgage-Backed Securities Active ETF",,XNMS,USD,Intermediate Core-Plus Bond,,single_stock,761007488,0.0088,0.0458,"L'ETF actif PIMCO Mortgage-Backed Securities est un type de fonds négocié en bourse axé sur les titres adossés à des créances hypothécaires. Son objectif principal est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations hypothécaires résidentielles et commerciales. Cet ETF investit activement dans des titres adossés à des créances hypothécaires d'agence et non d'agence, qui sont des pools de prêts regroupés sous forme d'obligations, offrant un mélange de reven…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","BAC (BAC)","[{""t"":""BAC"",""n"":""BAC"",""w"":100}]",110
PMMF,"iShares Prime Money Market ETF",,ARCX,USD,Prime Money Market,,single_stock,343824448,0.002,,"L'iShares Prime Money Market ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs un moyen pratique de gérer leur trésorerie tout en visant à préserver le capital. Ce fonds investit principalement dans des titres de créance de haute qualité et à court terme qui sont très liquides, ce qui en fait une option attrayante pour ceux qui recherchent des options d'investissement à valeur stable avec un risque minimal. Il sert principalement à la gestion de trésorerie pour les …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MA (MA)","[{""t"":""MA"",""n"":""MA"",""w"":100}]",100
PSH,"PGIM Short Duration High Yield Fund",,BATS,USD,High Yield Bond,,inverse,84806928,0.0045,0.0717,"Le PGIM Short Duration High Yield Fund est un fonds commun de placement conçu pour générer un revenu substantiel en investissant principalement dans des obligations à haut rendement et à haut risque avec des durées plus courtes. La fonction principale de ce fonds est d'offrir aux investisseurs un potentiel de rendement attractif tout en minimisant le risque de taux d'intérêt grâce à des investissements dans des obligations ayant des dates d'échéance plus courtes. Cette approche aide à stabilise…","Energy","",100.00,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","PAAA (PGIM AAA CLO ETF)","[{""t"":""PAAA"",""n"":""PGIM AAA CLO ETF"",""w"":1.93}]",110
