symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
OBIL,US Treasury 12 Month Bill Mutual Fund,,XNGS,USD,Short Government,single_stock,278773216,0.0015,0.0407,"Le fonds commun de placement en bons du Trésor américain à 12 mois est un type de fonds commun de placement qui investit principalement dans des titres gouvernementaux à court terme ayant une échéance de 12 mois ou moins. Son objectif principal est de fournir aux investisseurs un flux de revenus relativement stable et de préserver le capital, servant souvent d'option d'investissement conservatrice. Ce fonds commun de placement se concentre sur les bons du Trésor américain, communément appelés T…",0.05,0.53,-0.04,1.49,3y,1.49,50.275,2025-09-26T19:08:36.807Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
PAAA,PGIM AAA CLO ETF,,ARCX,USD,Ultrashort Bond,single_stock,4241669120,0.0019,0.0514,"Le PGIM AAA Collateralized Loan Obligation ETF est un fonds négocié en bourse qui investit principalement dans des obligations de prêt collatéralisées de haute qualité. L'objectif principal du fonds est de fournir aux investisseurs une exposition à des prêts senior sécurisés à taux variable, offrant un certain degré de protection contre le risque de défaut et le risque de taux d'intérêt. Avec un accent sur les tranches notées AAA, l'ETF maintient un profil de risque conservateur tout en généran…",0.049,0.54,0.62,1.94,1y,,51.485,2025-09-26T19:08:37.555Z,Consumer Defensive,100,United States,100,"[{""s"":""Consumer Defensive"",""w"":100}]","[{""c"":""United States"",""w"":100}]",PG (PG),"[{""t"":""PG"",""n"":""PG"",""w"":100}]",110
PCY,Invesco Emerging Markets Sovereign Debt ETF,,ARCX,USD,Emerging Markets Bond,single_stock,1214757760,0.005,0.0626,L'ETF Invesco Emerging Markets Sovereign Debt est un fonds négocié en bourse qui se concentre sur les investissements à revenu fixe provenant de pays émergents. Cet ETF particulier cherche à suivre les résultats d'investissement d'un indice composé de dettes souveraines libellées en dollars américains émises par des nations émergentes. Sa fonction principale est de fournir aux investisseurs une exposition au potentiel de croissance économique et aux opportunités de rendement des marchés émergen…,-0.023,7.55,0.07,13.23,3y,13.23,21.435,2025-09-26T19:08:38.152Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
PFIX,Simplify Interest Rate Hedge ETF,,ARCX,USD,Inflation-Protected Bond,single_stock,166085120,0.005,0.048,"Le Simplify Interest Rate Hedge ETF est un fonds négocié en bourse spécifiquement conçu pour offrir une protection contre la hausse des taux d'intérêt. Sa fonction principale est d'atténuer l'impact de l'augmentation des taux sur les portefeuilles des investisseurs, en faisant un outil précieux pour ceux qui recherchent une stratégie financière défensive dans un environnement de taux d'intérêt fluctuant. L'ETF est généralement composé d'une combinaison d'options sur taux d'intérêt, de contrats …",1.657,-7.31,18.8,54.06,3y,54.06,48.46,2025-09-26T19:08:38.950Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,single_stock,184132288,0.0035,0.0726,"Le Fonds Invesco Global Ex-US High Yield est un fonds commun de placement axé sur l'investissement dans des obligations à haut rendement émises par des entreprises situées en dehors des États-Unis. Son objectif principal est d'offrir aux investisseurs une exposition aux marchés de crédit internationaux, fournissant des opportunités de rendements de revenus plus élevés par rapport aux fonds obligataires traditionnels. Ce fonds est particulièrement remarquable pour son portefeuille diversifié qui…",-0.05,1.93,-0.4,5.78,3y,5.78,20.04,2025-09-26T19:08:39.560Z,Energy,96.14,United States,,"[{""s"":""Energy"",""w"":96.14},{""s"":""Consumer Cyclical"",""w"":3.86},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":0.88}]",110
PHB,Invesco Fundamental High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,leveraged,351918016,0.005,0.0556,"Le Fonds Invesco Fundamental High Yield est un fonds négocié en bourse (ETF) spécialisé, conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement. Sa fonction principale est de rechercher un rendement total favorable, en mettant l'accent à la fois sur la génération de revenus et sur l'appréciation potentielle du capital. Ce fonds investit dans un portefeuille diversifié d'obligations à haut rendement, ou ""junk"", qui sont en dessous de la note d'investisse…",0.135,2.46,0.19,6.37,3y,6.37,18.555,2025-09-26T19:08:40.265Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.08}]",92
PHYL,PGIM Active High Yield Bond ETF,,ARCX,USD,High Yield Bond,single_stock,422288352,0.0039,0.0763,"Le PGIM Active High Yield Bond Fund est un type de fonds commun de placement conçu pour générer des revenus plus élevés grâce à des investissements dans des titres de créance non notés. La fonction principale de ce fonds est de fournir aux investisseurs un portefeuille diversifié d'obligations à haut rendement, communément appelées ""junk bonds"", qui offrent des rendements plus élevés en échange d'un risque de crédit accru. Ce fonds recherche activement des opportunités dans le secteur des oblig…",0.098,2.63,0.15,5.96,3y,5.96,35.715,2025-09-26T19:08:40.960Z,Basic Materials,57.28,United States,,"[{""s"":""Basic Materials"",""w"":57.28},{""s"":""Energy"",""w"":42.72},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",PAAA (PGIM AAA CLO ETF),"[{""t"":""PAAA"",""n"":""PGIM AAA CLO ETF"",""w"":3.58}]",110
PICB,Invesco International Corporate Bond ETF,,ARCX,USD,Global Bond,single_stock,189658240,0.005,0.0301,"Le Fonds Obligataire International Invesco est un fonds commun de placement qui se concentre principalement sur l'investissement dans un portefeuille diversifié d'obligations d'entreprises de qualité investissement émises par des sociétés en dehors des États-Unis. Son objectif principal est de fournir aux investisseurs une exposition au marché obligataire mondial, en visant un équilibre entre la génération de revenus et l'appréciation du capital. Ce fonds investit principalement dans une large …",0.297,10.3,0.55,10.11,3y,10.11,23.67,2025-09-26T19:08:41.636Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":0.69}]",110
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,,XNMS,USD,Long Government,single_stock,653424320,0.0015,0.024,"Le fonds investira généralement au moins 80 % de ses actifs totaux dans les composants de l'indice. Le fournisseur de l'indice compile, maintient et calcule l'indice sous-jacent, qui est conçu pour suivre la performance de jusqu'à 30 bons du Trésor américain ou obligations représentant l'échelle de maturité annuelle de février à travers la courbe des rendements.",-0.275,2.44,-5.49,10.37,3y,10.37,27.7,2025-09-26T19:08:42.296Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
PMBS,PIMCO Mortgage-Backed Securities Active ETF,,XNMS,USD,Intermediate Core-Plus Bond,single_stock,680451392,0.0088,0.0438,"L'ETF actif PIMCO Mortgage-Backed Securities est un type de fonds négocié en bourse axé sur les titres adossés à des créances hypothécaires. Son objectif principal est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations hypothécaires résidentielles et commerciales. Cet ETF investit activement dans des titres adossés à des créances hypothécaires d'agence et non d'agence, qui sont des pools de prêts regroupés sous forme d'obligations, offrant un mélange de reven…",-0.127,3.42,-1.01,5.56,1y,,49.5,2025-09-26T19:08:42.841Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BAC (BAC),"[{""t"":""BAC"",""n"":""BAC"",""w"":100}]",110
PMMF,iShares Prime Money Market ETF,,ARCX,USD,Prime Money Market,single_stock,304513408,0.002,,"L'iShares Prime Money Market ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs un moyen pratique de gérer leur trésorerie tout en visant à préserver le capital. Ce fonds investit principalement dans des titres de créance de haute qualité et à court terme qui sont très liquides, ce qui en fait une option attrayante pour ceux qui recherchent des options d'investissement à valeur stable avec un risque minimal. Il sert principalement à la gestion de trésorerie pour les …",0.03,0.46,0.46,1.1,SI,,100.5,2025-09-26T19:08:43.396Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",100
PSQA,Palmer Square CLO Senior Debt ETF,,ARCX,USD,Ultrashort Bond,inverse,41907744,0.002,,"L'ETF Plmr Sq Senior Debt est un fonds négocié en bourse axé sur l'investissement dans des instruments de dette senior. Sa fonction principale est de fournir une exposition à un portefeuille diversifié de prêts seniors émis par des entreprises de divers secteurs. Les instruments de dette senior sont connus pour avoir une priorité plus élevée sur les actifs et les bénéfices que la dette subordonnée, ce qui les rend relativement plus sécurisés dans la hiérarchie des obligations. Cet ETF joue un r…",-0.044,0.77,1,3.21,1y,,20.29,2025-09-26T19:08:44.045Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],67
PTRB,PGIM Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,529483296,0.0049,0.0484,"Le PGIM Total Return Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe. Sa fonction principale est de rechercher un rendement total par le biais d'une combinaison de revenus et d'appréciation du capital. Le fonds investit dans une large gamme d'obligations, y compris des titres du gouvernement et des agences américaines, des obligations d'entreprises de qualité investissement et des produits titrisés c…",-0.012,2.86,-1.84,6.54,3y,6.54,42.14,2025-09-26T19:08:44.650Z,Consumer Defensive,100,United States,100,"[{""s"":""Consumer Defensive"",""w"":100}]","[{""c"":""United States"",""w"":100}]",PAAA (PGIM AAA CLO ETF),"[{""t"":""PAAA"",""n"":""PGIM AAA CLO ETF"",""w"":3.73}]",110
PULS,PGIM Ultra Short Bond ETF,,ARCX,USD,Ultrashort Bond,inverse,12395000832,0.0015,0.0502,"L'ETF PGIM Ultra Short Bond est un véhicule d'investissement collectif qui sert principalement à offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à très courte durée. Sa fonction principale est de fournir un niveau de revenu élevé tout en maintenant un très faible degré de risque de taux d'intérêt, ce qui en fait une option attrayante pour ceux qui cherchent à préserver leur capital. Le fonds investit généralement dans une gamme d'obligations d'entreprise, de t…",0.05,0.49,0.07,1.64,3y,1.64,49.805,2025-09-26T19:08:45.349Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",PAAA (PGIM AAA CLO ETF),"[{""t"":""PAAA"",""n"":""PGIM AAA CLO ETF"",""w"":0.97}]",92
PWZ,Invesco California AMT-Free Municipal Bond ETF,,ARCX,USD,Muni California Long,single_stock,960060480,0.0028,0.0354,"Le Fonds Obligataire Municipal Exempt d'AMT d'Invesco Californie est un type de fonds commun de placement à revenu fixe qui investit principalement dans des obligations municipales émises par les gouvernements d'État et locaux de Californie. Son objectif principal est de fournir un revenu courant exempt d'impôts fédéraux et d'impôts sur le revenu de l'État de Californie, ce qui en fait une option attrayante pour les investisseurs résidant en Californie qui recherchent une efficacité fiscale. Le…",0.021,-3.11,-4.84,7.1,3y,7.1,23.865,2025-09-26T19:08:45.952Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
PZA,Invesco National AMT-Free Municipal Bond ETF,,ARCX,USD,Muni National Long,single_stock,3010536704,0.0028,0.0355,"Le fonds obligataire Invesco National AMT-Free Municipal Bond Fund est un fonds obligataire diversifié qui investit principalement dans des titres municipaux, bénéficiant de l'avantage attrayant d'être exonérés d'impôts fédéraux sur le revenu. La fonction principale de ce fonds est de fournir aux investisseurs un flux de revenus constant et fiscalement avantageux, ciblant ceux qui cherchent à maximiser leurs rendements après impôts. Le fonds se concentre sur des obligations émises par divers go…",0.043,-2.95,-4.56,6.77,3y,6.77,23.01,2025-09-26T19:08:46.734Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,,BATS,USD,High Yield Bond,single_stock,199006544,0.0038,0.0636,"Le WisdomTree U.S. High Yield Corporate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir une exposition au marché des obligations d'entreprise à haut rendement aux États-Unis. La fonction principale de cet ETF est de fournir des résultats d'investissement qui correspondent étroitement à la performance du secteur des obligations d'entreprise à haut rendement aux États-Unis, connu pour offrir des rendements plus élevés mais avec un risque accru par rapport aux obligations de quali…",-0.086,2.45,-0.18,5.96,1y,,46.36,2025-09-26T19:08:47.267Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
