symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
PCY,Invesco Emerging Markets Sovereign Debt ETF,,ARCX,USD,Emerging Markets Bond,standard,1385617536,0.005,0.0586,6.09,,76,U.S. Government,L'ETF Invesco Emerging Markets Sovereign Debt est un fonds négocié en bourse qui se concentre sur les investissements à revenu fixe provenant de pays émergents. Cet ETF particulier cherche à suivre les résultats d'investissement d'un indice composé de dettes souveraines libellées en dollars américains émises par des nations émergentes. Sa fonction principale est de fournir aux investisseurs une exposition au potentiel de croissance économique et aux opportunités de rendement des marchés émergen…,0,-0.09,7.22,1.03,4.38,10.59,3y,10.59,0.39,21.67,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
PFIX,Simplify Interest Rate Hedge ETF,,ARCX,USD,Trading--Inverse Debt,standard,231130320,0.005,0.0455,,9.924,87,U.S. Government,"Le Simplify Interest Rate Hedge ETF est un fonds négocié en bourse spécifiquement conçu pour offrir une protection contre la hausse des taux d'intérêt. Sa fonction principale est d'atténuer l'impact de l'augmentation des taux sur les portefeuilles des investisseurs, en faisant un outil précieux pour ceux qui recherchent une stratégie financière défensive dans un environnement de taux d'intérêt fluctuant. L'ETF est généralement composé d'une combinaison d'options sur taux d'intérêt, de contrats …",1.529,-13.62,-21.12,-11.24,-12.98,52,3y,52,-0.67,42.49,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",SBIL (Simplify Government Money Market ETF),"[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":37.37}]",97,DATA_MISSING,0.3,0,
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,standard,215272224,0.0035,0.0711,7.02,9.872,39,BB,"Le Fonds Invesco Global Ex-US High Yield est un fonds commun de placement axé sur l'investissement dans des obligations à haut rendement émises par des entreprises situées en dehors des États-Unis. Son objectif principal est d'offrir aux investisseurs une exposition aux marchés de crédit internationaux, fournissant des opportunités de rendements de revenus plus élevés par rapport aux fonds obligataires traditionnels. Ce fonds est particulièrement remarquable pour son portefeuille diversifié qui…",-0.051,-0.75,-0.35,-0.85,1.75,5.68,3y,5.68,0.18,19.74,2026-06-26T00:00:00.000Z,Energy,96.14,United States,,"[{""s"":""Energy"",""w"":96.14},{""s"":""Consumer Cyclical"",""w"":3.86},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.37}]",115,STANDARD,1,1,
PHYL,PGIM Active High Yield Bond ETF,,ARCX,USD,High Yield Bond,standard,1301239424,0.0039,0.0766,6.65,9.927,41,BB,"Le PGIM Active High Yield Bond Fund est un type de fonds commun de placement conçu pour générer des revenus plus élevés grâce à des investissements dans des titres de créance non notés. La fonction principale de ce fonds est de fournir aux investisseurs un portefeuille diversifié d'obligations à haut rendement, communément appelées ""junk bonds"", qui offrent des rendements plus élevés en échange d'un risque de crédit accru. Ce fonds recherche activement des opportunités dans le secteur des oblig…",-0.057,-1.18,-0.79,-0.26,1.27,5.06,3y,5.06,0.2,35.07,2026-06-26T00:00:00.000Z,Energy,58.95,United States,,"[{""s"":""Energy"",""w"":58.95},{""s"":""Communication Services"",""w"":41.05},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",PAAA (PGIM AAA CLO ETF),"[{""t"":""PAAA"",""n"":""PGIM AAA CLO ETF"",""w"":1.08}]",115,STANDARD,1,1,
PICB,Invesco International Corporate Bond ETF,,ARCX,USD,Global Bond,standard,355841088,0.005,0.033,3.65,,73,A,"Le Fonds Obligataire International Invesco est un fonds commun de placement qui se concentre principalement sur l'investissement dans un portefeuille diversifié d'obligations d'entreprises de qualité investissement émises par des sociétés en dehors des États-Unis. Son objectif principal est de fournir aux investisseurs une exposition au marché obligataire mondial, en visant un équilibre entre la génération de revenus et l'appréciation du capital. Ce fonds investit principalement dans une large …",0.043,-2.94,-3.67,-1.83,0.44,8.49,3y,8.49,0.29,23.07,2026-06-26T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":0.56}]",115,STANDARD,1,1,
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,,XNMS,USD,Long Government,standard,653424320,0.0015,0.024,3.72,92.57,100,U.S. Government,"Le fonds investira généralement au moins 80 % de ses actifs totaux dans les composants de l'indice. Le fournisseur de l'indice compile, maintient et calcule l'indice sous-jacent, qui est conçu pour suivre la performance de jusqu'à 30 bons du Trésor américain ou obligations représentant l'échelle de maturité annuelle de février à travers la courbe des rendements.",0.134,-0.65,0.18,1.5,1.09,8.92,3y,8.92,0.11,27.34,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
PMBS,PIMCO Mortgage-Backed Securities Active ETF,,XNMS,USD,Government Mortgage-Backed Bond,standard,1341909760,0.0071,0.0497,4.74,9.776,84,AA,"L'ETF actif PIMCO Mortgage-Backed Securities est un type de fonds négocié en bourse axé sur les titres adossés à des créances hypothécaires. Son objectif principal est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations hypothécaires résidentielles et commerciales. Cet ETF investit activement dans des titres adossés à des créances hypothécaires d'agence et non d'agence, qui sont des pools de prêts regroupés sous forme d'obligations, offrant un mélange de reven…",0.079,-0.1,1.5,0.6,0.99,4.45,1y,,0.12,49.585,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
PMMF,iShares Prime Money Market ETF,,ARCX,USD,Prime Money Market,standard,572607296,0.002,0.041,4.08,,,,"L'iShares Prime Money Market ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs un moyen pratique de gérer leur trésorerie tout en visant à préserver le capital. Ce fonds investit principalement dans des titres de créance de haute qualité et à court terme qui sont très liquides, ce qui en fait une option attrayante pour ceux qui recherchent des options d'investissement à valeur stable avec un risque minimal. Il sert principalement à la gestion de trésorerie pour les …",0.015,0.03,-0.13,0.02,-0.16,0.99,1y,,0,100.285,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
PSH,PGIM Short Duration High Yield Fund,,BATS,USD,High Yield Bond,inverse,160586256,0.0045,0.0679,5.95,9.891,48,BB,Le PGIM Short Duration High Yield Fund est un fonds commun de placement conçu pour générer un revenu substantiel en investissant principalement dans des obligations à haut rendement et à haut risque avec des durées plus courtes. La fonction principale de ce fonds est d'offrir aux investisseurs un potentiel de rendement attractif tout en minimisant le risque de taux d'intérêt grâce à des investissements dans des obligations ayant des dates d'échéance plus courtes. Cette approche aide à stabilise…,-0.02,-0.65,-1.02,-0.08,0.68,3.72,3y,3.72,0.12,50.06,2026-06-26T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Communication Services"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",PAAA (PGIM AAA CLO ETF),"[{""t"":""PAAA"",""n"":""PGIM AAA CLO ETF"",""w"":1.03}]",115,NON_STANDARD,0.4,0,
PSQA,Palmer Square CLO Senior Debt ETF,,ARCX,USD,Securitized Bond - Focused,single_stock,136383280,0.0021,0.0428,4.97,10.018,93,AAA,"L'ETF Plmr Sq Senior Debt est un fonds négocié en bourse axé sur l'investissement dans des instruments de dette senior. Sa fonction principale est de fournir une exposition à un portefeuille diversifié de prêts seniors émis par des entreprises de divers secteurs. Les instruments de dette senior sont connus pour avoir une priorité plus élevée sur les actifs et les bénéfices que la dette subordonnée, ce qui les rend relativement plus sécurisés dans la hiérarchie des obligations. Cet ETF joue un r…",0.147,0.05,0.77,-1.16,0.05,2.75,1y,,0.02,20.4,2026-06-26T00:00:00.000Z,Technology,100,United States,100,"[{""s"":""Technology"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FISXX (Fidelity Institutional Money Market Funds: Treasury Pt Cl I),"[{""t"":""FISXX"",""n"":""Fidelity Institutional Money Market Funds: Treasury Pt Cl I"",""w"":5.33}]",115,SINGLE_STOCK,0.7,1,
PTRB,PGIM Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,standard,987404288,0.0049,0.0512,4.51,9.548,85,AAA,"Le PGIM Total Return Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe. Sa fonction principale est de rechercher un rendement total par le biais d'une combinaison de revenus et d'appréciation du capital. Le fonds investit dans une large gamme d'obligations, y compris des titres du gouvernement et des agences américaines, des obligations d'entreprises de qualité investissement et des produits titrisés c…",0.144,-0.5,0.38,0.63,0.94,5.63,3y,5.63,0.11,41.78,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",PCS (PGIM Corporate Bond 0-5 Year ETF),"[{""t"":""PCS"",""n"":""PGIM Corporate Bond 0-5 Year ETF"",""w"":1.52}]",97,DATA_MISSING,0.3,0,
PULS,PGIM Ultra Short Bond ETF,,ARCX,USD,Ultrashort Bond,inverse,16276620288,0.0015,0.0498,4.45,10.001,80,AAA,"L'ETF PGIM Ultra Short Bond est un véhicule d'investissement collectif qui sert principalement à offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à très courte durée. Sa fonction principale est de fournir un niveau de revenu élevé tout en maintenant un très faible degré de risque de taux d'intérêt, ce qui en fait une option attrayante pour ceux qui cherchent à préserver leur capital. Le fonds investit généralement dans une gamme d'obligations d'entreprise, de t…",0.02,0.16,-0.04,-0.02,0.14,1.53,3y,1.53,0.01,49.7,2026-06-26T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",PAAA (PGIM AAA CLO ETF),"[{""t"":""PAAA"",""n"":""PGIM AAA CLO ETF"",""w"":1.81}]",115,SINGLE_STOCK_DERIVATIVE,0.55,1,
PUSH,PGIM Ultra Short Municipal Bond ETF,,ARCX,USD,Muni National Short,inverse,96825920,0.0015,0.0356,4.44,10.132,78,AA,"L'ETF PGIM Ultra Short Municipal Bond est un type de fonds négocié en bourse qui se concentre sur l'offre aux investisseurs d'une exposition aux obligations municipales à très court terme. Ces obligations sont généralement émises par des États, des municipalités et d'autres entités gouvernementales, offrant un revenu exonéré d'impôt aux investisseurs. La fonction principale de ce fonds est de fournir un flux de revenus stable avec un risque de taux d'intérêt minimal en raison de ses investissem…",0.087,0.24,0.46,0.22,0.18,1.75,1y,,0.01,50.539,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
PWZ,Invesco California AMT-Free Municipal Bond ETF,,ARCX,USD,Muni California Long,standard,1128916096,0.0028,0.0359,4.59,10.062,83,AA,"Le Fonds Obligataire Municipal Exempt d'AMT d'Invesco Californie est un type de fonds commun de placement à revenu fixe qui investit principalement dans des obligations municipales émises par les gouvernements d'État et locaux de Californie. Son objectif principal est de fournir un revenu courant exempt d'impôts fédéraux et d'impôts sur le revenu de l'État de Californie, ce qui en fait une option attrayante pour les investisseurs résidant en Californie qui recherchent une efficacité fiscale. Le…",0.082,1.12,5.02,1.41,3.47,6.65,3y,6.65,0.09,24.48,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
PZA,Invesco National AMT-Free Municipal Bond ETF,,ARCX,USD,Muni National Long,standard,4143966464,0.0028,0.0365,4.62,9.961,83,AA,"Le fonds obligataire Invesco National AMT-Free Municipal Bond Fund est un fonds obligataire diversifié qui investit principalement dans des titres municipaux, bénéficiant de l'avantage attrayant d'être exonérés d'impôts fédéraux sur le revenu. La fonction principale de ce fonds est de fournir aux investisseurs un flux de revenus constant et fiscalement avantageux, ciblant ceux qui cherchent à maximiser leurs rendements après impôts. Le fonds se concentre sur des obligations émises par divers go…",0.043,1.08,5.29,1.29,3.16,6.03,3y,6.03,0.1,23.5,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,,BATS,USD,High Yield Bond,standard,239064832,0.0038,0.0625,6.1,9.816,43,BB,"Le WisdomTree U.S. High Yield Corporate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir une exposition au marché des obligations d'entreprise à haut rendement aux États-Unis. La fonction principale de cet ETF est de fournir des résultats d'investissement qui correspondent étroitement à la performance du secteur des obligations d'entreprise à haut rendement aux États-Unis, connu pour offrir des rendements plus élevés mais avec un risque accru par rapport aux obligations de quali…",0.063,-1.46,-0.23,-0.19,1.72,4.16,1y,,0.2,45.784,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
QLTA,iShares AAA - A Rated Corporate Bond ETF,,ARCX,USD,Corporate Bond,standard,1454901248,0.0015,0.0444,4.43,9.503,77,A,"L'iShares AAA - A Rated Corporate Bond ETF est un type de fonds négocié en bourse qui investit dans des obligations d'entreprise de haute qualité avec de fortes notations de crédit. Sa fonction principale est de fournir aux investisseurs une exposition à des revenus fixes d'entreprise à faible risque, garantissant un niveau de sécurité de crédit grâce à un investissement exclusif dans des obligations notées de AAA à A par les principales agences de notation de crédit. Ce fonds est particulièrem…",0.042,-0.75,0.29,0.42,1.1,6.09,3y,6.09,0.14,47.69,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.95}]",97,DATA_MISSING,0.3,0,
RAVI,FlexShares Ultra-Short Income Fund,,ARCX,USD,Ultrashort Bond,inverse,1398436608,0.0025,0.0441,4.36,10.007,74,A,"Le FlexShares Trust Ultra-Short Income Fund est un fonds négocié en bourse (ETF) dont le but principal est de fournir aux investisseurs un revenu, tout en minimisant le risque de taux d'intérêt en maintenant un portefeuille de revenus fixes à courte durée. Le fonds atteint cet objectif en investissant dans un mélange diversifié d'obligations de haute qualité et à court terme libellées en dollars américains, ainsi que dans des instruments du marché monétaire. Il se concentre principalement sur d…",0.027,0.04,-0.05,0,0.09,1.41,3y,1.41,0.01,75.4,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
