symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
JSCP,JPMorgan Short Duration Core Plus ETF,,ARCX,USD,Short-Term Bond,inverse,883598976,0.0033,0.0476,"Le JPMorgan Short Duration Core Fund est un fonds commun de placement en revenu fixe conçu pour fournir aux investisseurs un flux de revenus relativement stable tout en minimisant le risque de taux d'intérêt. Il atteint cet objectif en investissant principalement dans des titres de créance de haute qualité à courte durée. Avec son accent sur les titres à courte durée, le fonds vise à gérer efficacement le risque de maturité, le rendant adapté aux investisseurs recherchant une volatilité plus fa…",-0.01,2.31,1.63,3,3y,3,47.705,2025-10-27T19:20:31.203Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
JSI,Janus Henderson Securitized Income ETF,,ARCX,USD,Short-Term Bond,single_stock,1224458112,0.0049,0.0618,"JH Securitized Income ETF est un fonds négocié en bourse qui se concentre principalement sur les actifs titrisés. L'objectif principal de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié de produits de revenu titrisés. Ces produits incluent généralement des titres adossés à des créances hypothécaires, des titres adossés à des actifs et des obligations de prêt garanties, qui offrent des flux de revenus soutenus par des pools d'actifs financiers sous-jacents. L…",-0.076,0.83,0.25,3.59,1y,,52.32,2025-10-27T19:20:31.935Z,Consumer Cyclical,100,United States,,"[{""s"":""Consumer Cyclical"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",JBBB (Janus Henderson B-BBB CLO ETF),"[{""t"":""JBBB"",""n"":""Janus Henderson B-BBB CLO ETF"",""w"":2.83}]",110
KORP,American Century Diversified Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,602760896,0.0029,0.0488,"L'American Century Diversified Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée aux obligations d'entreprise de qualité investissement. Sa fonction principale est de fournir un véhicule pratique pour investir dans un large éventail d'obligations d'entreprise, en se concentrant sur celles émises par des entreprises financièrement stables dans divers secteurs. Notable pour son allocation stratégique et son approche de gestion active,…",0.198,4.73,2.47,5.77,3y,5.77,48.125,2025-10-27T19:20:32.764Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,,ARCX,USD,Short-Term Bond,single_stock,960884032,0.005,0.0465,"Le PIMCO Enhanced Low Duration Fund est un type de fonds commun de placement qui cible principalement des titres à revenu fixe à faible durée, en se concentrant sur des obligations à court terme. Ce fonds vise à générer un revenu modéré tout en minimisant le risque de taux d'intérêt, ce qui en fait un choix approprié pour les investisseurs recherchant un flux de revenus stable avec moins d'exposition aux fluctuations des taux d'intérêt à long terme. Sa fonction principale est de fournir des ren…",0.026,1.36,0.99,2.44,3y,2.44,96.255,2025-10-27T19:20:33.638Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,410779360,0.003,0,"L'iShares J.P. Morgan EM Local Currency Bond ETF est un fonds négocié en bourse qui offre une large exposition aux obligations souveraines émises par les gouvernements des marchés émergents dans leurs propres monnaies locales. Le fonds cherche à suivre un indice de dette libellée en monnaie locale, offrant un accès aux dynamiques des taux d'intérêt et des devises à travers des économies diverses au-delà de la dette en dollars américains. Il couvre un large éventail d'émetteurs gouvernementaux e…",0.036,14.94,12.35,7.54,3y,7.54,41.515,2025-10-27T19:20:34.361Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.17}]",110
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,,ARCX,USD,Bank Loan,single_stock,656134976,0.0063,0.0717,"Le Pimco Senior Loan Active ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts senior, qui sont des prêts garantis généralement offerts aux entreprises. Ces prêts occupent la position la plus élevée dans la structure du capital, leur conférant une créance supérieure sur les actifs par rapport à la dette subordonnée et aux actions, ajoutant une couche de sécurité supplémentaire pour les investisseurs. L'ETF gère activement un portefeuille diver…",0.138,-0.51,-1.13,3.6,3y,3.6,50.82,2025-10-27T19:20:35.108Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,31793909760,0.0014,0.0435,"L'iShares iBoxx $ Investment Grade Corporate Bond ETF est un fonds négocié en bourse (ETF) de premier plan qui offre aux investisseurs une exposition à des obligations de haute qualité émises par des entreprises principalement situées aux États-Unis. Cet ETF suit l'indice Markit iBoxx USD Liquid Investment Grade, qui comprend des obligations provenant de secteurs tels que la technologie, la finance, la santé et les télécommunications, entre autres. Sa fonction principale est d'offrir aux invest…",0.151,5.65,3.34,8.5,3y,8.5,112.89,2025-10-27T19:20:36.153Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.6}]",110
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,,ARCX,USD,Ultrashort Bond,single_stock,509611264,0.0024,0.0646,"L'iShares International Hedged Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des obligations d'entreprise de haute qualité émises par des émetteurs internationaux tout en atténuant le risque de change. L'objectif principal du fonds est de fournir un potentiel de revenu durable provenant de la dette d'entreprise de qualité investissement, et il est utile pour ceux qui cherchent à diversifier leurs portefeuilles de revenus fixes sur les mar…",0.149,1.2,0.9,4.47,3y,4.47,93.85,2025-10-27T19:20:37.024Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",LQD (iShares iBoxx $ Investment Grade Corporate Bond ETF),"[{""t"":""LQD"",""n"":""iShares iBoxx $ Investment Grade Corporate Bond ETF"",""w"":95.62},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":4.28}]",110
LQTI,FT Vest Investment Grade & Target Income ETF,,ARCX,USD,Derivative Income,single_stock,138542928,0.0065,,"FT Vest Investment Grade Target Income ETF est un actif financier conçu pour fournir aux investisseurs un revenu stable dérivé d'investissements dans des titres de créance de haute qualité. Le fonds se concentre principalement sur les obligations d'entreprise de qualité investissement, qui offrent un équilibre entre fiabilité et rendement constant, en faisant un choix attrayant pour ceux qui recherchent une stabilité de revenu et une minimisation du risque de crédit. L'ETF cible des obligations…",-0.049,2.85,2.85,6.8,SI,,20.57,2025-10-27T19:20:37.633Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",100
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,,ARCX,USD,Inflation-Protected Bond,single_stock,693140928,0.002,0.0383,Le Pimco 15+ Year U.S. TIPS Index Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) à long terme. La fonction principale de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un potentiel d'appréciation du capital grâce à un portefeuille diversifié de TIPS américains avec des maturités de 15 ans ou plus. Ce fonds cible les investisseurs qui cherchent à se couvrir contre le ris…,0.11,4.78,-0.8,15.21,3y,15.21,54.56,2025-10-27T19:20:38.364Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
MBB,iShares MBS ETF,,XNMS,USD,Intermediate Government,single_stock,41748611072,0.0004,0.0407,"L'iShares MBS ETF est un fonds négocié en bourse qui investit principalement dans des titres adossés à des hypothèques (MBS) aux États-Unis. Sa fonction principale est de suivre les résultats d'investissement de l'indice Bloomberg US MBS, qui comprend des titres adossés à des hypothèques à taux fixe émis par des agences. Notamment, l'ETF offre aux investisseurs une exposition à un large éventail de titres adossés à des hypothèques émis par des entités gouvernementales américaines telles que Gin…",0.047,4.9,3.12,7.28,3y,7.28,96.085,2025-10-27T19:20:39.083Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":5.4}]",110
MBSF,Regan Floating Rate MBS ETF,,ARCX,USD,Short Government,single_stock,154288352,0.0049,0.0483,"Le Regan Floating Rate MBS ETF est un fonds négocié en bourse qui se concentre principalement sur les titres du secteur des titres adossés à des créances hypothécaires, avec un accent particulier sur les instruments à taux variable. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres adossés à des créances hypothécaires (MBS) qui fournissent des paiements d'intérêts variables, ajustés périodiquement en fonction des taux d'intérêt de référence. Cette …",0.313,0.73,-0.03,3.6,1y,,25.65,2025-10-27T19:20:39.882Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
MEAR,iShares Short Maturity Bond ETF,,BATS,USD,Muni National Short,inverse,1258911232,0.0025,0.0306,"iShares Short Maturity Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement libellés en USD à court terme. L'objectif principal de cet ETF est de fournir aux investisseurs une génération de revenus tout en maintenant un risque de taux d'intérêt relativement faible, en raison de sa concentration sur des obligations à durées plus courtes. iShares Short Maturity Bond ETF englob…",0.139,0.96,0.6,1.4,3y,1.4,50.45,2025-10-27T19:20:41.213Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":1.26}]",92
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,,ARCX,USD,Ultrashort Bond,inverse,14020498432,0.0035,0.0481,"Le PIMCO Enhanced Short Maturity Active Exchange-Traded Fund est un fonds négocié en bourse géré activement, conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à court terme de haute qualité. L'objectif principal de ce fonds est de servir d'option d'investissement à faible volatilité qui cherche à fournir un revenu courant tout en garantissant la préservation du capital. Il investit principalement dans des titres du gouvernement américain, des obligati…",-0.005,0.28,0.02,1.45,3y,1.45,100.605,2025-10-27T19:20:41.971Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
MLN,VanEck Long Muni ETF,,BATS,USD,Muni National Long,single_stock,595932480,0.0024,0.0374,"Le VanEck Long Muni ETF est un fonds négocié en bourse à gestion passive, ouvert, qui se concentre sur l'offre aux investisseurs d'une exposition au marché des obligations municipales à long terme aux États-Unis. Son objectif principal est de répliquer la performance de l'ICE Long AMT-Free Broad National Municipal Index, qui comprend des obligations municipales de qualité investissement libellées en dollars américains et exemptes de l'impôt fédéral sur le revenu minimum alternatif. Le fonds est…",0.113,-0.45,-0.22,7.59,3y,7.59,17.77,2025-10-27T19:20:42.702Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
MMIN,NYLI MacKay Muni Insured ETF,,ARCX,USD,Muni National Long,single_stock,341195328,0.003,0.0403,"L'ETF NYLI McKay Municipal Insured est un fonds négocié en bourse axé sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. La fonction principale de cet ETF est de générer des revenus grâce aux paiements d'intérêts provenant d'un éventail d'obligations émises par des municipalités et exonérées d'impôts. L'une des caractéristiques clés de cet ETF est son accent sur les obligations municipales assurées, qui ont tendance à présenter un risque…",-0.041,0.84,0.69,5.57,3y,5.57,24.15,2025-10-27T19:20:43.441Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
MMIT,NYLI MacKay Muni Intermediate ETF,,ARCX,USD,Muni National Interm,single_stock,1148793728,0.003,0.0353,"L'ETF MacKay Muni Intermediate de New York Life Investments est un fonds négocié en bourse qui se concentre principalement sur les obligations municipales à maturités intermédiaires. Le principal objectif de cet ETF est de fournir aux investisseurs un revenu exonéré d'impôt grâce aux paiements d'intérêts sur les obligations municipales, ce qui le rend particulièrement attrayant pour les personnes dans des tranches d'imposition plus élevées à la recherche de flux de revenus efficaces. Notable po…",0.041,1.56,1.01,3.91,3y,3.91,24.435,2025-10-27T19:20:44.149Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
MTBA,Simplify MBS ETF,,ARCX,USD,Intermediate Government,single_stock,1503058176,0.0017,0.0595,"Le Simplify MBS ETF est un type de fonds négocié en bourse qui se concentre principalement sur les titres adossés à des créances hypothécaires (MBS). Ces titres sont un ensemble de prêts immobiliers regroupés et vendus comme un investissement unique, permettant aux investisseurs d'accéder au marché hypothécaire. En tant qu'ETF, il offre liquidité et flexibilité de négociation, permettant aux investisseurs d'acheter et de vendre des actions sur le marché boursier tout au long de la journée de né…",0.138,2.03,0.55,3.85,1y,,50.74,2025-10-27T19:20:45.188Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",SBIL (Simplify Government Money Market ETF),"[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":43.96}]",110
