symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,PINX,USD,,single_stock,10772688736,0.0007,,"L'iShares U.S. Treasury 1-3 Year USD est un fonds commun de placement qui se concentre principalement sur les investissements dans des titres du Trésor américain à court terme. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille d'obligations gouvernementales arrivant à échéance dans un délai d'un à trois ans, offrant une option d'investissement relativement stable avec un risque de taux d'intérêt inférieur par rapport aux obligations à plus long terme. Ce f…",,,,,,,,2025-10-31T16:33:53.507Z,Other,100,United States,74.66,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":74.66},{""c"":""Other"",""w"":25.34}]",US91282CME8 (US91282CME83),"[{""t"":""US91282CME8"",""n"":""US91282CME83"",""w"":2.05},{""t"":""US91282CNP2"",""n"":""United States Treasury Note 3.875% Due July 31, 2027"",""w"":1.61},{""t"":""US91282CNE7"",""n"":""United States Treasury Note 3.875% 05/31/2027"",""w"":1.6},{""t"":null,""n"":""US912828Z781"",""w"":1.58},{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":1.54},{""t"":""US91282CMP3"",""n"":""United States Treasury Note 4.125% due 02/28/2027"",""w"":1.52},{""t"":""US91282CMH1"",""n"":""United States Treasury Note 4.125% Due January 31, 2027"",""w"":1.51},{""t"":""US91282CMV0"",""n"":""United States Treasury Note 3.875% 03/31/2027"",""w"":1.51},{""t"":""US91282CMY4"",""n"":""United States Treasury Note 3.75% 04/30/2027"",""w"":1.49},{""t"":""US91282CLS8"",""n"":""United States Treasury Note, 4.125% due 10/31/2026"",""w"":1.48}]",100
ISVQF,iShares USD Short Duration USD A,,PINX,USD,,inverse,6363698421,0.002,,"iShares USD Short Duration USD A est un fonds négocié en bourse spécialisé dans les obligations libellées en dollars américains à court terme. Ce fonds est principalement conçu pour les investisseurs cherchant une exposition aux titres à revenu fixe avec des maturités plus courtes, généralement inférieures à trois ans, qui tendent à présenter un risque de taux d'intérêt plus faible par rapport aux obligations à long terme. En se concentrant sur les obligations à court terme, le fonds vise à fou…",,,,,,,,2025-10-31T16:33:53.540Z,Other,100,United States,63.68,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":63.68},{""c"":""Other"",""w"":25.05},{""c"":""United Kingdom"",""w"":3.41},{""c"":""Canada"",""w"":2.81},{""c"":""Japan"",""w"":2.1}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.34},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.23},{""t"":""NCBX"",""n"":""US06051GHD43"",""w"":0.2},{""t"":null,""n"":""US097023DG73"",""w"":0.19},{""t"":""NCBI"",""n"":""US06051GJS93"",""w"":0.18},{""t"":null,""n"":""US00287YBX67"",""w"":0.18},{""t"":""CVSA"",""n"":""US126650CX62"",""w"":0.16},{""t"":null,""n"":""US097023CY98"",""w"":0.16},{""t"":""US95000U3E1"",""n"":""Wells Fargo & Company 5.574% Senior Unsecured Notes due July 25, 2029"",""w"":0.14},{""t"":""US38141GYM0"",""n"":""US38141GYM04"",""w"":0.14}]",100
ITM,VanEck Intermediate Muni ETF,,BATS,USD,Muni National Interm,single_stock,1989620480,0.0018,0.0283,"Le VanEck Intermediate Muni ETF représente un véhicule d'investissement axé sur les obligations municipales avec des périodes de maturité intermédiaires. Son objectif principal est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales américaines, qui sont généralement utilisées pour financer des projets publics tels que des écoles, des routes et des améliorations d'infrastructure. En ciblant des titres municipaux avec des maturités de dette allant de 6 à …",0.021,1.92,2.34,4.48,3y,4.48,47.15,2025-10-31T16:33:53.740Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IUSB,iShares Core Total Bond Market ETF,,XNMS,USD,Intermediate Core-Plus Bond,single_stock,33101594624,0.0006,0.0411,"L'iShares Core Total Bond Market ETF sert de véhicule d'investissement complet dans le domaine des titres à revenu fixe. Sa fonction principale est de fournir aux investisseurs un accès au marché obligataire américain hautement diversifié, englobant divers instruments de dette tels que les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. Cet ETF cherche à suivre la performance de l'indice Bloomberg …",-0.032,3.66,2.01,6.01,3y,6.01,46.855,2025-10-31T16:33:53.909Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",TMCXX (BlackRock Liquidity Funds TempCash - Institutional),"[{""t"":""TMCXX"",""n"":""BlackRock Liquidity Funds TempCash - Institutional"",""w"":1.77}]",110
JAAA,Janus Henderson AAA CLO ETF,,ARCX,USD,Ultrashort Bond,single_stock,25877899264,0.002,0.0562,"L'ETF Janus Henderson AAA CLO est un fonds négocié en bourse qui se concentre sur l'investissement dans les tranches les mieux notées des obligations de prêt garanties (CLO). Sa fonction principale est de fournir aux investisseurs une exposition à des titres de finance structurée hautement notés, remboursables et à taux variable. Ces tranches notées AAA sont considérées comme ayant le risque de crédit le plus faible au sein de la structure CLO, qui comprend divers niveaux de séniorité et profil…",0.059,-0.04,-0.26,2.26,3y,2.26,50.73,2025-10-31T16:33:54.115Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
JAGG,JPMorgan U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,1362896256,0.0003,0.0216,"L'indice sous-jacent couvre le marché obligataire à taux fixe de qualité investissement aux États-Unis, avec des composants d'indice pour les titres gouvernementaux et d'entreprise, les titres adossés à des créances hypothécaires et les titres adossés à des actifs. Le fonds investira au moins 80 % de ses actifs dans des titres inclus dans l'indice sous-jacent.",-0.436,3.64,1.64,6.23,3y,6.23,46.855,2025-10-31T16:33:54.291Z,Energy,,United States,,"[{""s"":""Energy"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",(United States Treasury Notes 0.25%),"[{""t"":null,""n"":""United States Treasury Notes 0.25%"",""w"":3.41},{""t"":null,""n"":""United States Treasury Notes 0.5%"",""w"":2.05},{""t"":null,""n"":""United States Treasury Notes 1.75%"",""w"":1.62},{""t"":null,""n"":""Jpmorgan Us Govt Mmkt Fund Im Shares (Restricted)"",""w"":1.62},{""t"":null,""n"":""United States Treasury Notes 2.5%"",""w"":1.61},{""t"":null,""n"":""United States Treasury Notes 1.38%"",""w"":1.4},{""t"":null,""n"":""United States Treasury Bonds 1.25%"",""w"":1.27},{""t"":null,""n"":""United States Treasury Notes 2.88%"",""w"":1.16},{""t"":null,""n"":""United States Treasury Bonds 2.5%"",""w"":1.03},{""t"":null,""n"":""United States Treasury Notes 2.38%"",""w"":0.95}]",110
JBBB,Janus Henderson B-BBB CLO ETF,,BATS,USD,Bank Loan,single_stock,1521662848,0.0048,0.0767,"Le Janus Henderson B-BBB CLO ETF est un fonds négocié en bourse qui investit principalement dans des Obligations de Prêts Securisés (CLO) avec des notations de qualité de crédit allant de B à BBB. La fonction principale de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés adossés à des prêts d'entreprise. Ses investissements dans le spectre de notation de crédit B-BBB visent à équilibrer le compromis entre risque et potentiel de rendement, of…",0.104,-2.29,-2.4,4.62,3y,4.62,48.2,2025-10-31T16:33:54.482Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",JAAA (Janus Henderson AAA CLO ETF),"[{""t"":""JAAA"",""n"":""Janus Henderson AAA CLO ETF"",""w"":1.58}]",110
JBND,JPMorgan Active Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,3401114112,0.0025,0.0437,"L'ETF Obligataire Actif JPMorgan est un fonds négocié en bourse qui investit activement dans une gamme de titres à revenu fixe. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée au marché obligataire tout en étant géré activement pour s'adapter aux conditions changeantes du marché. Ce fonds se distingue par son approche stratégique, permettant aux gestionnaires de fonds d'allouer dynamiquement des actifs à travers divers secteurs tels que les obligations gouvern…",0.074,3.86,2.24,4.78,1y,,54.32,2025-10-31T16:33:54.645Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MJGXX (JPMorgan US Government Money Market Fund Morgan Shares),"[{""t"":""MJGXX"",""n"":""JPMorgan US Government Money Market Fund Morgan Shares"",""w"":4.62}]",110
JCPB,JPMorgan Core Plus Bond ETF,,BATS,USD,Intermediate Core-Plus Bond,single_stock,7999374336,0.0038,0.0494,"L'ETF JPMorgan Core Plus Bond est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations mondiales. Son objectif principal est de générer des revenus et de préserver le capital grâce à un portefeuille diversifié comprenant des obligations d'État américaines, des titres de créance d'entreprise et des obligations internationales. Le fonds cherche stratégiquement à réaliser des rendements excédentaires en ajustant la sélection …",-0.052,3.42,1.59,5.82,3y,5.82,47.655,2025-10-31T16:33:54.821Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",SCC (ProShares UltraShort Consumer Services),"[{""t"":""SCC"",""n"":""ProShares UltraShort Consumer Services"",""w"":0.46}]",110
JCPI,J.P. Morgan Inflation Managed Bond Fund,,BATS,USD,Inflation-Protected Bond,single_stock,773770880,0.0025,0.0379,"Le Fonds Obligataire Géré contre l'Inflation J.P. Morgan est conçu pour aider les investisseurs à protéger leurs portefeuilles des effets érosifs de l'inflation. Ce fonds commun de placement investit principalement dans un mélange diversifié de titres liés à l'inflation, y compris les Titres du Trésor protégés contre l'inflation (TIPS) et d'autres obligations de qualité investissement qui ajustent leurs rendements en fonction des mouvements de l'inflation. Géré par des professionnels expériment…",0.082,4.54,3.16,4.37,3y,4.37,48.73,2025-10-31T16:33:55.004Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
JMBS,Janus Henderson Mortgage-Backed Securities ETF,,ARCX,USD,Intermediate Government,single_stock,6432366592,0.0022,0.0532,"L'ETF Janus Henderson Mortgage-Backed Securities est un type de fonds négocié en bourse qui se concentre principalement sur les titres adossés à des créances hypothécaires. Son objectif fondamental est de fournir aux investisseurs une exposition ciblée à un portefeuille diversifié de titres adossés à des créances hypothécaires, qui sont des obligations garanties par des hypothèques sur des biens immobiliers résidentiels ou commerciaux. L'ETF investit principalement dans des actifs émis ou garan…",0.055,3.7,1.65,7.05,3y,7.05,45.875,2025-10-31T16:33:55.198Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BAC (BAC),"[{""t"":""BAC"",""n"":""BAC"",""w"":100}]",110
JMHI,JPMorgan High Yield Municipal ETF,,ARCX,USD,High Yield Muni,single_stock,224181232,0.0035,0.0428,"Le JPMorgan High Yield Municipal Fund est un fonds commun de placement conçu pour fournir aux investisseurs un portefeuille axé sur le revenu grâce à des investissements dans des obligations municipales à haut rendement. Ces obligations, généralement émises par des gouvernements d'État et locaux, offrent des rendements plus élevés que les obligations municipales traditionnelles en raison de leur risque relativement plus élevé. Le fonds privilégie l'efficacité fiscale, car les revenus générés so…",0.177,1.15,0.93,4.96,1y,,50.85,2025-10-31T16:33:55.425Z,Technology,29.04,United States,,"[{""s"":""Technology"",""w"":29.04},{""s"":""Healthcare"",""w"":14.49},{""s"":""Financial Services"",""w"":12.28},{""s"":""Consumer Cyclical"",""w"":10.57},{""s"":""Industrial"",""w"":8.95}]","[{""c"":""United States"",""w"":null}]",JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency),"[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":7.84}]",110
JMSI,JPMorgan Sustainable Municipal Income ETF,,ARCX,USD,Muni National Interm,single_stock,321276992,0.0018,0.0363,"Le JPMorgan Sustainable Municipal Income Fund est un fonds commun de placement conçu pour fournir aux investisseurs un revenu exonéré d'impôt grâce à des investissements dans des titres municipaux. Axé sur la durabilité, le fonds cherche à soutenir des projets qui répondent à certains critères environnementaux, sociaux et de gouvernance (ESG), visant à offrir à la fois des rendements financiers et un impact sociétal positif. Ce fonds investit généralement dans des obligations émises par des mun…",0.119,0.78,0.37,4.31,1y,,50.53,2025-10-31T16:33:55.585Z,Technology,29.87,United States,,"[{""s"":""Technology"",""w"":29.87},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.82},{""s"":""Communication Services"",""w"":8.58}]","[{""c"":""United States"",""w"":null}]",JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency),"[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":12.34}]",110
JMST,JPMorgan Ultra-Short Municipal Income Fund,,BATS,USD,Muni National Short,inverse,4715058176,0.0018,0.03,"Le JPMorgan Ultra-Short Municipal Income Fund est un type de fonds commun de placement qui investit principalement dans des obligations municipales à court terme. L'objectif principal de ce fonds est de fournir aux investisseurs un niveau élevé de revenu courant généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité. Le fonds se concentre sur l'investissement dans des titres municipaux de haute qualité et de courte durée, qui…",0.02,0.52,0.31,1.17,3y,1.17,50.985,2025-10-31T16:33:55.752Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency),"[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":17.1}]",92
JMUB,JPMorgan Municipal Bond ETF,,BATS,USD,Muni National Interm,single_stock,3879337728,0.0018,0.0346,"Le JPMorgan Municipal Bond ETF est un fonds négocié en bourse qui investit principalement dans des obligations municipales américaines. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres de créance municipaux, qui sont des obligations émises par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics. Ces obligations sont souvent utilisées pour financer des développements d'infrastructure…",0.069,0.81,0.31,3.66,3y,3.66,50.645,2025-10-31T16:33:55.942Z,Technology,29.88,United States,,"[{""s"":""Technology"",""w"":29.88},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.83},{""s"":""Communication Services"",""w"":8.57}]","[{""c"":""United States"",""w"":null}]",JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM),"[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":13.76}]",110
