symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
NBSD,Neuberger Berman Short Duration Income ETF,,ARCX,USD,Short-Term Bond,inverse,640712320,0.0035,0.0556,5.25,10.206,77,U.S. Government,"L'ETF NB Short Duration Income est conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe. La fonction principale du fonds est de fournir un revenu constant tout en maintenant une durée courte, ce qui aide à limiter la sensibilité aux taux d'intérêt, en faisant un choix attrayant pour les investisseurs à la recherche de stabilité dans un environnement de taux incertain. Cet ETF investit principalement dans des obligations à durées plus courtes, y…",-0.049,0.1,0.98,0.03,0.01,3.59,1y,,51.225,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
NCLO,Nuveen AA-BBB CLO ETF,,ARCX,USD,Securitized Bond - Focused,single_stock,120496736,0.0026,,6.66,10.026,,,"Le Nuveen AA-BBB CLO ETF est un fonds négocié en bourse spécialisé qui se concentre principalement sur l'exposition aux obligations de prêt garanties (CLO) notées entre AA et BBB. La fonction principale de cet ETF est d'offrir aux investisseurs un véhicule pour investir dans un portefeuille diversifié d'instruments de crédit structurés, qui sont généralement des pools de prêts à haut rendement. Conçu pour les investisseurs à la recherche d'opportunités de rendement élevé avec un risque de crédi…",0.02,-0.04,-0.26,-0.22,-0.18,3.41,1y,,24.995,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",105
NEAR,iShares Short Maturity Bond ETF,,BATS,USD,Short-Term Bond,inverse,3771603712,0.0025,0.0456,4.11,10.042,85,AA,"L'iShares Short Maturity Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille diversifié d'obligations à court terme. Sa fonction principale est de fournir aux investisseurs une source de revenus et de préservation du capital avec un risque de taux d'intérêt réduit, grâce à son accent sur les instruments de dette à court terme. Cet ETF se compose principalement d'obligations de qualité investissement dans des secteurs tels que les obligations d'entreprise, …",0,0.06,1.35,0.06,-0.02,2.07,3y,2.07,51.15,2026-01-06T00:00:00.000Z,Healthcare,100,United States,,"[{""s"":""Healthcare"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.57}]",115
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,451334368,0.0015,0.0369,3.85,9.661,87,AA,"Le Nuveen ESG U.S. Aggregate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations américaines de qualité investissement, tout en mettant également l'accent sur les critères environnementaux, sociaux et de gouvernance (ESG). Le fonds investit principalement dans une large gamme de secteurs obligataires, y compris les bons du Trésor américain, les titres adossés à des créances hypothécaires, les obligations d'…",-0.022,0.13,2.85,-0.16,-0.02,5.84,3y,5.84,22.385,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
NYF,iShares New York Muni Bond ETF,,ARCX,USD,Muni New York Long,single_stock,1017950144,0.0009,0.0294,4.67,10.433,86,AA,"L'iShares New York Muni Bond ETF est un fonds négocié en bourse principalement axé sur l'exposition aux obligations municipales émises par l'État de New York. Ce ETF est conçu pour offrir aux investisseurs un moyen de générer des revenus exonérés d'impôts fédéraux et d'impôts sur le revenu de l'État de New York. Il cible principalement des obligations de haute qualité de crédit, reflétant son adhésion aux principes de gestion des risques visant à la préservation du capital et à la génération de…",0.093,0.22,0.92,0.49,0.88,4.13,3y,4.13,53.74,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
OBIL,US Treasury 12 Month Bill Mutual Fund,,XNGS,USD,Short Government,single_stock,302757024,0.0015,0.0393,,9.653,92,AA,"Le fonds commun de placement en bons du Trésor américain à 12 mois est un type de fonds commun de placement qui investit principalement dans des titres gouvernementaux à court terme ayant une échéance de 12 mois ou moins. Son objectif principal est de fournir aux investisseurs un flux de revenus relativement stable et de préserver le capital, servant souvent d'option d'investissement conservatrice. Ce fonds commun de placement se concentre sur les bons du Trésor américain, communément appelés T…",-0.01,-0.01,0.41,0.1,0.09,1.48,3y,1.48,50.215,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
PAAA,PGIM AAA CLO ETF,,ARCX,USD,Securitized Bond - Focused,single_stock,5534050304,0.0019,0.0511,5.5,10.017,95,AAA,"Le PGIM AAA Collateralized Loan Obligation ETF est un fonds négocié en bourse qui investit principalement dans des obligations de prêt collatéralisées de haute qualité. L'objectif principal du fonds est de fournir aux investisseurs une exposition à des prêts senior sécurisés à taux variable, offrant un certain degré de protection contre le risque de défaut et le risque de taux d'intérêt. Avec un accent sur les tranches notées AAA, l'ETF maintient un profil de risque conservateur tout en généran…",0.019,0.06,0.21,0.12,0,1.87,3y,1.87,51.32,2026-01-06T00:00:00.000Z,Consumer Defensive,100,United States,100,"[{""s"":""Consumer Defensive"",""w"":100}]","[{""c"":""United States"",""w"":100}]",PG (PG),"[{""t"":""PG"",""n"":""PG"",""w"":100}]",115
PCRB,Putnam ESG Core Bond ETF,,ARCX,USD,Intermediate Core Bond,leveraged,870599488,0.0036,0.0429,4.17,9.671,83,AA,"Le Putnam ESG Core Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des titres à revenu fixe tout en intégrant des critères environnementaux, sociaux et de gouvernance (ESG) dans son processus de sélection. La fonction principale de cet ETF est de fournir aux investisseurs un portefeuille obligataire diversifié qui cherche non seulement des rendements financiers, mais qui intègre également des facteurs ESG pour s'aligner sur les principes d'inves…",-0.04,0.19,2.7,-0.2,-0.09,390.41,3y,390.41,49.38,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",PGLXX (Putnam Government Money Market Fund Class P),"[{""t"":""PGLXX"",""n"":""Putnam Government Money Market Fund Class P"",""w"":4.92}]",97
PCY,Invesco Emerging Markets Sovereign Debt ETF,,ARCX,USD,Emerging Markets Bond,single_stock,1299200000,0.005,0.0592,6.1,,75,U.S. Government,L'ETF Invesco Emerging Markets Sovereign Debt est un fonds négocié en bourse qui se concentre sur les investissements à revenu fixe provenant de pays émergents. Cet ETF particulier cherche à suivre les résultats d'investissement d'un indice composé de dettes souveraines libellées en dollars américains émises par des nations émergentes. Sa fonction principale est de fournir aux investisseurs une exposition au potentiel de croissance économique et aux opportunités de rendement des marchés émergen…,-0.138,-0.05,8.78,-0.73,0.51,11.07,3y,11.07,21.68,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
PFIX,Simplify Interest Rate Hedge ETF,,ARCX,USD,Trading--Inverse Debt,single_stock,150144336,0.005,0.0507,,9.939,89,U.S. Government,"Le Simplify Interest Rate Hedge ETF est un fonds négocié en bourse spécifiquement conçu pour offrir une protection contre la hausse des taux d'intérêt. Sa fonction principale est d'atténuer l'impact de l'augmentation des taux sur les portefeuilles des investisseurs, en faisant un outil précieux pour ceux qui recherchent une stratégie financière défensive dans un environnement de taux d'intérêt fluctuant. L'ETF est généralement composé d'une combinaison d'options sur taux d'intérêt, de contrats …",-1.184,-3.29,-9.01,-3.06,-1.51,52.38,3y,52.38,47.57,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",SBIL (Simplify Government Money Market ETF),"[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":30.58}]",115
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,single_stock,182408784,0.0035,0.0726,6.87,9.908,40,BB,"Le Fonds Invesco Global Ex-US High Yield est un fonds commun de placement axé sur l'investissement dans des obligations à haut rendement émises par des entreprises situées en dehors des États-Unis. Son objectif principal est d'offrir aux investisseurs une exposition aux marchés de crédit internationaux, fournissant des opportunités de rendements de revenus plus élevés par rapport aux fonds obligataires traditionnels. Ce fonds est particulièrement remarquable pour son portefeuille diversifié qui…",0.352,0.35,1.53,-0.05,-0.05,5.58,3y,5.58,19.96,2026-01-06T00:00:00.000Z,Energy,96.14,United States,,"[{""s"":""Energy"",""w"":96.14},{""s"":""Consumer Cyclical"",""w"":3.86},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":2.34}]",115
PHB,Invesco Fundamental High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,leveraged,394318208,0.005,0.0549,5.85,9.984,44,BB,"Le Fonds Invesco Fundamental High Yield est un fonds négocié en bourse (ETF) spécialisé, conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement. Sa fonction principale est de rechercher un rendement total favorable, en mettant l'accent à la fois sur la génération de revenus et sur l'appréciation potentielle du capital. Ce fonds investit dans un portefeuille diversifié d'obligations à haut rendement, ou ""junk"", qui sont en dessous de la note d'investisse…",0.054,0.21,3.09,0.21,0.27,5.46,3y,5.46,18.67,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.75}]",97
PHYL,PGIM Active High Yield Bond ETF,,ARCX,USD,High Yield Bond,single_stock,613349888,0.0039,0.075,6.56,9.938,41,BB,"Le PGIM Active High Yield Bond Fund est un type de fonds commun de placement conçu pour générer des revenus plus élevés grâce à des investissements dans des titres de créance non notés. La fonction principale de ce fonds est de fournir aux investisseurs un portefeuille diversifié d'obligations à haut rendement, communément appelées ""junk bonds"", qui offrent des rendements plus élevés en échange d'un risque de crédit accru. Ce fonds recherche activement des opportunités dans le secteur des oblig…",0.084,0.31,2.3,0.45,0.14,5.37,3y,5.37,35.6,2026-01-06T00:00:00.000Z,Energy,58.95,United States,,"[{""s"":""Energy"",""w"":58.95},{""s"":""Communication Services"",""w"":41.05},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",PAAA (PGIM AAA CLO ETF),"[{""t"":""PAAA"",""n"":""PGIM AAA CLO ETF"",""w"":2.19}]",115
PICB,Invesco International Corporate Bond ETF,,ARCX,USD,Global Bond,single_stock,241617088,0.005,0.0311,3.65,,72,A,"Le Fonds Obligataire International Invesco est un fonds commun de placement qui se concentre principalement sur l'investissement dans un portefeuille diversifié d'obligations d'entreprises de qualité investissement émises par des sociétés en dehors des États-Unis. Son objectif principal est de fournir aux investisseurs une exposition au marché obligataire mondial, en visant un équilibre entre la génération de revenus et l'appréciation du capital. Ce fonds investit principalement dans une large …",-0.042,0.38,11.18,0.38,0.25,8.65,3y,8.65,23.86,2026-01-06T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":0.69}]",115
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,,XNMS,USD,Long Government,single_stock,653424320,0.0015,0.024,3.72,92.57,100,U.S. Government,"Le fonds investira généralement au moins 80 % de ses actifs totaux dans les composants de l'indice. Le fournisseur de l'indice compile, maintient et calcule l'indice sous-jacent, qui est conçu pour suivre la performance de jusqu'à 30 bons du Trésor américain ou obligations représentant l'échelle de maturité annuelle de février à travers la courbe des rendements.",0.291,0.29,1.88,-0.93,-1.08,9.68,3y,9.68,27.6,2026-01-05T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
PMBS,PIMCO Mortgage-Backed Securities Active ETF,,XNMS,USD,Government Mortgage-Backed Bond,single_stock,890799488,0.0071,0.0491,4.81,9.863,83,AA,"L'ETF actif PIMCO Mortgage-Backed Securities est un type de fonds négocié en bourse axé sur les titres adossés à des créances hypothécaires. Son objectif principal est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations hypothécaires résidentielles et commerciales. Cet ETF investit activement dans des titres adossés à des créances hypothécaires d'agence et non d'agence, qui sont des pools de prêts regroupés sous forme d'obligations, offrant un mélange de reven…",-0.06,0.25,3.96,0.21,0.64,5.04,1y,,49.76,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BAC (BAC),"[{""t"":""BAC"",""n"":""BAC"",""w"":100}]",115
PMMF,iShares Prime Money Market ETF,,ARCX,USD,Prime Money Market,single_stock,409137312,0.002,,,,100,U.S. Government,"L'iShares Prime Money Market ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs un moyen pratique de gérer leur trésorerie tout en visant à préserver le capital. Ce fonds investit principalement dans des titres de créance de haute qualité et à court terme qui sont très liquides, ce qui en fait une option attrayante pour ceux qui recherchent des options d'investissement à valeur stable avec un risque minimal. Il sert principalement à la gestion de trésorerie pour les …",0.015,0.05,0.26,0.02,0.02,1.13,1y,,100.3,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",105
