symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,,ARCX,USD,High Yield Bond,single_stock,1518746752,0.0056,0.0713,6.49,9.932,37,B,Le PIMCO 0-5 Year High Yield Corporate Bond Trust est un fonds négocié en bourse (ETF) qui se concentre sur l'offre aux investisseurs d'une exposition à des obligations d'entreprise à haut rendement à courte durée. Cet ETF est conçu pour offrir un équilibre entre la capture d'un revenu d'intérêt plus élevé par rapport aux obligations de qualité investissement et le maintien d'une sensibilité aux taux d'intérêt plus faible en raison de son accent sur des maturités courtes de 0 à 5 ans. Le trust …,-0.032,0.92,-0.04,5.7,3y,5.7,94.72,2025-12-10T16:33:53.638Z,Communication Services,100,United States,,"[{""s"":""Communication Services"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
HYTR,Counterpoint High Yield ETF,,ARCX,USD,Nontraditional Bond,single_stock,223365120,0.0079,0.0549,6.71,9.949,36,BB,"Le Counterpoint High Yield ETF est un fonds négocié en bourse géré activement, conçu pour offrir aux investisseurs une exposition aux obligations à haut rendement. Sa fonction principale est de maximiser le rendement total grâce à une combinaison de revenus courants élevés et d'appréciation du capital. Le fonds investit principalement dans un portefeuille diversifié d'obligations d'entreprise de qualité inférieure, parfois appelées 'obligations pourries', qui peuvent offrir des rendements plus …",-0.092,0.21,-1.45,6.28,3y,6.28,21.805,2025-12-10T16:33:53.982Z,Energy,90.29,United States,,"[{""s"":""Energy"",""w"":90.29},{""s"":""Technology"",""w"":9.26},{""s"":""Real Estate"",""w"":0.45},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",USHY (iShares Broad USD High Yield Corporate Bond ETF),"[{""t"":""USHY"",""n"":""iShares Broad USD High Yield Corporate Bond ETF"",""w"":39.83},{""t"":""HYG"",""n"":""iShares iBoxx $ High Yield Corporate Bond ETF"",""w"":29.95},{""t"":""JNK"",""n"":""SPDR Bloomberg High Yield Bond ETF"",""w"":29.94}]",115
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,,BATS,USD,High Yield Bond,single_stock,71183952,0.0035,0.0439,5.12,10.062,40,BB,"L'ETF iShares Euro High Yield Corporate Bond USD Hedged est un fonds négocié en bourse conçu pour suivre la performance d'un large indice d'obligations d'entreprises à haut rendement libellées en euros, émises par des sociétés en dehors des États-Unis. Le fonds cible spécifiquement les obligations avec des notations inférieures au niveau d'investissement, offrant une exposition à des émetteurs provenant de divers secteurs tels que la pharmacie, les télécommunications, l'automobile et l'énergie.…",-0.236,17.78,9.42,9.41,3y,9.41,54.885,2025-12-10T16:33:54.604Z,Communication Services,100,United States,,"[{""s"":""Communication Services"",""w"":100},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,,XNMS,USD,Nontraditional Bond,single_stock,199637168,0.0043,0.0612,5.89,9.83,42,BB,"Le WisdomTree Interest Rate Hedged High Yield Bond Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une protection contre les risques posés par les fluctuations des taux d'intérêt, tout en offrant simultanément une exposition aux obligations d'entreprises à haut rendement. Ce fonds innovant atteint sa fonction principale en employant une stratégie qui incorpore à la fois des positions longues dans des obligations à haut rendement et des positions courtes dans des contrats…",0.178,1.21,0.31,6.36,3y,6.36,22.56,2025-12-10T16:33:54.893Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
IAGG,iShares International Aggregate Bond Fund,,BATS,USD,Global Bond-USD Hedged,single_stock,11304471552,0.0007,0.0413,2.61,9.602,86,U.S. Government,"Le Fonds Obligataire International iShares est un fonds négocié en bourse (ETF) conçu pour suivre la performance de l'indice Bloomberg Global Aggregate ex-USD, qui mesure la dette de qualité investissement émise par des émetteurs mondiaux sur les marchés développés et émergents, à l'exclusion des États-Unis. Son objectif principal est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations internationales, offrant une opportunité d'investir dans des titres à reven…",-0.019,2.98,-1.91,5.39,3y,5.39,51.45,2025-12-10T16:33:55.185Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.44}]",115
IBD,Inspire Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,449447744,0.0043,0.0417,3.74,9.773,,,"L'Inspire Corporate Bond ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise, tout en s'alignant sur des valeurs chrétiennes. Cet ETF suit la performance de l'Inspire Corporate Bond Impact Equal Weight Index, qui comprend des obligations d'entreprise américaines et étrangères sélectionnées pour leur impact positif en accord avec les principes bibliques. Ces obligations sont choisies en fonction de …",0.062,2.71,0.94,5.87,3y,5.87,24.095,2025-12-10T16:33:55.680Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,2504072960,0.001,0.0408,,,73,BBB,"L'iShares iBonds Dec 2025 Term ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille d'obligations d'entreprise de qualité investissement arrivant à maturité en 2025. Cet ETF vise à aider les investisseurs à obtenir un flux de revenus plus prévisible en se concentrant sur des obligations émises par des émetteurs de haute qualité de crédit. En détenant un ensemble diversifié d'obligations d'entreprise, l'ETF offre une exposition équilibrée à dive…",0.04,0.28,0.28,1.96,3y,1.96,25.12,2025-12-10T16:33:56.006Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":91.68}]",115
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,3542941696,0.001,0.042,3.37,9.959,70,A,"L'iShares iBonds Dec 2026 Term ETF est un fonds à revenu fixe spécialisé dans les obligations d'entreprise de qualité investissement qui arrivent à échéance en décembre 2026. Cet ETF propose une approche structurée de maturité à terme, permettant aux investisseurs de cibler une date de fin spécifique pour les rendements d'investissement. En se concentrant sur des obligations qui arrivent toutes à échéance dans la même année, le fonds facilite une planification financière précise, similaire à la…",0.021,0.73,0.44,2.87,3y,2.87,24.235,2025-12-10T16:33:56.291Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.95}]",115
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,3496813056,0.001,0.0435,3.83,9.975,69,BBB,"L'iShares iBonds Dec 2027 Term Corporate ETF est un véhicule d'investissement à revenu fixe conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise de qualité investissement libellées en USD, arrivant à échéance en 2027. Cet ETF cherche à reproduire la performance de l'indice Bloomberg December 2027 Maturity Corporate Index, offrant un moyen transparent et rentable d'investir dans des obligations d'entreprise avec une date d'échéance spécifique…",0.062,1.23,0.68,3.59,3y,3.59,24.265,2025-12-10T16:33:56.622Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.48}]",115
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,3303688704,0.001,0.0454,4.26,10.042,67,BBB,"L'iShares iBonds Dec 2028 Term Corporate ETF est un instrument financier unique désigné comme un Fonds Négocié en Bourse (ETF). Son objectif principal est d'offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprises de qualité investissement libellées en dollars américains, toutes arrivant à maturité en décembre 2028. En se concentrant sur une date d'échéance spécifique, cet ETF vise à fournir une stratégie d'échelle obligataire roulante avec des flux de tr…",0,1.97,0.87,4.38,3y,4.38,25.41,2025-12-10T16:33:56.969Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.55}]",115
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,3181236480,0.001,0.0466,4.35,10.027,67,BBB,"L'iShares iBonds Dec 2029 Term est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise de qualité investissement arrivant à maturité autour de décembre 2029. L'objectif principal de cet ETF est de fournir un flux de revenus prévisible grâce aux paiements d'intérêts, tout en offrant une date de maturité définie, similaire à celle d'une obligation individuelle. Cela permet aux investisseurs de planifier leur h…",0,2.37,0.99,5.3,3y,5.3,23.36,2025-12-10T16:33:57.299Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.53}]",115
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,2422073600,0.001,0.0455,3.9,9.83,68,BBB,"iShares iBonds Dec 2030 Term Corporate ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise de qualité investissement. La fonction principale de cet ETF est de permettre aux investisseurs de tirer parti des flux de trésorerie prévisibles et d'une date d'échéance définie, semblable à celle des obligations traditionnelles, arrivant à échéance en décembre 2030. Cet ETF fait partie de la gamme iBo…",0.023,3.21,1.4,5.82,3y,5.82,22.035,2025-12-10T16:33:57.587Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.73}]",115
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,2036534656,0.001,0.0476,3.55,9.565,66,BBB,"L'Ishares iBonds Dec 2031 Corporate ETF est un fonds spécifiquement structuré pour maintenir une date d'échéance définie en décembre 2031. Ce type d'ETF est conçu pour attirer les investisseurs recherchant une stratégie simple d'échelonnement obligataire, où ils peuvent détenir une sélection diversifiée d'obligations d'entreprises de qualité investissement émises par des émetteurs américains et internationaux, toutes arrivant à échéance à ou autour de la fin de 2031. Contrairement aux fonds obl…",0.119,3.56,1.42,6.56,3y,6.56,21.115,2025-12-10T16:33:57.889Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",115
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,1361112832,0.001,0.0481,4.34,9.891,85,AA,"L'iShares iBonds Dec 2032 Term Corporate ETF est un fonds négocié en bourse offrant une structure d'investissement unique qui cible les obligations d'entreprise de qualité investissement arrivant à échéance en décembre 2032. Ce fonds est conçu pour fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations, leur permettant d'atteindre une stratégie de revenu fixe distincte avec une date d'échéance définie. En détenant des obligations arrivant à échéance la même année, c…",0.118,3.7,1.15,6.99,3y,6.99,25.51,2025-12-10T16:33:58.226Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.88}]",115
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,935071424,0.001,0.0485,5.24,10.362,67,BBB,"L'iShares iBonds Dec 2033 Corporate ETF est un type de fonds négocié en bourse (ETF) obligataire conçu pour offrir aux investisseurs une exposition à un portefeuille d'obligations d'entreprises américaines arrivant à échéance en 2033. Ce fonds fournit un moyen pratique pour les investisseurs d'accéder au marché des revenus fixes avec une date d'échéance définie, offrant à la fois un mélange de potentiel de revenu et de préservation du capital. Sa fonction principale est de permettre aux investi…",0.115,3.98,1.12,6.8,3y,6.8,26.11,2025-12-10T16:33:58.521Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.82}]",115
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,554554816,0.001,0.0482,5.32,10.334,66,BBB,"L'iShares iBonds Dec 2034 Term Corporate ETF est un fonds négocié en bourse conçu pour fournir des résultats d'investissement qui correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg des obligations d'entreprise à maturité en décembre 2034. Cet actif financier sert principalement à permettre aux investisseurs en revenu fixe d'accéder à un portefeuille diversifié d'obligations d'entreprise de qualité investissement libellées en dollars américains, arrivant…",0.19,3.53,1,6.5,1y,,26.38,2025-12-10T16:33:58.779Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.89}]",115
