symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
MLN,VanEck Long Muni ETF,,BATS,USD,Muni National Long,standard,643522432,0.0024,0.0373,4.71,9.994,77,AA,"Le VanEck Long Muni ETF est un fonds négocié en bourse à gestion passive, ouvert, qui se concentre sur l'offre aux investisseurs d'une exposition au marché des obligations municipales à long terme aux États-Unis. Son objectif principal est de répliquer la performance de l'ICE Long AMT-Free Broad National Municipal Index, qui comprend des obligations municipales de qualité investissement libellées en dollars américains et exemptes de l'impôt fédéral sur le revenu minimum alternatif. Le fonds est…",0.057,-0.45,-1.3,-0.74,-1.24,7.16,3y,7.16,17.51,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MMIN,NYLI MacKay Muni Insured ETF,,ARCX,USD,Muni National Long,standard,363837312,0.003,0.0407,4.75,9.975,85,AA,"L'ETF NYLI McKay Municipal Insured est un fonds négocié en bourse axé sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. La fonction principale de cet ETF est de générer des revenus grâce aux paiements d'intérêts provenant d'un éventail d'obligations émises par des municipalités et exonérées d'impôts. L'une des caractéristiques clés de cet ETF est son accent sur les obligations municipales assurées, qui ont tendance à présenter un risque…",0,0.25,0.71,0.21,-0.08,5.34,3y,5.34,24.06,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MMIT,NYLI MacKay Muni Intermediate ETF,,ARCX,USD,Muni National Interm,standard,1305725184,0.003,0.0354,4.6,10.441,82,AA,"L'ETF MacKay Muni Intermediate de New York Life Investments est un fonds négocié en bourse qui se concentre principalement sur les obligations municipales à maturités intermédiaires. Le principal objectif de cet ETF est de fournir aux investisseurs un revenu exonéré d'impôt grâce aux paiements d'intérêts sur les obligations municipales, ce qui le rend particulièrement attrayant pour les personnes dans des tranches d'imposition plus élevées à la recherche de flux de revenus efficaces. Notable po…",-0.123,0.5,1.66,0.39,0.16,3.73,3y,3.73,24.46,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MTBA,Simplify MBS ETF,,ARCX,USD,Intermediate Government,standard,1684710656,0.0015,0.0545,5.32,10.034,89,AA,"Le Simplify MBS ETF est un type de fonds négocié en bourse qui se concentre principalement sur les titres adossés à des créances hypothécaires (MBS). Ces titres sont un ensemble de prêts immobiliers regroupés et vendus comme un investissement unique, permettant aux investisseurs d'accéder au marché hypothécaire. En tant qu'ETF, il offre liquidité et flexibilité de négociation, permettant aux investisseurs d'acheter et de vendre des actions sur le marché boursier tout au long de la journée de né…",-0.049,0.26,1.48,-0.05,-0.46,3.37,1y,,50.545,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",SBIL (Simplify Government Money Market ETF),"[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":44.42}]",97,DATA_MISSING,0.3,0,
MUB,iShares National Muni Bond ETF,,ARCX,USD,Muni National Interm,standard,41534316544,0.0005,0.0315,4.75,10.457,85,AA,"L'iShares National Muni Bond ETF est un fonds négocié en bourse qui cherche à suivre les résultats d'investissement d'un indice composé d'obligations municipales américaines de qualité investissement. Ces obligations sont généralement émises par des entités gouvernementales étatiques et locales pour financer des projets publics tels que des écoles, des hôpitaux et des infrastructures de transport. L'iShares National Muni Bond ETF offre aux investisseurs une exposition à un portefeuille diversif…",-0.009,0.23,1.05,0.73,-0.08,4.27,3y,4.27,107.49,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.21}]",97,DATA_MISSING,0.3,0,
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,,ARCX,USD,Muni National Interm,standard,2527294208,0.0035,0.0326,4.34,10.401,85,AA,"Le PIMCO Intermediate Municipal Bond Fund est un type de fonds commun de placement qui investit principalement dans une gamme diversifiée d'obligations municipales. Sa fonction principale est de fournir aux investisseurs un revenu exonéré d'impôts fédéraux, ce qui le rend particulièrement attrayant pour les personnes dans des tranches d'imposition plus élevées. Ce fonds se concentre généralement sur des maturités à moyen terme, équilibrant le compromis entre le risque de taux d'intérêt et le po…",0,0.42,1.78,0.34,0.06,3.66,3y,3.66,52.67,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MUU,Dx Daily Muni Bond Bull 2x Shares,,XNMS,USD,Trading--Leveraged Equity,leveraged,515792320,0.0106,0.0064,,,,,"Dx Daily Muni Bond Bull 2x Shares est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à effet de levier à la performance quotidienne du marché des obligations municipales américaines. Plus précisément, ce fonds vise à atteindre 200 % du rendement quotidien d'un indice qui suit la performance des obligations municipales, un segment du marché des revenus fixes. Les obligations municipales sont des titres émis par les gouvernements locaux et étatiques pour finan…",4.358,54.61,647.46,112.79,219.32,127.89,1y,,188.21,2026-01-22T00:00:00.000Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]","MU (Micron Technology, Inc.)","[{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":9.91}]",110,NON_STANDARD,0.4,0,
NBSD,Neuberger Berman Short Duration Income ETF,,ARCX,USD,Short-Term Bond,inverse,714291008,0.0035,0.0506,5.27,10.214,78,U.S. Government,"L'ETF NB Short Duration Income est conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe. La fonction principale du fonds est de fournir un revenu constant tout en maintenant une durée courte, ce qui aide à limiter la sensibilité aux taux d'intérêt, en faisant un choix attrayant pour les investisseurs à la recherche de stabilité dans un environnement de taux incertain. Cet ETF investit principalement dans des obligations à durées plus courtes, y…",-0.019,0.22,0.7,0.43,-0.08,3.56,1y,,51.29,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
NCLO,Nuveen AA-BBB CLO ETF,,ARCX,USD,Securitized Bond - Focused,single_stock,143546640,0.0026,0.0611,6.57,10.025,,,"Le Nuveen AA-BBB CLO ETF est un fonds négocié en bourse spécialisé qui se concentre principalement sur l'exposition aux obligations de prêt garanties (CLO) notées entre AA et BBB. La fonction principale de cet ETF est d'offrir aux investisseurs un véhicule pour investir dans un portefeuille diversifié d'instruments de crédit structurés, qui sont généralement des pools de prêts à haut rendement. Conçu pour les investisseurs à la recherche d'opportunités de rendement élevé avec un risque de crédi…",0.06,0.34,-0.28,0.38,0.02,3.42,1y,,25.09,2026-01-22T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class),"[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":2.13}]",115,SINGLE_STOCK,0.7,1,
NEAR,iShares Short Maturity Bond ETF,,BATS,USD,Short-Term Bond,inverse,3754614784,0.0025,0.0454,4.05,10.053,84,AA,"L'iShares Short Maturity Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille diversifié d'obligations à court terme. Sa fonction principale est de fournir aux investisseurs une source de revenus et de préservation du capital avec un risque de taux d'intérêt réduit, grâce à son accent sur les instruments de dette à court terme. Cet ETF se compose principalement d'obligations de qualité investissement dans des secteurs tels que les obligations d'entreprise, …",0,0.04,1.09,0.24,-0.37,2.07,3y,2.07,51.14,2026-01-22T00:00:00.000Z,Healthcare,100,United States,,"[{""s"":""Healthcare"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.9}]",115,NON_STANDARD,0.4,0,
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,462047232,0.0015,0.039,3.86,9.597,87,AA,"Le Nuveen ESG U.S. Aggregate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations américaines de qualité investissement, tout en mettant également l'accent sur les critères environnementaux, sociaux et de gouvernance (ESG). Le fonds investit principalement dans une large gamme de secteurs obligataires, y compris les bons du Trésor américain, les titres adossés à des créances hypothécaires, les obligations d'…",0.067,0.16,2.75,0.16,-1.21,5.79,3y,5.79,22.39,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
NYF,iShares New York Muni Bond ETF,,ARCX,USD,Muni New York Long,standard,1068482432,0.0009,0.03,4.69,10.441,86,AA,"L'iShares New York Muni Bond ETF est un fonds négocié en bourse principalement axé sur l'exposition aux obligations municipales émises par l'État de New York. Ce ETF est conçu pour offrir aux investisseurs un moyen de générer des revenus exonérés d'impôts fédéraux et d'impôts sur le revenu de l'État de New York. Il cible principalement des obligations de haute qualité de crédit, reflétant son adhésion aux principes de gestion des risques visant à la préservation du capital et à la génération de…",-0.074,0.17,0.86,0.58,-0.11,4.11,3y,4.11,53.71,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.5}]",97,DATA_MISSING,0.3,0,
OACP,OneAscent Core Plus Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,standard,216622800,0.0074,0.0446,4.82,9.801,71,AA,"L'ETF OneAscent Core Plus Bond est un type de fonds négocié en bourse qui se concentre sur des titres de créance diversifiés. Son objectif principal est de fournir aux investisseurs un flux de revenus stable et un potentiel de préservation du capital en investissant dans une large gamme de titres obligataires. Le fonds comprend principalement des bons du Trésor américain, des obligations d'entreprises de qualité investissement et des obligations à haut rendement, permettant une exposition à dif…",0.065,0.09,2.38,-0.22,-1.05,5.32,3y,5.32,23.055,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
OBIL,US Treasury 12 Month Bill Mutual Fund,,XNGS,USD,Short Government,standard,296130176,0.0015,0.0383,,9.669,93,U.S. Government,"Le fonds commun de placement en bons du Trésor américain à 12 mois est un type de fonds commun de placement qui investit principalement dans des titres gouvernementaux à court terme ayant une échéance de 12 mois ou moins. Son objectif principal est de fournir aux investisseurs un flux de revenus relativement stable et de préserver le capital, servant souvent d'option d'investissement conservatrice. Ce fonds commun de placement se concentre sur les bons du Trésor américain, communément appelés T…",-0.01,0.06,0.29,-0.06,-0.06,1.47,3y,1.47,50.25,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
PAAA,PGIM AAA CLO ETF,,ARCX,USD,Securitized Bond - Focused,standard,6197218816,0.0019,0.0512,5.61,10.02,95,AAA,"Le PGIM AAA Collateralized Loan Obligation ETF est un fonds négocié en bourse qui investit principalement dans des obligations de prêt collatéralisées de haute qualité. L'objectif principal du fonds est de fournir aux investisseurs une exposition à des prêts senior sécurisés à taux variable, offrant un certain degré de protection contre le risque de défaut et le risque de taux d'intérêt. Avec un accent sur les tranches notées AAA, l'ETF maintient un profil de risque conservateur tout en généran…",-0.019,0.31,0.04,0.53,0.14,1.86,3y,1.86,51.45,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
PBFR,PGIM Laddered Fixed Income Fund ETF,,BATS,USD,Defined Outcome,standard,81412368,0.005,0.0001,,,,,"Le PGIM Laddered Fixed Income Fund ETF est un instrument financier conçu pour offrir aux investisseurs une exposition diversifiée aux titres à revenu fixe. Ce fonds négocié en bourse se concentre principalement sur la création d'une structure de portefeuille ""échelonnée"", qui consiste à détenir des obligations avec des échéances échelonnées. Une telle stratégie d'échelonnement vise à gérer le risque de taux d'intérêt et à fournir un flux de revenus plus stable au fil du temps. L'ETF investit da…",0.102,0.41,9.48,0.89,2.18,8.31,1y,,29.34,2026-01-22T00:00:00.000Z,Technology,35.12,United States,,"[{""s"":""Technology"",""w"":35.12},{""s"":""Financial Services"",""w"":13.13},{""s"":""Communication Services"",""w"":10.86},{""s"":""Consumer Cyclical"",""w"":10.56},{""s"":""Healthcare"",""w"":9.57}]","[{""c"":""United States"",""w"":null}]",PBJA (PGIM US Low-Cap Buffered 20 ETF - January),"[{""t"":""PBJA"",""n"":""PGIM US Low-Cap Buffered 20 ETF - January"",""w"":8.35},{""t"":""PBMR"",""n"":""PGIM U.S. Large-Cap Buffered 20 ETF"",""w"":8.34},{""t"":""PBAP"",""n"":""PGIM U.S. Large-Cap Core Equity ETF"",""w"":8.34},{""t"":""PBFB"",""n"":""PGIM U.S. Large-Cap Buffer ETF February"",""w"":8.33},{""t"":""PBMY"",""n"":""PGIM U.S. Large-Cap Core Equity ETF"",""w"":8.33},{""t"":""PBJN"",""n"":""PGIM US Large Cap Buffer 20 ETF June"",""w"":8.33},{""t"":""PBJL"",""n"":""PGIM U.S. Long-Short Equity Buffer 20 ETF - July"",""w"":8.33},{""t"":""PBSE"",""n"":""PGIM U.S. Large Cap Core Equity ETF"",""w"":8.33},{""t"":""PBAU"",""n"":""PGIM US Large-Cap Core Equity ETF"",""w"":8.32},{""t"":""PBOC"",""n"":""PGIM US Low Duration Buffers Fund 20 Portfolio ETF"",""w"":8.32}]",110,STANDARD,1,1,
PCRB,Putnam ESG Core Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,889449152,0.0036,0.0431,4.16,9.631,83,AA,"Le Putnam ESG Core Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des titres à revenu fixe tout en intégrant des critères environnementaux, sociaux et de gouvernance (ESG) dans son processus de sélection. La fonction principale de cet ETF est de fournir aux investisseurs un portefeuille obligataire diversifié qui cherche non seulement des rendements financiers, mais qui intègre également des facteurs ESG pour s'aligner sur les principes d'inves…",0.071,0.17,2.75,0.06,-1.34,295.62,3y,295.62,49.37,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",PGLXX (Putnam Government Money Market Fund Class P),"[{""t"":""PGLXX"",""n"":""Putnam Government Money Market Fund Class P"",""w"":3.23},{""t"":""FLUD"",""n"":""Franklin Ultra Short Bond ETF"",""w"":1.84}]",97,DATA_MISSING,0.3,0,
PCY,Invesco Emerging Markets Sovereign Debt ETF,,ARCX,USD,Emerging Markets Bond,standard,1313978112,0.005,0.0591,6.16,,75,U.S. Government,L'ETF Invesco Emerging Markets Sovereign Debt est un fonds négocié en bourse qui se concentre sur les investissements à revenu fixe provenant de pays émergents. Cet ETF particulier cherche à suivre les résultats d'investissement d'un indice composé de dettes souveraines libellées en dollars américains émises par des nations émergentes. Sa fonction principale est de fournir aux investisseurs une exposition au potentiel de croissance économique et aux opportunités de rendement des marchés émergen…,0.046,-0.46,7.41,-0.87,-1.55,10.98,3y,10.98,21.59,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
