symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
JNK,SPDR Bloomberg High Yield Bond ETF,,ARCX,USD,High Yield Bond,standard,7783684096,0.004,0.0657,7.04,10.054,36,BB,"Le SPDR Bloomberg High Yield Bond ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg High Yield Very Liquid. Cet ETF se concentre principalement sur les obligations d'entreprise à haut rendement, souvent appelées obligations à risque, qui tendent à offrir des taux d'intérêt plus élevés en raison de leur risque de défaut plus élevé. Le fonds…",-0.401,-1.56,0.44,-1.81,-1.25,5.83,3y,5.83,95.725,2026-03-12T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
JPHY,JPMorgan Active High Yield ETF,,BATS,USD,High Yield Bond,standard,2151117568,0.0045,0.0573,6.58,10.016,,,"L'ETF JPMorgan Active High Yield est un fonds négocié en bourse géré activement qui investit principalement dans des obligations à haut rendement. Ces obligations, souvent appelées « obligations à risque » en raison de leurs notations de crédit inférieures, offrent généralement des taux d'intérêt plus élevés par rapport aux obligations traditionnelles de qualité investissement. Le principal objectif de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obliga…",-0.218,-0.78,8.7,-0.99,-0.81,7.39,3y,7.39,50.24,2026-03-11T00:00:00.000Z,Financial Services,0.01,United States,,"[{""s"":""Financial Services"",""w"":0.01},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":5.91}]",115,STANDARD,1,1,
JPST,JPMorgan Ultra-Short Income ETF,,BATS,USD,Ultrashort Bond,inverse,37441003520,0.0018,0.0438,4.28,10.031,77,A,L'ETF JPMorgan Ultra-Short Income est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu courant tout en maintenant un faible degré de risque grâce à un investissement dans un portefeuille diversifié de titres à revenu fixe de haute qualité à court terme. Ce fonds cible principalement ceux qui cherchent à optimiser leurs stratégies d'allocation de liquidités sans s'engager dans la nature à long terme des investissements obligataires traditionnels. En se concentrant sur de…,-0.02,-0.14,0.06,-0.26,-0.1,1.49,3y,1.49,50.55,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":9.16}]",97,NON_STANDARD,0.4,0,
JSCP,JPMorgan Short Duration Core Plus ETF,,ARCX,USD,Short-Term Bond,inverse,1342501120,0.0033,0.0459,4.82,10.048,85,AAA,"Le JPMorgan Short Duration Core Fund est un fonds commun de placement en revenu fixe conçu pour fournir aux investisseurs un flux de revenus relativement stable tout en minimisant le risque de taux d'intérêt. Il atteint cet objectif en investissant principalement dans des titres de créance de haute qualité à courte durée. Avec son accent sur les titres à courte durée, le fonds vise à gérer efficacement le risque de maturité, le rendant adapté aux investisseurs recherchant une volatilité plus fa…",-0.137,-0.38,0.73,-0.61,-0.16,2.87,3y,2.87,47.375,2026-03-12T00:00:00.000Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",JIMXX (JPMorgan Prime Money Market Fund IM),"[{""t"":""JIMXX"",""n"":""JPMorgan Prime Money Market Fund IM"",""w"":4.42}]",115,NON_STANDARD,0.4,0,
JSI,Janus Henderson Securitized Income ETF,,ARCX,USD,Securitized Bond - Diversified,standard,1502902272,0.0049,0.0609,5.67,9.99,67,Not Rated,"JH Securitized Income ETF est un fonds négocié en bourse qui se concentre principalement sur les actifs titrisés. L'objectif principal de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié de produits de revenu titrisés. Ces produits incluent généralement des titres adossés à des créances hypothécaires, des titres adossés à des actifs et des obligations de prêt garanties, qui offrent des flux de revenus soutenus par des pools d'actifs financiers sous-jacents. L…",-0.154,-0.35,-0.56,-0.93,-0.21,3.13,1y,,51.93,2026-03-12T00:00:00.000Z,Consumer Cyclical,100,United States,,"[{""s"":""Consumer Cyclical"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",JAAA (Janus Henderson AAA CLO ETF),"[{""t"":""JAAA"",""n"":""Janus Henderson AAA CLO ETF"",""w"":3.5}]",115,STANDARD,1,1,
KORP,American Century Diversified Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,763379520,0.0029,0.0497,5.54,10.295,64,BBB,"L'American Century Diversified Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée aux obligations d'entreprise de qualité investissement. Sa fonction principale est de fournir un véhicule pratique pour investir dans un large éventail d'obligations d'entreprise, en se concentrant sur celles émises par des entreprises financièrement stables dans divers secteurs. Notable pour son allocation stratégique et son approche de gestion active,…",-0.636,-0.76,0.24,-1.2,-1.01,5.51,3y,5.51,46.86,2026-03-11T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,,ARCX,USD,Short Government,standard,60014224,0.0007,0.0383,3.18,9.955,92,AA,"L'iShares iBonds 1-5 Year Treasury Laddered ETF est un fonds d'investissement à revenu fixe conçu pour offrir aux investisseurs une approche structurée de la gestion des risques de taux d'intérêt en investissant dans des obligations du Trésor américain avec des maturités comprises entre 1 et 5 ans. La fonction principale de cet ETF est d'offrir une exposition diversifiée et échelonnée aux titres du Trésor américain à court terme, ce qui est particulièrement attrayant pour les investisseurs rech…",-0.079,-0.32,0.34,-0.28,-0.18,3.01,1y,,25.26,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",IBTK (iShares iBonds Dec 2030 Treasury ETF),"[{""t"":""IBTK"",""n"":""iShares iBonds Dec 2030 Treasury ETF"",""w"":20.08},{""t"":""IBTJ"",""n"":""iShares iBonds Dec 2029 Term Fund"",""w"":20.04},{""t"":""IBTI"",""n"":""iShares iBonds Dec 2028 Term ETF"",""w"":19.97},{""t"":""IBTH"",""n"":""iShares iBonds Dec 2027 Term"",""w"":19.89},{""t"":""IBTG"",""n"":""iShares iBonds Dec 2026 Term Treasury ETF"",""w"":19.85},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.16}]",97,DATA_MISSING,0.3,0,
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,,ARCX,USD,Short-Term Bond,standard,1363609984,0.0054,0.0452,,,88,U.S. Government,"Le PIMCO Enhanced Low Duration Fund est un type de fonds commun de placement qui cible principalement des titres à revenu fixe à faible durée, en se concentrant sur des obligations à court terme. Ce fonds vise à générer un revenu modéré tout en minimisant le risque de taux d'intérêt, ce qui en fait un choix approprié pour les investisseurs recherchant un flux de revenus stable avec moins d'exposition aux fluctuations des taux d'intérêt à long terme. Sa fonction principale est de fournir des ren…",-0.083,-0.19,-0.22,-0.35,-0.01,2.37,3y,2.37,95.77,2026-03-11T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,standard,898917504,0.003,0.0237,5.92,10.151,81,U.S. Government,"L'iShares J.P. Morgan EM Local Currency Bond ETF est un fonds négocié en bourse qui offre une large exposition aux obligations souveraines émises par les gouvernements des marchés émergents dans leurs propres monnaies locales. Le fonds cherche à suivre un indice de dette libellée en monnaie locale, offrant un accès aux dynamiques des taux d'intérêt et des devises à travers des économies diverses au-delà de la dette en dollars américains. Il couvre un large éventail d'émetteurs gouvernementaux e…",-0.878,-0.93,9.06,-3.5,-1.7,6.95,3y,6.95,41.225,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.17}]",97,ALT_ASSET_FX,0.35,0,
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,,ARCX,USD,Bank Loan,standard,470076896,0.0063,0.0765,6.51,,44,B,"Le Pimco Senior Loan Active ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts senior, qui sont des prêts garantis généralement offerts aux entreprises. Ces prêts occupent la position la plus élevée dans la structure du capital, leur conférant une créance supérieure sur les actifs par rapport à la dette subordonnée et aux actions, ajoutant une couche de sécurité supplémentaire pour les investisseurs. L'ETF gère activement un portefeuille diver…",-0.283,-1.95,-1.95,-1.34,-2.53,3.58,3y,3.58,49.32,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,,ARCX,USD,Corporate Bond,standard,31986212864,0.0014,0.0444,4.58,9.575,70,A,"L'iShares iBoxx $ Investment Grade Corporate Bond ETF est un fonds négocié en bourse qui suit l'iBoxx USD Liquid Investment Grade Index, offrant aux investisseurs une exposition ciblée aux obligations d'entreprise de qualité investment grade libellées en dollars américains. Lancé en 2002 par BlackRock sous la marque iShares, il donne accès à un large portefeuille de plus de 1 000 obligations liquides de haute qualité provenant de grands émetteurs dans divers secteurs, y compris les finances, le…",-0.463,-1.37,0.63,-1.95,-1.66,7.63,3y,7.63,108.655,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.15}]",97,DATA_MISSING,0.3,0,
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,,ARCX,USD,Ultrashort Bond,standard,495031808,0.0024,0.0613,4.57,9.577,70,A,"L'iShares International Hedged Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des obligations d'entreprise de haute qualité émises par des émetteurs internationaux tout en atténuant le risque de change. L'objectif principal du fonds est de fournir un potentiel de revenu durable provenant de la dette d'entreprise de qualité investissement, et il est utile pour ceux qui cherchent à diversifier leurs portefeuilles de revenus fixes sur les mar…",-0.261,-1.93,-0.53,-1.73,-1.98,4.14,3y,4.14,91.54,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",LQD (iShares iBoxx $ Investment Grade Corporate Bond ETF),"[{""t"":""LQD"",""n"":""iShares iBoxx $ Investment Grade Corporate Bond ETF"",""w"":96.81},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":3.64}]",97,DATA_MISSING,0.3,0,
LQTI,FT Vest Investment Grade & Target Income ETF,,ARCX,USD,Derivative Income,standard,265791168,0.0065,0.0849,4.57,9.573,69,BBB,"FT Vest Investment Grade Target Income ETF est un actif financier conçu pour fournir aux investisseurs un revenu stable dérivé d'investissements dans des titres de créance de haute qualité. Le fonds se concentre principalement sur les obligations d'entreprise de qualité investissement, qui offrent un équilibre entre fiabilité et rendement constant, en faisant un choix attrayant pour ceux qui recherchent une stabilité de revenu et une minimisation du risque de crédit. L'ETF cible des obligations…",-0.459,-1.91,-4.23,-2.23,-2.64,6.57,1y,,19.51,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,,ARCX,USD,Inflation-Protected Bond,standard,687412992,0.002,0.0448,1.07,7.915,92,AA,Le Pimco 15+ Year U.S. TIPS Index Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) à long terme. La fonction principale de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un potentiel d'appréciation du capital grâce à un portefeuille diversifié de TIPS américains avec des maturités de 15 ans ou plus. Ce fonds cible les investisseurs qui cherchent à se couvrir contre le ris…,-0.936,0.39,-4.93,-0.61,-0.5,13.49,3y,13.49,51.84,2026-03-11T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MBB,iShares MBS ETF,,XNMS,USD,Government Mortgage-Backed Bond,standard,39822569472,0.0004,0.0412,3.65,9.414,85,AA,"L'iShares MBS ETF est un fonds négocié en bourse qui investit principalement dans des titres adossés à des hypothèques (MBS) aux États-Unis. Sa fonction principale est de suivre les résultats d'investissement de l'indice Bloomberg US MBS, qui comprend des titres adossés à des hypothèques à taux fixe émis par des agences. Notamment, l'ETF offre aux investisseurs une exposition à un large éventail de titres adossés à des hypothèques émis par des entités gouvernementales américaines telles que Gin…",-0.131,-0.11,1.89,-0.84,0.23,6.67,3y,6.67,95.035,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":5.9}]",97,DATA_MISSING,0.3,0,
MBS,Angel Oak Mortgage-Backed Securities ETF,,ARCX,USD,Securitized Bond - Diversified,standard,175138064,0.0049,0.0528,4,9.311,82,AA,"L'Angel Oak Mortgage-Backed Securities Exchange-Traded Fund (ETF) se spécialise dans l'investissement dans des titres adossés à des créances hypothécaires (MBS). Cet ETF regroupe principalement des ressources pour investir dans des obligations ou des billets garantis par des prêts hypothécaires, offrant une voie aux investisseurs cherchant une exposition au marché hypothécaire sans avoir besoin d'acheter des titres individuels. Le fonds vise un portefeuille diversifié de titres adossés à des cr…",-0.002,0.57,1.38,0.06,0.57,3.79,1y,,8.79,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FGUXX (Government Obligations Fund Class U),"[{""t"":""FGUXX"",""n"":""Government Obligations Fund Class U"",""w"":2.77}]",97,DATA_MISSING,0.3,0,
MBSF,Regan Floating Rate MBS ETF,,ARCX,USD,Government Mortgage-Backed Bond,standard,188845376,0.0049,0.0462,4.32,9.921,100,U.S. Government,"Le Regan Floating Rate MBS ETF est un fonds négocié en bourse qui se concentre principalement sur les titres du secteur des titres adossés à des créances hypothécaires, avec un accent particulier sur les instruments à taux variable. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres adossés à des créances hypothécaires (MBS) qui fournissent des paiements d'intérêts variables, ajustés périodiquement en fonction des taux d'intérêt de référence. Cette …",-0.039,0.1,0.8,-0.06,0.4,3.16,1y,,25.695,2026-03-11T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MEAR,iShares Short Maturity Bond ETF,,BATS,USD,Muni National Short,inverse,1383839104,0.0025,0.0289,3.66,10.288,80,AA,"iShares Short Maturity Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement libellés en USD à court terme. L'objectif principal de cet ETF est de fournir aux investisseurs une génération de revenus tout en maintenant un risque de taux d'intérêt relativement faible, en raison de sa concentration sur des obligations à durées plus courtes. iShares Short Maturity Bond ETF englob…",-0.024,0.25,0.57,-0.11,0.23,1.38,3y,1.38,50.445,2026-03-11T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":1.26}]",97,NON_STANDARD,0.4,0,
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,,ARCX,USD,Ultrashort Bond,inverse,15009517568,0.0036,0.0454,4.17,10.002,76,AA,"Le PIMCO Enhanced Short Maturity Active Exchange-Traded Fund est un fonds négocié en bourse géré activement, conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à court terme de haute qualité. L'objectif principal de ce fonds est de servir d'option d'investissement à faible volatilité qui cherche à fournir un revenu courant tout en garantissant la préservation du capital. Il investit principalement dans des titres du gouvernement américain, des obligati…",0.005,0.11,0.05,-0.01,0.11,1.46,3y,1.46,100.485,2026-03-12T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,NON_STANDARD,0.4,0,
