symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
JMAB,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF USD (Acc),,XLON,GBP,,standard,,0.0039,,6.06,9.676,73,U.S. Government,"L'ETF JPMorgan USD Emerging Markets Sovereign Bond UCITS (Acc) est un fonds négocié en bourse qui suit l'indice JP Morgan Emerging Markets Risk-Aware Bond. Cet indice se concentre sur les obligations souveraines libellées en dollars américains émises par des gouvernements ou des entités quasi-gouvernementales de pays émergents, englobant des titres de qualité investissement, en dessous de la qualité investissement et non notés, sur toutes les maturités. L'ETF utilise un processus quantitatif pr…",,,,,,,,,,,2026-09-02T12:17:24.994Z,Sovereign,89.83,Other,8.23,"[{""s"":""Sovereign"",""w"":89.83},{""s"":""Energy"",""w"":4.38},{""s"":""Financial Services"",""w"":2.98},{""s"":""Industrial"",""w"":0.88},{""s"":""Non-Energy Materials"",""w"":0.79}]","[{""c"":""Other"",""w"":8.23},{""c"":""Turkey"",""w"":8.06},{""c"":""Brazil"",""w"":6.68},{""c"":""Colombia"",""w"":6.23},{""c"":""Dominican Republic"",""w"":5.88}]",(XS1675862012),"[{""t"":null,""n"":""XS1675862012"",""w"":1.12},{""t"":null,""n"":""XS1750113661"",""w"":1.05},{""t"":null,""n"":""USP3579ECH82"",""w"":1.04},{""t"":""US71654QDD16"",""n"":null,""w"":0.95},{""t"":null,""n"":""US836205BB97"",""w"":0.95},{""t"":null,""n"":""US836205AU87"",""w"":0.93},{""t"":null,""n"":""USP3579ECG00"",""w"":0.92},{""t"":null,""n"":""US105756CC23"",""w"":0.89},{""t"":null,""n"":""XS2234859101"",""w"":0.85},{""t"":null,""n"":""US900123BJ84"",""w"":0.81}]",85,ALT_ASSET_FX,0.35,0,
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,XLON,GBp,,standard,842388736,0.0015,,3.19,9.76,89,U.S. Government,"iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc) est un fonds négocié en bourse qui suit l'indice Bloomberg Euro Government Bond 10 Year Term Index, se concentrant sur les obligations d'État de qualité investissement des États membres de la zone euro avec des maturités restantes de 7 à 10 ans. Lancé en juin 2009 et domicilié en Irlande, cet ETF répliqué physiquement et conforme aux UCITS offre une exposition ciblée à la dette souveraine à taux fixe libellée en euros provenant d'émetteurs clés tel…",,,,,,,,,,,2026-09-02T12:17:25.052Z,Other,100,France,28.25,"[{""s"":""Other"",""w"":100}]","[{""c"":""France"",""w"":28.25},{""c"":""Germany"",""w"":27.67},{""c"":""Spain"",""w"":19.89},{""c"":""Italy"",""w"":18.88},{""c"":""Netherlands"",""w"":5.12}]",FR1400L83 (FR001400L834),"[{""t"":""FR1400L83"",""n"":""FR001400L834"",""w"":6.65},{""t"":""ETAPT"",""n"":""French Republic Government Bond 2% 2032"",""w"":6.55},{""t"":""FR001400X8V5"",""n"":""French Republic Government Bond 3.20% May 25, 2035"",""w"":6.14},{""t"":""ETAPX"",""n"":""France Government Bonds"",""w"":5.76},{""t"":""FR001400QMF9"",""n"":""Government of France"",""w"":5.5},{""t"":""BB88"",""n"":""DE000BU2Z007"",""w"":4.8},{""t"":""BB96"",""n"":""DE000BU2Z031"",""w"":4.45},{""t"":""BB93"",""n"":""DE000BU2Z023"",""w"":4.38},{""t"":""BU2Z04"",""n"":""DE000BU2Z049"",""w"":4.34},{""t"":""BB91"",""n"":""DE000BU2Z015"",""w"":3.91}]",105,STANDARD,1,1,
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,XLON,USD,,standard,2174979122,0.0015,0,2.98,9.132,91,U.S. Government,"L'Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged est un fonds négocié en bourse qui suit l'indice FTSE World Government Bond Index - Developed Markets, avec des rendements couverts en USD pour atténuer les fluctuations de change. Lancé en avril 2017 et domicilié au Luxembourg, il offre aux investisseurs une exposition à un portefeuille diversifié d'obligations souveraines à taux fixe, en monnaie locale, de qualité investissement émises par des gouvernements des marchés développés d…",,,,,,,,,,,2026-09-02T12:17:25.101Z,Other,100,United States,48.03,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":48.03},{""c"":""Japan"",""w"":9.42},{""c"":""France"",""w"":7.41},{""c"":""Italy"",""w"":6.84},{""c"":""United Kingdom"",""w"":6.09}]",US91282CMM0 (United States Treasury Note 4.625% Due 02/15/2035),"[{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.44},{""t"":null,""n"":""US91282CKQ32"",""w"":0.43},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":0.43},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":0.43},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":0.43},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.42},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.41},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":0.38},{""t"":null,""n"":""US91282CGQ87"",""w"":0.37},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":0.36}]",115,STANDARD,1,1,
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,XLON,USD,,,,,,,,,,,,,,,,,,,,,2026-09-02T12:17:25.137Z,,,,,[],[],,[],0,BOND,,0,
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,XLON,GBp,,standard,,0.0006,,3.17,9.81,92,AA,"L'Invesco US Treasury Bond 1-3 Year UCITS ETF Dist est un fonds négocié en bourse obligataire conçu pour suivre la performance des titres du Trésor américain à court terme avec des maturités comprises entre un et trois ans. Il offre une exposition à la dette publique américaine à travers un portefeuille diversifié qui suit l'indice Bloomberg US Treasury 1-3 Year, en utilisant une réplication physique avec échantillonnage. Le fonds est destiné aux investisseurs recherchant un accès à des obligat…",,,,,,,,,,,2026-09-02T12:17:25.173Z,Other,100,United States,57.6,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":57.6},{""c"":""Other"",""w"":42.4}]","US91282CMH1 (United States Treasury Note 4.125% Due January 31, 2027)","[{""t"":""US91282CMH1"",""n"":""United States Treasury Note 4.125% Due January 31, 2027"",""w"":1.59},{""t"":""US91282CME8"",""n"":""US91282CME83"",""w"":1.58},{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":1.57},{""t"":""US91282CNP2"",""n"":""United States Treasury Note 3.875% Due July 31, 2027"",""w"":1.57},{""t"":null,""n"":""US912828Z781"",""w"":1.51},{""t"":""US91282CNE7"",""n"":""United States Treasury Note 3.875% 05/31/2027"",""w"":1.46},{""t"":""US91282CLP4"",""n"":""US91282CLP40"",""w"":1.45},{""t"":""US91282CLS8"",""n"":""United States Treasury Note, 4.125% due 10/31/2026"",""w"":1.44},{""t"":""US91282CMP3"",""n"":""United States Treasury Note 4.125% due 02/28/2027"",""w"":1.42},{""t"":""US91282CMY4"",""n"":""United States Treasury Note 3.75% 04/30/2027"",""w"":1.42}]",85,STANDARD,1,1,
TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,,XLON,USD,,standard,81643224,0.0005,,3.11,9.798,100,U.S. Government,"L'ETF d'accumulation State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS est un fonds négocié en bourse conforme aux UCITS qui cherche à suivre la performance de l'indice Bloomberg U.S. 1-3 Year Treasury Bond. Cet indice mesure la performance du marché des obligations d'État américaines à court terme, en se concentrant sur les obligations publiques du Trésor américain avec des maturités comprises entre 1 et jusqu'à 3 ans, sans les inclure. Il exclut certaines émissions spéciales telle…",,,,,,,,,,,2026-09-02T12:17:25.209Z,Sovereign,69.96,United Kingdom,,"[{""s"":""Sovereign"",""w"":69.96},{""s"":""Other"",""w"":30.04}]","[{""c"":""United Kingdom"",""w"":null}]",,[],90,STANDARD,1,1,
TR7G,Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,,XLON,GBp,,standard,,0.0006,,3.44,9.585,92,AA,"L'Invesco US Treasury Bond 3-7 Year UCITS ETF Dist est un fonds négocié en bourse axé sur les obligations qui offre une exposition à la dette gouvernementale américaine à maturité intermédiaire. Le fonds cherche à reproduire la performance de l'indice Bloomberg US Treasury 3-7 Year, qui comprend des titres du Trésor libellés en dollars américains, à taux fixe, avec des maturités restantes comprises entre trois et sept ans. Il adopte une approche passive de suivi d'indice et utilise généralement…",,,,,,,,,,,2026-09-02T12:17:25.240Z,Other,100,United States,54.2,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":54.2},{""c"":""Other"",""w"":45.8}]",(US91282CGQ87),"[{""t"":null,""n"":""US91282CGQ87"",""w"":2.18},{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":2.02},{""t"":""US91282CEP2"",""n"":""US91282CEP23"",""w"":2.01},{""t"":null,""n"":""US91282CCB54"",""w"":1.96},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":1.95},{""t"":""US91282CFF3"",""n"":""US91282CFF32"",""w"":1.94},{""t"":""US91282CBL4"",""n"":""US91282CBL46"",""w"":1.9},{""t"":""US91282CAV3"",""n"":""US91282CAV37"",""w"":1.88},{""t"":null,""n"":""US91282CDY49"",""w"":1.85},{""t"":""US91282CAE1"",""n"":""US91282CAE12"",""w"":1.83}]",85,STANDARD,1,1,
J13E,JPMorgan BetaBuilders EUR Government Bond 1-3 UCITS ETF EUR (Acc),,XLON,GBP,,standard,14202236,0.001,,2.13,9.832,89,U.S. Government,"JPMorgan BetaBuilders EUR Government Bond 1-3 UCITS ETF EUR (Acc) est un fonds négocié en bourse qui suit l'indice J.P. Morgan Euro Government Bond 1-3 Years, offrant une exposition ciblée aux obligations d'État à court terme libellées en euros émises par des pays de la zone euro avec des maturités comprises entre 1 et 3 ans. Cet ETF conforme aux UCITS se concentre sur la dette souveraine de haute qualité, mettant l'accent sur un faible risque de crédit et une sensibilité réduite aux taux d'int…",,,,,,,,,,,2026-09-02T12:17:25.275Z,Sovereign,95.07,France,28.49,"[{""s"":""Sovereign"",""w"":95.07},{""s"":""Other"",""w"":4.93}]","[{""c"":""France"",""w"":28.49},{""c"":""Germany"",""w"":22.01},{""c"":""Italy"",""w"":20.12},{""c"":""Spain"",""w"":14.51},{""c"":""Belgium"",""w"":3.89}]",ETANH (French Republic OAT 0.75% 25 May 2028),"[{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":4.35},{""t"":""ETAPR"",""n"":""French Republic Government Bond 0.75% Feb 2028"",""w"":3.51},{""t"":null,""n"":""FR0011317783"",""w"":3.48},{""t"":""ETAMY"",""n"":""France Government Bond 0.25% 2026"",""w"":3.25},{""t"":""ETANE"",""n"":""Government of France"",""w"":3.21},{""t"":""ETAPK"",""n"":""Government of France"",""w"":3.11},{""t"":null,""n"":""ES00000128P8"",""w"":2.63},{""t"":""FR001400NBC6"",""n"":""OAT2.50%24SEP27"",""w"":2.55},{""t"":""BO87"",""n"":""DE000BU25000"",""w"":2.51},{""t"":null,""n"":""DE0001102424"",""w"":2.44}]",105,STANDARD,1,1,
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,XLON,GBP,,standard,,0.0012,0.0468,1.32,9.243,93,U.S. Government,"iShares USD TIPS UCITS ETF GBP Hedged (Dist) est un fonds négocié en bourse qui suit l'indice Bloomberg US Government Inflation-Linked Bond (GBP Hedged), en se concentrant sur les titres du Trésor américain protégés contre l'inflation (TIPS). Ces TIPS ajustent leur valeur nominale en réponse aux taux d'inflation américains, offrant une protection contre la hausse des prix tout en proposant des rendements réels fixes. L'ETF utilise une technique d'échantillonnage pour répliquer l'indice en déten…",,,,,,,,,,,2026-09-02T12:17:25.309Z,Sovereign,83.7,United States,83.05,"[{""s"":""Sovereign"",""w"":83.7},{""s"":""Other"",""w"":16.21},{""s"":""Non-Corporate"",""w"":0.09}]","[{""c"":""United States"",""w"":83.05},{""c"":""Other"",""w"":16.95}]",US91282CML2 (United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035),"[{""t"":""US91282CML2"",""n"":""United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035"",""w"":3.45},{""t"":""US91282CLE9"",""n"":""United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034"",""w"":3.23},{""t"":null,""n"":""US91282CDX65"",""w"":3.14},{""t"":null,""n"":""US91282CNB36"",""w"":3.08},{""t"":""US91282CJY8"",""n"":""US91282CJY84"",""w"":3.05},{""t"":null,""n"":""US91282CCM10"",""w"":3.02},{""t"":""US91282CGK1"",""n"":""US91282CGK18"",""w"":3},{""t"":""US912828ZZ6"",""n"":""US912828ZZ63"",""w"":2.94},{""t"":""US91282CHP9"",""n"":""US91282CHP95"",""w"":2.93},{""t"":""US91282CEZ0"",""n"":""US91282CEZ05"",""w"":2.92}]",95,STANDARD,1,1,
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,XLON,GBp,,,,,,,,,,,,,,,,,,,,,2026-09-02T12:17:25.347Z,,,,,[],[],,[],0,BOND,,0,
ITPA,iShares $ TIPS UCITS ETF GBP Hedged (Acc),,XLON,GBP,,standard,,0.0012,0,1.32,9.243,93,U.S. Government,"iShares $ TIPS UCITS ETF GBP Hedged (Acc) est un fonds négocié en bourse qui offre une exposition aux titres du Trésor américain protégés contre l'inflation, un segment du marché obligataire conçu pour refléter les variations de l'inflation. Le fonds vise à suivre l'indice Bloomberg US Government Inflation-Linked Bond (GBP Hedged) et utilise un échantillonnage pour détenir un portefeuille représentatif d'obligations d'État américaines indexées sur l'inflation. Son composant de couverture en GBP…",,,,,,,,,,,2026-09-02T12:17:25.379Z,Sovereign,83.7,Other,100,"[{""s"":""Sovereign"",""w"":83.7},{""s"":""Other"",""w"":16.21},{""s"":""Non-Corporate"",""w"":0.09}]","[{""c"":""Other"",""w"":100}]",US91282CML2 (United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035),"[{""t"":""US91282CML2"",""n"":""United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035"",""w"":3.45},{""t"":""US91282CLE9"",""n"":""United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034"",""w"":3.23},{""t"":null,""n"":""US91282CDX65"",""w"":3.14},{""t"":null,""n"":""US91282CNB36"",""w"":3.08},{""t"":""US91282CJY8"",""n"":""US91282CJY84"",""w"":3.05},{""t"":null,""n"":""US91282CCM10"",""w"":3.02},{""t"":""US91282CGK1"",""n"":""US91282CGK18"",""w"":3},{""t"":""US912828ZZ6"",""n"":""US912828ZZ63"",""w"":2.94},{""t"":""US91282CHP9"",""n"":""US91282CHP95"",""w"":2.93},{""t"":""US91282CEZ0"",""n"":""US91282CEZ05"",""w"":2.92}]",95,STANDARD,1,1,
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF,,XLON,GBP,,standard,,0.0007,,3.08,9.776,92,AA,"L'ETF JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS est un fonds négocié en bourse à revenu fixe qui offre une exposition aux titres du Trésor américain à court terme. Le fonds cherche à suivre la performance de l'indice obligataire gouvernemental J.P. Morgan États-Unis 1-3 ans, qui comprend des obligations gouvernementales à taux fixe libellées en dollars américains émises par le Trésor américain avec des échéances comprises entre un et trois ans. Il utilise une réplication physique par …",,,,,,,,,,,2026-09-02T12:17:25.407Z,Sovereign,81.95,United States,69.78,"[{""s"":""Sovereign"",""w"":81.95},{""s"":""Other"",""w"":18.05}]","[{""c"":""United States"",""w"":69.78},{""c"":""Other"",""w"":30.22}]","US91282CMN8 (United States Treasury Note 4.25% Due February 15, 2028)","[{""t"":""US91282CMN8"",""n"":""United States Treasury Note 4.25% Due February 15, 2028"",""w"":2.34},{""t"":""US91282CCE9"",""n"":""US91282CCE93"",""w"":2.28},{""t"":""US91282CMF5"",""n"":""United States Treasury Note 4.25% Due January 15, 2028"",""w"":2.28},{""t"":null,""n"":""US91282CKR15"",""w"":2.27},{""t"":""US91282CBZ3"",""n"":""US91282CBZ32"",""w"":2.26},{""t"":""US91282CCR0"",""n"":""US91282CCR07"",""w"":2.24},{""t"":""US91282CCH2"",""n"":""US91282CCH25"",""w"":2.23},{""t"":""US91282CBJ9"",""n"":""US91282CBJ99"",""w"":2.21},{""t"":""US91282CKZ3"",""n"":""United States Treasury Note 4.375% Due July 15, 2027"",""w"":2.2},{""t"":""US91282CKJ9"",""n"":""US91282CKJ98"",""w"":2.16}]",85,STANDARD,1,1,
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,XLON,GBp,,standard,,0.001,0.0428,3.44,9.326,92,AA,"Invesco US Treasury Bond UCITS ETF GBP Hedged Dist est un fonds négocié en bourse qui offre une large exposition aux obligations d'État libellées en dollars américains émises par le Trésor américain. Le fonds suit un indice Bloomberg US Treasury qui inclut des titres du Trésor à taux fixe de qualité investissement sur une large gamme d'échéances, tout en excluant les bons du Trésor, les titres indexés sur l'inflation, les titres à taux variable et les titres STRIPS. Une caractéristique clé de c…",,,,,,,,,,,2026-09-02T12:17:25.444Z,Other,100,United States,55.43,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":55.43},{""c"":""Other"",""w"":44.57}]",US91282CNC1 (United States Treasury Note 4.25% 05/15/2035),"[{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":0.91},{""t"":null,""n"":""US91282CKQ32"",""w"":0.91},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.9},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.88},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":0.87},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.87},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":0.85},{""t"":null,""n"":""US91282CGQ87"",""w"":0.83},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":0.8},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":0.76}]",95,ALT_ASSET_FX,0.35,0,
JAAS,Janus Henderson Tabula Fund JHT EUR AAA CLO UCITS ETF GBPH Dist,,XLON,GBP,,standard,,0.0025,0.0467,4.85,10.036,,,"Le Janus Henderson Tabula Fund JHT EUR AAA CLO UCITS ETF GBPH Dist est un fonds négocié en bourse à revenu fixe géré activement, axé sur la tranche la mieux notée des obligations de prêt garanties (CLO). Son objectif principal est de fournir une combinaison de revenus et de croissance du capital à long terme en investissant dans un portefeuille diversifié de CLO européens AAA, avec la flexibilité d'inclure une part limitée d'exposition non européenne. Le fonds met l'accent sur une haute qualité…",,,,,,,,,,,2026-09-02T12:17:25.478Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",JCLU (Janus Henderson Tabellion Euro UCITS ETF),"[{""t"":""JCLU"",""n"":""Janus Henderson Tabellion Euro UCITS ETF"",""w"":3.3}]",77,DATA_MISSING,0.3,0,
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,XLON,USD,,standard,1420028791,0.0039,0,7.05,10.192,,,"Invesco AT1 Capital Bond UCITS ETF Acc est un fonds négocié en bourse qui suit l'indice iBoxx USD Contingent Convertible Liquid Developed Market AT1 (plafond d'émetteur de 8 %), également référencé comme l'indice Markit iBoxx USD Contingent Convertible Liquid Developed Market AT1. Sa fonction principale est de fournir la performance du rendement total de ce benchmark, comprenant des obligations convertibles contingentes libellées en USD - connues sous le nom d'obligations AT1 CoCo - émises par …",,,,,,,,,,,2026-09-02T12:17:25.511Z,Other,99,United Kingdom,32.95,"[{""s"":""Other"",""w"":99}]","[{""c"":""United Kingdom"",""w"":32.95},{""c"":""France"",""w"":21.64},{""c"":""Spain"",""w"":14.26},{""c"":""Netherlands"",""w"":8.05},{""c"":""Switzerland"",""w"":7.69}]",(US05964HBH75),"[{""t"":null,""n"":""US05964HBH75"",""w"":2.28},{""t"":null,""n"":""US05971KAQ22"",""w"":2.22},{""t"":null,""n"":""US539439AU36"",""w"":2.13},{""t"":null,""n"":""US780097BQ34"",""w"":2.12},{""t"":null,""n"":""US06738EBX22"",""w"":1.97},{""t"":null,""n"":""US53944YAV56"",""w"":1.9},{""t"":null,""n"":""XS1071551474"",""w"":1.89},{""t"":null,""n"":""USG84228EV68"",""w"":1.88},{""t"":""BG17"",""n"":""Barclays PLC 9.625% Perpetual Subordinated Note"",""w"":1.84},{""t"":null,""n"":""US65559D2A65"",""w"":1.8}]",115,STANDARD,1,1,
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,XLON,USD,,,,,,,,,,,,,,,,,,,,,2026-09-02T12:17:25.550Z,,,,,[],[],,[],0,BOND,,0,
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,XLON,GBP,,standard,,0.003,,3.35,9.751,100,U.S. Government,"L'ETF JPMorgan EUR Aggregate Bond Active UCITS est un fonds négocié en bourse géré activement qui investit dans un portefeuille diversifié d'obligations de qualité investissement libellées en euros. Son objectif principal est de fournir aux investisseurs une large exposition au marché obligataire européen, englobant les secteurs gouvernementaux, corporatifs et autres, tout en intégrant des critères environnementaux, sociaux et de gouvernance (ESG) dans le processus de sélection. L'ETF comprend …",,,,,,,,,,,2026-09-02T12:17:25.591Z,Sovereign,47.72,Germany,22.09,"[{""s"":""Sovereign"",""w"":47.72},{""s"":""Financial Services"",""w"":28.39},{""s"":""Other"",""w"":6.22},{""s"":""Utilities"",""w"":5.5},{""s"":""Energy"",""w"":2.46}]","[{""c"":""Germany"",""w"":22.09},{""c"":""France"",""w"":14.31},{""c"":""Other"",""w"":10.97},{""c"":""Italy"",""w"":10.95},{""c"":""Spain"",""w"":9.32}]",FR001400Z2L7 (French Republic Government Bond),"[{""t"":""FR001400Z2L7"",""n"":""French Republic Government Bond"",""w"":12.72},{""t"":""NL0014555419"",""n"":""Netherlands Government Bond 0% 07/15/2030"",""w"":11.5},{""t"":""IT558009"",""n"":""IT0005580094"",""w"":8.92},{""t"":""IT0005637399"",""n"":""IT0005637399"",""w"":6.26},{""t"":""EUA3K4D4"",""n"":""EU000A3K4D41"",""w"":3.57},{""t"":""ES0000012M93"",""n"":""ES0000012M93"",""w"":3.19},{""t"":""ES0000012O67"",""n"":""ES0000012O67"",""w"":2.87},{""t"":""ES0000012P33"",""n"":""ES0000012P33"",""w"":2.69},{""t"":""GR12404074"",""n"":""GR0124040743"",""w"":2.47},{""t"":""IT561174"",""n"":""IT0005611741"",""w"":1.88}]",85,ALT_ASSET_COMMODITY,0.35,0,
