symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
IVSRF,iShares USD Floating Rate Bond USD Acc,,PSGM,USD,,single_stock,,0.001,,L'iShares USD Floating Rate Bond USD Acc est un fonds négocié en bourse principalement axé sur les investissements dans des obligations à taux variable émises par des entreprises et des entités gouvernementales libellées en dollars américains. Sa fonction principale est de fournir aux investisseurs une protection potentielle contre les fluctuations des taux d'intérêt. Ces obligations diffèrent des obligations à taux fixe en ce sens que leurs coupons s'ajustent périodiquement en fonction des tau…,,,,,,,,2025-11-28T16:40:45.758Z,Other,100,Other,56.61,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":56.61},{""c"":""United States"",""w"":27.75},{""c"":""Canada"",""w"":4.42},{""c"":""Japan"",""w"":3.49},{""c"":""United Kingdom"",""w"":3.07}]",(US29875BAK26),"[{""t"":null,""n"":""US29875BAK26"",""w"":1.26},{""t"":null,""n"":""US459058JF11"",""w"":1.21},{""t"":""US459058KN2"",""n"":""US459058KN26"",""w"":1.05},{""t"":null,""n"":""US29874QEU40"",""w"":0.99},{""t"":null,""n"":""US4581X0DU94"",""w"":0.92},{""t"":null,""n"":""US45950KDJ60"",""w"":0.9},{""t"":null,""n"":""US4581X0EG91"",""w"":0.9},{""t"":null,""n"":""US459058KH57"",""w"":0.89},{""t"":null,""n"":""US459058LH49"",""w"":0.88},{""t"":null,""n"":""US04517PBZ45"",""w"":0.87}]",80
JAAA,Janus Henderson AAA CLO ETF,,ARCX,USD,Ultrashort Bond,single_stock,25877899264,0.002,0.0562,"L'ETF Janus Henderson AAA CLO est un fonds négocié en bourse qui se concentre sur l'investissement dans les tranches les mieux notées des obligations de prêt garanties (CLO). Sa fonction principale est de fournir aux investisseurs une exposition à des titres de finance structurée hautement notés, remboursables et à taux variable. Ces tranches notées AAA sont considérées comme ayant le risque de crédit le plus faible au sein de la structure CLO, qui comprend divers niveaux de séniorité et profil…",0.059,-0.04,-0.41,2.22,3y,2.22,50.73,2025-11-28T16:40:46.202Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
JAGG,JPMorgan U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,1362896256,0.0003,0.0216,"L'indice sous-jacent couvre le marché obligataire à taux fixe de qualité investissement aux États-Unis, avec des composants d'indice pour les titres gouvernementaux et d'entreprise, les titres adossés à des créances hypothécaires et les titres adossés à des actifs. Le fonds investira au moins 80 % de ses actifs dans des titres inclus dans l'indice sous-jacent.",0.203,3.86,2.99,6.09,3y,6.09,46.955,2025-11-28T16:40:46.634Z,Energy,,United States,,"[{""s"":""Energy"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",(United States Treasury Notes 0.25%),"[{""t"":null,""n"":""United States Treasury Notes 0.25%"",""w"":3.41},{""t"":null,""n"":""United States Treasury Notes 0.5%"",""w"":2.05},{""t"":null,""n"":""United States Treasury Notes 1.75%"",""w"":1.62},{""t"":null,""n"":""Jpmorgan Us Govt Mmkt Fund Im Shares (Restricted)"",""w"":1.62},{""t"":null,""n"":""United States Treasury Notes 2.5%"",""w"":1.61},{""t"":null,""n"":""United States Treasury Notes 1.38%"",""w"":1.4},{""t"":null,""n"":""United States Treasury Bonds 1.25%"",""w"":1.27},{""t"":null,""n"":""United States Treasury Notes 2.88%"",""w"":1.16},{""t"":null,""n"":""United States Treasury Bonds 2.5%"",""w"":1.03},{""t"":null,""n"":""United States Treasury Notes 2.38%"",""w"":0.95}]",110
JBBB,Janus Henderson B-BBB CLO ETF,,BATS,USD,Bank Loan,single_stock,1521662848,0.0048,0.0767,"Le Janus Henderson B-BBB CLO ETF est un fonds négocié en bourse qui investit principalement dans des Obligations de Prêts Securisés (CLO) avec des notations de qualité de crédit allant de B à BBB. La fonction principale de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés adossés à des prêts d'entreprise. Ses investissements dans le spectre de notation de crédit B-BBB visent à équilibrer le compromis entre risque et potentiel de rendement, of…",0.125,-2.58,-2.8,4.54,3y,4.54,48.055,2025-11-28T16:40:47.096Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",JAAA (Janus Henderson AAA CLO ETF),"[{""t"":""JAAA"",""n"":""Janus Henderson AAA CLO ETF"",""w"":1.58}]",110
JBND,JPMorgan Active Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,3401114112,0.0025,0.0437,"L'ETF Obligataire Actif JPMorgan est un fonds négocié en bourse qui investit activement dans une gamme de titres à revenu fixe. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée au marché obligataire tout en étant géré activement pour s'adapter aux conditions changeantes du marché. Ce fonds se distingue par son approche stratégique, permettant aux gestionnaires de fonds d'allouer dynamiquement des actifs à travers divers secteurs tels que les obligations gouvern…",-0.192,4.25,2.59,4.6,1y,,54.525,2025-11-28T16:40:47.546Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MJGXX (JPMorgan US Government Money Market Fund Morgan Shares),"[{""t"":""MJGXX"",""n"":""JPMorgan US Government Money Market Fund Morgan Shares"",""w"":4.62}]",110
JCPB,JPMorgan Core Plus Bond ETF,,BATS,USD,Intermediate Core-Plus Bond,single_stock,7999374336,0.0038,0.0494,"L'ETF JPMorgan Core Plus Bond est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations mondiales. Son objectif principal est de générer des revenus et de préserver le capital grâce à un portefeuille diversifié comprenant des obligations d'État américaines, des titres de créance d'entreprise et des obligations internationales. Le fonds cherche stratégiquement à réaliser des rendements excédentaires en ajustant la sélection …",-0.167,3.74,1.82,5.73,3y,5.73,47.805,2025-11-28T16:40:48.530Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",SCC (ProShares UltraShort Consumer Services),"[{""t"":""SCC"",""n"":""ProShares UltraShort Consumer Services"",""w"":0.46}]",110
JCPI,J.P. Morgan Inflation Managed Bond Fund,,BATS,USD,Inflation-Protected Bond,single_stock,773770880,0.0025,0.0379,"Le Fonds Obligataire Géré contre l'Inflation J.P. Morgan est conçu pour aider les investisseurs à protéger leurs portefeuilles des effets érosifs de l'inflation. Ce fonds commun de placement investit principalement dans un mélange diversifié de titres liés à l'inflation, y compris les Titres du Trésor protégés contre l'inflation (TIPS) et d'autres obligations de qualité investissement qui ajustent leurs rendements en fonction des mouvements de l'inflation. Géré par des professionnels expériment…",0.012,4.63,3.26,4.3,3y,4.3,48.77,2025-11-28T16:40:49.022Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
JHMB,John Hancock Mortgage-Backed Securities ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,160741936,0.0039,0.0442,"Le John Hancock Mortgage-Backed Securities Fund est un fonds commun de placement spécialisé qui investit principalement dans des titres adossés à des créances hypothécaires. La fonction principale de ce fonds est de générer des rendements en s'appuyant sur un portefeuille diversifié d'instruments adossés à des créances hypothécaires, qui sont des pools de prêts immobiliers regroupés et vendus sous forme de titres. Ce type d'actif est essentiel pour les secteurs immobilier et financier, car il f…",-0.179,4.19,1.83,6.85,3y,6.85,22.28,2025-11-28T16:40:49.470Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BAC (BAC),"[{""t"":""BAC"",""n"":""BAC"",""w"":100}]",110
JMBS,Janus Henderson Mortgage-Backed Securities ETF,,ARCX,USD,Intermediate Government,single_stock,6432366592,0.0022,0.0532,"L'ETF Janus Henderson Mortgage-Backed Securities est un type de fonds négocié en bourse qui se concentre principalement sur les titres adossés à des créances hypothécaires. Son objectif fondamental est de fournir aux investisseurs une exposition ciblée à un portefeuille diversifié de titres adossés à des créances hypothécaires, qui sont des obligations garanties par des hypothèques sur des biens immobiliers résidentiels ou commerciaux. L'ETF investit principalement dans des actifs émis ou garan…",-0.152,3.87,1.57,6.89,3y,6.89,45.95,2025-11-28T16:40:49.922Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BAC (BAC),"[{""t"":""BAC"",""n"":""BAC"",""w"":100}]",110
JMHI,JPMorgan High Yield Municipal ETF,,ARCX,USD,High Yield Muni,single_stock,224181232,0.0035,0.0428,"Le JPMorgan High Yield Municipal Fund est un fonds commun de placement conçu pour fournir aux investisseurs un portefeuille axé sur le revenu grâce à des investissements dans des obligations municipales à haut rendement. Ces obligations, généralement émises par des gouvernements d'État et locaux, offrent des rendements plus élevés que les obligations municipales traditionnelles en raison de leur risque relativement plus élevé. Le fonds privilégie l'efficacité fiscale, car les revenus générés so…",0.118,1.05,0.21,4.82,1y,,50.8,2025-11-28T16:40:50.369Z,Technology,29.04,United States,,"[{""s"":""Technology"",""w"":29.04},{""s"":""Healthcare"",""w"":14.49},{""s"":""Financial Services"",""w"":12.28},{""s"":""Consumer Cyclical"",""w"":10.57},{""s"":""Industrial"",""w"":8.95}]","[{""c"":""United States"",""w"":null}]",JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency),"[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":7.84}]",110
JMSI,JPMorgan Sustainable Municipal Income ETF,,ARCX,USD,Muni National Interm,single_stock,321276992,0.0018,0.0363,"Le JPMorgan Sustainable Municipal Income Fund est un fonds commun de placement conçu pour fournir aux investisseurs un revenu exonéré d'impôt grâce à des investissements dans des titres municipaux. Axé sur la durabilité, le fonds cherche à soutenir des projets qui répondent à certains critères environnementaux, sociaux et de gouvernance (ESG), visant à offrir à la fois des rendements financiers et un impact sociétal positif. Ce fonds investit généralement dans des obligations émises par des mun…",0.079,1,-0.07,4.15,1y,,50.64,2025-11-28T16:40:50.831Z,Technology,29.87,United States,,"[{""s"":""Technology"",""w"":29.87},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.82},{""s"":""Communication Services"",""w"":8.58}]","[{""c"":""United States"",""w"":null}]",JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency),"[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":12.34}]",110
JMST,JPMorgan Ultra-Short Municipal Income Fund,,BATS,USD,Muni National Short,inverse,4715058176,0.0018,0.03,"Le JPMorgan Ultra-Short Municipal Income Fund est un type de fonds commun de placement qui investit principalement dans des obligations municipales à court terme. L'objectif principal de ce fonds est de fournir aux investisseurs un niveau élevé de revenu courant généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité. Le fonds se concentre sur l'investissement dans des titres municipaux de haute qualité et de courte durée, qui…",0.029,0.52,0.27,1.17,3y,1.17,50.985,2025-11-28T16:40:51.727Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency),"[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":17.1}]",92
JMUB,JPMorgan Municipal Bond ETF,,BATS,USD,Muni National Interm,single_stock,3879337728,0.0018,0.0346,"Le JPMorgan Municipal Bond ETF est un fonds négocié en bourse qui investit principalement dans des obligations municipales américaines. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres de créance municipaux, qui sont des obligations émises par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics. Ces obligations sont souvent utilisées pour financer des développements d'infrastructure…",0.02,1.09,0.14,3.53,3y,3.53,50.79,2025-11-28T16:40:52.138Z,Technology,29.88,United States,,"[{""s"":""Technology"",""w"":29.88},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.83},{""s"":""Communication Services"",""w"":8.57}]","[{""c"":""United States"",""w"":null}]",JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM),"[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":13.76}]",110
JNK,SPDR Bloomberg High Yield Bond ETF,,ARCX,USD,High Yield Bond,single_stock,8284786688,0.004,0.0651,"Le SPDR Bloomberg High Yield Bond ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg High Yield Very Liquid. Cet ETF se concentre principalement sur les obligations d'entreprise à haut rendement, souvent appelées obligations à risque, qui tendent à offrir des taux d'intérêt plus élevés en raison de leur risque de défaut plus élevé. Le fonds…",0.092,1.99,0.64,6.62,3y,6.62,97.66,2025-11-28T16:40:52.551Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
JPST,JPMorgan Ultra-Short Income ETF,,BATS,USD,Ultrashort Bond,inverse,34145746944,0.0018,0.0461,L'ETF JPMorgan Ultra-Short Income est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu courant tout en maintenant un faible degré de risque grâce à un investissement dans un portefeuille diversifié de titres à revenu fixe de haute qualité à court terme. Ce fonds cible principalement ceux qui cherchent à optimiser leurs stratégies d'allocation de liquidités sans s'engager dans la nature à long terme des investissements obligataires traditionnels. En se concentrant sur de…,0.03,0.72,0.45,1.47,3y,1.47,50.755,2025-11-28T16:40:52.985Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,PINX,USD,,inverse,615528059,0.0018,,"JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist) est un fonds négocié en bourse (ETF) géré activement, axé sur la fourniture d'un revenu stable avec une volatilité du capital minimale. Sa fonction principale est d'investir dans des titres à revenu fixe de haute qualité, libellés en dollars américains, de catégorie investissement, principalement ceux ayant des maturités très courtes—typiquement d'un an ou moins. Le portefeuille est diversifié à travers différents types d'instruments de dette…",,,,,,,,2025-11-28T16:40:53.149Z,Other,100,Other,63.24,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":63.24},{""c"":""United States"",""w"":24.55},{""c"":""Canada"",""w"":2.77},{""c"":""Australia"",""w"":2.48},{""c"":""United Kingdom"",""w"":2.46}]",(US00084DBA72),"[{""t"":null,""n"":""US00084DBA72"",""w"":1.05},{""t"":null,""n"":""US29449WAU18"",""w"":1},{""t"":null,""n"":""US20259YES63"",""w"":0.97},{""t"":null,""n"":""US12636CXF21"",""w"":0.95},{""t"":null,""n"":""US26821LW430"",""w"":0.92},{""t"":""US808513BR5"",""n"":""US808513BR53"",""w"":0.88},{""t"":null,""n"":""US166754AP65"",""w"":0.86},{""t"":null,""n"":""US64953BBU17"",""w"":0.84},{""t"":null,""n"":""US95040QAC87"",""w"":0.83},{""t"":null,""n"":""US693475BY07"",""w"":0.83}]",100
