symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
2B77,iShares Ageing Population UCITS ETF,,XHAM,EUR,,standard,,903237632,0.004,,"iShares Ageing Population UCITS ETF est un fonds négocié en bourse qui suit l'indice iSTOXX FactSet Ageing Population, ciblant des entreprises dans le monde entier tirant des revenus significatifs de produits et services pour la population vieillissante mondiale, définie comme les individus âgés de 60 ans et plus. Lancé le 8 septembre 2016 et domicilié en Irlande, cet ETF accumulant géré par BlackRock réinvestit les dividendes, utilise la réplication physique et maintient un ratio des frais tot…",0.535,15.17,20.44,0.23,13.38,17.01,1y,,0.02,9.392,2026-09-03T00:00:00.000Z,Healthcare,47.71,United States,48.51,"[{""s"":""Healthcare"",""w"":47.71},{""s"":""Financial Services"",""w"":44},{""s"":""Consumer Services"",""w"":3.8},{""s"":""Consumer Non-Cyclicals"",""w"":1.91},{""s"":""Consumer Cyclicals"",""w"":1.76}]","[{""c"":""United States"",""w"":48.51},{""c"":""Japan"",""w"":6.33},{""c"":""United Kingdom"",""w"":5.8},{""c"":""Other"",""w"":4.32},{""c"":""Switzerland"",""w"":3.96}]",THC (Tenet Healthcare Corp.),"[{""t"":""THC"",""n"":""Tenet Healthcare Corp."",""w"":0.72},{""t"":""GKOS"",""n"":""Glaukos Corp."",""w"":0.63},{""t"":""PTGX"",""n"":""Protagonist Therapeutics, Inc."",""w"":0.61},{""t"":""4523"",""n"":""Eisai Co., Ltd."",""w"":0.61},{""t"":""WTW"",""n"":""Willis Towers Watson Public Limited Company"",""w"":0.61},{""t"":""EXPE"",""n"":""Expedia Group Inc."",""w"":0.61},{""t"":""LNC"",""n"":""Lincoln National Corp."",""w"":0.6},{""t"":""REGN"",""n"":""Regeneron Pharmaceuticals, Inc."",""w"":0.59},{""t"":""LPLA"",""n"":""LPL Financial Holdings Inc."",""w"":0.58},{""t"":""DVA"",""n"":""DaVita Inc."",""w"":0.57}]",100,STANDARD,1,1,
SADA,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),,XHAM,USD,,standard,,149252240,0.0025,0.0139,"Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D) est un fonds négocié en bourse qui suit l'indice MSCI Emerging Markets Asia SRI Filtered PAB. Cet indice se concentre sur les grandes et moyennes entreprises des marchés émergents asiatiques, sélectionnant celles ayant les meilleures notations Environnementales, Sociales et de Gouvernance (ESG) au sein de leurs secteurs pour représenter les leaders en matière de durabilité. Il exclut les entreprises tirant des revenus significatifs …",-0.112,18.9,12.72,1.08,3.15,25.75,1y,,0.24,44.5,2026-09-03T00:00:00.000Z,Technology,45.37,Taiwan,38.72,"[{""s"":""Technology"",""w"":45.37},{""s"":""Financial Services"",""w"":18.15},{""s"":""Healthcare"",""w"":9.83},{""s"":""Industrial"",""w"":7.64},{""s"":""Utilities"",""w"":4.71}]","[{""c"":""Taiwan"",""w"":38.72},{""c"":""China"",""w"":28.16},{""c"":""South Korea"",""w"":17.08},{""c"":""India"",""w"":10.58},{""c"":""Thailand"",""w"":2.76}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":18.28},{""t"":""2303"",""n"":""United Microelectronics Corporation"",""w"":5.04},{""t"":""3017"",""n"":""Asia Vital Components Co., Ltd."",""w"":4.09},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":4.03},{""t"":""009150"",""n"":""Samsung Electro-Mechanics Co Ltd"",""w"":3.72},{""t"":""9999"",""n"":""NetEase Inc."",""w"":3.54},{""t"":""402340"",""n"":""SK Square"",""w"":3.27},{""t"":""3690"",""n"":""Meituan"",""w"":2.94},{""t"":""AOT"",""n"":""Airports Of Thailand PLC"",""w"":2.47},{""t"":""POWERGRID"",""n"":""Power Grid Corporation of India Limited"",""w"":2.36}]",110,STANDARD,1,1,
2B7D,iShares S&P 500 Consumer Staples Sector UCITS ETF,,XHAM,EUR,,standard,,463289440,0.0015,,"L'iShares S&P 500 Consumer Staples Sector UCITS ETF est un fonds négocié en bourse géré par iShares de BlackRock, domicilié en Irlande, qui suit l'indice S&P 500 Capped 35/20 Consumer Staples. Il offre une exposition ciblée aux grandes entreprises américaines du secteur des biens de consommation de base, y compris les fabricants et distributeurs de biens essentiels tels que les aliments, les boissons, le tabac, les produits ménagers non durables, les articles de soins personnels, ainsi que les …",-0.161,11.53,8.68,-1.05,0.51,18.15,1y,,0.06,8.656,2026-09-03T00:00:00.000Z,Consumer Defensive,98.93,United States,97.73,"[{""s"":""Consumer Defensive"",""w"":98.93},{""s"":""Consumer Cyclical"",""w"":1.07},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":97.73},{""c"":""Other"",""w"":2.27}]",WMT (Walmart Inc.),"[{""t"":""WMT"",""n"":""Walmart Inc."",""w"":16.21},{""t"":""COST"",""n"":""Costco Wholesale Corporation"",""w"":14.04},{""t"":""KO"",""n"":""The Coca-Cola Company"",""w"":11.28},{""t"":""PG"",""n"":""Procter & Gamble Co."",""w"":11.19},{""t"":""PM"",""n"":""Philip Morris International Inc."",""w"":9.89},{""t"":""PEP"",""n"":""PepsiCo, Inc."",""w"":6.34},{""t"":""MO"",""n"":""Altria Group, Inc."",""w"":3.79},{""t"":""MDLZ"",""n"":""Mondelēz International, Inc. Class A Common Stock"",""w"":2.66},{""t"":""CL"",""n"":""Colgate-Palmolive Co."",""w"":2.43},{""t"":""MNST"",""n"":""Monster Beverage Corporation"",""w"":2.29}]",100,STANDARD,1,1,
MAGR,iShares Growth Portfolio UCITS ETF EUR (Acc),,XHAM,EUR,,standard,,130821825,0.0025,,"iShares Growth Portfolio UCITS ETF EUR (Acc) est un fonds négocié en bourse (ETF) géré activement, conçu pour offrir un rendement total à travers un portefeuille multi-actifs diversifié. Au moins 80 % de ses avoirs répondent à des critères environnementaux, sociaux et de gouvernance (ESG) spécifiques, mettant l'accent sur des investissements durables dans les actions, les obligations et les dérivés. Le fonds vise un profil de risque orienté vers la croissance, intégrant des ETF filtrés selon de…",0,11.1,12.66,-1.22,2.5,17.36,1y,,0.1,8.355,2026-09-03T00:00:00.000Z,Technology,22.89,United States,52.76,"[{""s"":""Technology"",""w"":22.89},{""s"":""Other"",""w"":17.58},{""s"":""Financial Services"",""w"":14.44},{""s"":""Consumer Cyclical"",""w"":10.47},{""s"":""Industrial"",""w"":7.93}]","[{""c"":""United States"",""w"":52.76},{""c"":""Other"",""w"":26.04},{""c"":""Japan"",""w"":4},{""c"":""United Kingdom"",""w"":3.04},{""c"":""China"",""w"":2.32}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":4.26},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":2.98},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.62},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":2.52},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.58},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":1.29},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.2},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.04},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":0.99},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":0.83}]",100,STANDARD,1,1,
SCWX,SC MSCI AC World ex 1C Fund,,XHAM,EUR,,standard,,826561920,0.0015,,"Le fonds SC MSCI AC World ex 1C est un fonds commun de placement qui vise à offrir aux investisseurs une large exposition aux marchés boursiers internationaux en se concentrant sur des entreprises en dehors des États-Unis. Suivant l'indice MSCI All Country World ex USA, le fonds propose un portefeuille diversifié couvrant plusieurs régions, y compris des marchés développés et émergents. Son objectif est de saisir les opportunités mondiales en investissant dans des actions de grandes et moyennes…",0.459,13.57,13.2,-1.14,4.42,16.55,1y,,0.12,11.82,2026-09-03T00:00:00.000Z,Technology,35.57,United States,61.35,"[{""s"":""Technology"",""w"":35.57},{""s"":""Financial Services"",""w"":18.94},{""s"":""Industrial"",""w"":9.24},{""s"":""Consumer Non-Cyclicals"",""w"":8.39},{""s"":""Healthcare"",""w"":8.27}]","[{""c"":""United States"",""w"":61.35},{""c"":""Other"",""w"":8.53},{""c"":""Japan"",""w"":5.02},{""c"":""United Kingdom"",""w"":3.31},{""c"":""Canada"",""w"":3.04}]",AAPL (Apple Inc.),"[{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.41},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":4},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":3.36},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.66},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.77},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":1.64},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.25},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.12},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":1.09},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":1.05}]",100,STANDARD,1,1,
JREZ,JPM Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (acc),,XHAM,EUR,,single_stock,,569101730,0.0025,,"JPM Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (acc) est un fonds négocié en bourse géré activement, domicilié en Irlande et lancé le 26 avril 2022. Il investit principalement dans un portefeuille diversifié d'actions de grandes et moyennes capitalisations provenant des pays de la zone euro, y compris des marchés clés comme la France (30,76 %), l'Allemagne (28,96 %), les Pays-Bas (15,99 %), l'Espagne (8,62 %) et l'Italie (7,16 %), avec des principales participations telles que…",0.287,12.51,15.93,-2.36,5.76,19.29,1y,,0.11,45.37,2026-09-03T00:00:00.000Z,Financial Services,27.79,Germany,28,"[{""s"":""Financial Services"",""w"":27.79},{""s"":""Industrial"",""w"":20.41},{""s"":""Technology"",""w"":14.87},{""s"":""Consumer Cyclicals"",""w"":7.08},{""s"":""Utilities"",""w"":6.77}]","[{""c"":""Germany"",""w"":28},{""c"":""France"",""w"":27.92},{""c"":""Netherlands"",""w"":18.87},{""c"":""Spain"",""w"":9.57},{""c"":""Italy"",""w"":8.42}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":8.7},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":3.92},{""t"":""ALV"",""n"":""Allianz SE"",""w"":3.28},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":3.11},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":2.86},{""t"":""UCG"",""n"":""UniCredit S.p.A."",""w"":2.53},{""t"":""SAF"",""n"":""Safran SA"",""w"":2.5},{""t"":""SAP"",""n"":""SAP SE"",""w"":2.34},{""t"":""AI"",""n"":""Air Liquide S.A."",""w"":2.3},{""t"":""IBE"",""n"":""Iberdrola, S.A."",""w"":2.2}]",105,SINGLE_STOCK,0.7,1,JPM
JRGD,JPMorgan Global Real Estate ESG UCITS ETF,,XHAM,USD,,standard,,8922783563,0.0025,0.0109,"L'ETF JPMorgan Global Real Estate ESG UCITS est un fonds négocié en bourse conçu pour suivre un portefeuille diversifié d'entreprises immobilières mondiales répondant à des critères environnementaux, sociaux et de gouvernance (ESG) spécifiques. Cet instrument financier vise à offrir aux investisseurs une exposition au secteur immobilier international, tout en respectant simultanément les principes ESG, reflétant une demande mondiale croissante pour des pratiques d'investissement durables. En se…",0.385,13.03,14.7,-1.63,4.06,13.75,SI,,0.1,54.81,2026-09-03T00:00:00.000Z,Technology,34.92,United States,68.17,"[{""s"":""Technology"",""w"":34.92},{""s"":""Financial Services"",""w"":18.51},{""s"":""Industrial"",""w"":9.86},{""s"":""Consumer Non-Cyclicals"",""w"":8.83},{""s"":""Healthcare"",""w"":8.81}]","[{""c"":""United States"",""w"":68.17},{""c"":""Other"",""w"":6.1},{""c"":""Japan"",""w"":5.64},{""c"":""United Kingdom"",""w"":4.09},{""c"":""Canada"",""w"":3.29}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.43},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.92},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":4.04},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":3.21},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":2.31},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.03},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":1.83},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.43},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":1.16},{""t"":""XOM"",""n"":""ExxonMobil Holdings Corporation Common Stock"",""w"":0.95}]",115,STANDARD,1,1,
SPYT,Defiance S&P 500 Target Income ETF,,XHAM,USD,Large Blend,standard,,155054656,0.0092,0.1666,"Defiance S&P 500 Target Income ETF est un fonds négocié en bourse géré activement, conçu pour générer un revenu courant tout en offrant une exposition à la performance de l'indice S&P 500. Le fonds combine des participations dans des ETF liés au S&P 500 avec une stratégie basée sur des options qui vend des spreads d'appels à crédit quotidiens sur l'indice, utilisant les primes d'options comme principale source de revenu distribuable. Il vise des distributions mensuelles et est structuré comme u…",1.776,4.84,4.24,3.7,3.76,21.29,SI,,0.09,76.23,2026-09-03T00:00:00.000Z,Technology,37.86,Germany,,"[{""s"":""Technology"",""w"":37.86},{""s"":""Financial Services"",""w"":12.34},{""s"":""Communication Services"",""w"":9.55},{""s"":""Healthcare"",""w"":9.21},{""s"":""Consumer Cyclical"",""w"":9.1}]","[{""c"":""Germany"",""w"":null}]",IVV (iShares Core S&P 500 ETF),"[{""t"":""IVV"",""n"":""iShares Core S&P 500 ETF"",""w"":99.91},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":0.24}]",110,STANDARD,1,1,
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,,XHAM,USD,Large Growth,standard,,52169711616,0.0004,0.0049,"Le SPDR Portfolio S&P 500 Growth ETF de State Street est un fonds négocié en bourse qui cherche à suivre l'indice S&P 500 Growth, offrant aux investisseurs une exposition aux grandes entreprises américaines présentant des caractéristiques de croissance. Le fonds se concentre sur des actions sélectionnées dans l'univers du S&P 500 en utilisant des mesures telles que la croissance des ventes, le changement des bénéfices par rapport au prix et le momentum des prix. Il est conçu comme un élément de…",-0.642,13.83,17.14,-2.73,8.98,15.61,3y,15.61,0.02,15.798,2026-09-03T00:00:00.000Z,Technology,51.69,Germany,,"[{""s"":""Technology"",""w"":51.69},{""s"":""Communication Services"",""w"":15.78},{""s"":""Financial Services"",""w"":9.23},{""s"":""Consumer Cyclical"",""w"":8.76},{""s"":""Healthcare"",""w"":6.2}]","[{""c"":""Germany"",""w"":null}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":13.94},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":9.9},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.5},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":5.99},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":5.29},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":4.83},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":4.04},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":3.5},{""t"":""BRK"",""n"":""Berkshire Hathaway Inc. Class B"",""w"":2.69},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":2.66}]",110,STANDARD,1,1,
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,XHAM,EUR,,single_stock,,13225674565,0.002,,"L'ETF JPM US Research Enhanced Index Equity Active UCITS en USD (acc) est un fonds négocié en bourse géré activement, domicilié en Irlande et émis par JPMorgan ETFs (Ireland) ICAV. Il vise à offrir des rendements à long terme supérieurs à ceux de l'indice S&P 500 (Total Return Net) en investissant principalement dans des titres de participation d'entreprises domiciliées aux États-Unis ou menant des activités économiques significatives aux États-Unis, avec au moins 67 % des actifs alloués en con…",0.061,13.18,13.06,-2.22,3.07,14.87,1y,,0.16,65.54,2026-09-03T00:00:00.000Z,Technology,44.49,United States,94.5,"[{""s"":""Technology"",""w"":44.49},{""s"":""Financial Services"",""w"":14.32},{""s"":""Consumer Non-Cyclicals"",""w"":9.3},{""s"":""Healthcare"",""w"":8.85},{""s"":""Industrial"",""w"":7.59}]","[{""c"":""United States"",""w"":94.5},{""c"":""Other"",""w"":3.41},{""c"":""Ireland"",""w"":2.09}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.92},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.85},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":5.89},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":4.51},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":3.27},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.97},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":2.59},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":2.04},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":1.62},{""t"":""XOM"",""n"":""ExxonMobil Holdings Corporation Common Stock"",""w"":1.31}]",100,SINGLE_STOCK,0.7,1,JPM
D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,,XHAN,EUR,,standard,,687256128,0.0033,0,"Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C est un fonds négocié en bourse qui offre une exposition ciblée aux sociétés immobilières cotées et aux fonds d'investissement immobilier dans les marchés européens développés. Le fonds cherche à reproduire la composition et la performance de l'indice FTSE EPRA/NAREIT Developed Europe, qui se concentre sur des actions immobilières grandes et liquides. Ses avoirs couvrent une gamme de segments immobiliers commerciaux et résidentiels, y comp…",-0.479,-0.08,3.08,-6.81,1.85,18.49,3y,18.49,0.17,23.895,2026-09-03T00:00:00.000Z,Real Estate,99.83,United Kingdom,30.79,"[{""s"":""Real Estate"",""w"":99.83},{""s"":""Consumer Cyclical"",""w"":0.17},{""s"":""Healthcare"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United Kingdom"",""w"":30.79},{""c"":""France"",""w"":15.95},{""c"":""Sweden"",""w"":12.91},{""c"":""Switzerland"",""w"":12.88},{""c"":""Germany"",""w"":11.44}]",VNA (Vonovia SE),"[{""t"":""VNA"",""n"":""Vonovia SE"",""w"":7.36},{""t"":""SGRO"",""n"":""Segro plc"",""w"":7.29},{""t"":""URW"",""n"":""Unibail-Rodamco-Westfield SE"",""w"":6.15},{""t"":""SPSN"",""n"":""Swiss Prime Site AG"",""w"":5.45},{""t"":""LI"",""n"":""Klépierre SA"",""w"":4.19},{""t"":""PSPN"",""n"":""PSP Swiss Property AG"",""w"":3.43},{""t"":""MRL"",""n"":""Merlin Properties SOCIMI, S.A."",""w"":3.12},{""t"":""AED"",""n"":""Aedifica SA"",""w"":3.12},{""t"":""LAND"",""n"":""Land Securities Group plc"",""w"":2.94},{""t"":""BLND"",""n"":""British Land Company PLC"",""w"":2.53}]",115,STANDARD,1,1,
XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,,XHAN,EUR,,standard,,141795872,0.005,,"Xtrackers MSCI Thailand UCITS ETF 1C est un fonds négocié en bourse qui cherche à répliquer la performance de l'indice MSCI Thailand TRN avant frais et dépenses. Cet indice mesure la performance des grandes et moyennes entreprises cotées en Thaïlande, couvrant environ 85 % de la capitalisation boursière ajustée en flottant libre et pondéré par le flottant libre. L'ETF utilise une stratégie de réplication physique complète en détenant tous ou un nombre substantiel des constituants de l'indice, y…",-0.374,19.98,28.49,-3.43,-4.86,23.95,3y,23.95,0,23.96,2026-09-03T00:00:00.000Z,Technology,22.38,Thailand,88.09,"[{""s"":""Technology"",""w"":22.38},{""s"":""Financial Services"",""w"":16.06},{""s"":""Energy"",""w"":14.32},{""s"":""Telecommunication"",""w"":12.71},{""s"":""Industrial"",""w"":12.47}]","[{""c"":""Thailand"",""w"":88.09},{""c"":""Other"",""w"":11.91}]",DELTA (Delta Electronics (Thailand) PCL Units Non-Voting Depository Receipt),"[{""t"":""DELTA"",""n"":""Delta Electronics (Thailand) PCL Units Non-Voting Depository Receipt"",""w"":21.78},{""t"":""PTT"",""n"":""Ptt PCL Units Non-Voting Depository Receipt"",""w"":9.67},{""t"":""ADVANC"",""n"":""Advanced Info Service PCL Units Non-Voting Depository Receipt"",""w"":9.22},{""t"":""AOT"",""n"":""Airports Of Thailand PLC Units Non-voting depository receipts"",""w"":6.29},{""t"":""GULF"",""n"":""Gulf Development PCL NVDR"",""w"":6.27},{""t"":""CPALL"",""n"":""CP All PCL Units Non-voting Depository Receipts"",""w"":6.23},{""t"":""BDMS"",""n"":""Bangkok Dusit Medical Services PCL Units Non-Voting Depository Receipt"",""w"":5.18},{""t"":""SCC"",""n"":""Siam Cement PCL Units Non-Voting Depository Receipt"",""w"":4.59},{""t"":""PTTEP"",""n"":""PTT Exploration & Production PCL Units Non-Voting Depository Receipt"",""w"":4.46},{""t"":""KTB"",""n"":""Krung Thai Bank PCL Units Non-Voting Depository Receipt"",""w"":3.89}]",100,STANDARD,1,1,
5ESG,UBS ETF S&P 500 ESG GBP Distributing,,XHAN,GBp,,standard,,,0.0013,0.0024,"L'UBS ETF S&P 500 ESG GBP Distributing est un fonds négocié en bourse qui cherche à répliquer la performance de l'indice S&P 500 ESG tout en s'adressant aux investisseurs basés au Royaume-Uni, avec un accent sur les normes environnementales, sociales et de gouvernance. Ce fonds est structuré pour suivre le S&P 500, un indice de référence capturant la performance de 500 grandes entreprises cotées aux États-Unis, mais avec un filtre ESG qui exclut les entreprises ne répondant pas à des critères E…",0.572,13.8,23.03,-1.63,3.95,16.78,3y,16.78,0.15,93.17,2026-09-03T00:00:00.000Z,Technology,46,United States,95.39,"[{""s"":""Technology"",""w"":46},{""s"":""Financial Services"",""w"":15.13},{""s"":""Healthcare"",""w"":11.21},{""s"":""Industrial"",""w"":8.35},{""s"":""Consumer Non-Cyclicals"",""w"":5.95}]","[{""c"":""United States"",""w"":95.39},{""c"":""Other"",""w"":2.73},{""c"":""Ireland"",""w"":1.88}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":12.24},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":8.69},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":5.26},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":4.25},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":2.34},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":2.29},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":1.53},{""t"":""WMT"",""n"":""Walmart Inc."",""w"":1.22},{""t"":""MA"",""n"":""Mastercard Incorporated Class A"",""w"":1.16},{""t"":""CSCO"",""n"":""Cisco Systems Inc."",""w"":1.15}]",95,STANDARD,1,1,
