symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
ENTR,ERShares Private-Public Crossover ETF,,XMIL,USD,Large Growth,standard,,83116872,0.0075,0,"L'ERShares Entrepreneur ETF est un fonds négocié en bourse qui se concentre sur l'investissement dans des actions entrepreneuriales. Sa fonction principale est de capter l'appréciation du capital en investissant dans des entreprises dirigées par des équipes de direction entrepreneuriales, en identifiant celles qui ont démontré une croissance constante grâce à l'innovation, un leadership dynamique et la création de valeur. Cet ETF est diversifié à travers diverses industries, y compris la techno…",,,,,,,,,,,2026-07-10T16:59:24.389Z,Technology,54.49,Italy,,"[{""s"":""Technology"",""w"":54.49},{""s"":""Communication Services"",""w"":18.8},{""s"":""Healthcare"",""w"":14.45},{""s"":""Consumer Cyclical"",""w"":8.96},{""s"":""Industrial"",""w"":3.3}]","[{""c"":""Italy"",""w"":null}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.96},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":5.76},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":5.48},{""t"":""ORCL"",""n"":""Oracle Corporation"",""w"":4.7},{""t"":""CRM"",""n"":""Salesforce Inc"",""w"":4.57},{""t"":""SPOT"",""n"":""Spotify Technology S.A."",""w"":4},{""t"":""REGN"",""n"":""Regeneron Pharmaceuticals, Inc."",""w"":3.96},{""t"":""ANET"",""n"":""Arista Networks, Inc."",""w"":3.75},{""t"":""ABNB"",""n"":""Airbnb, Inc."",""w"":3.65},{""t"":""DASH"",""n"":""DoorDash, Inc."",""w"":3.52}]",110,STANDARD,1,1,
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,XMIL,USD,,standard,,,0,0,"L'AXA IM NASDAQ 100 UCITS ETF USD Acc est un fonds négocié en bourse qui suit l'indice NASDAQ-100, comprenant 100 des plus grandes entreprises non financières cotées sur la bourse NASDAQ. Lancé le 16 novembre 2022 et domicilié en Irlande, cet ETF est géré par AXA Investment Managers et utilise une stratégie de réplication physique uniquement à long terme pour refléter la performance de l'indice avant frais. Avec des actifs sous gestion atteignant 1 563 millions d'euros, il se classe parmi les t…",,,,,,,,,,,2026-07-10T16:59:25.567Z,Technology,50.39,Italy,,"[{""s"":""Technology"",""w"":50.39},{""s"":""Communication Services"",""w"":16.01},{""s"":""Consumer Cyclical"",""w"":12.59},{""s"":""Consumer Defensive"",""w"":8.56},{""s"":""Healthcare"",""w"":5.09}]","[{""c"":""Italy"",""w"":null}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":8.69},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.64},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.64},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.58},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":3.81},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":3.46},{""t"":""WMT"",""n"":""Walmart Inc."",""w"":3.44},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.43},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":3.2},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.02}]",90,STANDARD,1,1,
ARKG,ARK Genomic Revolution ETF,,XMIL,USD,Health,standard,,1729676032,0.0075,0,"L'ARK Genomic Revolution ETF est un fonds négocié en bourse géré activement, axé sur les entreprises liées à la révolution génomique. L'ARK Genomic Revolution ETF cherche à s'exposer à des entreprises impliquées dans des domaines tels que le séquençage de l'ADN, l'édition génétique, les outils basés sur CRISPR, les diagnostics moléculaires, la bioinformatique et les thérapies de précision. Le portefeuille est conçu pour capturer des entreprises qui développent, permettent ou bénéficient des ava…",,,,,,,,,,,2026-07-10T16:59:25.739Z,Healthcare,100,Italy,,"[{""s"":""Healthcare"",""w"":100},{""s"":""Technology"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""c"":""Italy"",""w"":null}]",TWST (Twist Bioscience Corporation),"[{""t"":""TWST"",""n"":""Twist Bioscience Corporation"",""w"":9.15},{""t"":""TEM"",""n"":""Tempus AI, Inc."",""w"":7.64},{""t"":""ABSI"",""n"":""Absci Corporation"",""w"":7.01},{""t"":""TXG"",""n"":""10x Genomics Inc."",""w"":7},{""t"":""CRSP"",""n"":""Crispr Therapeutics AG"",""w"":6.56},{""t"":""PSNL"",""n"":""Personalis Inc."",""w"":6.19},{""t"":""BEAM"",""n"":""Beam Therapeutics Inc."",""w"":4.34},{""t"":""GH"",""n"":""Guardant Health Inc."",""w"":4.28},{""t"":""NTRA"",""n"":""NATERA INC (Common Stock) – ticker 45E"",""w"":4.11},{""t"":""ILMN"",""n"":""Illumina, Inc."",""w"":3.98}]",110,STANDARD,1,1,
ARKK,ARK Innovation ETF Fund,,XMIL,USD,Technology,standard,,6534055424,0.0075,0,"Le fonds ARK Innovation ETF est un fonds négocié en bourse géré activement, axé sur les entreprises associées à l'innovation disruptive sur les marchés boursiers mondiaux. Le fonds cherche à s'exposer à des entreprises qui bénéficient ou qui stimulent les avancées dans des domaines tels que l'intelligence artificielle, la génomique, l'internet de nouvelle génération, la fintech, la robotique et l'automatisation. Son portefeuille se concentre généralement sur des secteurs à forte croissance, not…",,,,,,,,,,,2026-07-10T16:59:25.905Z,Healthcare,31.96,Italy,,"[{""s"":""Healthcare"",""w"":31.96},{""s"":""Technology"",""w"":25.77},{""s"":""Consumer Cyclical"",""w"":12.98},{""s"":""Financial Services"",""w"":12.84},{""s"":""Industrial"",""w"":9.35}]","[{""c"":""Italy"",""w"":null}]","TSLA (Tesla, Inc.)","[{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":10.19},{""t"":""TEM"",""n"":""Tempus AI, Inc."",""w"":5.58},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":4.98},{""t"":""CRSP"",""n"":""Crispr Therapeutics AG"",""w"":4.87},{""t"":""HOOD"",""n"":""Robinhood Markets, Inc."",""w"":4.49},{""t"":""SPCX"",""n"":""Space Exploration Technologies Corp. Class A"",""w"":4.48},{""t"":""SHOP"",""n"":""Shopify Inc."",""w"":4.18},{""t"":""TWST"",""n"":""Twist Bioscience Corporation"",""w"":3.95},{""t"":""COIN"",""n"":""Coinbase Global, Inc."",""w"":3.54},{""t"":""BEAM"",""n"":""Beam Therapeutics Inc."",""w"":3.31}]",110,STANDARD,1,1,
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,XMIL,USD,,standard,,,0.003,0,"Invesco EQQQ NASDAQ-100 UCITS ETF Acc est un fonds négocié en bourse accumulant qui cherche à répliquer la performance de l'indice notionnel NASDAQ-100 avant frais. Lancé le 2 décembre 2002 et domicilié en Irlande, ce ETF géré passivement suit le prix et le rendement de l'indice NASDAQ-100, un indice de référence comprenant 100 des plus grandes entreprises non financières cotées sur le Nasdaq Stock Market, mettant l'accent sur les entreprises technologiques et orientées vers la croissance. Il u…",,,,,,,,,,,2026-07-10T16:59:26.066Z,Technology,58.54,Italy,,"[{""s"":""Technology"",""w"":58.54},{""s"":""Communication Services"",""w"":14.25},{""s"":""Consumer Cyclical"",""w"":11.4},{""s"":""Consumer Defensive"",""w"":6.42},{""s"":""Healthcare"",""w"":3.7}]","[{""c"":""Italy"",""w"":null}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":8.16},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.28},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.32},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":4.8},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.62},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":3.69},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.52},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":3.46},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.37},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":3.25}]",95,STANDARD,1,1,
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,XMIL,EUR,,standard,,10074666,0.0015,,"UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF est un fonds négocié en bourse géré activement, conçu pour offrir un rendement attractif grâce à une combinaison d'appréciation du capital et de revenus. Le fonds investit principalement dans des instruments de dette souveraine, liés à la souveraineté et supranationaux, à taux fixe et de qualité investissement, libellés en euros, provenant des marchés européens développés, le positionnant dans le secteur des obligations d'État et …",,,,,,,,,,,2026-07-10T16:59:26.232Z,,,Italy,,[],"[{""c"":""Italy"",""w"":null}]",,[],72,DATA_MISSING,0.3,0,
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,XMIL,EUR,,standard,,5530065408,0.001,,"iShares Core EURO STOXX 50 UCITS ETF EUR (Dist) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice EURO STOXX 50, qui comprend les 50 plus grandes entreprises de la zone euro par capitalisation boursière. Lancé le 3 avril 2000 et domicilié en Irlande, cet ETF répliqué physiquement d'iShares offre une exposition diversifiée à des entreprises de premier plan dans des secteurs clés tels que la finance, les biens de consommation, l'industrie et l'énergie, avec des partic…",,,,,,,,,,,2026-07-10T16:59:26.400Z,Financial Services,24.8,Germany,29.8,"[{""s"":""Financial Services"",""w"":24.8},{""s"":""Industrial"",""w"":21.56},{""s"":""Technology"",""w"":17.86},{""s"":""Consumer Cyclical"",""w"":11.04},{""s"":""Consumer Defensive"",""w"":5.39}]","[{""c"":""Germany"",""w"":29.8},{""c"":""France"",""w"":29.01},{""c"":""Netherlands"",""w"":19.19},{""c"":""Spain"",""w"":10.41},{""c"":""Italy"",""w"":8.16}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":11.09},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":4.67},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":3.79},{""t"":""SAP"",""n"":""SAP SE"",""w"":3.65},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":3.63},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":3.58},{""t"":""ALV"",""n"":""Allianz SE"",""w"":3.34},{""t"":""ENR"",""n"":""Siemens Energy AG"",""w"":2.9},{""t"":""IBE"",""n"":""Iberdrola, S.A."",""w"":2.78},{""t"":""MC"",""n"":""LVMH Moët Hennessy Louis Vuitton SE"",""w"":2.72}]",100,STANDARD,1,1,
DAX,Global X DAX Germany ETF,,XPAR,USD,Focused Region,standard,,239286608,0.002,0.0213,"Le Global X DAX Germany ETF est un fonds négocié en bourse qui cherche à reproduire la performance de l'indice DAX, un indice de référence composé de nombreuses grandes entreprises de premier plan et liquides cotées en Allemagne. Le fonds offre une exposition ciblée au marché boursier allemand, couvrant des secteurs majeurs tels que l'industrie, la finance, la consommation discrétionnaire, la santé et la technologie de l'information. En détenant des valeurs constitutives de l'indice DAX, l'ETF …",,,,,,,,,,,2026-07-10T16:59:27.573Z,Industrial,35.96,France,,"[{""s"":""Industrial"",""w"":35.96},{""s"":""Financial Services"",""w"":20.53},{""s"":""Technology"",""w"":14.25},{""s"":""Healthcare"",""w"":6.49},{""s"":""Consumer Cyclical"",""w"":6.37}]","[{""c"":""France"",""w"":null}]",SIE (Siemens Aktiengesellschaft),"[{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":12.06},{""t"":""ALV"",""n"":""Allianz SE"",""w"":9.21},{""t"":""SAP"",""n"":""SAP SE"",""w"":7.92},{""t"":""ENR"",""n"":""Siemens Energy AG"",""w"":7.88},{""t"":""AIR"",""n"":""Airbus SE"",""w"":6.69},{""t"":""IFX"",""n"":""Infineon Technologies AG"",""w"":6.23},{""t"":""DTE"",""n"":""Deutsche Telekom AG"",""w"":4.83},{""t"":""MUV2"",""n"":""Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München"",""w"":3.62},{""t"":""DBK"",""n"":""Deutsche Bank AG"",""w"":3.31},{""t"":""DHL"",""n"":""DHL Group AG"",""w"":2.94}]",110,STANDARD,1,1,
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,XPAR,EUR,,standard,,770716800,0.003,0,"Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D) est un fonds négocié en bourse à réplication synthétique qui suit l'indice MSCI Emerging Markets Asia ESG Leaders Select 5% Issuer Custom Capped Index, en se concentrant sur les actions asiatiques émergentes sélectionnées selon des critères de durabilité, excluant l'exposition au charbon thermique. Lancé le 25 avril 2019 et domicilié en France sous la gestion d'Amundi ETF, il adopte une stratégie passive, uniquement lon…",,,,,,,,,,,2026-07-10T16:59:27.738Z,Technology,25.69,France,,"[{""s"":""Technology"",""w"":25.69},{""s"":""Financial Services"",""w"":18.09},{""s"":""Consumer Cyclical"",""w"":15.75},{""s"":""Communication Services"",""w"":10.19},{""s"":""Industrial"",""w"":6.76}]","[{""c"":""France"",""w"":null}]",,[],95,STANDARD,1,1,
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,XPAR,USD,Large Growth,standard,,300013568,0.002,0.0032,"iShares Nasdaq Top 30 Stocks ETF est un fonds négocié en bourse qui offre une exposition concentrée aux principales entreprises de croissance à grande capitalisation cotées sur le Nasdaq. Le fonds cherche à suivre la performance de l'indice Nasdaq-100 Top 30, qui comprend les 30 plus grandes entreprises non financières, nationales et internationales, au sein du Nasdaq-100 élargi, en fonction de la capitalisation boursière. Son portefeuille est dominé par des entreprises de technologie, de servi…",,,,,,,,,,,2026-07-10T16:59:27.899Z,Technology,67.06,France,,"[{""s"":""Technology"",""w"":67.06},{""s"":""Communication Services"",""w"":15.36},{""s"":""Consumer Cyclical"",""w"":9.63},{""s"":""Consumer Defensive"",""w"":6.59},{""s"":""Basic Materials"",""w"":1.37}]","[{""c"":""France"",""w"":null}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":9.96},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":8.74},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":7.39},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.7},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":5.27},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":5.09},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":4.35},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":4.28},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":4.01},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":3.96}]",110,STANDARD,1,1,
GLOB,Barrow Hanley Global Share Fund,,XPAR,AUD,,standard,,,,,"Le Barrow Hanley Global Share Fund est un fonds d'investissement géré activement, axé sur la fourniture d'une croissance du capital à long terme grâce à un investissement diversifié dans des actions mondiales de qualité. Structuré en tant que fonds géré négocié en bourse, il permet aux investisseurs d'accéder à un portefeuille d'actions diversifié à l'échelle mondiale, géré par des professionnels, en négociant des unités sur une bourse. Le fonds est géré par Barrow Hanley, une société de gestio…",,,,,,,,,,,2026-07-10T16:59:28.066Z,,,France,,[],"[{""c"":""France"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
MXUS,Invesco MSCI USA UCITS ETF,,XSWX,USD,,standard,,8965894634,0.0005,0,"L'Invesco MSCI USA UCITS ETF est un fonds négocié en bourse qui vise à reproduire la performance de l'indice MSCI USA, qui suit les actions leaders sur le marché américain, avant frais et dépenses. Cet ETF accumulant réinvestit les dividendes dans le fonds plutôt que de les distribuer aux investisseurs, soutenant ainsi la croissance composée grâce à la performance du rendement total net. Il utilise une méthode de réplication pour refléter de près la composition de l'indice, en se concentrant su…",,,,,,,,,,,2026-07-10T16:59:28.230Z,Technology,38.9,Switzerland,,"[{""s"":""Technology"",""w"":38.9},{""s"":""Financial Services"",""w"":10.92},{""s"":""Communication Services"",""w"":10.68},{""s"":""Consumer Cyclical"",""w"":9.88},{""s"":""Healthcare"",""w"":8.38}]","[{""c"":""Switzerland"",""w"":null}]",,[],95,STANDARD,1,1,
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,XSWX,EUR,,single_stock,,13217356916,0.002,,"L'ETF JPM US Research Enhanced Index Equity Active UCITS en USD (acc) est un fonds négocié en bourse géré activement, domicilié en Irlande et émis par JPMorgan ETFs (Ireland) ICAV. Il vise à offrir des rendements à long terme supérieurs à ceux de l'indice S&P 500 (Total Return Net) en investissant principalement dans des titres de participation d'entreprises domiciliées aux États-Unis ou menant des activités économiques significatives aux États-Unis, avec au moins 67 % des actifs alloués en con…",,,,,,,,,,,2026-07-10T16:59:28.389Z,Technology,39.27,United States,94.5,"[{""s"":""Technology"",""w"":39.27},{""s"":""Telecommunication"",""w"":10.32},{""s"":""Consumer Cyclical"",""w"":10.27},{""s"":""Financial Services"",""w"":8.66},{""s"":""Healthcare"",""w"":8.19}]","[{""c"":""United States"",""w"":94.5},{""c"":""Other"",""w"":3.41},{""c"":""Ireland"",""w"":2.09}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":8.28},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.06},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.57},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.45},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.46},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.44},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.57},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":2.29},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.92},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.66}]",105,SINGLE_STOCK,0.7,1,JPM
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,XSWX,CHF,,standard,,,0.0009,0,"L'UBS Core MSCI World UCITS ETF hCHF acc est un fonds négocié en bourse lancé le 12 mars 2024 par UBS ETF, domicilié en Irlande. Il cherche à répliquer la performance des prix et des rendements de l'indice MSCI World, entièrement couvert en Francs Suisses (CHF), net de frais, offrant aux investisseurs une exposition aux actions de grandes et moyennes capitalisations dans 23 marchés développés à travers le monde. Cet ETF accumulant réinvestit automatiquement les dividendes, améliorant les effets…",,,,,,,,,,,2026-07-10T16:59:30.288Z,Technology,31.21,Switzerland,,"[{""s"":""Technology"",""w"":31.21},{""s"":""Financial Services"",""w"":15.16},{""s"":""Industrial"",""w"":10.82},{""s"":""Consumer Cyclical"",""w"":9.17},{""s"":""Communication Services"",""w"":8.96}]","[{""c"":""Switzerland"",""w"":null}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.62},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.02},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.48},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.85},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.43},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.2},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.01},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.51},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.35},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.2}]",95,STANDARD,1,1,
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,XSWX,USD,,standard,,2136078080,0.0018,0,"State Street SPDR MSCI Emerging Markets UCITS ETF USD est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI Emerging Markets, un indice de capitalisation boursière ajusté en fonction du flottant libre mesurant la performance du marché boursier dans environ 24 marchés émergents à travers le monde. L'ETF utilise une stratégie de réplication physique complète, détenant tous les constituants de l'indice, qui comprend plus de 1 200 actions d'entreprises de grande, moyen…",,,,,,,,,,,2026-07-10T16:59:30.678Z,Technology,43.99,Taiwan,26.21,"[{""s"":""Technology"",""w"":43.99},{""s"":""Financial Services"",""w"":16.78},{""s"":""Consumer Cyclical"",""w"":7.79},{""s"":""Telecommunication"",""w"":5.67},{""s"":""Industrial"",""w"":5.56}]","[{""c"":""Taiwan"",""w"":26.21},{""c"":""South Korea"",""w"":23.23},{""c"":""China"",""w"":18.26},{""c"":""Other"",""w"":12.16},{""c"":""India"",""w"":9.38}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":14.47},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":7.78},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":6.6},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":2.72},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":2.07},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.66},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":1.16},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":0.92},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":0.86},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":0.82}]",110,STANDARD,1,1,
