symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
EMXC,iShares MSCI Emerging Markets ex China ETF,,XNMS,USD,Diversified Emerging Mkts,single_stock,,13113047040,0.0025,0.0241,"L'ETF iShares MSCI Emerging Markets ex China est un type de fonds négocié en bourse conçu pour suivre la performance des actions des marchés émergents, en excluant délibérément les actions chinoises. Cet ETF offre aux investisseurs une exposition ciblée à un panier d'économies de marchés émergents, tout en tenant compte de l'influence de la Chine, souvent perçue comme un marché dominant et important au sein des indices de marchés émergents plus larges. En se concentrant sur les économies en deh…",-0.781,30.23,23.71,14.94,3y,14.94,72.38,2025-12-11T16:37:29.238Z,Technology,34.44,United States,,"[{""s"":""Technology"",""w"":34.44},{""s"":""Financial Services"",""w"":24.19},{""s"":""Industrial"",""w"":8.25},{""s"":""Basic Materials"",""w"":7.8},{""s"":""Consumer Cyclical"",""w"":5.84}]","[{""c"":""United States"",""w"":null}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":15.94},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":4.56},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":2.77},{""t"":""HDFCBANK"",""n"":""HDFC Bank Limited"",""w"":1.8},{""t"":""RELIANCE"",""n"":""Reliance Industries Ltd."",""w"":1.51},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":1.27},{""t"":""ICICIBANK"",""n"":""ICICI Bank Ltd."",""w"":1.16},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":0.95},{""t"":""BHARTIARTL"",""n"":""Bharti Airtel Ltd."",""w"":0.85},{""t"":""NU"",""n"":""Nu Holdings Ltd."",""w"":0.83}]",110
ENFR,Alerian Energy Infrastructure ETF,,ARCX,USD,Energy Limited Partnership,single_stock,,326625632,0.0035,0.0476,"L'ETF Alerian Energy Infrastructure est un type de fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition aux entreprises opérant dans le secteur de l'infrastructure énergétique. Sa fonction principale est de suivre la performance de l'Alerian Midstream Energy Select Index, qui comprend des entreprises principalement engagées dans le transport, le stockage et le traitement des matières énergétiques. Cet ETF se concentre sur les entreprises énergétiques midstream, un se…",-0.16,-1.45,-0.57,16.73,3y,16.73,31.22,2025-12-11T16:37:29.737Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Technology"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",ENB (Enbridge Inc.),"[{""t"":""ENB"",""n"":""Enbridge Inc."",""w"":8.69},{""t"":""ET"",""n"":""Energy Transfer L.P."",""w"":8.14},{""t"":""EPD"",""n"":""Enterprise Products Partners L.P."",""w"":7.42},{""t"":""WMB"",""n"":""The Williams Companies, Inc."",""w"":6.09},{""t"":""DTM"",""n"":""Dt Midstream Inc."",""w"":5.73},{""t"":""TRGP"",""n"":""Targa Resources Corp."",""w"":5.38},{""t"":""TRP"",""n"":""TC Energy Corporation"",""w"":5.25},{""t"":""KMI"",""n"":""Kinder Morgan, Inc."",""w"":4.89},{""t"":""PAGP"",""n"":""Plains GP Holdings, L.P."",""w"":4.87},{""t"":""PPL"",""n"":""Pembina Pipeline Corporation"",""w"":4.86}]",110
ENTR,ERShares Private-Public Crossover ETF,,ARCX,USD,Large Growth,leveraged,2,83116872,0.0075,0,"L'ERShares Entrepreneur ETF est un fonds négocié en bourse qui se concentre sur l'investissement dans des actions entrepreneuriales. Sa fonction principale est de capter l'appréciation du capital en investissant dans des entreprises dirigées par des équipes de direction entrepreneuriales, en identifiant celles qui ont démontré une croissance constante grâce à l'innovation, un leadership dynamique et la création de valeur. Cet ETF est diversifié à travers diverses industries, y compris la techno…",-0.244,12.48,7.18,24.05,3y,24.05,20.46,2025-12-11T16:37:30.186Z,Technology,54.49,United States,,"[{""s"":""Technology"",""w"":54.49},{""s"":""Communication Services"",""w"":18.8},{""s"":""Healthcare"",""w"":14.45},{""s"":""Consumer Cyclical"",""w"":8.96},{""s"":""Industrial"",""w"":3.3}]","[{""c"":""United States"",""w"":null}]",NVDA (NVIDIA Corp),"[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":5.96},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":5.76},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":5.48},{""t"":""ORCL"",""n"":""Oracle Corporation"",""w"":4.7},{""t"":""CRM"",""n"":""Salesforce Inc."",""w"":4.57},{""t"":""SPOT"",""n"":""Spotify Technology S.A."",""w"":4},{""t"":""REGN"",""n"":""Regeneron Pharmaceuticals, Inc."",""w"":3.96},{""t"":""ANET"",""n"":""Arista Networks, Inc."",""w"":3.75},{""t"":""ABNB"",""n"":""Airbnb, Inc."",""w"":3.65},{""t"":""DASH"",""n"":""DoorDash, Inc."",""w"":3.52}]",110
EPHE,iShares MSCI Philippines ETF,,ARCX,USD,Miscellaneous Region,single_stock,,102620208,0.0059,0.0217,"L'iShares MSCI Philippines ETF est un fonds négocié en bourse conçu pour suivre la performance de l'indice MSCI Philippines Investable Market Index. Cet indice vise à capturer les segments des grandes, moyennes et petites capitalisations du marché philippin, offrant aux investisseurs une exposition diversifiée au marché boursier du pays. Le fonds sert d'outil essentiel pour les investisseurs cherchant à tirer parti de la croissance économique et du développement aux Philippines, une nation rich…",0.869,-1.4,-4.46,17.45,3y,17.45,24.945,2025-12-11T16:37:30.648Z,Industrial,26.67,United States,,"[{""s"":""Industrial"",""w"":26.67},{""s"":""Financial Services"",""w"":19.92},{""s"":""Consumer Cyclical"",""w"":16.57},{""s"":""Real Estate"",""w"":12.98},{""s"":""Utilities"",""w"":11.2}]","[{""c"":""United States"",""w"":null}]",ICT (International Container Terminal Services Inc),"[{""t"":""ICT"",""n"":""International Container Terminal Services Inc"",""w"":17.2},{""t"":""BDO"",""n"":""BDO Unibank Inc"",""w"":9.54},{""t"":""SMPH"",""n"":""SM Prime Holdings Inc"",""w"":6.62},{""t"":""BPI"",""n"":""Bank of the Philippine Islands"",""w"":4.86},{""t"":""MER"",""n"":""Manila Electric Co"",""w"":4.5},{""t"":""SM"",""n"":""SM Investments Corp"",""w"":4.41},{""t"":""MBT"",""n"":""Metropolitan Bank & Trust Co"",""w"":4.31},{""t"":""TEL"",""n"":""PLDT Inc"",""w"":3.89},{""t"":""JFC"",""n"":""Jollibee Foods Corp"",""w"":3.78},{""t"":""ALI"",""n"":""Ayala Land Inc"",""w"":3.2}]",110
EPI,WisdomTree India Earnings Fund,,ARCX,USD,India Equity,single_stock,,2836076032,0.0084,0.0026,"Le WisdomTree India Earnings Fund est un fonds négocié en bourse qui offre une exposition ciblée aux entreprises rentables cotées sur le marché boursier indien. Le fonds est conçu pour suivre la performance de l'indice WisdomTree India Earnings, qui pèse les constituants en fonction de leurs bénéfices, plutôt que de la capitalisation boursière traditionnelle. Il investit dans un portefeuille diversifié d'actions indiennes à travers des secteurs tels que les finances, l'énergie, les matériaux, l…",0.276,-0.86,-5.27,14.8,3y,14.8,45.415,2025-12-11T16:37:31.070Z,Financial Services,24.88,United States,,"[{""s"":""Financial Services"",""w"":24.88},{""s"":""Energy"",""w"":15.65},{""s"":""Basic Materials"",""w"":12.56},{""s"":""Technology"",""w"":10.52},{""s"":""Consumer Cyclical"",""w"":9.23}]","[{""c"":""United States"",""w"":null}]",RELIANCE (Reliance Industries Ltd.),"[{""t"":""RELIANCE"",""n"":""Reliance Industries Ltd."",""w"":7.8},{""t"":""HDFCBANK"",""n"":""HDFC Bank Limited"",""w"":6.21},{""t"":""ICICIBANK"",""n"":""ICICI Bank Ltd."",""w"":5.34},{""t"":""INFY"",""n"":""Infosys Ltd."",""w"":3.91},{""t"":""M&M"",""n"":""Mahindra & Mahindra Ltd."",""w"":3.32},{""t"":""SBIN"",""n"":""State Bank of India"",""w"":2.77},{""t"":""ONGC"",""n"":""Oil & Natural Gas Corporation Ltd."",""w"":2.58},{""t"":""COALINDIA"",""n"":""Coal India Ltd."",""w"":2.26},{""t"":""HINDALCO"",""n"":""Hindalco Industries Ltd."",""w"":1.94},{""t"":""NTPC"",""n"":""Ntpc Ltd."",""w"":1.92}]",110
EPOL,iShares MSCI Poland ETF,,ARCX,USD,Miscellaneous Region,single_stock,,432261920,0.006,0.0394,"L'iShares MSCI Poland ETF est un fonds négocié en bourse qui offre une exposition ciblée au marché boursier polonais en suivant un large indice pondéré par la capitalisation boursière des entreprises polonaises. Il cherche à répliquer la méthodologie MSCI Poland IMI 25/50, qui limite les poids des émetteurs individuels pour promouvoir la diversification tout en maintenant une représentation à travers les segments des grandes, moyennes et petites capitalisations. Le fonds donne accès aux princip…",0.717,68.01,52.01,26.89,3y,26.89,35.13,2025-12-11T16:37:31.498Z,Financial Services,45.58,United States,,"[{""s"":""Financial Services"",""w"":45.58},{""s"":""Consumer Cyclical"",""w"":12.51},{""s"":""Energy"",""w"":12.06},{""s"":""Basic Materials"",""w"":7.39},{""s"":""Consumer Defensive"",""w"":6.46}]","[{""c"":""United States"",""w"":null}]",PKO (PKO Bank Polski SA),"[{""t"":""PKO"",""n"":""PKO Bank Polski SA"",""w"":14.11},{""t"":""PKN"",""n"":""Orlen SA"",""w"":11.44},{""t"":""PZU"",""n"":""Powszechny Zaklad Ubezpieczen SA"",""w"":7.99},{""t"":""PEO"",""n"":""Bank Polska Kasa Opieki SA"",""w"":7.73},{""t"":""KGH"",""n"":""KGHM Polska Miedz SA"",""w"":4.81},{""t"":""ALE"",""n"":""Allegro.eu S.A."",""w"":4.1},{""t"":""SPL"",""n"":""Santander Bank Polska S.A."",""w"":3.98},{""t"":""DNP"",""n"":""Dino Polska SA"",""w"":3.77},{""t"":""CDR"",""n"":""CD Projekt SA"",""w"":3.61},{""t"":""LPP"",""n"":""LPP SA"",""w"":3.54}]",110
EPP,iShares MSCI Pacific ex Japan ETF,,ARCX,USD,Pacific/Asia ex-Japan Stk,single_stock,,1729324416,0.0048,0.0361,"L'ETF iShares MSCI Pacific ex Japan est un fonds négocié en bourse qui cherche à suivre les résultats d'investissement d'un indice composé d'actions de la région Pacifique, à l'exclusion du Japon. Cet ETF vise à offrir une large exposition aux principales économies de la région Asie-Pacifique, y compris l'Australie, Hong Kong, la Nouvelle-Zélande et Singapour. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié d'entreprises dans divers secteurs tels que la financ…",0.01,17.05,7.81,16.9,3y,16.9,51.255,2025-12-11T16:37:32.355Z,Financial Services,44.96,United States,,"[{""s"":""Financial Services"",""w"":44.96},{""s"":""Basic Materials"",""w"":12.33},{""s"":""Industrial"",""w"":8.67},{""s"":""Real Estate"",""w"":7.82},{""s"":""Consumer Cyclical"",""w"":7.81}]","[{""c"":""United States"",""w"":null}]",CBA (Commonwealth Bank of Australia),"[{""t"":""CBA"",""n"":""Commonwealth Bank of Australia"",""w"":8.11},{""t"":""BHP"",""n"":""BHP Group Limited"",""w"":6.72},{""t"":""1299"",""n"":""AIA Group Limited"",""w"":5.27},{""t"":""D05"",""n"":""DBS Group Holdings Ltd."",""w"":4.31},{""t"":""WBC"",""n"":""Westpac Banking Corporation"",""w"":4.08},{""t"":""NAB"",""n"":""National Australia Bank Ltd."",""w"":3.9},{""t"":""ANZ"",""n"":""ANZ Group Holdings Limited"",""w"":3.28},{""t"":""0388"",""n"":""Hong Kong Exchanges and Clearing Limited"",""w"":3.06},{""t"":""WES"",""n"":""Wesfarmers Limited"",""w"":2.95},{""t"":""CSL"",""n"":""CSL Limited"",""w"":2.87}]",110
EPS,WisdomTree U.S. LargeCap Fund,,ARCX,USD,Large Value,single_stock,,1323907968,0.0008,0.0127,"Le WisdomTree U.S. LargeCap Fund est un fonds négocié en bourse qui cherche à offrir aux investisseurs une exposition aux plus grandes entreprises des États-Unis. Sa fonction principale est de suivre l'indice WisdomTree U.S. LargeCap, qui est composé d'entreprises basées aux États-Unis avec des capitalisations boursières substantielles, présentant un potentiel de croissance et des bilans sains. Ce fonds fournit une large représentation des actions à grande capitalisation, impactant des secteurs…",-0.168,16.38,12.02,14.39,3y,14.39,71.13,2025-12-11T16:37:33.516Z,Technology,26.05,United States,,"[{""s"":""Technology"",""w"":26.05},{""s"":""Financial Services"",""w"":16.05},{""s"":""Communication Services"",""w"":15.48},{""s"":""Healthcare"",""w"":11.04},{""s"":""Consumer Cyclical"",""w"":10.23}]","[{""c"":""United States"",""w"":null}]",GOOGL (Alphabet Inc.),"[{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":9.1},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":5.73},{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":5.65},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":5.33},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.89},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":3.5},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":2.71},{""t"":""BRK"",""n"":""Berkshire Hathaway Inc."",""w"":1.82},{""t"":""XOM"",""n"":""Exxon Mobil Corporation"",""w"":1.47},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":1.4}]",110
EPU,iShares MSCI Peru and Global Exposure ETF,,ARCX,USD,Miscellaneous Region,single_stock,,242917536,0.0059,0.0339,"iShares MSCI Peru and Global Exposure ETF est un fonds négocié en bourse qui cherche à suivre un indice boursier offrant une large exposition au Pérou tel que défini par le fournisseur de l'indice, combinant des entreprises péruviennes classées localement avec des sociétés dont le siège est situé ou qui sont cotées ailleurs et qui tirent une part significative de leur activité économique du pays. Le fonds suit la méthodologie MSCI All Peru Capped, qui applique des limites de poids de 25/50 pour…",1.574,73.59,57.68,21.03,3y,21.03,69.365,2025-12-11T16:37:33.955Z,Basic Materials,54.34,United States,,"[{""s"":""Basic Materials"",""w"":54.34},{""s"":""Financial Services"",""w"":27.26},{""s"":""Consumer Cyclical"",""w"":4.15},{""s"":""Consumer Defensive"",""w"":3.38},{""s"":""Real Estate"",""w"":2.84}]","[{""c"":""United States"",""w"":null}]",SCCO (Southern Copper Corporation),"[{""t"":""SCCO"",""n"":""Southern Copper Corporation"",""w"":22.22},{""t"":""BAP"",""n"":""Credicorp Ltd."",""w"":22.08},{""t"":""HOC"",""n"":""Hochschild Mining plc"",""w"":4.64},{""t"":""BVN"",""n"":""Compañía de Minas Buenaventura S.A.A. Sponsored ADR"",""w"":4.55},{""t"":""PAAS"",""n"":""Pan American Silver Corp."",""w"":3.27},{""t"":""VOLCABC1"",""n"":""Volcan Compania Minera SAA Participating Preferred"",""w"":3.16},{""t"":""FVI"",""n"":""Fortuna Mining Corp"",""w"":3.14},{""t"":""TFPM"",""n"":""Triple Flag Precious Metals Corp"",""w"":3.05},{""t"":""IFS"",""n"":""Intercorp Financial Services Inc"",""w"":2.92},{""t"":""1208"",""n"":""MMG Limited"",""w"":2.82}]",110
EQL,Alps Equal Sector Weight ETF,,ARCX,USD,Large Value,single_stock,,561778816,0.0027,0.0168,"L'ETF Alps Equal Sector Weight est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée à travers divers secteurs du marché boursier américain. Cet ETF vise à fournir un poids égal aux secteurs clés, garantissant qu'aucun secteur unique n'influence de manière disproportionnée la performance du fonds. Une telle structure permet une exposition équilibrée, réduisant les risques spécifiques aux secteurs par rapport aux fonds traditionnels pondérés par la capital…",0.934,11.52,5.66,13.09,3y,13.09,46.47,2025-12-11T16:37:34.405Z,Healthcare,10.28,United States,,"[{""s"":""Healthcare"",""w"":10.28},{""s"":""Technology"",""w"":10.08},{""s"":""Consumer Cyclical"",""w"":10.02},{""s"":""Utilities"",""w"":9.55},{""s"":""Energy"",""w"":9.09}]","[{""c"":""United States"",""w"":null}]",XLV (Health Care Select Sector SPDR Fund),"[{""t"":""XLV"",""n"":""Health Care Select Sector SPDR Fund"",""w"":10.27},{""t"":""XLU"",""n"":""Utilities Select Sector SPDR Fund"",""w"":9.55},{""t"":""XLK"",""n"":""State Street Technology Select Sector SPDR ETF"",""w"":9.18},{""t"":""XLE"",""n"":""Energy Select Sector SPDR Fund"",""w"":9.14},{""t"":""XLI"",""n"":""Industrial Select Sector SPDR Fund"",""w"":8.98},{""t"":""XLP"",""n"":""Consumer Staples Select Sector SPDR Fund"",""w"":8.95},{""t"":""XLRE"",""n"":""The Real Estate Select Sector SPDR Fund"",""w"":8.91},{""t"":""XLB"",""n"":""Materials Select Sector SPDR Fund"",""w"":8.81},{""t"":""XLF"",""n"":""Financial Select Sector SPDR Fund"",""w"":8.8},{""t"":""XLY"",""n"":""Consumer Discretionary Select Sector SPDR Fund"",""w"":8.77}]",110
EQWL,Invesco S&P 100 Equal Weight ETF,,ARCX,USD,Large Value,single_stock,,1904030208,0.0025,0.0164,"L'Invesco S&P 100 Equal Weight ETF est un fonds négocié en bourse axé sur la fourniture d'une stratégie d'investissement à poids égal à travers l'indice S&P 100. Sa fonction principale est d'offrir une exposition aux plus grandes et aux entreprises les plus établies du marché boursier américain, mais avec une allocation à poids égal pour chaque entreprise plutôt qu'un poids basé sur la capitalisation boursière. Cette approche garantit que chaque constituant a le même niveau d'influence sur la p…",0.431,16.57,12.12,13.58,3y,13.58,118.85,2025-12-11T16:37:34.879Z,Technology,18.18,United States,,"[{""s"":""Technology"",""w"":18.18},{""s"":""Financial Services"",""w"":17.75},{""s"":""Healthcare"",""w"":16.56},{""s"":""Industrial"",""w"":13.4},{""s"":""Consumer Defensive"",""w"":9.48}]","[{""c"":""United States"",""w"":null}]",INTC (Intel Corporation),"[{""t"":""INTC"",""n"":""Intel Corporation"",""w"":1.57},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":1.37},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":1.31},{""t"":""CAT"",""n"":""Caterpillar Inc."",""w"":1.31},{""t"":""GM"",""n"":""General Motors Co."",""w"":1.23},{""t"":""ISRG"",""n"":""Intuitive Surgical, Inc."",""w"":1.23},{""t"":""MRK"",""n"":""Merck & Co., Inc."",""w"":1.2},{""t"":""AMGN"",""n"":""Amgen Inc."",""w"":1.19},{""t"":""TMO"",""n"":""Thermo Fisher Scientific Inc."",""w"":1.19},{""t"":""TSLA"",""n"":""Tesla Inc."",""w"":1.19}]",110
EQWM,Invesco S&P MidCap Quality ETF,,ARCX,USD,,single_stock,,24955592,0.0025,0.0119,"The investment seeks to track the investment results (before fees and expenses) of the S&P MidCap 400 Quality Index (the ""underlying index""). The fund generally will invest at least 90% of its total assets in the component securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, the index provider first calculates the quality score of each security in the S&P MidCap 400Â®.",-0.343,3.44,-6.54,19.32,3y,19.32,101.81,2025-12-11T16:37:35.325Z,Financial Services,23.4,United States,,"[{""s"":""Financial Services"",""w"":23.4},{""s"":""Industrial"",""w"":22.92},{""s"":""Technology"",""w"":16.89},{""s"":""Consumer Cyclical"",""w"":13.83},{""s"":""Healthcare"",""w"":7.34}]","[{""c"":""United States"",""w"":null}]",FDS (FactSet Research Systems Inc.),"[{""t"":""FDS"",""n"":""FactSet Research Systems Inc."",""w"":3.34},{""t"":""IEX"",""n"":""IDEX Corporation"",""w"":3.01},{""t"":""NVR"",""n"":""NVR, Inc."",""w"":3},{""t"":""MKTX"",""n"":""MarketAxess Holdings Inc."",""w"":2.99},{""t"":""MOH"",""n"":""Molina Healthcare Inc."",""w"":2.81},{""t"":""TER"",""n"":""Teradyne, Inc."",""w"":2.79},{""t"":""ZBRA"",""n"":""Zebra Technologies Corporation"",""w"":2.46},{""t"":""RGA"",""n"":""Reinsurance Group of America, Inc."",""w"":2.42},{""t"":""GGG"",""n"":""Graco Inc."",""w"":2.3},{""t"":""ODFL"",""n"":""Old Dominion Freight Line, Inc."",""w"":2.11}]",110
ERX,Direxion Daily Energy Bull 2X Shares,,ARCX,USD,Trading--Leveraged Equity,leveraged,2,220086640,0.009,0.0258,"Direxion Daily Energy Bull 2X Shares est un fonds négocié en bourse (ETF) conçu pour offrir une exposition à effet de levier au secteur de l'énergie. Le fonds vise à fournir deux fois la performance quotidienne de l'Energy Select Sector Index. Il atteint cet objectif grâce à l'utilisation de dérivés financiers et de dettes, qui amplifient les mouvements du marché de l'indice sous-jacent. Cet ETF est principalement utilisé par des traders actifs cherchant à tirer parti des mouvements à court ter…",-0.811,3.07,-5.81,44.23,3y,44.23,58.71,2025-12-11T16:37:35.791Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XOM (Exxon Mobil Corporation),"[{""t"":""XOM"",""n"":""Exxon Mobil Corporation"",""w"":17.09},{""t"":""CVX"",""n"":""Chevron Corporation"",""w"":12.85},{""t"":""COP"",""n"":""ConocoPhillips"",""w"":4.89},{""t"":""WMB"",""n"":""The Williams Companies, Inc."",""w"":3.36},{""t"":""MPC"",""n"":""Marathon Petroleum Corporation"",""w"":3.02},{""t"":""EOG"",""n"":""EOG Resources, Inc."",""w"":2.91},{""t"":""PSX"",""n"":""Phillips 66"",""w"":2.83},{""t"":""VLO"",""n"":""Valero Energy Corporation"",""w"":2.81},{""t"":""SLB"",""n"":""Schlumberger Limited"",""w"":2.77}]",115
