Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"OCDO","OCADO GROUP PLC","","Royaume-Uni","LSE","GBp","28.93","1.15","-4.76","-7.15","31.36","-7.22","2.45","28.60","10.97"
"MKS","MARKS AND SPENCER GROUP PLC","","Royaume-Uni","LSE","GBp","7.80","1.06","7.21","11.37","4.05","6.18","1.13","1.37","15.09"
"ECEL","EUROCELL PLC","","Royaume-Uni","LSE","GBp","9.13","0.99","8.70","9.02","0.60","8.29","0.95","2.38","5.21"
"SUPR","SUPERMARKET INCOME REIT PLC","","Royaume-Uni","LSE","GBp","5.54","0.55","","-2.40","8.25","","","66.70",""
"RAT","RATHBONES GROUP PLC","","Royaume-Uni","LSE","GBp","8.28","0.08","","5.63","2.35","","","12.16","27.15"
"QXT","QUIXANT PLC","","Royaume-Uni","LSE","GBp","17.84","0.04","11.87","6.31","11.58","5.22","7.39","9.16","37.08"
"THG","THG PLC","","Royaume-Uni","LSE","GBp","20.66","0.34","4.32","12.73","10.02","3.65","0.95","10.09","4.94"
"XPS","XPS PENSIONS GROUP PLC","","Royaume-Uni","LSE","GBp","14.74","0.45","12.18","21.14","9.72","12.32","0.16","10.11","14.76"
"STVG","STV GROUP PLC","","Royaume-Uni","LSE","GBp","25.81","-4.18","6.15","-41.85","64.55","8.16","2.65","-2.26","2.49"
"ABF","ASSOCIATED BRITISH FOODS PLC","","Royaume-Uni","LSE","GBp","9.30","0.33","7.53","10.67","2.17","8.10","1.24","5.37","-0.74"
"CNE","CAPRICORN ENERGY PLC","","Royaume-Uni","LSE","GBp","5.26","0.12","2.85","-3.60","13.27","-0.74","5.29","13.99","-27.04"
"ABDN","ABERDEEN GROUP PLC","","Royaume-Uni","LSE","GBp","7.82","0.11","","4.31","3.83","","","22.81","9.78"
"HEAD","HEADLAM GROUP PLC","","Royaume-Uni","LSE","GBp","-54.82","1.14","-10.14","-21.25","30.13","-5.29","7.02","-16.54","-12.84"
"CMRS","CRITICAL MINERAL RESOURCES PLC","","Royaume-Uni","LSE","GBp","349.84","-0.99","-43.54","220.59","379.22","-99.51","60.41","",""
"FSTA","FULLER, SMITH & TURNER PLC CLASS A","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DIA","DIALIGHT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CNA","CENTRICA PLC","","Royaume-Uni","LSE","GBp","11.55","0.26","2.04","11.34","1.84","1.82","0.31","8.69","5.88"
"SNR","SENIOR PLC","","Royaume-Uni","LSE","GBp","-0.99","0.52","5.09","3.82","4.21","4.46","0.84","-0.57","-12.47"
"ITV","ITV PLC","","Royaume-Uni","LSE","GBp","12.31","0.48","7.20","15.26","6.02","6.62","1.45","6.41","-1.57"
"VTY","VISTRY GROUP PLC","","Royaume-Uni","LSE","GBp","4.21","0.18","2.84","4.35","2.14","3.37","1.42","3.82","0.69"
"RBW","RAINBOW RARE EARTHS LTD","","Royaume-Uni","LSE","GBp","","0.04","","","","","","",""
"SN","SMITH & NEPHEW PLC","","Royaume-Uni","LSE","GBp","30.41","0.34","24.65","22.07","10.63","17.59","7.99","10.96","22.65"
"CHSS","WORLD CHESS PLC","","Royaume-Uni","LSE","GBp","-303.84","0.00","-31.75","-259.13","42.64","-34.40","8.75","-180.34","-6.98"
"BSFA","BSF ENTERPRISE PLC","","Royaume-Uni","LSE","GBp","-37.69","0.00","-32.65","-38.27","3.04","-39.60","6.72","-2107.36","102.06"
"SNWS","SMITHS NEWS PLC","","Royaume-Uni","LSE","GBp","912.90","3.39","30.99","182.92","636.99","30.98","0.11","2.66","-1.29"
"QLT","QUILTER PLC","","Royaume-Uni","LSE","GBp","8.31","0.18","24.22","2.91","5.31","10.65","11.89","1.28","42.24"
"ITRK","INTERTEK GROUP PLC","","Royaume-Uni","LSE","GBp","28.24","1.46","11.90","26.06","2.24","11.68","0.78","10.58","1.53"
"SMWH","WH SMITH PLC","","Royaume-Uni","LSE","GBp","-44.92","5.03","3.90","-0.57","38.83","6.34","2.61","-8.82","-6.93"
"VDTK","VERDITEK PLC","","Royaume-Uni","LSE","GBp","-106.56","0.21","-75.33","-114.89","77.12","-87.41","10.93","-448.60","340.43"
"ASC","ASOS PLC","","Royaume-Uni","LSE","GBp","6.46","0.20","7.76","16.69","8.86","16.49","7.56","13.22","-11.49"
"LAND","LAND SECURITIES GROUP PLC","","Royaume-Uni","LSE","GBp","5.26","0.69","3.48","2.11","6.20","3.04","0.38","39.54","2.75"
"CHRY","CHRYSALIS INVESTMENTS LIMITED","","Royaume-Uni","LSE","GBp","14.05","0.08","","3.17","11.76","","","97.48",""
"AVAP","AVATION PLC","","Royaume-Uni","LSE","GBp","-3.08","2.68","1.46","3.69","5.92","-0.34","1.68","-6.80","9.63"
"ECHO","NATIVO RESOURCES PLC","","Royaume-Uni","LSE","GBp","-486.50","5.18","-0.30","-154.65","287.39","7.98","7.27","-96.68","162.06"
"N91","NINETY ONE PLC","","Royaume-Uni","LSE","GBp","28.53","0.15","1.03","38.24","8.80","1.18","0.17","20.11","4.59"
"HEN","HENKEL AG & CO. KGAA","","Allemagne","XETR","EUR","9.71","0.18","7.44","8.70","1.76","6.99","0.97","10.04","-2.40"
"BST","BASTEI LÃ¼BBE AG","","Allemagne","XETR","EUR","17.57","0.00","","21.88","4.70","","","99.37","-6.92"
"PAL","PAL NEXT AG","","Allemagne","XETR","EUR","","0.28","","","","","","",""
"BUI","BLACKROCK UTILITIES, INFRASTRUCTURE & POWER OPPORTUNITIES TRUST","","Allemagne","XETR","EUR","18.79","0.00","","10.99","6.76","","","99.20","67.59"
"HDD","HEIDELBERGER DRUCKMASCHINEN AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","2.70","0.17","2.19","3.71","3.40","2.49","1.08","0.65","-2.15"
"BSX","BOSTON SCIENTIFIC CORPORATION","","Allemagne","XETR","EUR","12.45","0.47","9.32","9.97","2.15","7.71","1.45","14.41","18.73"
"CBK","COMMERZBANK AG","","Allemagne","XETR","EUR","8.04","2.05","","7.75","0.72","","","22.10","4.64"
"VOW","VOLKSWAGEN AG","","Allemagne","XETR","EUR","-76.38","2.04","-6.49","-46.18","26.21","-4.24","3.72","-27.03","6.11"
"SVE","SHAREHOLDER VALUE BETEILIGUNGEN AG","","Allemagne","XETR","EUR","-4.06","0.00","-4.16","-7.01","2.77","-4.86","1.06","",""
"SVC","SERVICE CORPORATION INTERNATIONAL","","Allemagne","XETR","EUR","-27.01","8.26","2.40","-18.68","14.01","2.17","0.20","-11.15","-1.59"
"HFG","HELLOFRESH SE","","Allemagne","XETR","EUR","23.22","1.28","5.46","16.12","6.16","7.13","1.45","1.90","2.78"
"NOVC","NOVO NORDISK A/S","","Allemagne","XETR","EUR","72.00","0.31","27.47","70.98","1.17","29.39","3.20","31.38","18.06"
"HEI","HEIDELBERG MATERIALS AG","","Allemagne","XETR","EUR","10.84","0.42","7.19","10.81","0.80","6.92","0.32","9.92","0.67"
"CCAP","CORESTATE CAPITAL HOLDING S.A.","","Allemagne","XETR","EUR","4.77","1.24","","9.02","3.88","","","72.77","-28.38"
"GYC","GRAND CITY PROPERTIES S.A.","","Allemagne","XETR","EUR","10.35","0.76","2.48","1.15","11.29","2.49","0.22","137.05","2.10"
"LIN","LINDE PLC","","Allemagne","XETR","EUR","17.82","0.71","8.94","16.64","1.22","8.52","0.39","20.77","1.71"
"BWB","BAADER BANK AG","","Allemagne","XETR","EUR","9.45","0.98","","8.88","1.26","","","32.46","12.76"
"OCN","OMNICOM GROUP INC.","","Allemagne","XETR","EUR","-14.84","27.20","1.42","-1.76","11.35","1.56","0.15","-5.57","3.11"
"NYT","THE NEW YORK TIMES COMPANY","","Allemagne","XETR","EUR","17.34","0.02","16.11","15.70","1.76","13.35","2.65","12.18","7.91"
"CA1","CIRCUS SE","","Allemagne","XETR","EUR","-114.10","0.27","-72.43","-94.65","60.22","-48.16","28.43","-1395.38","56.86"
"BMW","BAYERISCHE MOTOREN WERKE AG","","Allemagne","XETR","EUR","7.72","0.90","2.97","9.70","3.05","4.05","1.54","5.58","-7.36"
"BOSS","HUGO BOSS AG","","Allemagne","XETR","EUR","17.24","0.76","12.51","18.50","3.13","12.38","0.66","6.07","0.86"
"ORC","ORACLE CORPORATION","","Allemagne","XETR","EUR","15.59","0.00","","4.53","12.24","","","88.59",""
"WAC","WACKER NEUSON SE","","Allemagne","XETR","EUR","5.12","0.22","3.87","7.55","4.60","5.17","2.61","3.48","-8.58"
"BOX","BECTON, DICKINSON AND COMPANY","","Allemagne","XETR","EUR","58.51","2.68","4.35","399.22","481.24","4.31","0.61","9.80","6.51"
"NVD","NVIDIA CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"HAL","HALLIBURTON COMPANY","","Allemagne","XETR","EUR","12.27","0.77","11.43","22.68","9.41","15.00","3.28","5.82","-1.83"
"HAG","HENSOLDT AG","","Allemagne","XETR","EUR","9.11","1.63","3.81","9.76","2.38","4.51","0.88","3.50","15.30"
"APM","AD PEPPER MEDIA INTERNATIONAL N.V.","","Allemagne","XETR","EUR","-10.77","0.25","-6.97","-26.26","13.84","-17.52","14.65","",""
"TKMS","TKMS AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"SHA0","SCHAEFFLER AG","","Allemagne","XETR","EUR","-11.16","2.54","1.40","-6.07","12.64","3.38","2.15","-1.67","20.00"
"TLX","TALANX AG","","Allemagne","XETR","EUR","19.74","0.40","2.30","18.23","1.73","2.11","0.26","8.03","45.04"
"SBS","STRATEC SE","","Allemagne","XETR","EUR","21.33","0.95","9.88","20.78","8.20","11.05","3.72","22.21","22.05"
"JEN","JENOPTIK AG","","Allemagne","XETR","EUR","7.51","0.40","5.21","8.67","1.30","6.05","0.77","7.10","-0.95"
"ANL","ANALOG DEVICES, INC.","","Allemagne","XETR","EUR","-414.01","-3.17","-73.61","-128.60","273.59","-61.04","27.04","-710.56",""
"SAP","SAP SE","","Allemagne","XETR","EUR","16.12","0.17","10.17","12.34","4.71","8.11","1.97","19.91","8.59"
"JBL","JABIL CIRCUIT INC.","","Allemagne","XETR","EUR","40.38","2.22","15.60","43.81","15.07","14.80","1.55","2.20","-7.33"
"SDF","K+S AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","-19.37","0.10","-13.83","-5.75","11.99","-3.69","8.85","-29.48","-2.94"
"APC","APPLE INC.","","Allemagne","XETR","EUR","64.37","26.25","6.10","50.06","12.98","6.98","0.80","0.59","-10.50"
"KSB","KSB SE & CO. KGAA","","Allemagne","XETR","EUR","17.10","0.00","13.92","17.31","0.39","13.73","0.41","10.09","9.58"
"SHL","SIEMENS HEALTHINEERS AG","","Allemagne","XETR","EUR","-41.80","0.00","-26.09","-27.62","26.19","-24.70","7.92","",""
"SLYG","SHELLY GROUP SE","","Allemagne","XETR","EUR","","","","","","","","",""
"RDC","REDCARE PHARMACY N.V.","","Allemagne","XETR","EUR","-7.97","0.87","-3.37","-6.42","3.36","-3.64","1.23","-1.34","27.87"
"V1NC","VINCORION SE","","Allemagne","XETR","EUR","34.12","0.87","13.32","26.23","11.17","10.51","3.97","8.05","17.82"
"SIE","SIEMENS AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","16.67","0.82","5.22","16.32","0.44","5.66","0.40","13.16","2.66"
"KTF","MONDELEZ INTERNATIONAL, INC.","","Allemagne","XETR","EUR","-1.47","0.04","","3.71","5.07","","","",""
"SIS","FIRST SENSOR AG","","Allemagne","XETR","EUR","11.31","0.32","8.42","9.16","1.94","6.87","1.37","7.53","4.47"
"ABL","ABBOTT LABORATORIES","","Allemagne","XETR","EUR","-8.48","0.91","0.25","70.24","121.20","75.18","119.38","-22.26","58.21"
"ABR","BARRICK MINING CORPORATION","","Allemagne","XETR","EUR","5.08","2.09","","8.87","3.79","","","31.49","-16.62"
"JNJ","JOHNSON & JOHNSON","","Allemagne","XETR","EUR","35.03","0.59","14.22","34.46","14.12","14.25","0.63","28.46","5.17"
"AG1","AUTO1 GROUP SE","","Allemagne","XETR","EUR","11.81","2.40","5.88","-1.04","15.64","0.79","6.06","0.95","22.31"
"TXT","TEXTRON INC.","","Allemagne","XETR","EUR","12.22","0.49","5.71","12.30","0.73","6.03","0.74","6.22","4.00"
"ALS","ALLSTATE CORP-THE","","Allemagne","XETR","EUR","40.81","0.10","2.61","19.89","19.71","2.97","0.32","556.97","-11.71"
"UHS","UNIVERSAL HEALTH SERVICES, INC. CLASS B","","Allemagne","XETR","EUR","21.33","0.70","11.33","17.03","4.82","9.55","2.12","8.70","10.27"
"AEX","CHUBB LIMITED","","Allemagne","XETR","EUR","-17.89","0.00","-2.98","-12.96","8.29","-2.30","1.08","-10169.39","-33.86"
"AFG","AMERICAN EAGLE OUTFITTERS, INC.","","Allemagne","XETR","EUR","18.13","0.38","2.96","19.66","1.33","3.08","0.16","10.37","2.49"
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","","Allemagne","XETR","EUR","12.49","1.54","4.62","10.95","1.81","3.85","0.71","16.90","7.35"
"ALG","ALBIS LEASING AG","","Allemagne","XETR","EUR","9.58","0.18","10.17","12.44","3.17","11.57","1.67","6.47","-2.58"
"3330","ROSTRA AG","","Allemagne","XETR","EUR","39.75","0.90","21.75","26.10","13.13","13.07","8.08","11.83","11.70"
"TRL","DAVITA INC.","","Allemagne","XETR","EUR","1.90","0.22","2.08","14.25","11.74","14.24","11.89","3.76","1.60"
"KEY","KEYCORP","","Allemagne","XETR","EUR","9.49","0.54","","5.13","5.45","","","25.11","8.27"
"TPG0","THE PLATFORM GROUP SE & CO. KGAA","","Allemagne","XETR","EUR","29.16","0.76","13.65","33.50","6.63","10.03","3.40","6.39","29.79"
"KGX","KION GROUP AG","","Allemagne","XETR","EUR","3.90","1.21","1.95","5.20","1.17","2.59","0.56","2.13","-0.60"
"AIXA","AIXTRON SE","","Allemagne","XETR","EUR","9.70","0.01","11.84","14.31","5.33","16.81","7.08","15.32","-6.00"
"KBX","KNORR-BREMSE AG","","Allemagne","XETR","EUR","18.14","0.00","10.48","18.26","2.51","11.29","0.80","7.32","-0.69"
"ALI1","ALMONTY INDUSTRIES INC.","","Allemagne","XETR","EUR","-81.59","0.45","-7.30","-61.65","28.20","-4.65","3.74","-497.98","12.75"
"TUF","LIBERO FOOTBALL FINANCE AG","","Allemagne","XETR","EUR","-179.68","0.02","-433.25","-3775.29","4049.93","-525.02","88.57","",""
"ADE","BITCOIN GROUP SE","","Allemagne","XETR","EUR","-4.83","-0.24","-79.26","51.40","79.95","-45.88","29.16","",""
"AMV0","AUMOVIO SE","","Allemagne","XETR","EUR","-6.94","0.04","-5.74","-6.19","1.77","-4.15","1.49","-3.40","-5.60"
"ACT","ALZCHEM GROUP AG","","Allemagne","XETR","EUR","13.03","0.14","10.64","14.19","1.11","10.91","0.37","54.56","3.50"
"TMV","TEAMVIEWER SE","","Allemagne","XETR","EUR","","","","","","","","",""
"RWL","ROCKWELL AUTOMATION, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"AMG","AMGEN INC.","","Allemagne","XETR","EUR","19.93","0.61","4.50","18.07","2.36","6.49","1.74","43.58","0.40"
"ADM","ARCHER-DANIELS-MIDLAND CO","","Allemagne","XETR","EUR","4.72","0.42","2.70","8.81","4.82","4.39","2.21","1.34","-7.56"
"TNIE","TONIES SE","","Allemagne","XETR","EUR","3.73","0.10","5.49","1.35","4.27","0.95","4.64","2.08","32.15"
"RHM","RHEINMETALL AG","","Allemagne","XETR","EUR","16.57","0.23","9.99","17.97","1.75","9.62","0.62","8.40","17.66"
"UNP","UNION PACIFIC CORPORATION","","Allemagne","XETR","EUR","40.38","1.78","11.27","43.44","3.56","11.02","0.33","29.12","0.81"
"ALV","ALLIANZ SE","","Allemagne","XETR","EUR","17.53","0.53","1.16","16.27","1.40","1.11","0.07","8.32","15.51"
"UNH","UNITEDHEALTH GROUP INCORPORATED","","Allemagne","XETR","EUR","12.54","0.77","6.55","17.55","6.56","9.02","2.14","2.86","10.35"
"RJF","RAYMOND JAMES FINANCIAL, INC.","","Allemagne","XETR","EUR","17.67","0.34","","18.11","0.71","","","15.42","9.86"
"RJIB","ROCK TECH LITHIUM INC.","","Allemagne","XETR","EUR","-34.88","0.01","-27.18","-44.87","12.27","-46.41","25.72","",""
"AMD","ADVANCED MICRO DEVICES, INC.","","Allemagne","XETR","EUR","7.19","0.06","4.66","3.87","2.95","2.69","2.08","12.51","23.58"
"RPD","ROYALTY PHARMA PLC","","Allemagne","XETR","EUR","27.12","6.26","0.63","33.87","88.25","0.21","1.62","2.72","5.15"
"AMC","ALBEMARLE CORPORATION","","Allemagne","XETR","EUR","34.60","-4.29","0.36","23.96","9.26","0.21","0.23","-13.04","0.38"
"ROP","ROPER TECHNOLOGIES, INC.","","Allemagne","XETR","EUR","","0.47","","","","","","",""
"SPC","STAIGE ONE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ADP","AUTOMATIC DATA PROCESSING INC.","","Allemagne","XETR","EUR","76.00","1.46","8.60","90.16","12.93","6.70","1.70","19.84","9.34"
"ADS","ADIDAS AG","","Allemagne","XETR","EUR","23.10","0.91","10.03","12.75","11.91","5.82","4.58","5.58","7.61"
"ADV","ADTRAN NETWORKS SE","","Allemagne","XETR","EUR","-34.96","3.08","0.50","-25.06","17.23","0.52","1.10","-6.43","-8.43"
"PAR","PARKER-HANNIFIN CORPORATION","","Allemagne","XETR","EUR","-9.95","0.49","-4.27","-10.16","9.44","-6.11","1.70","-18.54","4.67"
"BAYN","BAYER AG","","Allemagne","XETR","EUR","-12.37","1.40","4.72","-9.45","2.53","4.28","1.59","-7.89","-2.19"
"LHA","DEUTSCHE LUFTHANSA AG","","Allemagne","XETR","EUR","11.70","1.24","2.41","14.45","3.64","3.22","1.01","3.44","5.70"
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Allemagne","XETR","EUR","35.23","1.97","6.87","30.98","6.02","6.41","0.50","15.68","4.49"
"BCO","BOEING COMPANY","","Allemagne","XETR","EUR","58.41","11.33","7.20","39.47","20.31","6.20","0.98","4.00","3.89"
"BC8","BECHTLE AG","","Allemagne","XETR","EUR","11.51","0.12","8.56","13.70","2.36","10.45","1.76","3.56","-0.13"
"PSA","PSI SOFTWARE SE","","Allemagne","XETR","EUR","18.76","1.10","8.68","20.33","1.38","10.92","2.06","37.25","3.34"
"PSM","PROSIEBENSAT.1 MEDIA SE","","Allemagne","XETR","EUR","-13.13","1.67","-0.20","-7.91","5.26","0.74","2.56","","-7.45"
"PRG","PROCTER & GAMBLE CO","","Allemagne","XETR","EUR","21.02","0.81","22.49","25.56","5.56","23.37","0.81","6.09","0.02"
"VIA","VIATRIS INC.","","Allemagne","XETR","EUR","53.52","0.03","-18.73","30.72","22.05","-24.92","7.63","-22.19","32.11"
"BAC","VERIZON COMMUNICATIONS INC.","","Allemagne","XETR","EUR","10.19","1.21","","9.61","0.51","","","26.98","7.11"
"PRU","PRUDENTIAL PLC","","Allemagne","XETR","EUR","11.36","0.65","","9.66","1.62","","","6.12","6.00"
"BDT","BERTRANDT AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","11.00","0.76","10.36","20.54","8.36","12.43","1.81","1.40","10.17"
"PEP","PEPSICO, INC.","","Allemagne","XETR","EUR","42.85","2.43","11.64","48.71","5.12","11.71","0.23","8.83","1.33"
"VNA","VONOVIA SE","","Allemagne","XETR","EUR","13.88","1.34","0.39","-3.47","17.44","0.68","0.25","78.51","0.98"
"HRB","H&R BLOCK, INC.","","Allemagne","XETR","EUR","674.99","22.78","22.10","700.03","259.04","23.04","0.95","16.11","4.08"
"PFE","PFIZER INC.","","Allemagne","XETR","EUR","8.91","0.74","6.57","6.77","3.85","4.35","2.77","12.48","3.43"
"PEN","PBF ENERGY INC. CLASS A COMMON STOCK","","Allemagne","XETR","EUR","13.78","0.15","15.14","7.78","6.31","8.90","5.42","12.66","15.15"
"HNR1","HANNOVER RÃ¼CK SE","","Allemagne","XETR","EUR","20.79","0.30","4.01","20.98","0.27","3.75","0.37","11.52","0.45"
"PCG","PG&E CORPORATION","","Allemagne","XETR","EUR","8.55","1.87","2.72","8.97","0.39","2.62","0.14","10.84","1.03"
"BKD","BRUKER CORPORATION","","Allemagne","XETR","EUR","-308.16","-127.17","1.09","-137.21","148.66","0.70","0.40","-8.23","3.07"
"BEZ","BERENTZEN-GRUPPE AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","",""
"TGT","11880 SOLUTIONS AG","","Allemagne","XETR","EUR","24.03","1.26","8.77","28.90","4.76","9.77","0.96","3.54","-1.23"
"BFSA","BEFESA SA","","Allemagne","XETR","EUR","9.98","0.85","6.56","7.68","2.01","5.33","1.11","7.02","0.09"
"HSY","THE HERSHEY COMPANY","","Allemagne","XETR","EUR","18.89","1.24","9.27","39.87","18.17","18.47","8.06","7.55","2.34"
"HTG","HOMETOGO SE","","Allemagne","XETR","EUR","4.79","0.13","5.38","5.43","8.52","5.41","1.41","4.20","4.72"
"HUM","HUMANA INC.","","Allemagne","XETR","EUR","7.04","0.70","5.73","10.04","4.89","5.81","0.11","0.93","10.41"
"VBK","VERBIO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"IOS","IONOS GROUP SE","","Allemagne","XETR","EUR","100.36","3.02","12.46","35.55","221.63","13.93","1.27","17.44","-3.83"
"SQL","MATADOR SECONDARY PRIVATE EQUITY, LLC","","Allemagne","XETR","EUR","-65.26","0.67","-167.49","-68.37","101.25","-170.75","12.77","-347904.25","-84.75"
"SPX","SPACE EXPLORATION TECHNOLOGIES CORP.","","Allemagne","XETR","EUR","","","","","","","","",""
"TJX","THE TJX COMPANIES, INC.","","Allemagne","XETR","EUR","59.13","1.32","20.87","62.20","3.18","20.44","0.42","9.10","5.52"
"AAG","AUMANN AG","","Allemagne","XETR","EUR","-46.99","0.00","-35.51","-38.35","8.97","-24.53","9.55","",""
"SPG","SPRINGER NATURE AG & CO. KGAA","","Allemagne","XETR","EUR","104.11","4.35","8.81","82.90","18.56","8.94","0.64","84.28","6.05"
"INW","GBS SOFTWARE AG","","Allemagne","XETR","EUR","9.55","1.53","4.99","8.56","0.93","4.83","0.17","33.50","5.91"
"SRT","SARTORIUS AG","","Allemagne","XETR","EUR","10.91","0.64","9.65","-15.10","36.56","-3.45","15.77","2.60","208.97"
"NOEJ","NORMA GROUP SE","","Allemagne","XETR","EUR","-12.71","0.69","-5.04","-2.21","9.14","-0.09","4.39","-9.94","-18.03"
"LEG","LEG IMMOBILIEN SE","","Allemagne","XETR","EUR","18.09","1.16","2.36","0.05","18.50","1.99","0.41","106.10","5.35"
"PVH","PVH CORP.","","Allemagne","XETR","EUR","0.51","0.90","3.77","8.43","6.89","6.07","1.99","0.28","-1.46"
"VCV","VICOR CORPORATION","","Allemagne","XETR","EUR","2.38","0.27","","4.64","3.18","","","97.19","-46.43"
"R3NK","RENK GROUP AG","","Allemagne","XETR","EUR","21.62","1.09","10.32","14.90","6.38","6.79","3.07","7.41","26.85"
"VEE","VEEVA SYSTEMS INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"CCJ","CINCINNATI FINANCIAL CORPORATION","","Allemagne","XETR","EUR","10.18","0.14","6.03","6.19","3.92","3.99","1.78","16.93","16.00"
"NA9","NAGARRO SE","","Allemagne","XETR","EUR","20.91","2.47","12.37","25.11","4.63","12.71","1.50","3.95","4.67"
"DLY","LYONDELLBASELL INDUSTRIES N.V.","","Allemagne","XETR","EUR","6.39","0.17","","10.74","5.97","","","98.13","-8.90"
"FDX","FEDEX CORPORATION","","Allemagne","XETR","EUR","14.70","1.33","6.06","15.47","0.73","5.98","0.44","4.65","-1.24"
"CMC","JPMORGAN CHASE & CO.","","Allemagne","XETR","EUR","1.99","0.32","8.12","12.24","10.63","12.17","5.33","1.09","-5.86"
"FRU","FERRATUM OYJ","","Allemagne","XETR","EUR","8.75","0.29","8.70","12.51","3.28","10.65","1.90","29.28","-0.18"
"DLX","DELIGNIT AG","","Allemagne","XETR","EUR","12.63","2.18","6.82","8.54","4.15","5.67","1.06","3.85","-1.36"
"MCK","MCKESSON CORPORATION","","Allemagne","XETR","EUR","-403.40","-10.33","22.18","-273.14","112.86","19.58","2.31","1.26","14.27"
"EWL","EDWARDS LIFESCIENCES CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"TII","TEXAS INSTRUMENTS INC","","Allemagne","XETR","EUR","-2.24","6.97","8.55","107.89","155.75","10.98","3.44","-0.10","15.45"
"GFG","GLOBAL FASHION GROUP S.A.","","Allemagne","XETR","EUR","-3.79","0.00","-4.85","-13.29","17.70","-3.96","0.80","",""
"DOU","DOUGLAS AG","","Allemagne","XETR","EUR","840.21","0.00","-205.72","116.15","629.35","-427.77","283.27","-314.52","-9.54"
"CRU","CIRRUS LOGIC INC.","","Allemagne","XETR","EUR","5.34","1.02","-1.16","2.13","9.80","4.23","5.56","2.14","-7.96"
"SZU","SÃ¼DZUCKER AG","","Allemagne","XETR","EUR","-10.04","0.62","0.92","1.06","12.96","4.45","4.92","-4.53","-9.90"
"DCO","DEERE & COMPANY","","Allemagne","XETR","EUR","-5.56","0.52","5.33","0.65","5.48","4.92","0.43","-4.53","4.39"
"SY1","SYMRISE AG","","Allemagne","XETR","EUR","6.53","0.70","6.49","9.50","2.99","6.86","1.06","5.14","2.08"
"FRE","FRESENIUS SE & CO. KGAA","","Allemagne","XETR","EUR","6.66","0.60","4.10","0.53","6.66","2.88","1.64","5.83","1.28"
"EDC","CONSOLIDATED EDISON, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"WST","WINGSTOP INC.","","Allemagne","XETR","EUR","16.85","0.10","17.36","18.63","2.37","19.53","3.36","16.06","2.09"
"CLH","CARDINAL HEALTH INC.","","Allemagne","XETR","EUR","14.70","1.11","8.48","16.50","1.72","9.09","0.56","6.48","5.59"
"FRA","FRAPORT AG FRANKFURT AIRPORT SERVICES WORLDWIDE","","Allemagne","XETR","EUR","5.52","0.27","","9.22","4.11","","","98.71","-37.35"
"G24","SCOUT24 SE","","Allemagne","XETR","EUR","16.50","0.10","11.27","13.52","2.69","9.37","1.69","36.95","12.95"
"MRK","MERCK KGAA","","Allemagne","XETR","EUR","8.92","0.42","6.08","9.83","0.91","6.48","0.38","12.39","0.26"
"MRX","MISTER SPEX SE","","Allemagne","XETR","EUR","27.47","8.10","5.21","23.93","4.10","5.14","0.08","8.48","24.22"
"ETG","ENVITEC BIOGAS AG","","Allemagne","XETR","EUR","19.49","0.21","","19.70","7.67","","","99.62","45.87"
"MTX","MTU AERO ENGINES AG","","Allemagne","XETR","EUR","26.32","0.46","9.44","14.42","15.58","4.57","5.99","11.73","27.83"
"MUB","MÃ¼HLBAUER HOLDING AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GME","GERATHERM MEDICAL AG","","Allemagne","XETR","EUR","8.07","0.80","19.67","4.25","3.79","5.74","12.07","11.53","-17.03"
"EVAC","ELECTROVAC AG","","Allemagne","XETR","EUR","3.94","0.00","-0.24","3.94","","-0.24","","",""
"MED","MEDICLIN AG","","Allemagne","XETR","EUR","-9.13","0.02","-13.13","15.89","34.91","19.84","45.04","-4.84","-40.01"
"CON","CONTINENTAL AG","","Allemagne","XETR","EUR","-1.42","1.64","5.51","5.15","5.69","3.09","2.10","-0.69","-31.08"
"GLO","GLOBAL PAYMENTS INC.","","Allemagne","XETR","EUR","17.68","0.25","","12.41","16.61","","","95.86",""
"EIF","MEDNATION AG","","Allemagne","XETR","EUR","10.56","1.38","6.31","10.16","0.90","6.36","0.33","5.11","14.54"
