Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"365330","SY STEEL TECH INC.","","Corée","KRX","KRW","-2.87","0.19","-3.62","13.78","17.25","13.22","16.34","-2.15","-9.83"
"2680","HANTOP INC.","","Corée","KRX","KRW","","","","","","","","",""
"368600","ICH CO. LTD.","","Corée","KRX","KRW","-70.40","1.83","-9.15","-38.19","28.20","-6.84","4.09","-52.73","4.15"
"439090","MANYO CO., LTD.","","Corée","KRX","KRW","7.72","0.03","52.19","12.95","4.53","90.04","32.78","8.08","3.75"
"439960","COSMO ROBOTICS CO., LTD.","","Corée","KRX","KRW","-633.26","0.12","-25.41","-93.35","468.48","-27.07","3.17","-249.69","19.29"
"440110","FADU INC.","","Corée","KRX","KRW","-129.47","1.05","-57.67","-81.28","42.35","-73.77","18.23","-82.47","102.80"
"441270","FINE M-TEC CO., LTD.","","Corée","KRX","KRW","-8.05","0.62","0.40","-3.52","8.97","1.52","4.12","-6.46","-20.68"
"368770","FIBERPRO INC.","","Corée","KRX","KRW","22.06","0.20","34.94","17.22","6.89","24.50","11.56","21.41","49.75"
"3720","SAMYOUNG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3780","CHIN YANG INDUSTRY CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"443060","HD HYUNDAI MARINE SOLUTION CO.","","Corée","KRX","KRW","33.73","0.02","90.58","50.10","19.44","69.59","20.68","13.60","17.73"
"10960","SAMHO DEVELOPMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3230","SAMYANG FOODS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"0126Z0","SAMSUNG EPIS HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6800","MIRAE ASSET SECURITIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7340","DN AUTOMOTIVE CORP.","","Corée","KRX","KRW","","","","","","","","",""
"12030","DB INC.","","Corée","KRX","KRW","","","","","","","","",""
"12690","MONALISA CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5360","MONAMI CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5380","HYUNDAI MOTOR CO.","","Corée","KRX","KRW","","","","","","","","",""
"4920","CITECH CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11080","HYUNGJI INNOVATION AND CREATIVITY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9410","TAEYOUNG ENGINEERING & CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9420","HANALL BIOPHARMA CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7390","NATURECELL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6110","SAM-A ALUMINUM CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9270","SHINWON CORP.","","Corée","KRX","KRW","","","","","","","","",""
"5860","HANIL FEED CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9290","KWANG DONG PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7280","KOREA STEEL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"17800","HYUNDAI ELEVATOR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9320","AJIN ELECTRONIC COMPONENTS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"12610","KYUNG-IN SYNTHETIC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11170","LOTTE CHEMICAL CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"7210","BYUCKSAN CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"9620","SAMBO INDUSTRIAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11230","SAMWHA ELECTRONICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6740","YOUNG POONG PAPER MFG. CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6730","SEOBU T&D CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"17180","MYUNGMOON PHARM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"304840","PEOPLEBIO CO., LTD.","","Corée","KRX","KRW","-93.48","0.27","-15.44","-106.19","25.78","-28.47","11.32","-594.22","-19.99"
"303030","ZINITIX CO., LTD.","","Corée","KRX","KRW","-74.01","0.51","-51.37","-33.65","39.05","-26.52","26.65","-26.33","4.89"
"6660","SAMSUNG CLIMATE CONTROL CO.","","Corée","KRX","KRW","","","","","","","","",""
"15750","SUNGWOO HITECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7070","GS RETAIL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7610","SEONDO ELECTRIC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7660","ISU PETASYS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"17670","SK TELECOM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9540","HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"15760","KOREA ELECTRIC POWER CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"9520","POSCO M-TECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11930","SHINSUNG E&G CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5090","SGC ENERGY CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11200","HMM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11070","LG INNOTEK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5690","PHARMICELL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4980","SUNGSHIN CEMENT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"12280","YEONG HWA METAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8500","IL JEONG INDUSTRIAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6920","MOHENZ CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"0088301G","DAEDONG GEAR CO., LTD.-RIGHTS","","Corée","KRX","KRW","","","","","","","","",""
"17960","HAN KUK CARBON CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8930","HANMI SCIENCE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6890","TAEKYUNG CHEMICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6880","SINGSONG HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5010","HUSTEEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6910","BOSUNG POWER TECHNOLOGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8770","HOTEL SHILLA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4540","CLEAN NARA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4990","LOTTE CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"12200","KEYANG ELECTRIC MACHINERY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7110","ILSHIN STONE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"18000","UNISON CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"12160","YOUNGWIRE CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"16880","WOONGJIN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8700","ANAM ELECTRONICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5830","DB INSURANCE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"306040","SJ GROUP CO., LTD.","","Corée","KRX","KRW","-8.58","0.44","-7.75","-0.57","9.50","0.68","9.93","-6.55","-10.43"
"16920","CAS CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"8970","DONG YANG STEEL PIPE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9160","SIMPAC INC.","","Corée","KRX","KRW","","","","","","","","",""
"17890","KOREA ALCOHOL INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"12340","NUINTEK CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"17860","DS DANSUK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"20710","SIGONG TECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5940","NH INVESTMENT & SECURITIES CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9190","DAIYANG METAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5950","ISU CHEMICAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"17900","AUK CORP.","","Corée","KRX","KRW","","","","","","","","",""
"9070","KCTC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6050","KUK YOUNG G&M CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"12330","HYUNDAI MOBIS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5070","COSMO AM&T CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"16380","KG DONGBU STEEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"16360","SAMSUNG SECURITIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9150","SAMSUNG ELECTRO-MECHANICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"14680","HANSOL CHEMICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"14620","SUNG KWANG BEND CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6340","DAEWON CABLE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"308080","VIGENCELL INC.","","Corée","KRX","KRW","-32.08","0.17","-50.07","-25.32","5.86","-42.34","7.28","-71986.44","-91.87"
"900100","AMERIDGE CORP","","Corée","KRX","KRW","-31.20","0.13","-14.91","-43.98","16.71","-17.36","4.24","-186.67","-59.38"
"14530","KUKDONG OIL & CHEMICALS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"12170","ASCENDIO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"14470","BUBANG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"304100","SALTLUX INC.","","Corée","KRX","KRW","-16.39","0.10","-8.86","-14.17","5.40","-9.17","1.44","-28.82","16.21"
"5290","DONGJIN SEMICHEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"0117P0","PIECE PEACE STUDIO CO., LTD.","","Corée","KRX","KRW","12.96","0.20","14.25","21.71","12.37","16.33","2.93","9.29","3.61"
"11300","SEONG AN MATERIALS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4830","DUKSUNG CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4410","SEOUL FOOD INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6360","GS ENGINEERING & CONSTRUCTION CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"4430","SONGWON INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"13000","SEWOO GLOBAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8290","WONPUNG MULSAN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7810","KOREA CIRCUIT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2630","ORIENTBIO INC.","","Corée","KRX","KRW","","","","","","","","",""
"900300","ORGANIC TEA COSMETICS HOLDING","","Corée","KRX","KRW","-28.71","0.05","-32.25","-24.22","5.54","-24.30","7.01","-41.93","1.52"
"13120","DONGWON DEVELOPMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8260","NI STEEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"13990","AGABANG & COMPANY","","Corée","KRX","KRW","","","","","","","","",""
"13520","HWASEUNG CORP CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"900140","LVMC HOLDINGS CO., LTD.","","Corée","KRX","KRW","2.95","0.30","4.80","-2.03","6.96","2.30","2.18","3.73","22.83"
"13810","SPECO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6260","LS CORP","","Corée","KRX","KRW","","","","","","","","",""
"13700","CAMUS ENGINEERING & CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6220","JEJU BANK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"13360","IL SUNG CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8040","SAJO DONGA ONE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"900290","GREAT RICH TECHNOLOGIES LTD.","","Corée","KRX","KRW","","0.58","","11.40","4.31","9.27","1.17","","9.73"
"900270","HENG SHENG HOLDING GROUP LTD.","","Corée","KRX","KRW","-1.19","0.10","-0.15","-0.25","0.94","1.22","2.32","-4.10","-0.53"
"308100","CASTELBAJAC CO., LTD.","","Corée","KRX","KRW","-69.50","0.34","-7.69","-37.01","31.00","-5.40","4.46","-91.52","-11.78"
"8060","DAEDUCK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"900250","CHINA CRYSTAL NEW MATERIAL HOLDINGS CO. LTD.","","Corée","KRX","KRW","-0.36","0.00","4.24","1.34","1.49","5.84","1.45","-2.58","-7.89"
"13310","AJIN INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"14160","DAE YOUNG PACKAGING CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"12860","MOBASE ELECTRONICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11790","SKC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6370","DAEGU DEPARTMENT STORE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11780","KUMHO PETROCHEMICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"17510","SEMYUNG ELECTRIC MACHINERY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4310","HYUNDAI PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"307750","KUKJEON PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","-4.99","0.48","-1.15","0.17","4.98","0.73","2.24","-3.68","3.64"
"5420","COSMOCHEMICAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11690","Y2 SOLUTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4370","NONGSHIM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4870","T'WAY HOLDINGS INC.","","Corée","KRX","KRW","","","","","","","","",""
"17550","SOOSAN HEAVY INDUSTRIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"15260","AUTOMOBILE & PCB INC.","","Corée","KRX","KRW","","","","","","","","",""
"5490","POSCO HOLDINGS INC.","","Corée","KRX","KRW","","","","","","","","",""
"11090","ENEX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"307870","B2EN CO., LTD.","","Corée","KRX","KRW","-37.29","0.25","-10.44","-49.33","28.30","-7.60","2.58","-83.53","-32.43"
"6620","DONGKOO BIO & PHARMA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11420","GALAXIA SM INC.","","Corée","KRX","KRW","","","","","","","","",""
"11370","SEOHAN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"307180","IL SCIENCE CO., LTD.","","Corée","KRX","KRW","-52.89","3.74","-3.08","-47.74","50.95","-4.68","8.75","-10.53","62.24"
"14950","SAMIK PHARMACEUTICAL COMPANY LTD.","","Corée","KRX","KRW","","","","","","","","",""
"14940","ORIENTAL PRECISION & ENGINEERING CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"14910","SUNG MOON ELECTRONICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8350","NAMSUN ALUMINUM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5880","KOREA LINE CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"14970","SAMRYOONG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11700","HANSHIN MACHINERY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"307950","HYUNDAI AUTOEVER CORPORATION","","Corée","KRX","KRW","","0.11","","","","","","",""
"6400","SAMSUNG SDI CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6490","INSCOBEE INC.","","Corée","KRX","KRW","","","","","","","","",""
"306620","NEONTECH CO., LTD.","","Corée","KRX","KRW","-7.11","1.30","0.89","-4.46","4.25","1.22","0.29","-4.81","-6.52"
"14990","IN THE F CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"12800","DAECHANG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"1312","GRAND PACIFIC PETROCHEMICAL CORP.","","Taïwan","TWSE","TWD","-13.26","0.91","-5.11","-7.31","5.16","-3.03","1.83","-20.20","19.94"
"1304","USI CORPORATION","","Taïwan","TWSE","TWD","","0.59","","","","","","",""
"6208","HIGHLIGHT TECH CORP.","","Taïwan","TWSE","TWD","7.50","0.73","4.98","9.96","2.31","6.37","1.39","7.89","-5.52"
"6207","LASER TEK TAIWAN CO., LTD.","","Taïwan","TWSE","TWD","3.57","0.98","1.54","6.83","2.83","2.18","0.64","6.34","-2.75"
"6214","SYSTEX CORPORATION","","Taïwan","TWSE","TWD","12.45","0.29","7.35","11.83","0.94","7.37","0.23","5.29","11.79"
"8049","AMPIRE CO., LTD.","","Taïwan","TWSE","TWD","8.84","0.03","10.67","13.66","4.94","14.51","6.52","15.49","-20.79"
"8045","TWOWAY COMMUNICATION INC.","","Taïwan","TWSE","TWD","31.48","0.26","30.58","13.83","15.30","12.70","15.60","17.54","40.71"
"1307","SAN FANG CHEMICAL INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","11.12","0.43","10.04","11.74","3.37","9.73","2.13","10.47","3.55"
"1308","ASIA POLYMER CORPORATION","","Taïwan","TWSE","TWD","-9.62","0.08","0.02","-4.94","5.32","1.55","3.28","-18.19","-7.53"
"8044","PCHOME ONLINE INC.","","Taïwan","TWSE","TWD","-9.73","1.35","-0.05","-7.04","2.39","-0.13","0.78","-2.21","-5.27"
"6202","HOLTEK SEMICONDUCTOR INC.","","Taïwan","TWSE","TWD","4.86","0.18","3.00","1.21","4.50","-2.80","5.52","6.08","8.53"
"8383","CHEN FULL INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","10.54","0.17","8.70","10.96","0.88","8.89","1.31","14.03","-8.59"
"8043","HONEY HOPE HONESTY ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","4.89","0.22","2.51","2.93","3.18","0.00","2.33","2.46","5.39"
"1309","TAITA CHEMICAL COMPANY, LIMITED","","Taïwan","TWSE","TWD","-7.09","0.27","-5.49","-4.83","1.97","-5.35","0.93","-2.95","-2.40"
"6215","AUROTEK CORPORATION","","Taïwan","TWSE","TWD","11.04","0.22","10.00","9.28","3.46","6.37","4.50","6.89","59.32"
"6203","SEA SONIC ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","15.00","0.01","31.47","15.40","5.99","22.47","15.45","16.38","-8.80"
"6204","TAIWAN ALPHA ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","7.78","0.08","8.60","7.82","2.44","6.45","4.13","7.04","-0.58"
"6209","KINKO OPTICAL CO., LTD.","","Taïwan","TWSE","TWD","5.31","0.21","4.33","-0.22","4.99","-1.20","4.82","4.40","16.37"
"8050","IBASE TECHNOLOGY INC.","","Taïwan","TWSE","TWD","0.35","0.36","0.20","4.84","4.06","2.02","2.06","0.54","-5.48"
"6205","CHANT SINCERE CO., LTD.","","Taïwan","TWSE","TWD","6.18","0.29","6.23","7.15","1.16","6.81","0.73","11.92","-0.41"
"8046","NAN YA PRINTED CIRCUIT BOARD CORPORATION","","Taïwan","TWSE","TWD","4.25","0.03","3.18","5.38","5.59","3.56","5.53","4.85","-2.49"
"1305","CHINA GENERAL PLASTICS CORPORATION","","Taïwan","TWSE","TWD","-11.19","0.82","-5.93","-5.00","7.89","-2.45","4.70","-10.65","-17.98"
"6206","FLYTECH TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","18.58","0.01","35.19","15.94","5.39","27.92","9.96","19.16","20.11"
"1310","TAIWAN STYRENE MONOMER CORP.","","Taïwan","TWSE","TWD","-9.62","0.20","-5.80","-7.16","2.25","-5.50","0.63","-8.34","-4.65"
"8042","TAIWAN CHINSAN ELECTRONIC INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","2.80","0.95","2.06","2.34","0.43","1.29","0.77","3.04","8.59"
"6213","ITEQ CORPORATION","","Taïwan","TWSE","TWD","7.21","0.28","6.26","4.91","2.02","4.25","1.83","4.56","14.88"
"8048","RUBY TECH CORPORATION","","Taïwan","TWSE","TWD","13.28","0.06","24.33","15.47","5.33","22.33","6.63","15.22","-24.89"
"5515","CHIEN KUO CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","17.74","0.03","11.56","12.91","5.41","7.30","5.14","12.74","30.19"
"8374","ACE PILLAR CO., LTD.","","Taïwan","TWSE","TWD","2.21","0.36","5.23","2.43","3.36","2.80","3.23","1.44","20.64"
"4563","QUASER MACHINE TOOLS INC.","","Taïwan","TWSE","TWD","-9.38","1.38","4.89","4.18","12.06","5.73","1.91","-5.17","1.77"
"4562","YING HAN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-11.76","1.01","-4.48","-7.98","3.71","-3.18","1.20","-16.09","-1.75"
"1342","CATHAY CONSOLIDATED INC.","","Taïwan","TWSE","TWD","","0.29","","","","","","",""
"4561","KENTURN NANO. TEC. CO., LTD.","","Taïwan","TWSE","TWD","2.79","0.48","2.09","10.19","6.44","6.71","4.01","4.14","-12.07"
"1340","VICTORY NEW MATERIALS LTD CO.","","Taïwan","TWSE","TWD","-14.20","0.11","-4.26","-19.60","4.98","-8.40","3.60","-939.78","-72.54"
"4560","STRONG H MACHINERY TECHNOLOGY (CAYMAN) INCORPORATION","","Taïwan","TWSE","TWD","10.66","0.04","12.37","7.47","3.32","8.00","4.23","11.97","17.73"
"1339","YCC PARTS MANUFACTURING CO., LTD.","","Taïwan","TWSE","TWD","4.11","0.11","4.50","7.91","3.50","5.61","0.99","10.25","-10.01"
"4559","JOY INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","1.71","1.41","0.48","-2.55","12.13","-0.85","3.74","0.87","-7.81"
"6189","PROMATE ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","12.23","0.55","11.37","17.64","6.02","12.15","1.78","2.81","0.31"
"4556","BRIGHT SHELAND INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","4.71","0.78","3.36","2.31","2.17","2.07","1.12","5.79","5.61"
"6190","WONDERFUL HI-TECH CO., LTD.","","Taïwan","TWSE","TWD","10.59","0.53","7.71","10.46","1.45","6.58","1.36","4.90","15.09"
"4555","TAIWAN CHELIC CORPORATION LTD.","","Taïwan","TWSE","TWD","0.98","0.42","1.10","-0.64","1.43","-0.04","1.00","1.80","7.88"
