Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES INC.","","Autriche","VSE","EUR","-2.56","0.47","2.54","-5.55","9.15","2.23","0.72","-3.30","-2.60"
"ICG","INCERGO S.A.","","Autriche","VSE","EUR","-4.79","0.00","-15.95","-0.79","5.32","-9.68","10.43","-21.52","63.89"
"IDXX","IDEXX LABORATORIES, INC.","","Autriche","VSE","EUR","66.20","0.61","39.53","68.20","11.67","36.41","2.71","24.62","8.42"
"MTD","METTLER-TOLEDO INTERNATIONAL INC.","","Autriche","VSE","EUR","-1154.87","-91.05","31.14","-1013.01","341.37","31.32","1.45","21.59","3.09"
"SWK","STANLEY BLACK & DECKER INC.","","Autriche","VSE","EUR","4.52","0.66","6.94","1.51","4.22","4.73","2.26","2.66","-2.08"
"HDD","HEIDELBERGER DRUCKMASCHINEN AKTIENGESELLSCHAFT","","Autriche","VSE","EUR","2.70","0.17","2.19","3.71","3.40","2.49","1.08","0.65","-2.15"
"HD","THE HOME DEPOT, INC.","","Autriche","VSE","EUR","145.54","5.10","19.70","564.36","531.42","24.58","4.77","8.60","3.86"
"SWKS","SKYWORKS SOLUTIONS INC.","","Autriche","VSE","EUR","7.89","0.21","7.62","11.50","4.85","10.80","3.17","11.67","-7.46"
"RMD","RESMED INC.","","Autriche","VSE","EUR","25.86","0.14","22.77","24.17","1.59","19.77","2.60","27.22","10.39"
"HFG","HELLOFRESH SE","","Autriche","VSE","EUR","23.22","1.28","5.46","16.12","6.16","7.13","1.45","1.90","2.78"
"ROCK","ROCKFIRE RESOURCES PLC","","Autriche","VSE","EUR","-4.44","0.06","9.42","7.43","10.30","10.97","1.46","-3.91","-9.22"
"ROS","ROSENBAUER INTERNATIONAL AG","","Autriche","VSE","EUR","117.09","-0.58","-121.40","178.93","80.68","-1931.56","2974.87","",""
"ROST","ROSS STORES, INC.","","Autriche","VSE","EUR","36.68","0.84","22.69","39.30","2.29","23.09","0.38","9.43","5.66"
"REGN","REGENERON PHARMACEUTICALS, INC.","","Autriche","VSE","EUR","14.87","0.09","11.78","15.69","0.73","16.37","4.58","31.41","4.57"
"HON","HONEYWELL INTERNATIONAL INC.","","Autriche","VSE","EUR","27.91","2.37","9.03","31.25","2.97","10.95","1.77","12.75","1.06"
"HAS","HASBRO INC.","","Autriche","VSE","EUR","-36.36","5.83","18.93","-25.66","55.81","11.01","8.35","-6.77","-3.06"
"HONA","HONEYWELL AEROSPACE INC.","","Autriche","VSE","EUR","20.95","0.03","19.26","26.61","8.00","21.21","2.75","10.43","12.68"
"HOG","HARLEY-DAVIDSON INC.","","Autriche","VSE","EUR","10.42","0.97","4.03","15.63","6.26","4.76","1.55","7.36","-12.45"
"ROKU","ROKU INC.","","Autriche","VSE","EUR","3.43","0.20","-0.34","-10.16","16.51","-16.98","20.05","1.87","16.60"
"ROK","ROCKWELL AUTOMATION, INC.","","Autriche","VSE","EUR","20.28","0.98","11.69","27.88","9.00","12.26","1.89","8.98","-4.03"
"VICO","VICORE PHARMA HOLDING AB","","Suède","OMX","SEK","-42.92","0.00","-585.64","-49.24","31.60","-489.03","88.01","-12509.14",""
"ANGL","ANGLER GAMING PLC","","Suède","OMX","SEK","","","","","","","","",""
"UTG","UNLIMITED TRAVEL GROUP UTG AB (PUBL)","","Suède","OMX","SEK","24.10","0.25","","18.89","20.61","","","99.23",""
"NOTE","NOTE AB (PUBL)","","Suède","OMX","SEK","-81.67","2.44","-9.97","-63.64","69.87","-10.59","2.13","-68.39","-15.19"
"NIO","NORDIC IRON ORE AB","","Suède","OMX","SEK","-114.07","2.46","-14.53","-103.80","17.87","-18.74","3.70","-17.08","25.42"
"ACE","ASCELIA PHARMA AB (PUBL)","","Suède","OMX","SEK","22.89","0.00","19.92","27.38","3.99","25.37","5.16","12.65","6.18"
"QBNK","QBNK HOLDING AB","","Suède","OMX","SEK","","","","","","","","",""
"AERO","SVENSKA AEROGEL HOLDING AB (PUBL)","","Suède","OMX","SEK","-47.16","-6.85","10.60","-53.38","19.88","12.16","2.12","6.56","4.42"
"RAIL","RAILCARE GROUP AB","","Suède","OMX","SEK","-29.57","-1.42","18.02","36.90","57.99","15.69","6.31","7.61","18.28"
"SAFE","SAFE AT SEA AB","","Suède","OMX","SEK","4.76","1.84","4.37","2.29","4.11","3.97","0.57","29.73","4.57"
"SDS","SEAMLESS DISTRIBUTION SYSTEMS AB","","Suède","OMX","SEK","3779.57","-0.26","-267.20","1355.44","2099.56","-308.40","177.10","-1417.58","180.32"
"8TRA","TRATON SE","","Suède","OMX","SEK","8.47","1.45","3.53","13.56","4.41","5.05","1.37","3.51","-3.06"
"SENS","SUSTAINABLE ENERGY SOLUTIONS INC.","","Suède","OMX","SEK","-310.68","0.68","-201.63","-497.15","278.41","-215.62","13.23","-196.03","25.49"
"SERT","SERSTECH AB","","Suède","OMX","SEK","-47.08","0.00","-39.94","-19.94","24.92","-18.73","19.32","-75.84","-21.68"
"SES","SCANDINAVIAN ENVIRO SYSTEMS AB","","Suède","OMX","SEK","-29.63","0.04","-85.18","-25.10","9.46","-96.70","14.67","-347.81",""
"SF","STILLFRONT GROUP AB (PUBL)","","Suède","OMX","SEK","11.72","0.26","","11.63","1.74","","","12.52","12.84"
"SFL","SAFELLO GROUP AB","","Suède","OMX","SEK","-2.53","2.67","3.11","5.80","7.51","4.71","1.56","-3.68","-1.32"
"ACAD","ACADEMEDIA AB","","Suède","OMX","SEK","39.89","0.04","18.12","21.35","31.25","3.94","35.26","36.49","21.45"
"PAX","PAXMAN AB","","Suède","OMX","SEK","16.11","0.31","10.86","18.14","4.55","12.52","1.46","23.72","7.94"
"PDX","PARADOX INTERACTIVE AB","","Suède","OMX","SEK","14.24","0.30","","24.41","10.12","","","99.83","-5.50"
"ONCO","ONCOPEPTIDES AB (PUBL)","","Suède","OMX","SEK","-110.59","0.00","-14.19","-496.90","502.99","-18.18","9.19","-1720.98","273.45"
"VIVA","VIVA WINE GROUP AB","","Suède","OMX","SEK","-545.29","7.28","0.07","-197.24","325.96","-1.48","2.72","117.49","-10.69"
"OPTI","OPTICEPT TECHNOLOGIES AB","","Suède","OMX","SEK","233.37","-0.38","-5.83","26.99","179.16","-62.83","63.67","-1449.84","71.78"
"ALM","ALM EQUITY AB","","Suède","OMX","SEK","-81.59","0.45","-7.30","-61.65","28.20","-4.65","3.74","-497.98","12.75"
"SINT","SINTERCAST AB (PUBL)","","Suède","OMX","SEK","-303.80","1.11","-130.19","-197.33","96.96","-96.76","29.08","-1421.67","-22.89"
"PRO","PROMIMIC AB","","Suède","OMX","SEK","","0.11","","-26.59","6.93","-17.87","0.91","","16.65"
"SHOT","SCANDIC HOTELS GROUP AB (PUBL)","","Suède","OMX","SEK","4567.60","4.22","-605.47","2208.69","3336.00","-421.10","260.73","-7038.74","481.93"
"ALFA","ALFA LAVAL AB","","Suède","OMX","SEK","61.49","0.18","42.33","58.50","2.80","39.95","2.09","23.76","11.45"
"WPAY","WESTPAY AB","","Suède","OMX","SEK","","","","","","","","",""
"ANNX","ANNEXIN PHARMACEUTICALS AB (PUBL)","","Suède","OMX","SEK","-81.90","0.12","-367.14","-62.82","16.70","-298.51","60.60","",""
"IMS","INVENT MEDIC SWEDEN AB","","Suède","OMX","SEK","2.92","3.28","2.62","8.05","5.38","3.88","1.35","0.67","-11.23"
"IMPC","IMPACT COATINGS AB","","Suède","OMX","SEK","-27.22","0.17","-19.87","-20.70","6.12","-17.68","3.38","-97.04","-30.67"
"IPCO","INTERNATIONAL PETROLEUM CORPORATION","","Suède","OMX","SEK","3.10","0.53","3.21","10.04","6.91","7.93","4.54","3.75","-10.33"
"DAC","DANISH AEROSPACE COMPANY A/S","","Suède","OMX","DKK","13.70","0.30","12.56","16.68","3.59","15.15","2.64","47.45","3.48"
"INSP","INSPLORION AB","","Suède","OMX","SEK","19.77","0.04","9.73","8.10","11.87","-1.95","25.75","15.95","20.82"
"DDM","DDM HOLDING AG","","Suède","OMX","SEK","","","","","","","","",""
"HUM","HUMANA AB","","Suède","OMX","SEK","7.04","0.70","5.73","10.04","4.89","5.81","0.11","0.93","10.41"
"DUST","DUSTIN GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"EAST","EASTNINE AB (PUBL)","","Suède","OMX","SEK","2273.00","16.28","-19.87","654.50","1406.71","-17.48","3.58","-71.77","-7.96"
"DOM","DOMETIC GROUP AB (PUBL)","","Suède","OMX","SEK","-68.97","-6.18","12.54","-81.87","12.19","15.48","2.85","8.61","0.41"
"KBC","KB COMPONENTS AB","","Suède","OMX","SEK","91.73","0.19","","-5.86","97.68","","","32.75","-78.77"
"KAV","KATALYSEN VENTURES AB","","Suède","OMX","SEK","-85.17","0.01","-50.50","-53.57","31.99","-31.09","17.06","-870.22",""
"KAR","KARNOV GROUP AB","","Suède","OMX","SEK","8.23","0.21","2.68","4.44","13.77","3.03","1.30","6.14","8.49"
"CINT","CINT GROUP AB","","Suède","OMX","SEK","13.79","0.42","9.78","9.01","5.19","6.78","3.50","8.30","-53.18"
"KLAR","KLARIA PHARMA HOLDING AB","","Suède","OMX","SEK","-11.05","0.53","2.41","-5.06","8.47","0.87","2.18","-7.78","24.87"
"CTM","CATENA MEDIA PLC","","Suède","OMX","SEK","-8.58","0.03","-9.95","-61.88","54.13","-20.24","9.49","-4.54","8.10"
"CTT","CTT SYSTEMS AB (PUBL)","","Suède","OMX","SEK","13.97","0.14","17.21","24.98","9.79","35.64","16.10","14.60","-7.48"
"CX","COMBINEDX AB","","Suède","OMX","SEK","","0.50","","","","","","",""
"SYNT","SYNTHETICMR AB","","Suède","OMX","SEK","-15.52","0.90","65.60","-9.24","5.44","44.39","39.59","-9.02","-5.33"
"GCOR","GAMING CORPS AB","","Suède","OMX","SEK","","","","","","","","",""
"GENI","GENERIC SWEDEN AB","","Suède","OMX","SEK","-17.21","0.04","-16.41","-14.37","3.13","-10.78","4.95","-16.67","27.32"
"GBK","GOODBYE KANSAS GROUP AB","","Suède","OMX","SEK","143.41","-0.23","-45.77","-241.52","4579.03","-54.83","11.82","-20.07","-20.77"
"GARO","GARO AB","","Suède","OMX","SEK","-3.23","0.49","-0.67","-2.81","7.73","-0.93","3.45","-1.68","-12.72"
"FXI","FX INTERNATIONAL AB","","Suède","OMX","SEK","","","","","","","","",""
"EVO","EVOLUTION AB (PUBL)","","Suède","OMX","SEK","-11.72","0.55","-3.05","-12.64","5.88","-2.95","0.85","-13.13","0.44"
"FIRE","FIREFLY AB","","Suède","OMX","SEK","26.11","0.01","35.10","31.30","4.50","33.45","2.55","9.45","2.61"
"TALK","TALKPOOL AG","","Suède","OMX","SEK","6.65","0.00","11.64","-2.65","11.55","-40.47","61.69","3.40","23.51"
"FNM","FERRONORDIC AB (PUBL)","","Suède","OMX","SEK","-14.19","1.36","1.67","-8.67","4.79","-0.69","3.16","-4.36","26.29"
"FG","FASADGRUPPEN GROUP AB","","Suède","OMX","SEK","6.03","0.46","0.45","7.27","10.06","0.67","0.31","4.99","12.74"
"ELON","ELON AB (PUBL)","","Suède","OMX","SEK","-21.36","0.64","-0.38","-7.86","11.82","0.16","0.50","-2.13","-2.24"
"EQT","EQT AB","","Suède","OMX","SEK","9.01","0.29","5.89","7.87","6.14","3.04","2.60","27.84","28.36"
"GREEN","GREEN LANDSCAPING GROUP AB (PUBL)","","Suède","OMX","SEK","7.58","1.86","4.94","11.71","3.86","6.17","1.06","2.05","3.36"
"HACK","HACKSAW AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"EMB","EMB MISSION BOUND AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"GUARD","GUARD THERAPEUTICS INTERNATIONAL AB","","Suède","OMX","SEK","-276.99","0.00","-1073.14","-184.45","92.07","-869.87","176.13","",""
"CI","CELL IMPACT AB (PUBL)","","Suède","OMX","SEK","15.13","0.75","5.32","11.85","3.25","4.41","1.29","2.30","18.45"
"SNX","PREMIUM SNACKS NORDIC AB","","Suède","OMX","SEK","10.04","0.55","9.26","8.76","1.17","8.44","0.72","1.32","4.21"
"SOLT","SOLTECH ENERGY SWEDEN AB","","Suède","OMX","SEK","","","","","","","","",""
"AZN","ASTRAZENECA PLC","","Suède","OMX","SEK","22.84","0.60","10.25","18.69","3.72","8.61","1.45","17.42","13.23"
"MOB","MOBERG PHARMA AB (PUBL)","","Suède","OMX","SEK","-369.22","0.05","-326.89","-187.68","162.04","-227.98","89.67","-705.36","23.82"
"MONI","MONIVENT AB","","Suède","OMX","SEK","32.49","0.24","1.90","38.84","8.62","2.72","1.08","10.65","23.25"
"BHG","BHG GROUP AB (PUBL)","","Suède","OMX","SEK","3.37","0.32","2.81","-9.55","12.58","-3.09","5.83","1.92","-5.26"
"BILL","BILLERUD AB (PUBL)","","Suède","OMX","SEK","0.59","0.45","-0.85","-1.87","3.21","-1.92","1.29","1.63","17.55"
"BIM","BIMOBJECT AB","","Suède","OMX","SEK","9.54","0.11","11.96","9.65","0.98","10.94","0.89","9.75","5.24"
"ARCT","ARCTIC MINERALS AB","","Suède","OMX","SEK","-28.92","0.12","-88.36","-23.64","11.15","-68.78","22.64","-97.86","-34.72"
"AROC","AROCELL AB","","Suède","OMX","SEK","22.90","1.62","11.22","16.91","5.49","9.23","1.82","21.63","22.65"
"APTA","APTAHEM AB","","Suède","OMX","SEK","-213.66","0.36","-105.80","-299.32","171.46","-135.41","44.59","-201.50","-17.14"
"ATT","ATTENDO AB (PUBL)","","Suède","OMX","SEK","21.56","0.00","","29.60","7.84","","","99.44","-1.54"
"ASAI","ARTIFICIAL SOLUTIONS INTERNATIONAL AB","","Suède","OMX","SEK","26.77","5.26","12.80","47.23","27.35","13.13","1.74","1.07","202.88"
"ASTOR","SCANDINAVIAN ASTOR GROUP AB","","Suède","OMX","SEK","28.35","0.14","38.11","35.78","11.15","42.55","3.89","21.73","44.44"
"ATIC","ACTIC GROUP AB (PUBL)","","Suède","OMX","SEK","39.97","3.52","7.30","4.92","30.89","2.70","4.19","11.28","1.23"
"BIOF","BIOFRIGAS SWEDEN AB","","Suède","OMX","SEK","87.75","-0.60","-60.29","78.43","30.56","-95.33","31.40","",""
"CARE","CAREIUM AB","","Suède","OMX","SEK","7.80","0.43","","7.12","0.60","","","21.04","4.45"
"CAST","CASTELLUM AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"CAG","CAG GROUP AB (PUBL)","","Suède","OMX","SEK","-25.06","1.14","5.41","-2.61","19.98","5.16","2.59","-16.99","-3.24"
"LINC","LINC AB","","Suède","OMX","SEK","","1.02","","","","","","",""
"LIME","LIME TECHNOLOGIES AB (PUBL)","","Suède","OMX","SEK","11.69","-1.94","6.82","9.29","3.40","7.95","1.59","-6.69","29.14"
"LAUR","LAURITZ.COM GROUP A/S","","Suède","OMX","SEK","26.43","0.43","14.74","23.31","9.70","11.87","3.48","16.67","7.08"
"CHEF","CHEFELIO AB","","Suède","OMX","SEK","12.67","1.61","7.23","10.64","2.34","6.21","1.13","1.74","9.93"
"LEA","LEA BANK ASA","","Suède","OMX","SEK","10.75","0.56","6.67","12.02","1.17","7.51","0.82","2.27","-0.44"
"CCC","CAVOTEC SA","","Suède","OMX","SEK","0.09","0.76","1.52","0.82","1.03","1.79","0.38","0.16","11.88"
"LUC","LUCARA DIAMOND CORP","","Suède","OMX","SEK","8.88","0.83","3.85","5.51","12.06","6.12","4.10","16.36","-5.12"
"LUG","LUNDIN GOLD INC","","Suède","OMX","SEK","61.40","0.00","73.98","40.16","20.79","44.00","27.67","44.43","40.55"
"MIR","MIRIS HOLDING AB","","Suède","OMX","SEK","1.71","0.64","1.72","-2.39","4.13","0.66","1.09","3.22","7.49"
"MEDS","MEDS APOTEK AB","","Suède","OMX","SEK","-4031.44","13.10","-49.94","-4031.44","","-49.94","","-215.70",""
"META","METACON AB","","Suède","OMX","SEK","30.24","0.39","24.78","31.81","4.75","28.19","5.35","30.08","22.05"
"LUMI","LUNDIN MINING CORPORATION","","Suède","OMX","SEK","24.57","0.06","9.96","9.62","13.33","5.90","3.54","40.79","9.31"
"MANG","MANGOLD AB","","Suède","OMX","SEK","10.41","0.16","","3.35","6.20","","","11.59","5.22"
"IG","INSTALLATÃ¸RGRUPPEN A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"RTX","RTX A/S","","Danemark","OMXC","DKK","10.95","0.59","5.48","8.02","2.99","4.30","1.04","7.98","13.38"
"SIG","SCANDINAVIAN INVESTMENT GROUP A/S","","Danemark","OMXC","DKK","15.42","0.62","9.90","16.70","14.77","9.15","2.66","4.32","-2.52"
"AGF.B","AGF A/S","","Danemark","OMXC","DKK","10.68","0.10","5.38","9.18","1.31","4.97","0.44","23.11","10.96"
"DADC","DANISH AEROSPACE AND DEFENCE CO","","Danemark","OMXC","DKK","","","","","","","","",""
"KRE","KREDITBANKEN A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"BO","BANG & OLUFSEN A/S","","Danemark","OMXC","DKK","-9.95","0.61","-4.33","-4.83","4.46","-0.97","2.92","-4.34","-2.35"
"PEG","PHARMA EQUITY GROUP A/S","","Danemark","OMXC","DKK","12.76","1.43","4.71","13.84","3.30","4.92","0.74","17.35","4.06"
"SCHO","AKTIESELSKABET SCHOUW & CO.","","Danemark","OMXC","DKK","","","","","","","","",""
"SBI","SUNBORN INTERNATIONAL PLC","","Finlande","OMXH","EUR","1.36","0.02","","3.40","2.55","","","44.38","-20.31"
"EXEL","EXEL COMPOSITES PLC","","Finlande","OMXH","EUR","35.53","0.08","43.48","22.47","13.41","26.77","17.96","33.73","12.59"
"EVLI","EVLI PLC CLASS B","","Finlande","OMXH","EUR","","","","","","","","",""
"TITAN","TITANIUM OYJ","","Finlande","OMXH","EUR","37.13","1.95","12.72","33.91","2.84","12.94","1.34","5.81","30.92"
"IQMX","IQM QUANTUM COMPUTERS OYJ","","Finlande","OMXH","EUR","-50.92","0.12","-43.94","-375.24","458.66","-41.53","3.41","-173.58","90.64"
"BEER","NOKIAN PANIMO OYJ","","Finlande","OMXH","EUR","10.82","2.59","3.71","8.90","2.39","3.24","0.69","18.82","14.19"
"NRC","NRC GROUP ASA","","Norvège","OSE","NOK","51.24","5.65","10.57","54.74","6.09","19.14","8.02","8.44","-3.84"
"ASA","ATLANTIC SAPPHIRE ASA","","Norvège","OSE","NOK","86.02","0.00","","39.52","42.42","","","98.81","687.99"
"TOM","TOMRA SYSTEMS ASA","","Norvège","OSE","NOK","-295.95","0.00","-24.74","-93.42","175.56","-21.91","11.27","",""
"TELO","TELENOR","","Norvège","OSE","NOK","-317.65","0.00","-2787.15","-724.40","371.36","-1085.54","1479.20","",""
"PLT","POLIGHT ASA","","Norvège","OSE","NOK","-41.42","0.03","-230.95","-45.81","3.89","-180.93","48.65","-577.33","-4.61"
"PRSO","PROSAFE","","Norvège","OSE","NOK","-117.33","0.04","-214.48","-191.74","84.90","-180.97","39.26","-38.98","-5.83"
"ARR","ARRIBATEC GROUP ASA","","Norvège","OSE","NOK","17.82","0.00","","3.68","12.46","","","97.20",""
"AQUA","AQUALIS ASA","","Norvège","OSE","NOK","-11.83","0.33","2.79","17.69","26.35","11.84","7.91","-1.66","114.50"
"TGS","TGS ASA","","Norvège","OSE","NOK","15.70","0.55","16.10","14.15","10.67","12.94","6.48","24.67","95.97"
"RING","SPAREBANK 1 RINGERIKE HADELAND","","Norvège","OSE","NOK","","","","","","","","",""
"OMDA","OMDA A/S","","Norvège","OSE","NOK","","0.00","","","","","","",""
"SATS","SATS ASA","","Norvège","OSE","NOK","-111.35","5.18","-0.14","-39.89","61.99","0.04","0.56","-96.68","-6.09"
"TEL","TELENOR ASA","","Norvège","OSE","NOK","10.63","1.33","5.69","19.96","8.28","5.39","1.44","10.93","-2.46"
"BSP","BLACK SEA PROPERTY PLC","","Norvège","OSE","NOK","2.74","2.69","7.58","8.36","7.95","6.76","1.16","0.86","288.72"
"TECH","TECHSTEP ASA","","Norvège","OSE","NOK","3.68","0.23","7.67","9.19","5.99","9.42","1.89","6.02","3.58"
"SAGA","SAGA PURE ASA","","Norvège","OSE","NOK","5.65","9.28","5.46","-50.00","62.28","3.41","1.86","0.55","8.12"
"STB","STOREBRAND ASA","","Norvège","OSE","NOK","5.59","0.26","","7.85","2.61","","","9.63","9.93"
"GEOS","GOLDEN ENERGY OFFSHORE SERVICES AS","","Norvège","OSE","NOK","-7.48","0.01","-10.72","-0.93","9.21","1.53","10.65","-8.78","-5.66"
"WEST","WESTERN BULK CHARTERING AS","","Norvège","OSE","NOK","-28.13","2.14","-2.65","-19.84","9.01","-1.93","1.24","-7.61","17.26"
"BALT","BALTIC SEA PROPERTIES AS","","Norvège","OSE","NOK","","","","","","","","",""
"HUNT","HUNTER GROUP ASA","","Norvège","OSE","NOK","89.32","0.01","250.51","-11.49","108.05","-59.16","273.50","93.13","1603.33"
"ADS","ADS MARITIME HOLDING PLC","","Norvège","OSE","NOK","23.10","0.91","10.03","12.75","11.91","5.82","4.58","5.58","7.61"
"EPR","EUROPRIS ASA","","Norvège","OSE","NOK","11.82","1.35","6.85","8.29","3.09","6.65","0.26","40.87","0.98"
"LUMI","LUMI GRUPPEN AS","","Norvège","OSE","NOK","24.57","0.06","9.96","9.62","13.33","5.90","3.54","40.79","9.31"
"EQNR","EQUINOR ASA","","Norvège","OSE","NOK","2.24","0.77","2.18","20.91","17.63","14.72","12.05","4.78","-0.48"
"LIFE","LIFECARE ASA","","Norvège","OSE","NOK","-108.41","-0.10","26.15","-49.64","53.48","15.64","16.11","18.36","55.77"
"BMA","BYGGMA ASA","","Norvège","OSE","NOK","","0.11","","40.30","23.62","","","","111.04"
"IWS","INTEGRATED WIND SOLUTIONS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"BCS","BERGEN CARBON SOLUTIONS AS","","Norvège","OSE","NOK","8.16","2.81","","8.62","1.36","","","24.75","7.14"
"INDCT","INDUCT AS","","Norvège","OSE","NOK","","","","","","","","",""
"FRO","FRONTLINE PLC","","Norvège","OSE","NOK","15.63","1.22","10.29","22.01","6.67","12.27","2.40","19.29","4.42"
"ABG","ABG SUNDAL COLLIER HOLDING ASA","","Norvège","OSE","NOK","13.31","1.57","6.93","15.22","3.80","7.89","1.23","2.73","10.27"
"JACK","JACKTEL AS","","Norvège","OSE","NOK","","-3.33","","","","","","",""
"ABS","ARCTIC BIOSCIENCE ASA","","Norvège","OSE","NOK","","","","","","","","",""
"AUTO","AUTOSTORE HOLDINGS LTD","","Norvège","OSE","NOK","60.19","0.52","46.86","52.72","6.62","44.78","2.81","47.08","4.57"
"GEM","GREEN MINERALS A.S.","","Norvège","OSE","NOK","","","","","","","","",""
"STECH","SOILTECH ASA","","Norvège","OSE","NOK","9.07","0.64","6.11","8.92","0.76","5.76","0.33","6.52","5.23"
"2020","2020 BULKERS LTD.","","Norvège","OSE","NOK","3.72","0.75","2.78","36.75","46.85","13.91","13.74","46.91","-4.85"
"NEXT","NEXT BIOMETRICS GROUP ASA","","Norvège","OSE","NOK","-21.24","3.76","-1.91","-18.23","39.14","-3.45","1.92","",""
"BORR","BORR DRILLING LTD.","","Norvège","OSE","NOK","4.06","1.76","5.37","4.90","3.06","5.57","1.56","4.41","15.02"
"DVD","DEEP VALUE DRILLER A.S.","","Norvège","OSE","NOK","-21.29","0.00","3.07","-17.74","3.48","3.44","0.69","19.11","-9.46"
"MULTI","MULTICONSULT ASA","","Norvège","OSE","NOK","20.15","1.25","7.76","28.58","7.64","9.66","1.87","3.81","8.51"
"BOR","BORGESTAD ASA","","Norvège","OSE","NOK","-0.47","0.00","-0.38","-0.41","0.06","-0.32","0.05","",""
"ZENA","ZENITH ENERGY LTD.","","Norvège","OSE","NOK","-100.73","0.32","-33.68","-44.91","50.26","-13.97","17.89","-350.18","165.80"
"ELO","ELOPAK ASA","","Norvège","OSE","NOK","17.56","1.23","8.56","19.83","3.07","9.00","1.31","5.10","3.20"
"HSHP","HIMALAYA SHIPPING LTD.","","Norvège","OSE","NOK","11.19","4.26","7.86","8.68","6.56","6.90","2.77","13.42","89.49"
"VOW","VOW ASA","","Norvège","OSE","NOK","-76.38","2.04","-6.49","-46.18","26.21","-4.24","3.72","-27.03","6.11"
"MAS","MAASOEVAL AS","","Norvège","OSE","NOK","7800.00","42.87","30.58","3016.93","4666.63","32.60","1.77","11.35","-2.57"
"ENTRA","ENTRA ASA","","Norvège","OSE","NOK","","1.17","","","","","","",""
"MGN","MAGNORA ASA","","Norvège","OSE","NOK","2.12","0.01","0.56","16.45","15.17","10.69","10.25","1.05","-0.80"
"GSF","GRIEG SEAFOOD ASA","","Norvège","OSE","NOK","-26.70","0.00","","-8.85","15.49","","","",""
"HMSO","HAMMERSON PLC","","Irlande","ISE","GBP","11.87","0.78","2.48","-4.91","18.39","1.26","1.06","111.62","27.67"
"PTSB","PERMANENT TSB GROUP HOLDINGS PLC","","Irlande","ISE","EUR","4.55","0.85","","4.64","1.86","","","17.40","-0.98"
