Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"7818","TRANSACTION CO LTD.","","Japon","JPX","JPY","21.57","0.02","24.22","21.93","0.39","25.36","1.46","14.86","9.35"
"6613","QD LASER, INC.","","Japon","JPX","JPY","-7.06","0.07","-11.29","-9.32","3.00","-24.89","14.08","-26.02","4.90"
"7810","CROSSFOR CO., LTD.","","Japon","JPX","JPY","","1.78","","-6.06","10.61","-2.08","2.44","","13.57"
"6616","TOREX SEMICONDUCTOR LTD.","","Japon","JPX","JPY","6.41","0.69","4.07","-8.35","13.21","-0.92","4.58","4.62","-1.33"
"6617","TAKAOKA TOKO CO., LTD.","","Japon","JPX","JPY","10.31","0.03","7.75","8.67","1.91","6.66","1.54","6.45","2.17"
"7839","SHOEI CO., LTD.","","Japon","JPX","JPY","20.45","0.01","35.68","24.91","4.02","40.12","4.35","19.52","-1.88"
"6596","TSUKUBA SEIKO CO., LTD.","","Japon","JPX","JPY","-30.41","0.66","-50.85","-16.49","25.04","-36.20","25.52","-17.73","-7.66"
"6572","OPEN GROUP INC.","","Japon","JPX","JPY","5.69","0.41","9.09","3.62","2.11","6.19","2.68","7.89","14.96"
"6573","AGILE MEDIA NETWORK INC.","","Japon","JPX","JPY","-68.57","0.31","-58.88","-253.10","255.09","-121.10","56.57","-48.31","37.40"
"6574","CONVANO INC.","","Japon","JPX","JPY","","0.40","","-8.77","21.36","0.76","3.13","","25.18"
"7868","KOSAIDO HOLDINGS CO., LTD.","","Japon","JPX","JPY","9.79","0.32","8.45","9.76","0.20","8.18","1.21","13.17","1.08"
"7867","TOMY COMPANY LTD.","","Japon","JPX","JPY","10.74","0.07","15.19","12.35","3.02","15.91","2.52","4.32","13.94"
"7860","AVEX INC.","","Japon","JPX","JPY","7.64","0.00","4.11","4.06","3.11","1.27","2.67","2.71","4.83"
"7859","ALMEDIO INC.","","Japon","JPX","JPY","-5.84","0.02","-12.33","14.26","25.23","15.49","31.46","-19.82","-54.69"
"6594","NIDEC CORPORATION","","Japon","JPX","JPY","9.41","0.36","6.67","6.99","3.29","4.50","2.13","6.16","7.83"
"7844","MARVELOUS INC.","","Japon","JPX","JPY","7.34","0.00","8.92","2.86","4.58","7.56","2.73","5.22","13.48"
"7846","PILOT CORPORATION","","Japon","JPX","JPY","8.44","0.03","8.56","10.18","1.51","10.44","1.84","9.61","3.24"
"6592","MABUCHI MOTOR CO., LTD.","","Japon","JPX","JPY","8.04","0.00","8.93","6.26","1.99","6.63","1.99","13.11","5.91"
"6619","W-SCOPE CORPORATION","","Japon","JPX","JPY","-27.51","0.20","-6.26","-7.43","18.61","0.30","7.25","-343.39","-71.63"
"6588","TOSHIBA TEC CORPORATION","","Japon","JPX","JPY","-2.84","0.45","3.01","7.02","18.88","4.29","1.71","-0.54","1.91"
"6586","MAKITA CORPORATION","","Japon","JPX","JPY","8.20","0.00","9.66","7.41","1.87","8.37","2.61","10.22","2.41"
"6584","SANOH INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","4.32","1.10","3.18","6.17","4.50","4.46","2.41","1.36","0.82"
"6590","SHIBAURA MECHATRONICS CORPORATION","","Japon","JPX","JPY","21.71","0.16","18.70","23.41","1.49","19.08","0.51","12.69","14.16"
"7806","MTG CO., LTD.","","Japon","JPX","JPY","16.27","0.07","17.41","8.28","6.93","9.47","6.89","7.86","28.16"
"7762","CITIZEN WATCH CO., LTD.","","Japon","JPX","JPY","11.02","0.22","8.12","9.83","1.03","6.64","1.39","8.99","5.29"
"7752","RICOH COMPANY, LTD.","","Japon","JPX","JPY","5.09","0.44","3.37","4.60","0.42","2.80","0.49","2.19","5.38"
"7751","CANON INC.","","Japon","JPX","JPY","9.65","0.25","6.69","7.62","2.35","6.20","0.54","7.74","5.17"
"7747","ASAHI INTECC CO., LTD.","","Japon","JPX","JPY","8.43","0.07","14.38","9.98","1.39","12.15","1.96","10.66","15.42"
"7746","OKAMOTO GLASS CO., LTD.","","Japon","JPX","JPY","5.09","3.29","1.79","8.88","5.54","1.42","0.58","1.90","-2.07"
"7744","NORITSU KOKI CO., LTD.","","Japon","JPX","JPY","6.93","0.15","7.61","6.52","1.25","6.42","1.41","13.12","14.12"
"6659","MEDIA LINKS CO., LTD.","","Japon","JPX","JPY","-58.60","0.03","-25.73","-30.49","24.96","-14.66","10.52","-62.21","-13.33"
"6666","RIVER ELETEC CORP.","","Japon","JPX","JPY","-0.27","1.02","-0.46","-1.64","1.31","-0.38","0.43","-0.21","2.99"
"7727","OVAL CORPORATION","","Japon","JPX","JPY","8.83","0.14","7.11","7.68","1.14","6.07","0.92","9.21","4.24"
"7729","TOKYO SEIMITSU CO., LTD.","","Japon","JPX","JPY","13.45","0.08","13.89","13.88","1.35","12.37","1.62","14.88","11.30"
"7730","MANI INC.","","Japon","JPX","JPY","8.77","0.00","14.45","11.19","2.10","17.60","2.73","15.49","10.62"
"7731","NIKON CORPORATION","","Japon","JPX","JPY","-14.02","0.37","-9.90","-2.72","9.99","-1.99","7.07","-12.71","-2.83"
"7735","SCREEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","20.28","0.01","20.33","22.13","2.60","20.29","2.26","15.19","9.53"
"7740","TAMRON CO., LTD.","","Japon","JPX","JPY","13.98","0.01","19.00","16.48","2.50","22.56","3.65","13.82","9.13"
"7741","HOYA CORPORATION","","Japon","JPX","JPY","25.06","0.04","66.08","22.16","2.52","62.20","3.51","25.25","12.09"
"7733","OLYMPUS CORPORATION","","Japon","JPX","JPY","8.72","0.30","6.20","19.69","13.48","6.56","3.99","6.75","3.90"
"6645","OMRON CORPORATION","","Japon","JPX","JPY","3.23","0.24","3.40","2.00","1.09","2.87","0.46","4.08","-3.19"
"6622","DAIHEN CORPORATION","","Japon","JPX","JPY","9.66","0.50","5.37","10.27","2.08","5.40","0.45","6.58","12.28"
"7803","BUSHIROAD INC.","","Japon","JPX","JPY","14.80","0.46","16.78","9.86","5.51","10.38","7.47","6.39","7.29"
"6625","JALCO HOLDINGS INC.","","Japon","JPX","JPY","9.48","3.37","4.28","11.24","11.88","4.48","2.83","10.59","15.51"
"7794","EDP CORP.","","Japon","JPX","JPY","-94.21","0.28","-44.33","-50.76","46.17","-22.49","20.44","-467.67","-17.42"
"6627","TERA PROBE INC.","","Japon","JPX","JPY","12.21","0.48","8.45","12.91","1.44","9.12","0.74","16.65","8.59"
"6629","TECHNO HORIZON CO., LTD.","","Japon","JPX","JPY","22.00","1.11","6.46","8.94","14.23","3.47","2.76","4.79","2.80"
"6630","YA-MAN LTD.","","Japon","JPX","JPY","2.81","0.00","3.30","6.62","7.70","12.67","17.53","2.82","-23.69"
"6632","JVC KENWOOD CORPORATION","","Japon","JPX","JPY","12.07","0.46","7.42","13.69","2.56","8.01","1.22","4.75","-0.36"
"6644","OSAKI ELECTRIC CO., LTD.","","Japon","JPX","JPY","10.16","0.03","5.13","7.46","2.46","4.89","0.21","6.65","2.98"
"7771","NIHON SEIMITSU CO., LTD.","","Japon","JPX","JPY","19.99","1.31","4.94","15.75","15.43","3.86","1.14","4.44","8.33"
"7774","JAPAN TISSUE ENGINEERING CO., LTD.","","Japon","JPX","JPY","-13.46","0.00","-16.46","-5.12","7.95","-5.99","10.86","-33.66","-6.82"
"7776","CELLSEED INC.","","Japon","JPX","JPY","-64.35","0.10","-232.58","-51.57","12.34","-193.20","53.48","-1319.46","-33.66"
"7777","3-D MATRIX LTD.","","Japon","JPX","JPY","92.22","0.09","19.30","-53.56","143.51","-12.37","28.51","38.18","54.02"
"7779","CYBERDYNE INC.","","Japon","JPX","JPY","0.37","0.01","-0.90","-1.80","2.19","-2.56","1.92","3.82","-6.01"
"7780","MENICON CO., LTD.","","Japon","JPX","JPY","6.53","0.78","4.63","6.33","0.47","4.56","0.18","4.71","3.97"
"6635","DI-NIKKO ENGINEERING CO., LTD.","","Japon","JPX","JPY","3.78","1.43","1.77","5.00","1.27","2.25","0.47","0.83","-2.91"
"6634","NCXX GROUP INC.","","Japon","JPX","JPY","-19.79","1.39","-0.24","-16.24","7.21","-3.70","3.01","-20.44","102.73"
"6638","MIMAKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","18.69","0.60","12.00","18.18","2.77","10.58","2.55","8.09","5.22"
"7552","HAPPINET CORPORATION","","Japon","JPX","JPY","17.41","0.00","22.97","14.57","2.51","18.55","4.03","2.30","11.93"
"7322","SAN JU SAN FINANCIAL GROUP INC.","","Japon","JPX","JPY","5.65","1.22","","4.39","1.15","","","15.52","11.73"
"7320","SOLVVY INC.","","Japon","JPX","JPY","","0.84","","67.65","9.37","5.62","1.27","","36.71"
"7318","SERENDIP HOLDINGS CO. LTD.","","Japon","JPX","JPY","34.07","1.34","5.05","24.35","12.88","3.50","1.35","8.39","60.80"
"7313","TS TECH CO., LTD.","","Japon","JPX","JPY","2.96","0.00","2.83","3.44","0.53","4.12","1.23","2.18","0.07"
"7309","SHIMANO INC.","","Japon","JPX","JPY","3.90","0.00","7.34","6.98","2.72","12.32","4.66","7.33","-0.86"
"7299","FUJI OOZX INC.","","Japon","JPX","JPY","6.86","0.01","6.69","6.25","0.98","5.57","1.15","7.49","11.55"
"7296","FCC CO. LTD.","","Japon","JPX","JPY","9.60","0.02","11.14","8.43","1.23","9.43","2.03","7.21","4.19"
"7138","TORICO CO., LTD.","","Japon","JPX","JPY","-29.91","0.10","-5.00","-36.24","14.06","-15.85","9.90","-11.45","-9.57"
"7287","NIPPON SEIKI CO., LTD.","","Japon","JPX","JPY","3.84","0.11","3.11","3.07","0.68","2.52","0.67","2.66","2.46"
"7282","TOYODA GOSEI CO., LTD.","","Japon","JPX","JPY","11.33","0.20","9.32","9.95","2.18","8.38","1.26","5.94","3.47"
"7280","MITSUBA CORPORATION","","Japon","JPX","JPY","9.13","1.10","6.24","11.92","2.92","6.31","0.49","3.20","0.64"
"7139","TOKYO KOATSU CO. LTD.","","Japon","JPX","JPY","6.74","0.78","2.57","6.50","2.64","3.23","0.60","1.78","0.32"
"7140","PETGO CORP.","","Japon","JPX","JPY","-22.62","1.07","-9.31","1.68","21.24","4.51","12.05","-3.45","-13.45"
"7148","FINANCIAL PARTNERS GROUP CO., LTD.","","Japon","JPX","JPY","32.84","0.94","10.90","35.28","5.83","9.90","1.44","13.99","35.05"
"7279","HI-LEX CORPORATION","","Japon","JPX","JPY","5.13","0.05","1.66","1.94","3.16","1.00","0.79","3.17","0.92"
"7278","EXEDY CORPORATION","","Japon","JPX","JPY","7.76","0.26","7.29","3.49","6.38","3.13","7.26","5.14","-0.72"
"7276","KOITO MANUFACTURING CO., LTD.","","Japon","JPX","JPY","3.05","0.00","5.58","5.59","2.24","6.76","1.27","2.18","-0.14"
"7327","DAISHI HOKUETSU FINANCIAL GROUP INC.","","Japon","JPX","JPY","8.03","1.42","","6.22","1.71","","","20.96","21.63"
"7133","HYUGA PRIMARY CARE CO., LTD.","","Japon","JPX","JPY","19.67","1.18","10.00","27.90","8.08","12.75","2.39","4.19","20.26"
"7373","AIDMA HOLDINGS INC.","","Japon","JPX","JPY","28.14","0.02","33.45","26.36","2.37","28.64","4.19","14.78","21.04"
"7366","LITALICO INC.","","Japon","JPX","JPY","20.41","1.46","9.19","27.45","11.70","10.08","1.85","7.16","17.56"
"7337","HIROGIN HOLDINGS INC.","","Japon","JPX","JPY","8.15","2.26","","6.80","1.39","","","24.29","13.35"
"7272","YAMAHA MOTOR CO., LTD.","","Japon","JPX","JPY","2.88","0.87","2.59","9.74","6.50","5.84","3.37","1.38","2.44"
"7354","DIRECT MARKETING MIX INC.","","Japon","JPX","JPY","9.39","0.43","6.45","5.92","3.62","4.39","1.88","5.92","-8.07"
"7356","RETTY INC.","","Japon","JPX","JPY","3.59","1.34","3.57","-64.82","96.70","-22.38","29.05","0.72","2.35"
"7269","SUZUKI MOTOR CORPORATION","","Japon","JPX","JPY","13.87","0.18","9.75","14.36","0.57","9.42","0.79","8.64","8.38"
"7211","MITSUBISHI MOTORS CORPORATION","","Japon","JPX","JPY","2.18","0.41","2.48","8.11","7.94","6.25","4.48","0.73","1.90"
"7205","HINO MOTORS LTD.","","Japon","JPX","JPY","-59.54","1.68","3.19","-25.57","32.67","1.34","1.79","-12.53","6.11"
"7203","TOYOTA MOTOR CORPORATION","","Japon","JPX","JPY","10.23","1.05","3.46","13.08","2.75","4.44","0.95","7.86","6.02"
"7202","ISUZU MOTORS LTD.","","Japon","JPX","JPY","10.91","0.52","6.50","12.63","1.84","5.55","4.37","5.02","62.47"
"7201","NISSAN MOTOR CO., LTD.","","Japon","JPX","JPY","-9.86","1.70","0.29","-4.50","10.36","1.19","1.51","-4.39","-2.71"
"7164","ZENKOKU HOSHO CO., LTD.","","Japon","JPX","JPY","13.45","0.12","7.39","13.55","0.25","7.99","0.55","55.37","6.65"
"7167","MEBUKI FINANCIAL GROUP INC.","","Japon","JPX","JPY","8.24","1.19","","6.26","1.85","","","24.89","15.94"
"7199","PREMIUM GROUP CO., LTD.","","Japon","JPX","JPY","27.46","3.36","3.44","28.91","2.83","3.85","0.79","13.79","18.16"
"6882","SANSHA ELECTRIC MANUFACTURING CO., LTD.","","Japon","JPX","JPY","1.55","0.10","2.74","5.53","6.46","5.73","5.75","1.43","-7.29"
"7198","SBI ARUHI CORPORATION","","Japon","JPX","JPY","4.22","3.13","2.91","4.24","0.27","2.86","0.27","7.09","10.88"
"7170","CHUO INTERNATIONAL GROUP CO., LTD.","","Japon","JPX","JPY","-0.20","1.31","-0.45","2.17","3.10","-0.21","0.49","-0.21","-4.56"
"7189","NISHI-NIPPON FINANCIAL HOLDINGS INC.","","Japon","JPX","JPY","6.87","2.22","","5.56","1.29","","","21.45","13.89"
"7186","CONCORDIA FINANCIAL GROUP, LTD.","","Japon","JPX","JPY","7.96","1.65","","6.63","1.25","","","28.74","14.48"
"7172","JAPAN INVESTMENT ADVISER CO., LTD.","","Japon","JPX","JPY","14.53","2.23","6.11","11.01","5.39","4.24","2.04","27.78","33.25"
"7184","FIRST BANK OF TOYAMA LTD.","","Japon","JPX","JPY","8.58","0.13","","7.05","2.72","","","31.17","13.75"
"7182","JAPAN POST BANK CO., LTD.","","Japon","JPX","JPY","5.88","0.30","","4.68","1.12","","","29.41","-2.37"
"7181","JAPAN POST INSURANCE CO., LTD.","","Japon","JPX","JPY","4.57","0.12","0.32","3.77","0.78","0.21","0.10","5.85","3.04"
"7180","KYUSHU FINANCIAL GROUP INC.","","Japon","JPX","JPY","5.15","1.61","","4.43","0.66","","","18.06","5.81"
"7177","GMO FINANCIAL HOLDINGS INC.","","Japon","JPX","JPY","20.21","4.75","0.83","15.70","5.35","0.71","0.22","20.70","-1.88"
"7173","TOKYO KIRABOSHI FINANCIAL GROUP, INC.","","Japon","JPX","JPY","10.66","0.22","","8.86","1.66","","","25.22","14.06"
"7267","HONDA MOTOR CO., LTD.","","Japon","JPX","JPY","-2.85","0.40","-1.17","4.62","6.60","2.25","3.02","-1.62","3.29"
"7259","AISIN CORPORATION","","Japon","JPX","JPY","8.56","0.27","6.32","6.09","2.19","3.62","2.75","3.95","2.10"
"7256","KASAI KOGYO CO., LTD.","","Japon","JPX","JPY","17.57","2.77","4.65","7.49","14.26","2.64","2.85","2.11","-8.43"
"7246","PRESS KOGYO CO., LTD.","","Japon","JPX","JPY","7.94","0.05","6.86","7.67","1.57","6.32","1.20","5.15","1.09"
"7245","DAIDO METAL CO., LTD.","","Japon","JPX","JPY","6.20","0.72","3.26","5.11","0.94","2.70","0.48","3.79","5.03"
"7244","ICHIKOH INDUSTRIES, LTD.","","Japon","JPX","JPY","8.39","0.07","4.85","9.44","3.34","4.59","1.33","5.42","-10.42"
"7157","LIFENET INSURANCE COMPANY","","Japon","JPX","JPY","8.57","0.01","","7.33","1.09","","","24.09","15.55"
"7241","FUTABA INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","12.79","0.37","6.58","9.66","4.47","5.52","1.50","2.54","-7.70"
"7240","NOK CORPORATION","","Japon","JPX","JPY","7.88","0.09","3.23","6.46","1.25","2.97","0.80","6.90","-0.81"
"7220","MUSASHI SEIMITSU INDUSTRY CO., LTD.","","Japon","JPX","JPY","1.84","0.75","4.30","5.32","3.02","4.67","0.33","0.68","-0.39"
"7270","SUBARU CORPORATION","","Japon","JPX","JPY","3.31","0.14","1.16","10.86","6.78","8.84","6.78","1.90","0.87"
"7224","SHINMAYWA INDUSTRIES LTD.","","Japon","JPX","JPY","9.67","0.39","5.59","8.43","1.16","4.80","0.75","4.05","5.30"
"7236","T. HASEGAWA CO., LTD.","","Japon","JPX","JPY","17.24","0.41","11.23","9.77","7.15","7.16","4.02","5.41","1.13"
"7238","AKEBONO BRAKE INDUSTRY CO., LTD.","","Japon","JPX","JPY","4.85","0.61","4.85","4.58","3.11","2.75","1.85","1.72","-1.88"
"7226","KYOKUTO KAIHATSU KOGYO CO., LTD.","","Japon","JPX","JPY","3.19","0.36","2.76","3.78","1.05","2.78","0.23","2.29","12.26"
"7380","JUROKU FINANCIAL GROUP INC.","","Japon","JPX","JPY","6.19","0.91","","5.22","0.85","","","19.07","12.00"
"6820","ICOM INC.","","Japon","JPX","JPY","3.79","0.00","4.69","4.57","0.86","5.93","1.09","7.21","-0.21"
"7504","KOHSOKU CORPORATION","","Japon","JPX","JPY","9.15","0.01","7.51","8.98","0.21","7.43","0.12","3.03","8.13"
"6823","RION CO., LTD.","","Japon","JPX","JPY","10.10","0.00","10.70","9.51","0.59","9.89","0.72","11.74","5.26"
"7500","NISHIKAWA KEISOKU CO., LTD.","","Japon","JPX","JPY","13.84","0.00","14.27","13.23","2.25","14.39","2.09","6.93","10.13"
"6834","SEIKOH GIKEN CO., LTD.","","Japon","JPX","JPY","20.15","0.00","29.20","10.37","8.87","15.12","12.81","20.82","38.06"
"7476","AS ONE CORPORATION","","Japon","JPX","JPY","13.31","0.07","14.60","12.50","0.83","13.28","1.34","8.29","7.64"
"6835","ALLIED TELESIS HOLDINGS K.K.","","Japon","JPX","JPY","14.33","0.30","11.23","13.47","6.52","7.75","3.46","5.85","6.08"
"7512","AEON HOKKAIDO CORPORATION","","Japon","JPX","JPY","5.06","0.67","3.07","6.32","2.25","3.59","0.89","0.92","6.57"
"7513","KOJIMA CO., LTD.","","Japon","JPX","JPY","6.89","0.14","6.61","5.86","1.19","5.32","1.66","1.67","2.74"
"7550","ZENSHO HOLDINGS CO., LTD.","","Japon","JPX","JPY","15.74","1.16","7.42","17.20","1.42","6.95","0.43","3.62","14.40"
"6800","YOKOWO CO., LTD.","","Japon","JPX","JPY","6.94","0.19","6.79","4.80","1.96","4.62","2.66","4.33","8.24"
"6803","TEAC CORPORATION","","Japon","JPX","JPY","2.12","0.88","3.23","5.58","9.39","4.37","2.60","0.52","-0.01"
"7545","NISHIMATSUYA CHAIN CO., LTD.","","Japon","JPX","JPY","7.21","0.00","8.24","8.88","1.50","9.93","1.49","3.54","4.47"
"6804","HOSIDEN CORPORATION","","Japon","JPX","JPY","11.16","0.07","12.96","9.11","1.94","11.49","1.29","3.62","43.10"
"6806","HIROSE ELECTRIC CO., LTD.","","Japon","JPX","JPY","8.86","0.02","12.22","8.43","0.87","12.11","1.24","15.69","12.98"
"6807","JAPAN AVIATION ELECTRONICS INDUSTRY LTD.","","Japon","JPX","JPY","5.08","0.29","4.26","7.40","2.04","6.91","2.33","3.10","0.46"
"7537","MARUBUN CORPORATION","","Japon","JPX","JPY","5.96","0.78","5.80","6.94","0.91","6.22","0.86","1.72","-5.00"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS CORPORATION","","Japon","JPX","JPY","15.60","0.71","8.89","16.04","1.07","7.72","1.35","4.07","7.71"
"6817","SUMIDA CORPORATION","","Japon","JPX","JPY","5.67","0.98","4.10","5.34","4.45","4.02","2.20","2.43","-0.16"
"7516","KOHNAN SHOJI CO LTD","","Japon","JPX","JPY","7.24","1.19","3.32","8.40","1.02","3.77","0.40","2.36","4.87"
"6814","FURUNO ELECTRIC CO., LTD.","","Japon","JPX","JPY","20.66","0.16","14.12","16.29","4.93","10.13","4.36","11.93","10.65"
"6838","TAMAGAWA HOLDINGS CO. LTD.","","Japon","JPX","JPY","5.19","0.68","2.41","-4.34","8.25","-1.66","3.84","4.81","30.24"
"7115","ALPHA PURCHASE CO LTD.","","Japon","JPX","JPY","16.10","0.00","29.12","16.11","0.97","26.74","2.08","1.75","6.50"
"6810","MAXELL LTD.","","Japon","JPX","JPY","9.11","0.41","5.31","7.28","2.54","5.52","0.28","6.48","0.11"
"7527","SYSTEMSOFT CORP.","","Japon","JPX","JPY","-5.91","0.02","-24.20","-11.45","16.56","-10.61","13.12","-18.77","-36.36"
"7522","WATAMI CO., LTD.","","Japon","JPX","JPY","14.24","0.95","12.19","16.70","4.04","12.12","0.06","4.40","6.45"
"6840","AKIBA HOLDINGS CO., LTD.","","Japon","JPX","JPY","22.14","1.61","12.12","12.34","8.92","9.04","3.02","3.70","29.99"
"7120","SHINKO INC.","","Japon","JPX","JPY","33.55","0.53","15.34","28.24","5.18","13.22","2.74","3.48","9.57"
"7419","NOJIMA CO., LTD.","","Japon","JPX","JPY","17.41","0.32","8.98","15.39","3.03","6.76","2.35","4.05","13.62"
"6869","SYSMEX CORPORATION","","Japon","JPX","JPY","7.29","0.14","8.08","10.45","2.74","10.41","2.02","7.07","4.09"
"7412","ATOM CORPORATION","","Japon","JPX","JPY","-27.44","1.54","3.85","-13.17","18.36","2.75","1.77","-4.96","-9.28"
"6871","MICRONICS JAPAN CO. LTD.","","Japon","JPX","JPY","20.85","0.10","18.73","16.86","5.70","17.63","3.98","17.19","35.37"
"7381","HOKKOKU FINANCIAL HOLDINGS INC.","","Japon","JPX","JPY","5.45","2.17","","4.38","0.97","","","8.93","35.25"
"6877","OBARA GROUP INCORPORATED","","Japon","JPX","JPY","9.12","0.11","10.31","9.57","0.80","11.62","1.17","10.98","5.70"
"7383","NET PROTECTIONS HOLDINGS INC.","","Japon","JPX","JPY","8.56","0.30","6.00","3.70","7.30","3.03","4.33","6.84","9.98"
"6875","MEGACHIPS CORPORATION","","Japon","JPX","JPY","6.13","0.00","-0.07","5.35","0.68","1.68","1.96","25.75","-20.99"
"7389","AICHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","5.56","0.90","","3.47","1.81","","","22.36","10.58"
"7409","AEROEDGE CO., LTD.","","Japon","JPX","JPY","21.03","0.92","8.23","34.30","16.12","9.86","2.31","20.39","11.05"
"6794","FOSTER ELECTRIC CO., LTD.","","Japon","JPX","JPY","8.94","0.12","8.32","7.66","2.04","6.74","2.11","4.83","4.97"
"6841","YOKOGAWA ELECTRIC CORPORATION","","Japon","JPX","JPY","12.13","0.06","12.37","13.33","2.20","12.14","0.31","10.08","5.82"
"6844","SHINDENGEN ELECTRIC MANUFACTURING CO. LTD.","","Japon","JPX","JPY","8.15","0.61","3.14","1.18","6.17","1.29","1.62","4.97","5.51"
"6845","AZBIL CORPORATION","","Japon","JPX","JPY","15.73","0.04","17.36","16.00","1.77","15.44","1.98","13.06","1.36"
"7459","MEDIPAL HOLDINGS CORP","","Japon","JPX","JPY","6.84","0.00","5.40","7.00","0.23","5.48","0.35","1.39","3.57"
"7458","DAIICHIKOSHO CO., LTD.","","Japon","JPX","JPY","13.22","0.44","8.19","13.63","2.25","8.67","0.60","9.87","5.38"
"7456","MATSUDA SANGYO CO LTD","","Japon","JPX","JPY","15.43","0.44","9.88","11.24","3.73","7.46","2.17","2.46","38.13"
"7453","RYOHIN KEIKAKU CO., LTD.","","Japon","JPX","JPY","16.08","0.30","16.35","13.21","3.94","12.14","4.38","6.48","16.17"
"6849","NIHON KOHDEN CORPORATION","","Japon","JPX","JPY","8.07","0.14","7.12","8.54","1.08","7.32","0.23","6.20","2.91"
"7447","NAGASE & CO., LTD.","","Japon","JPX","JPY","6.13","0.00","12.84","6.75","0.73","15.11","2.49","15.15","-0.58"
"6862","MINATO HOLDINGS, INC.","","Japon","JPX","JPY","30.14","2.09","13.69","21.95","13.46","8.08","5.16","5.77","38.67"
"6861","KEYENCE CORPORATION","","Japon","JPX","JPY","13.53","0.00","19.77","13.65","0.26","20.01","0.21","38.07","9.95"
"6857","ADVANTEST CORPORATION","","Japon","JPX","JPY","57.65","0.03","61.75","35.87","21.08","36.55","23.88","33.26","52.31"
"6856","HORIBA LTD.","","Japon","JPX","JPY","11.19","0.19","11.87","12.60","2.40","12.19","1.28","11.14","7.07"
"6855","JAPAN ELECTRONIC MATERIALS CORPORATION","","Japon","JPX","JPY","14.98","0.17","19.20","10.22","6.71","12.37","8.51","18.56","29.68"
"6166","NAKAMURA CHOUKOU CO., LTD.","","Japon","JPX","JPY","28.81","0.04","-3.66","14.42","16.72","-2.83","2.61","9.98","7.10"
"8088","IWATANI CORPORATION","","Japon","JPX","JPY","11.61","0.55","3.39","11.86","1.09","4.26","1.03","5.41","3.51"
"8086","NIPRO CORPORATION","","Japon","JPX","JPY","4.87","1.91","2.00","3.97","1.46","1.66","0.31","2.38","6.10"
"8081","KANADEN CORPORATION","","Japon","JPX","JPY","8.02","0.00","8.01","7.91","0.36","7.42","0.57","2.72","11.91"
"6176","BRANGISTA INC.","","Japon","JPX","JPY","14.62","0.12","14.96","22.03","7.82","23.97","9.35","13.70","6.77"
