Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"6962","DAISHINKU CORP.","","Japon","JPX","JPY","1.33","0.77","0.85","3.27","2.72","1.29","0.87","0","1","1.56","3.27","91.24","89.96","6","1.57","0.26","2.06"
"1860","TODA CORPORATION","","Japon","JPX","JPY","9.92","0.57","4.48","7.42","2.49","3.17","1.27","0","0","1.20","1.63","56.15","44.60","6","5.81","11.18","2.48"
"6961","ENPLAS CORPORATION","","Japon","JPX","JPY","8.90","0.02","13.06","7.80","0.98","11.61","1.43","2","0","3.81","2.79","53.53","35.47","6","12.42","6.08","1.14"
"8439","TOKYO CENTURY CORPORATION","","Japon","JPX","JPY","9.74","4.11","1.85","9.03","0.62","1.51","0.29","0","0","0.09","3.88","2.21","79.00","6","8.11","4.06","5.76"
"1852","ASANUMA CORPORATION","","Japon","JPX","JPY","10.82","0.28","9.75","10.54","0.41","7.83","2.35","0","0","1.62","0.82","35.52","10.54","6","2.97","7.15","2.35"
"1885","TOA CORP.","","Japon","JPX","JPY","17.22","0.21","15.43","14.48","2.92","12.92","2.56","2","2","3.12","2.85","45.62","38.27","6","5.42","12.41","2.59"
"1850","NANKAI TATSUMURA CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","11.32","0.04","11.05","9.66","2.11","9.70","1.29","0","1","1.53","3.26","26.90","47.93","6","4.57","2.46","1.78"
"1887","JARDINE STRATEGIC HOLDINGS LIMITED","","Japon","JPX","JPY","7.93","0.53","6.75","0.05","9.01","0.08","7.68","0","0","8.18","9.50","175.61","193.05","6","4.04","-0.18","2.21"
"1893","PENTA-OCEAN CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","18.67","0.99","10.32","12.23","5.86","7.79","2.70","0","2","3.42","5.25","89.81","97.13","6","4.36","13.40","3.97"
"6997","NIPPON CHEMI-CON CORPORATION","","Japon","JPX","JPY","4.06","1.19","1.85","-12.20","24.82","3.54","2.72","0","0","2.49","29.26","78.74","926.98","6","1.78","-4.73","2.63"
"1899","FUKUDA CORPORATION","","Japon","JPX","JPY","6.39","0.01","8.11","5.74","1.21","7.28","1.57","0","0","2.19","1.55","41.81","48.64","6","3.34","1.75","1.64"
"6998","NIPPON TUNGSTEN CO., LTD.","","Japon","JPX","JPY","2.08","0.18","4.24","4.02","1.75","3.89","0.35","0","0","1.25","3.66","49.93","75.21","6","2.11","5.57","1.42"
"2009","TORIGOE CO., LTD.","","Japon","JPX","JPY","3.12","0.08","2.75","2.89","0.21","2.48","0.24","0","0","0.37","0.66","23.41","4.91","6","4.32","-0.26","1.26"
"6963","ROHM CO., LTD.","","Japon","JPX","JPY","-19.22","0.53","0.43","-6.29","12.50","0.10","3.22","0","0","5.09","15.42","131.69","309.83","6","-32.92","1.42","1.69"
"6914","OPTEX GROUP CO., LTD.","","Japon","JPX","JPY","12.42","0.11","13.81","11.82","0.75","12.19","1.82","3","3","4.04","4.24","19.65","13.27","6","10.02","8.10","1.37"
"1898","SEIKITOKYU KOGYO CO., LTD.","","Japon","JPX","JPY","10.86","0.15","10.88","9.05","2.05","9.48","1.97","1","1","3.42","3.65","74.34","77.87","6","4.90","4.02","1.91"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","1.26","0.00","0.33","1.55","0.28","1.04","0.63","0","0","1.22","0.71","120.84","91.89","6","2.76","-8.95","1.19"
"1888","WAKACHIKU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","8.52","0.39","7.73","9.26","1.97","10.02","3.76","3","2","3.95","2.96","56.15","43.40","6","4.25","5.05","2.24"
"1905","TENOX CORP","","Japon","JPX","JPY","6.96","0.01","12.47","5.29","1.97","9.44","3.85","1","0","1.81","1.21","23.39","20.81","6","4.49","2.17","1.53"
"1826","SATA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","7.18","0.20","14.51","3.88","3.35","7.73","6.53","2","0","3.70","2.41","90.29","94.43","6","2.62","18.73","2.23"
"1822","DAIHO CORPORATION","","Japon","JPX","JPY","6.34","0.11","6.37","3.12","4.95","4.12","3.18","0","0","3.22","5.04","94.28","129.97","6","3.41","-7.45","2.02"
"6920","LASERTEC CORPORATION","","Japon","JPX","JPY","","0.00","","64.98","0.03","79.41","4.66","5","5","16.45","14.17","21.63","9.99","5","","17.78","1.57"
"1815","TEKKEN CORPORATION","","Japon","JPX","JPY","6.78","0.96","2.75","5.94","1.00","1.83","1.07","0","0","1.36","1.90","86.42","50.67","6","2.81","-1.03","3.25"
"1813","FUDO TETRA CORP.","","Japon","JPX","JPY","12.21","0.42","9.86","8.31","3.38","7.29","2.23","1","1","2.33","0.54","57.32","38.72","6","5.47","9.65","1.85"
"1812","KAJIMA CORPORATION","","Japon","JPX","JPY","13.17","0.58","7.72","11.16","1.74","6.21","1.31","0","1","0.90","0.72","32.46","10.69","6","5.83","7.28","2.52"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","10.89","0.41","7.12","10.62","0.28","6.57","0.48","0","0","2.95","4.83","79.59","78.04","6","2.21","-3.77","2.13"
"1811","ZENITAKA CORPORATION","","Japon","JPX","JPY","4.01","0.29","2.16","3.63","0.42","1.99","0.18","0","0","0.45","0.67","74.68","43.62","6","3.39","1.85","1.89"
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","-26.84","0.00","-37.58","-36.43","9.18","-46.94","8.19","0","0","7.70","9.94","879.91","1135.09","4","-123.09","144.91","1.14"
"1848","FUJI PS CORPORATION","","Japon","JPX","JPY","7.80","0.80","4.96","10.38","7.91","3.39","1.44","0","2","2.14","4.47","89.17","91.23","6","3.08","6.22","2.71"
"6958","CMK CORP","","Japon","JPX","JPY","5.04","0.49","1.90","5.39","0.59","2.72","0.80","0","0","2.70","5.03","50.13","46.99","6","4.21","5.18","1.76"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","10.14","0.02","14.60","10.67","0.56","15.24","0.89","6","0","0.85","0.45","11.35","10.03","6","13.45","-0.22","1.19"
"6918","AVAL DATA CORPORATION","","Japon","JPX","JPY","2.74","0.00","3.59","10.71","11.65","6.80","3.24","0","2","4.38","3.88","68.78","88.62","6","6.28","-16.22","1.11"
"6023","DAIHATSU DIESEL MANUFACTURING CO., LTD.","","Japon","JPX","JPY","12.64","0.39","10.86","11.78","1.01","10.75","1.59","1","2","4.43","4.77","11.56","0.00","6","6.72","3.78","2.24"
"6027","BENGO4.COM INC.","","Japon","JPX","JPY","23.88","0.53","31.74","22.87","1.01","26.05","5.95","5","5","12.26","11.83","69.17","28.44","6","9.27","19.93","1.86"
"8424","FUYO GENERAL LEASE CO., LTD.","","Japon","JPX","JPY","4.49","5.26","0.88","8.35","3.46","1.41","0.46","0","0","0.32","3.11","49.43","59.87","6","3.15","5.50","6.76"
"6030","ADVENTURE INC.","","Japon","JPX","JPY","5.61","0.70","10.50","16.67","10.71","19.62","8.03","4","3","6.32","9.25","59.00","87.72","6","2.93","37.83","2.47"
"1833","OKUMURA CORPORATION","","Japon","JPX","JPY","11.19","0.35","4.71","4.75","7.58","4.07","0.88","0","0","0.79","5.81","33.41","150.28","6","6.67","3.25","2.27"
"8522","BANK OF NAGOYA LTD.","","Japon","JPX","JPY","6.87","1.21","","5.20","1.61","","","","0","","0.76","","27.13","0","20.28","5.60","19.98"
"1810","MATSUI CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","8.08","0.00","7.93","5.39","2.78","4.41","3.76","0","0","2.69","1.41","93.51","52.26","6","4.53","-0.48","1.54"
"6965","HAMAMATSU PHOTONICS K.K.","","Japon","JPX","JPY","4.44","0.22","3.44","8.84","5.01","10.82","8.68","3","2","6.33","3.23","85.44","72.20","6","6.87","-2.14","1.41"
"6981","MURATA MANUFACTURING CO., LTD.","","Japon","JPX","JPY","8.83","0.02","8.72","8.41","0.94","8.77","0.13","2","2","1.33","1.61","47.36","51.33","6","12.77","5.65","1.18"
"1981","KYOWA NISSEI CO., LTD.","","Japon","JPX","JPY","6.18","0.00","7.25","6.01","0.18","7.50","0.29","0","0","0.32","0.49","24.16","48.54","6","3.03","4.76","1.50"
"1982","HIBIYA ENGINEERING LTD.","","Japon","JPX","JPY","11.46","0.00","15.45","9.04","2.18","12.22","2.84","1","0","2.01","1.35","15.64","1.76","6","9.28","5.98","1.38"
"198A","POSTPRIME INC.","","Japon","JPX","JPY","-31.34","0.00","-41.02","4.58","33.78","15.62","52.88","4","3","79.12","50.94","135.16","165.40","5","-50.08","-23.47","1.32"
"6989","HOKURIKU ELECTRIC INDUSTRY CO. LTD.","","Japon","JPX","JPY","8.18","0.36","6.09","10.69","2.76","7.06","0.95","0","2","2.95","4.60","23.78","70.67","6","4.60","2.80","1.79"
"8508","J TRUST CO., LTD.","","Japon","JPX","JPY","4.87","0.45","0.77","6.67","3.91","0.53","0.23","0","0","0.86","6.29","75.19","64.28","6","7.04","4.28","7.24"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","3.16","0.00","-2.10","-0.75","3.83","-2.37","1.84","0","0","2.12","4.07","217.66","234.43","6","7.72","3.65","1.17"
"1952","SHIN NIPPON AIR TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","16.00","0.03","17.77","13.97","2.23","13.98","3.30","2","2","1.83","1.24","0.00","3.38","6","7.85","10.01","1.64"
"1951","EXEO GROUP INC.","","Japon","JPX","JPY","9.20","0.40","7.02","8.01","1.38","6.20","0.84","0","0","1.03","1.20","32.32","31.87","6","3.93","13.26","1.99"
"6890","FERROTEC HOLDINGS CORPORATION","","Japon","JPX","JPY","5.38","0.57","4.18","6.54","1.22","5.11","1.17","2","2","1.54","2.65","70.27","76.95","6","6.38","13.97","1.90"
"1950","NIPPON DENSETSU KOGYO CO., LTD.","","Japon","JPX","JPY","8.56","0.05","7.49","6.91","1.61","6.36","1.13","0","0","1.69","1.68","47.97","47.17","6","8.22","8.69","1.45"
"1946","TOENEC CORPORATION","","Japon","JPX","JPY","12.29","0.55","7.38","9.26","2.64","5.79","1.38","0","1","0.83","6.94","27.93","161.52","6","6.54","3.80","2.04"
"1945","TOKYO ENERGY & SYSTEMS INC.","","Japon","JPX","JPY","6.09","0.25","3.43","5.06","0.95","3.05","0.79","0","0","0.74","1.55","58.93","57.66","6","5.16","-3.09","1.65"
"1979","TAIKISHA LTD.","","Japon","JPX","JPY","10.62","0.01","12.81","10.19","1.89","11.33","1.91","2","0","1.87","0.90","29.61","31.30","6","6.06","-1.27","1.68"
"1963","JGC HOLDINGS CORPORATION","","Japon","JPX","JPY","10.17","0.08","6.90","2.68","6.55","-3.78","9.30","0","0","12.17","5.63","223.04","805.60","6","5.62","-5.39","1.95"
"1969","TAKASAGO THERMAL ENGINEERING CO., LTD.","","Japon","JPX","JPY","19.04","0.20","16.12","15.92","3.13","13.90","1.98","3","3","2.61","2.66","0.00","0.00","6","8.97","8.01","1.78"
"6986","FUTABA CORPORATION","","Japon","JPX","JPY","2.78","0.01","-3.76","0.34","2.41","-2.45","1.13","0","0","1.46","2.16","0.00","0.00","6","5.94","-12.67","1.14"
"196A","MFS INC.","","Japon","JPX","JPY","","0.05","","-23.29","12.20","-19.32","8.82","0","0","6.24","8.63","0.00","0.00","2","","17.54","1.17"
"1972","SANKO METAL INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","9.67","0.00","14.93","10.59","0.84","16.11","1.40","4","0","2.88","1.66","15.41","14.42","6","5.62","4.72","1.47"
"6988","NITTO DENKO CORPORATION","","Japon","JPX","JPY","12.17","0.00","16.20","12.19","1.33","16.49","1.84","6","4","2.31","1.74","20.19","14.13","6","12.99","6.00","1.25"
"6013","TAKUMA CO., LTD.","","Japon","JPX","JPY","12.42","0.01","11.26","10.13","2.08","10.85","0.36","1","1","0.40","0.74","31.63","15.56","6","8.37","5.37","1.68"
"1960","SANYO ENGINEERING & CONSTRUCTION INC.","","Japon","JPX","JPY","8.91","0.11","7.78","4.22","5.83","3.05","6.53","0","0","2.51","2.27","0.00","258.22","6","4.69","9.72","1.80"
"1959","KYUDENKO CORPORATION","","Japon","JPX","JPY","12.14","0.08","12.18","10.65","1.32","10.96","1.06","1","1","0.98","0.90","18.90","15.38","6","8.46","0.75","1.49"
"197A","TAUNS LABORATORIES INC.","","Japon","JPX","JPY","40.63","0.83","32.88","43.68","7.40","33.70","5.20","4","4","5.52","7.01","71.07","37.12","4","33.90","9.02","2.10"
"8473","SBI HOLDINGS INC.","","Japon","JPX","JPY","20.61","2.90","3.69","12.38","7.42","2.43","1.16","0","3","1.03","5.61","57.79","86.10","6","22.70","25.17","15.87"
"6993","DAIKOKUYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","-63.32","0.59","-7.77","-83.57","34.15","-7.76","5.61","0","0","6.54","41.71","900.00","0.00","6","-19.19","2.28","1.69"
"6888","ACOMOS INC.","","Japon","JPX","JPY","11.38","0.11","19.86","13.29","1.79","22.54","2.41","6","4","3.14","2.24","32.93","30.01","6","6.31","4.62","1.47"
"6996","NICHICON CORPORATION","","Japon","JPX","JPY","5.76","0.20","3.96","6.45","1.37","4.09","1.36","0","0","2.19","2.94","67.33","36.46","6","4.02","-3.34","1.58"
"6905","COSEL CO., LTD.","","Japon","JPX","JPY","-6.31","0.00","-2.05","1.73","9.15","4.69","9.07","1","0","7.04","6.27","113.67","153.98","6","-13.60","-22.25","1.16"
"6969","MATSUO ELECTRIC CO., LTD.","","Japon","JPX","JPY","12.65","0.76","10.62","10.55","8.45","7.82","3.27","1","3","3.90","14.05","68.97","253.91","6","7.24","10.52","2.21"
"1911","SUMITOMO FORESTRY CO., LTD.","","Japon","JPX","JPY","12.80","0.68","7.30","15.13","2.05","9.36","1.79","1","5","3.55","4.30","41.46","42.47","6","6.10","14.38","2.26"
"190A","CHORDIA THERAPEUTICS INC.","","Japon","JPX","JPY","-54.13","0.00","","-30.41","31.32","8.21","","0","0","29.19","13.01","0.00","1163.46","2","","","1.10"
"6908","IRISO ELECTRONICS CO., LTD.","","Japon","JPX","JPY","3.25","0.13","6.28","6.63","2.96","8.33","2.09","0","0","1.97","2.41","39.96","62.81","6","4.28","3.19","1.28"
"2001","NIPPN CORPORATION","","Japon","JPX","JPY","8.22","0.27","4.57","10.48","2.22","5.00","0.49","0","1","0.81","1.56","17.36","35.07","6","5.27","2.21","1.64"
"8515","AIFUL CORPORATION","","Japon","JPX","JPY","10.45","3.57","2.39","11.80","1.66","2.47","0.48","0","2","1.29","6.29","45.60","33.41","6","11.68","14.52","6.54"
"6971","KYOCERA CORPORATION","","Japon","JPX","JPY","4.38","0.10","0.77","2.85","1.81","0.29","0.78","0","0","0.79","1.86","122.10","84.57","6","7.00","1.63","1.38"
"1944","KINDEN CORPORATION","","Japon","JPX","JPY","10.97","0.02","12.80","8.35","2.48","9.76","2.93","1","0","0.73","0.80","16.67","20.64","6","9.22","7.10","1.38"
"6902","DENSO CORPORATION","","Japon","JPX","JPY","8.94","0.14","6.61","8.11","1.08","5.54","1.26","0","0","1.88","2.14","23.57","10.17","6","6.47","2.73","1.53"
"6976","TAIYO YUDEN CO., LTD.","","Japon","JPX","JPY","4.46","0.10","3.07","2.58","1.87","1.91","1.00","2","1","3.24","3.73","92.83","96.40","6","4.17","4.94","1.79"
"1997","AKATSUKI EAZIMA CO., LTD.","","Japon","JPX","JPY","11.09","0.08","19.48","8.22","3.02","14.00","5.68","5","2","5.57","2.94","62.59","60.48","6","8.72","17.32","1.45"
"1942","KANDENKO CO., LTD.","","Japon","JPX","JPY","16.76","0.03","15.96","12.57","3.95","12.00","3.77","1","2","0.39","0.85","0.00","2.68","6","8.88","11.35","1.57"
"1939","YONDENKO CORPORATION","","Japon","JPX","JPY","11.07","0.11","9.57","9.03","1.78","8.31","1.40","0","0","0.67","0.45","8.09","4.31","6","7.57","3.91","1.46"
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","8.35","0.01","7.90","6.92","1.91","6.05","1.88","0","0","1.04","1.14","37.45","36.50","6","7.50","12.46","1.46"
"1934","YURTEC CORPORATION","","Japon","JPX","JPY","6.82","0.05","8.70","6.84","1.42","7.50","2.02","0","0","0.31","0.46","7.74","17.43","6","4.09","1.85","1.47"
"1930","HOKURIKU ELECTRICAL CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","8.60","0.01","12.73","7.13","1.65","10.78","2.15","2","0","2.59","1.70","48.24","51.09","6","6.34","6.91","1.35"
"1929","NITTOC CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","11.66","0.01","16.58","9.23","2.29","14.31","2.67","5","1","3.48","2.81","46.14","41.43","6","5.04","7.97","1.64"
"6016","JAPAN ENGINE CORPORATION","","Japon","JPX","JPY","29.49","0.22","27.03","31.97","4.02","28.32","8.29","3","3","8.29","12.41","27.28","19.45","6","16.02","19.02","1.74"
"6994","SHIZUKI ELECTRIC CO., INC.","","Japon","JPX","JPY","8.12","0.35","5.88","4.80","3.62","4.39","1.67","0","0","0.33","2.13","17.35","80.50","6","7.18","3.16","1.61"
"1928","SEKISUI HOUSE, LTD.","","Japon","JPX","JPY","11.25","0.87","6.19","11.62","0.37","7.40","1.15","0","1","1.47","1.18","37.85","6.25","6","5.64","16.23","2.29"
"1921","TOMOE CORPORATION","","Japon","JPX","JPY","8.52","0.21","3.55","12.75","9.62","4.02","0.41","0","1","0.46","2.03","47.17","64.14","6","17.93","2.39","1.63"
"8550","TOCHIGI BANK, LTD.","","Japon","JPX","JPY","5.29","0.28","","-2.63","10.55","","","","0","","9.36","","727.04","0","19.83","1.80","20.73"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","35.13","0.05","56.45","34.46","12.75","46.64","18.42","6","5","21.61","18.32","62.24","104.47","6","7.88","38.64","1.45"
"8346","TOHO BANK LTD.","","Japon","JPX","JPY","5.95","1.12","","4.09","1.69","","","","0","","3.23","","33.52","0","17.79","13.98","30.96"
"8558","TOWA BANK LTD.","","Japon","JPX","JPY","-26.94","1.55","","-6.55","17.67","","","","0","","16.98","","725.06","0","-72.47","6.57","26.69"
"167A","RYOYO RYOSAN HOLDINGS, INC.","","Japon","JPX","JPY","5.55","0.34","4.06","10.15","4.54","4.67","0.53","0","1","1.25","2.61","35.35","62.06","6","2.07","70.32","1.83"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","-30.73","0.40","-27.96","-4.50","22.73","-12.21","15.73","0","0","15.72","16.96","901.15","420.44","6","-10.07","3.79","2.26"
"166A","TASUKI HOLDINGS INC.","","Japon","JPX","JPY","19.61","1.42","12.33","15.19","6.25","9.37","4.19","1","1","2.96","4.42","0.00","0.00","2","7.24","56.80","2.52"
"8345","BANK OF IWATE LTD.","","Japon","JPX","JPY","4.70","1.12","","3.51","1.25","","","","0","","0.70","","22.54","0","13.62","28.47","20.10"
"2127","NIHON M&A CENTER HOLDINGS INC.","","Japon","JPX","JPY","25.48","0.08","44.83","23.74","1.87","41.99","2.69","6","6","4.15","3.32","20.06","22.38","6","24.90","6.71","1.31"
"8354","FUKUOKA FINANCIAL GROUP INC.","","Japon","JPX","JPY","8.52","6.86","","7.43","1.08","","","","0","","1.73","","40.35","0","20.90","22.89","31.17"
"8363","THE HOKKOKU BANK, LTD.","","Japon","JPX","JPY","3.34","4.32","","3.81","0.54","","","","0","","0.56","","36.26","0","9.00","12.43","13.33"
"8361","OGAKI KYORITSU BANK LTD.","","Japon","JPX","JPY","5.68","0.58","","4.39","1.33","","","","0","","1.01","","52.71","0","12.93","12.02","18.48"
"8359","THE HACHIJUNI BANK, LTD.","","Japon","JPX","JPY","6.10","1.75","","4.78","1.24","","","","0","","0.63","","10.17","0","26.65","20.26","11.72"
"1720","TOKYU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","12.61","0.33","10.92","8.96","3.19","7.36","3.10","0","1","5.70","8.23","316.82","390.73","6","3.98","9.28","2.76"
"8358","SURUGA BANK LTD.","","Japon","JPX","JPY","11.21","0.00","","7.82","3.02","","","","0","","2.29","","61.47","0","50.90","5.11","10.96"
"1718","MIKIKOGYO CO., LTD.","","Japon","JPX","JPY","9.30","0.55","6.23","6.31","2.65","4.42","1.65","0","0","0.64","0.74","26.23","28.14","6","4.81","5.95","1.99"
"1717","MEIHO FACILITY WORKS LTD.","","Japon","JPX","JPY","16.04","0.00","16.63","16.46","0.53","18.10","1.43","6","6","1.34","0.97","14.63","6.52","6","15.33","7.76","1.40"
"1716","DAI-ICHI CUTTER KOGYO CO., LTD.","","Japon","JPX","JPY","7.11","0.02","11.49","10.21","2.76","15.94","3.95","5","3","4.17","2.83","49.72","49.43","6","6.62","-4.47","1.15"
"8355","THE SHIZUOKA BANK, LTD.","","Japon","JPX","JPY","4.93","1.88","","5.02","0.26","","","","0","","0.25","","18.17","0","21.50","9.16",""
"8344","THE YAMAGATA BANK, LTD.","","Japon","JPX","JPY","4.56","1.07","","3.07","1.53","","","","0","","0.53","","36.97","0","12.66","4.55","21.75"
"8343","AKITA BANK LTD.","","Japon","JPX","JPY","4.59","0.79","","3.62","0.89","","","","0","","0.66","","0.00","0","15.24","14.40","19.95"
"8316","SUMITOMO MITSUI FINANCIAL GROUP, INC.","","Japon","JPX","JPY","10.30","2.04","","8.44","1.68","","","","0","","1.49","","0.00","0","27.36","14.30","20.62"
"6946","NIPPON AVIONICS CO., LTD.","","Japon","JPX","JPY","25.42","0.65","16.42","18.52","6.09","12.34","3.53","1","5","2.67","3.42","2.39","14.41","6","13.08","27.16","2.24"
"1605","INPEX CORPORATION","","Japon","JPX","JPY","8.46","0.25","9.08","8.43","0.60","9.83","0.70","1","1","3.71","6.75","39.10","38.07","6","21.36","-3.60","1.54"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","5.46","0.18","4.90","2.71","2.50","2.38","2.33","0","0","3.60","3.84","96.34","93.48","6","4.05","9.77","1.47"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","9.16","1.69","","7.63","1.60","","","","0","","1.22","","14.17","0","25.33","15.53","26.05"
"8306","MITSUBISHI UFJ FINANCIAL GROUP, INC.","","Japon","JPX","JPY","11.26","1.08","","9.49","1.63","","","","0","","1.60","","2.07","0","34.04","13.10","18.18"
"2146","UT GROUP CO., LTD.","","Japon","JPX","JPY","21.03","0.31","31.53","22.82","3.47","27.20","4.13","6","6","3.13","3.77","24.16","25.73","6","4.31","-0.05","1.97"
"8304","AOZORA BANK LTD.","","Japon","JPX","JPY","5.59","1.82","","-0.79","10.23","","","","0","","10.39","","286.24","0","21.51","8.13","17.50"
"8303","SBI SHINSEI BANK, LIMITED","","Japon","JPX","JPY","10.31","2.41","","8.35","2.19","","","","0","","1.93","","53.89","0","21.83","13.90","20.07"
"2134","KITAHAMA CAPITAL PARTNERS CO., LTD.","","Japon","JPX","JPY","-27.92","0.13","-21.51","-75.95","48.04","-26.69","4.54","0","0","5.83","27.19","0.00","0.00","6","-55.13","185.41","1.24"
"1663","K&O ENERGY GROUP INC.","","Japon","JPX","JPY","8.87","0.01","9.34","8.05","0.84","8.95","0.65","0","0","3.02","2.42","11.92","11.00","6","10.11","-2.60","1.17"
"1662","JAPAN PETROLEUM EXPLORATION CO., LTD.","","Japon","JPX","JPY","9.15","0.00","5.11","11.89","3.02","8.73","3.27","1","2","4.50","11.87","68.24","42.13","6","16.36","2.20","1.31"
"8338","TSUKUBA BANK LTD.","","Japon","JPX","JPY","6.75","1.57","","4.47","2.21","","","","0","","1.15","","45.01","0","17.08","4.90","26.79"
"2136","HIP CORP.","","Japon","JPX","JPY","10.74","0.00","17.89","10.60","0.15","17.30","0.68","5","1","5.08","0.53","5.21","16.95","6","6.99","4.61","1.40"
