Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"3989","SHARINGTECHNOLOGY INC.","","Japon","JPX","JPY","31.58","0.06","70.70","57.92","32.06","64.70","12.56","4","4","37.23","148.16","6","16.77","17.37","NaN"
"3988","SYS HOLDINGS CO., LTD.","","Japon","JPX","JPY","11.90","0.51","11.57","13.50","1.57","12.43","0.74","5","4","1.62","1.19","6","3.01","15.58","NaN"
"3983","ORO CO., LTD.","","Japon","JPX","JPY","18.37","0.06","51.32","20.85","2.20","47.77","5.57","6","6","6.32","2.83","6","22.81","8.69","NaN"
"3976","SHANON INC.","","Japon","JPX","JPY","1561.84","-26.42","-2.17","402.99","1008.36","-9.11","6.43","0","3","9.90","171.74","6","-3.17","14.26","NaN"
"3994","MONEY FORWARD INC.","","Japon","JPX","JPY","4.34","0.61","-1.90","-10.32","12.86","-5.05","3.20","0","0","6.94","5.83","6","4.33","28.74","NaN"
"3996","SIGNPOST CORP","","Japon","JPX","JPY","4.14","0.26","6.86","9.40","5.64","9.16","3.62","1","1","29.24","35.10","6","2.43","3.51","NaN"
"3997","TRADE WORKS CO., LTD.","","Japon","JPX","JPY","3.61","0.58","4.94","-3.84","7.50","1.44","3.43","2","1","5.83","10.11","6","1.13","16.01","NaN"
"3998","SURALA NET CO., LTD.","","Japon","JPX","JPY","-0.40","0.00","2.99","5.36","7.44","9.79","8.74","4","4","16.08","12.47","6","-0.47","-5.11","NaN"
"4023","KUREHA CORPORATION","","Japon","JPX","JPY","-5.58","0.72","-5.01","0.84","5.58","0.36","4.69","0","0","5.69","6.81","6","-6.53","-4.68","NaN"
"4022","RASA INDUSTRIES LTD.","","Japon","JPX","JPY","14.60","0.24","10.75","12.12","2.36","8.73","2.01","0","3","1.30","1.80","6","9.13","5.61","NaN"
"4021","NISSAN CHEMICAL CORPORATION","","Japon","JPX","JPY","20.67","0.15","16.79","18.69","1.90","14.93","1.71","6","6","1.28","1.67","6","18.06","11.05","NaN"
"4019","STMN INC.","","Japon","JPX","JPY","14.44","0.06","12.11","12.11","2.03","13.23","2.78","3","1","6.19","6.83","6","5.45","42.54","NaN"
"3969","ATLED CORP","","Japon","JPX","JPY","13.33","0.00","33.95","14.92","1.58","39.59","5.29","6","6","5.51","2.39","6","24.67","7.73","NaN"
"4008","SUMITOMO SEIKA CHEMICALS CO., LTD.","","Japon","JPX","JPY","7.76","0.17","8.44","6.95","0.74","7.86","0.50","0","0","0.47","0.94","6","5.17","1.86","NaN"
"4005","SUMITOMO CHEMICAL CO., LTD.","","Japon","JPX","JPY","9.99","0.93","7.21","-7.09","24.43","0.51","9.22","0","0","7.90","23.05","6","4.96","-2.45","NaN"
"4004","RESONAC HOLDINGS CORPORATION","","Japon","JPX","JPY","4.37","1.33","1.93","4.98","6.43","2.07","2.57","0","0","2.30","7.00","6","2.30","1.98","NaN"
"3968","SEGUE GROUP CO., LTD.","","Japon","JPX","JPY","32.44","0.90","10.04","21.37","9.64","8.33","3.45","1","6","3.42","3.29","6","4.91","19.90","NaN"
"3936","GLOBALWAY INC.","","Japon","JPX","JPY","21.43","0.08","26.61","-8.91","26.40","-9.38","32.21","2","2","33.06","81.83","6","7.11","27.84","NaN"
"3933","CHIERU CO., LTD.","","Japon","JPX","JPY","19.50","0.89","8.02","15.75","3.29","7.69","0.60","0","6","0.71","3.45","6","6.88","48.75","NaN"
"3932","AKATSUKI INC.","","Japon","JPX","JPY","13.01","0.26","18.05","6.77","5.42","11.56","5.63","4","3","6.71","4.94","6","21.85","3.86","NaN"
"3929","SOCIALWIRE CO., LTD.","","Japon","JPX","JPY","12.98","0.46","9.06","-21.15","66.56","5.26","4.74","0","2","2.80","93.06","6","6.25","-2.15","NaN"
"3928","MYNET INC.","","Japon","JPX","JPY","15.47","1.41","10.36","16.20","2.95","10.86","5.48","3","4","14.88","57.97","6","3.14","-7.38","NaN"
"3923","RAKUS CO., LTD.","","Japon","JPX","JPY","55.37","0.00","53.67","45.75","9.41","43.93","9.25","6","6","18.99","19.14","6","22.05","25.28","NaN"
"3918","PCI HOLDINGS INC.","","Japon","JPX","JPY","11.56","0.03","11.11","10.83","1.63","8.96","2.23","0","0","2.90","3.17","6","4.23","-2.95","NaN"
"3010","POLARIS HOLDINGS CO., LTD.","","Japon","JPX","JPY","15.20","0.92","4.82","32.45","30.20","7.47","4.34","1","6","20.10","30.78","6","9.48","46.62","NaN"
"3939","KANAMIC NETWORK CO., LTD.","","Japon","JPX","JPY","26.20","0.14","27.97","26.37","0.25","25.98","1.92","6","6","7.66","0.97","6","20.21","21.17","NaN"
"3964","AUCNET INC.","","Japon","JPX","JPY","22.96","0.00","22.54","20.56","2.11","22.64","1.66","6","5","5.67","5.46","6","9.45","21.70","NaN"
"3962","CHANGE HOLDINGS INC.","","Japon","JPX","JPY","13.76","0.53","10.72","13.18","3.13","13.31","2.55","5","4","7.58","3.77","6","13.59","19.47","NaN"
"3958","SASATOKU PRINTING CO., LTD.","","Japon","JPX","JPY","","0.10","","11.13","8.34","2.31","0.01","0","1","0.31","3.35","3","","-0.67","NaN"
"3950","PACK CORPORATION","","Japon","JPX","JPY","7.95","0.01","7.53","8.30","0.36","8.71","1.17","0","0","2.40","2.38","6","5.84","2.73","NaN"
"3946","TOMOKU CO., LTD.","","Japon","JPX","JPY","7.61","0.68","4.47","7.04","0.66","3.78","0.73","0","0","0.39","0.48","6","3.33","2.93","NaN"
"3941","RENGO CO., LTD.","","Japon","JPX","JPY","4.55","0.92","1.92","6.45","1.87","2.78","0.89","0","0","0.72","1.96","6","2.32","5.80","NaN"
"3940","NOMURA SYSTEM CORPORATION CO., LTD.","","Japon","JPX","JPY","11.92","0.00","45.93","11.93","0.30","50.05","8.04","6","2","10.36","1.45","6","12.16","6.17","NaN"
"402A","AXELSPACE HOLDINGS CORPORATION","","Japon","JPX","JPY","-48.74","1.76","-59.57","-70.40","21.72","-90.39","28.17","0","0","18.05","21.91","3","-122.94","9.91","NaN"
"4118","KANEKA CORPORATION","","Japon","JPX","JPY","6.43","0.44","2.97","5.81","0.54","3.34","0.47","0","0","0.67","0.64","6","4.01","3.19","NaN"
"4116","DAINICHISEIKA COLOR & CHEMICALS MFG. CO., LTD.","","Japon","JPX","JPY","6.11","0.13","3.66","5.92","2.58","3.18","0.76","0","0","1.21","2.89","6","6.68","1.85","NaN"
"4114","NIPPON SHOKUBAI CO., LTD.","","Japon","JPX","JPY","4.38","0.14","3.21","4.11","0.76","3.33","0.27","0","0","3.80","4.52","6","4.38","1.00","NaN"
"4107","ISE CHEMICALS CORPORATION","","Japon","JPX","JPY","17.18","0.01","19.83","14.74","2.59","17.17","2.82","3","3","5.08","3.89","6","16.55","21.91","NaN"
"409A","ORION BREWERIES, LTD.","","Japon","JPX","JPY","21.14","0.90","5.05","25.17","5.69","5.23","0.25","0","2","0.18","4.02","2","17.87","-9.90","NaN"
"4099","SHIKOKU KASEI HOLDINGS CORPORATION","","Japon","JPX","JPY","9.48","0.26","8.97","9.74","0.57","8.54","0.74","0","0","0.78","1.28","6","11.99","5.84","NaN"
"414A","OVERLAP HOLDINGS, INC.","","Japon","JPX","JPY","27.76","0.82","15.23","19.08","7.82","10.32","4.55","1","3","3.26","4.30","3","24.22","4.73","NaN"
"4151","KYOWA KIRIN CO., LTD.","","Japon","JPX","JPY","7.69","0.00","10.75","8.31","1.62","12.21","2.54","2","0","0.44","0.29","6","13.49","5.99","NaN"
"4182","MITSUBISHI GAS CHEMICAL COMPANY, INC.","","Japon","JPX","JPY","-4.96","0.33","3.58","3.10","6.99","4.27","0.72","0","0","0.89","6.99","6","-4.62","-4.73","NaN"
"4180","APPIER GROUP INC.","","Japon","JPX","JPY","7.16","0.30","9.81","6.67","2.84","7.25","2.62","0","0","15.16","13.27","6","5.85","28.67","NaN"
"417A","BLUE ZONES HOLDINGS CO., LTD.","","Japon","JPX","JPY","12.41","0.44","7.37","11.67","0.77","7.29","0.36","0","1","0.47","0.85","3","2.99","14.56","NaN"
"4176","COCONALA INC.","","Japon","JPX","JPY","8.38","0.51","3.72","1.75","7.38","1.58","4.01","0","0","9.89","33.17","6","2.76","41.82","NaN"
"4174","APPIRITS INC.","","Japon","JPX","JPY","-21.87","1.01","-6.78","-1.05","19.52","4.38","11.76","3","1","12.15","17.11","6","-4.67","8.68","NaN"
"4170","KAIZEN PLATFORM INC.","","Japon","JPX","JPY","1.00","0.24","1.97","-1.47","3.33","-0.10","1.85","0","0","3.33","4.51","6","0.68","0.13","NaN"
"4169","ENECHANGE LTD.","","Japon","JPX","JPY","2.81","0.12","10.76","-150.57","164.63","-13.09","22.05","0","0","21.53","190.48","6","1.95","33.93","NaN"
"4165","PLAID INC.","","Japon","JPX","JPY","27.57","0.38","24.56","-9.20","47.48","3.69","21.50","1","1","28.84","46.52","6","8.25","24.57","NaN"
"4028","ISHIHARA SANGYO KAISHA, LTD.","","Japon","JPX","JPY","13.67","0.55","8.16","9.74","3.41","6.08","1.90","0","2","1.23","2.06","6","10.75","5.77","NaN"
"4095","NIHON PARKERIZING CO., LTD.","","Japon","JPX","JPY","6.43","0.00","5.18","6.76","0.60","6.40","1.16","0","0","1.05","0.09","6","10.34","5.09","NaN"
"4056","NEURAL GROUP INC.","","Japon","JPX","JPY","-8.65","1.02","-0.18","-55.38","78.38","-4.88","8.81","1","1","10.42","95.15","6","-3.27","1.88","NaN"
"4052","FICHA INC.","","Japon","JPX","JPY","","0.00","","-3.36","2.76","-8.72","9.85","2","1","26.03","9.09","5","","26.82","NaN"
"4047","KANTO DENKA KOGYO CO., LTD.","","Japon","JPX","JPY","5.40","0.54","3.61","1.32","6.82","1.71","2.83","0","2","4.08","7.45","6","5.86","0.49","NaN"
"4046","OSAKA SODA CO., LTD.","","Japon","JPX","JPY","","0.06","","","","","","","","","","0","","","NaN"
"4045","TOAGOSEI CO., LTD.","","Japon","JPX","JPY","5.98","0.10","4.58","5.79","0.19","4.73","0.20","0","0","0.47","0.97","6","7.91","0.92","NaN"
"4043","TOKUYAMA CORPORATION","","Japon","JPX","JPY","7.88","0.54","5.02","7.85","0.89","5.35","0.77","0","2","1.73","2.64","6","6.45","1.09","NaN"
"4042","TOSOH CORPORATION","","Japon","JPX","JPY","6.31","0.25","5.85","7.50","1.03","6.21","0.59","1","1","0.52","1.14","6","5.63","0.71","NaN"
"4040","NANKAI CHEMICAL CO., LTD.","","Japon","JPX","JPY","28.49","0.33","6.45","20.07","7.78","6.30","0.73","0","3","1.06","4.86","6","13.30","2.66","NaN"
"4092","NIPPON CHEMICAL INDUSTRIAL CO. LTD.","","Japon","JPX","JPY","5.98","0.29","3.05","5.07","1.26","3.34","0.81","0","0","1.20","2.34","6","7.20","2.11","NaN"
"4091","NIPPON SANSO HOLDINGS CORPORATION","","Japon","JPX","JPY","11.21","0.70","6.04","11.47","1.26","5.72","0.44","0","1","0.88","0.40","6","9.41","4.08","NaN"
"4088","AIR WATER INC.","","Japon","JPX","JPY","8.96","1.14","3.83","1.64","13.30","1.87","4.44","0","0","4.49","13.31","6","3.85","-0.56","NaN"
"4082","DAIICHI KIGENSO KAGAKU KOGYO CO. LTD.","","Japon","JPX","JPY","6.51","0.55","4.71","3.95","2.27","2.99","1.49","0","0","1.35","2.08","6","7.06","0.75","NaN"
"4078","SAKAI CHEMICAL INDUSTRY CO., LTD.","","Japon","JPX","JPY","3.63","0.20","4.30","0.60","8.01","3.91","1.62","0","0","1.31","7.80","6","3.53","-0.40","NaN"
"4071","PLUS ALPHA CONSULTING CO. LTD.","","Japon","JPX","JPY","24.20","0.00","71.45","28.62","4.38","67.81","7.56","6","6","7.70","3.63","6","19.06","23.66","NaN"
"4063","SHIN-ETSU CHEMICAL CO. LTD.","","Japon","JPX","JPY","10.68","0.05","12.17","12.20","1.38","14.43","2.01","6","4","2.20","2.01","6","19.67","3.24","NaN"
"4062","IBIDEN CO., LTD.","","Japon","JPX","JPY","12.17","0.35","5.77","8.61","3.08","4.65","1.03","0","3","2.23","2.84","6","15.42","5.99","NaN"
"4061","DENKA CO., LTD.","","Japon","JPX","JPY","3.48","0.65","2.36","0.64","5.28","2.15","0.20","0","0","1.90","5.56","6","2.93","-0.65","NaN"
"9633","TOKYO THEATRES CO., INC.","","Japon","JPX","JPY","5.12","0.34","1.04","9.47","10.44","0.96","0.12","0","1","4.04","13.81","6","4.01","9.95","NaN"
"3694","OPTIM CORP","","Japon","JPX","JPY","12.45","0.13","14.24","14.88","2.44","15.93","1.88","6","6","2.30","2.97","6","9.50","7.02","NaN"
"3692","FFRI SECURITY INC.","","Japon","JPX","JPY","33.50","0.00","37.81","27.71","5.76","30.95","6.30","4","4","14.05","7.89","6","25.29","33.31","NaN"
"3690","YRGLM INC.","","Japon","JPX","JPY","-9.33","0.40","10.11","1.76","10.26","7.89","3.61","1","3","3.73","13.70","6","-3.42","16.65","NaN"
"3687","FIXSTARS CORPORATION","","Japon","JPX","JPY","26.02","0.01","50.29","26.08","2.01","46.72","3.09","6","6","12.85","6.68","6","20.92","16.90","NaN"
"3686","DLE INC.","","Japon","JPX","JPY","-32.50","0.23","-31.16","-28.50","6.39","-24.34","7.10","0","0","9.41","9.68","6","-35.44","-7.38","NaN"
"3681","V-CUBE INC.","","Japon","JPX","JPY","-29.96","0.67","-12.39","-55.38","23.33","-17.09","5.39","0","0","21.87","23.18","6","","","NaN"
"3680","HOTTO LINK INC.","","Japon","JPX","JPY","-36.14","0.24","-36.08","-13.94","20.32","-14.66","20.08","1","2","23.10","22.33","6","-48.95","-12.23","NaN"
"3696","CERES INC.","","Japon","JPX","JPY","19.69","0.67","4.72","12.73","7.35","4.79","1.38","1","3","1.57","7.99","6","8.86","11.01","NaN"
"3697","SHIFT INC.","","Japon","JPX","JPY","23.83","0.29","20.45","21.18","4.17","31.78","17.33","6","6","5.46","2.41","6","6.94","21.44","NaN"
"3698","CRI MIDDLEWARE CO., LTD.","","Japon","JPX","JPY","10.92","0.24","20.64","8.53","2.23","18.37","2.02","4","0","7.19","9.48","6","12.45","7.38","NaN"
"3727","APLIX CORPORATION","","Japon","JPX","JPY","-5.56","0.19","-2.18","4.88","9.88","9.62","11.96","1","1","7.13","8.54","6","-4.78","-12.59","NaN"
"3719","GEXEED CO., LTD.","","Japon","JPX","JPY","10.98","0.61","7.11","5.56","11.10","6.97","6.50","1","1","16.43","8.82","6","6.70","98.83","NaN"
"3753","FLIGHT SOLUTIONS INC.","","Japon","JPX","JPY","-42.98","0.62","-17.80","-47.04","33.14","-17.72","4.39","0","1","4.40","37.68","6","-8.63","31.48","NaN"
"3679","ZIGEXN CO., LTD.","","Japon","JPX","JPY","19.48","0.21","13.49","20.17","1.07","14.13","0.67","5","5","11.71","19.85","6","14.13","12.11","NaN"
"3678","MEDIA DO CO., LTD.","","Japon","JPX","JPY","9.98","0.14","10.41","5.24","6.63","8.32","2.94","1","1","3.27","6.83","6","1.70","7.43","NaN"
"3046","JINS HOLDINGS INC.","","Japon","JPX","JPY","29.06","0.18","18.74","19.04","10.37","13.45","5.29","3","3","4.36","6.72","6","8.57","15.19","NaN"
"3662","ATEAM INC.","","Japon","JPX","JPY","","0.25","","5.53","5.94","101.46","139.26","1","0","4.78","9.85","5","","-13.19","NaN"
"3661","M-UP HOLDINGS INC.","","Japon","JPX","JPY","34.23","0.00","21.22","28.07","5.36","18.78","2.56","5","6","4.87","5.60","6","10.64","30.67","NaN"
"3048","BIC CAMERA INC.","","Japon","JPX","JPY","10.07","0.45","5.49","7.29","3.86","4.03","1.84","0","0","0.98","2.16","6","2.09","9.31","NaN"
"3660","ISTYLE INC.","","Japon","JPX","JPY","15.99","0.51","11.11","10.01","6.48","8.01","3.84","0","1","6.67","57.62","6","3.39","26.62","NaN"
"365A","IZAWA TOWEL CO., LTD.","","Japon","JPX","JPY","18.11","0.74","5.69","20.25","6.82","6.92","1.94","0","3","0.23","3.35","3","7.06","1.72","NaN"
"3053","PEPPER FOOD SERVICE CO., LTD.","","Japon","JPX","JPY","-3.47","0.00","0.97","-13.17","20.77","-2.11","5.49","0","1","7.75","491.64","6","-0.78","-0.12","NaN"
"3054","HYPER INC.","","Japon","JPX","JPY","8.03","0.26","12.83","6.19","2.89","9.46","5.19","3","0","7.06","12.40","6","1.75","9.94","NaN"
"3659","NEXON CO., LTD.","","Japon","JPX","JPY","8.56","0.05","9.41","10.21","3.35","10.43","0.93","2","2","1.05","2.06","6","18.88","5.94","NaN"
"3657","POLE TO WIN HOLDINGS INC.","","Japon","JPX","JPY","-33.38","0.90","-1.05","-17.03","14.59","1.25","2.00","2","2","5.90","20.45","6","-7.13","2.24","NaN"
"3656","KLAB INC.","","Japon","JPX","JPY","-40.40","0.02","-8.56","-26.74","12.96","-6.96","1.42","0","0","1.42","13.05","6","-60.92","-20.02","NaN"
"3663","CELSYS INC.","","Japon","JPX","JPY","35.03","0.00","51.27","19.85","13.72","41.45","9.33","6","4","8.17","16.08","6","17.75","8.20","NaN"
"3664","MOBCAST HOLDINGS INC.","","Japon","JPX","JPY","-56.73","0.88","-13.37","-55.64","8.06","-12.01","4.71","0","0","1.99","80.69","6","-18.09","-8.75","NaN"
"3665","ENIGMO INC.","","Japon","JPX","JPY","2.87","0.01","0.31","4.87","2.83","8.62","8.73","4","2","14.26","3.46","6","5.29","0.74","NaN"
"3034","QOL HOLDINGS CO., LTD.","","Japon","JPX","JPY","13.89","0.63","6.12","12.16","2.26","6.33","0.58","0","4","0.94","2.87","6","2.91","27.08","NaN"
"3676","DIGITAL HEARTS HOLDINGS CO., LTD.","","Japon","JPX","JPY","12.62","0.57","9.79","7.37","5.27","7.38","2.17","1","3","2.63","5.98","6","3.12","0.18","NaN"
"3673","BROADLEAF CO., LTD.","","Japon","JPX","JPY","5.12","0.18","3.07","-0.01","6.00","-0.02","3.72","0","0","6.42","9.52","6","5.84","16.32","NaN"
"3038","KOBE BUSSAN CO., LTD.","","Japon","JPX","JPY","21.67","0.19","28.53","19.48","2.16","26.38","1.93","6","6","2.04","3.68","6","5.78","9.33","NaN"
"3668","COLOPL, INC.","","Japon","JPX","JPY","-0.44","0.00","2.75","-0.23","2.42","2.92","8.50","3","0","12.89","3.55","6","-1.19","-8.25","NaN"
"3667","ENISH INC.","","Japon","JPX","JPY","-139.10","0.43","-61.65","-144.44","21.41","-58.44","9.63","0","0","19.64","26.00","6","-53.07","-21.36","NaN"
"3672","ALTPLUS INC.","","Japon","JPX","JPY","-48.53","0.00","-48.17","-48.46","3.81","-42.47","5.10","0","0","6.19","8.13","6","-15.00","-18.73","NaN"
"3915","TERRASKY CO., LTD.","","Japon","JPX","JPY","12.50","0.01","9.97","8.38","4.60","7.44","3.64","0","2","1.11","3.07","6","6.20","21.08","NaN"
"3865","HOKUETSU CORPORATION","","Japon","JPX","JPY","2.87","0.40","1.33","4.16","1.67","2.80","1.32","0","0","1.91","1.57","6","2.59","-1.58","NaN"
"3864","MITSUBISHI PAPER MILLS LTD.","","Japon","JPX","JPY","2.02","0.63","0.09","4.03","1.74","0.97","0.78","0","0","0.55","3.72","6","1.21","-9.78","NaN"
"3863","NIPPON PAPER INDUSTRIES CO., LTD.","","Japon","JPX","JPY","2.63","1.62","1.02","3.33","2.34","0.95","0.15","0","0","1.32","7.42","6","1.16","1.08","NaN"
"3861","OJI HOLDINGS CORPORATION","","Japon","JPX","JPY","5.02","0.84","0.92","4.80","0.43","1.68","0.74","0","0","1.22","0.81","6","3.06","4.76","NaN"
"3856","ABALANCE CORPORATION","","Japon","JPX","JPY","61.97","1.06","14.97","54.94","26.80","9.41","6.51","1","5","1.22","10.79","6","9.67","50.36","NaN"
"3854","ILLUMINA INC.","","Japon","JPX","JPY","","0.00","","45.45","3.58","50.98","3.14","5","5","3.73","6.80","5","","9.95","NaN"
"3853","ASTERIA CORP","","Japon","JPX","JPY","11.71","0.08","12.41","-3.66","24.94","-4.30","26.74","2","2","29.91","31.44","6","24.52","7.93","NaN"
"3848","DATA APPLICATIONS CO., LTD.","","Japon","JPX","JPY","4.00","0.07","5.82","7.09","3.95","10.72","6.04","3","0","4.80","1.07","6","4.54","21.69","NaN"
"3845","I-FREEK MOBILE INC.","","Japon","JPX","JPY","4.72","0.22","8.69","-2.96","9.93","-0.86","9.26","2","2","15.54","15.01","6","2.32","11.13","NaN"
"3844","COMTURE CORPORATION","","Japon","JPX","JPY","16.99","0.01","25.95","18.19","1.35","30.12","3.66","6","6","3.98","1.13","6","8.62","5.58","NaN"
"3877","CHUETSU PULP & PAPER CO., LTD.","","Japon","JPX","JPY","4.27","0.56","2.04","4.20","2.71","2.94","1.31","0","0","1.44","3.49","6","2.24","1.18","NaN"
"3878","TOMOE RIVER CORPORATION","","Japon","JPX","JPY","5.64","0.67","3.19","5.34","0.30","2.85","0.30","0","0","1.73","6.37","6","3.34","2.72","NaN"
"3880","DAIO PAPER CORPORATION","","Japon","JPX","JPY","4.34","1.82","1.68","1.00","4.26","1.26","0.37","0","0","2.11","10.71","6","1.60","-0.37","NaN"
"3913","GREENBEE INC.","","Japon","JPX","JPY","15.80","0.07","33.60","2.38","15.33","12.23","20.48","1","1","16.91","12.70","6","21.20","8.73","NaN"
"3911","AIMING INC.","","Japon","JPX","JPY","19.44","0.01","45.86","-2.22","19.59","2.14","39.15","3","3","41.12","20.81","6","7.96","-6.75","NaN"
"3908","COLLABOS CORP.","","Japon","JPX","JPY","7.61","0.12","12.55","-11.13","36.40","-2.30","24.07","2","1","22.92","33.26","6","5.95","-11.19","NaN"
"3907","SILICON STUDIO CORPORATION","","Japon","JPX","JPY","11.76","0.18","9.88","9.18","4.29","9.50","2.69","1","1","7.98","9.78","6","4.79","-2.79","NaN"
"3905","DATASECTION INC.","","Japon","JPX","JPY","25.75","0.03","16.49","-20.07","41.78","-0.31","14.67","1","1","6.85","29.13","6","8.35","288.26","NaN"
"3900","CROWDWORKS INC.","","Japon","JPX","JPY","-3.04","0.58","8.78","10.47","12.07","13.96","6.86","3","4","17.11","15.78","6","-0.94","30.96","NaN"
"3895","HAVIX CORP.","","Japon","JPX","JPY","7.32","0.38","4.05","9.06","1.61","6.14","1.84","0","0","4.28","23.07","6","4.52","-4.23","NaN"
"3891","NIPPON KODOSHI CORPORATION","","Japon","JPX","JPY","10.55","0.22","8.67","8.33","1.99","6.54","1.98","1","3","3.25","3.40","6","14.19","12.07","NaN"
"3788","GMO GLOBALSIGN HOLDINGS K.K.","","Japon","JPX","JPY","10.18","0.26","9.15","9.60","0.54","8.03","1.01","1","1","0.57","2.17","6","4.89","8.68","NaN"
"3777","ENVIRONMENT FRIENDLY HOLDING COMPANY","","Japon","JPX","JPY","-0.11","0.44","1.52","0.46","5.67","3.97","7.27","1","1","15.02","1712.40","6","-0.27","-71.60","NaN"
"3776","BROADBAND TOWER INC.","","Japon","JPX","JPY","2.29","0.20","3.06","0.83","2.06","1.72","1.90","0","0","1.89","2.93","6","1.80","7.45","NaN"
"3774","INTERNET INITIATIVE JAPAN INC.","","Japon","JPX","JPY","16.19","0.22","8.18","15.78","0.73","8.70","0.70","0","5","1.71","3.20","6","7.07","11.85","NaN"
"3773","ADVANCED MEDIA INC.","","Japon","JPX","JPY","13.21","0.04","10.82","11.59","1.84","12.08","1.35","2","1","0.74","3.52","6","24.62","8.48","NaN"
"3771","SYSTEM RESEARCH CO., LTD.","","Japon","JPX","JPY","20.66","0.07","29.07","20.13","0.50","29.10","1.32","6","6","3.61","2.58","6","8.99","11.67","NaN"
"3769","GMO PAYMENT GATEWAY INC.","","Japon","JPX","JPY","20.31","0.54","8.15","18.17","2.79","7.93","0.36","0","6","1.68","2.92","6","27.32","14.33","NaN"
"3765","GUNGHO ONLINE ENTERTAINMENT, INC.","","Japon","JPX","JPY","2.81","0.00","6.90","9.47","6.46","42.55","44.22","5","4","64.26","8.81","6","4.60","-13.74","NaN"
"3762","TECHMATRIX CORPORATION","","Japon","JPX","JPY","18.09","0.13","6.03","16.67","1.24","6.52","0.68","0","6","1.36","1.39","6","7.90","16.01","NaN"
"3793","DRECOM CO., LTD.","","Japon","JPX","JPY","4.41","0.62","1.93","-4.53","13.37","3.55","3.77","3","3","11.68","19.64","6","1.23","33.96","NaN"
"3836","AVANT GROUP CORPORATION","","Japon","JPX","JPY","23.74","0.00","28.49","21.42","2.83","27.74","1.07","6","6","1.97","2.10","6","12.15","14.78","NaN"
"3825","REMIXPOINT, INC.","","Japon","JPX","JPY","-22.63","0.02","-21.85","-6.60","14.67","-3.60","21.73","2","2","10.91","42.95","6","-26.70","-6.92","NaN"
