Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"BNZL","BUNZL PLC","","Royaume-Uni","LSE","GBp","16.47","1.04","10.41","17.46","1.02","12.80","2.27","5","6","2.49","1.65","37.10","26.51","6","3.88","0.20","3.07"
"LLOY","LLOYDS BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","10.15","1.99","","10.61","1.31","","","","1","","4.19","","29.49","0","23.75","2.09","19.72"
"CRE","CONDUIT HOLDINGS LIMITED","","Royaume-Uni","LSE","GBp","10.85","0.00","5.37","15.54","6.90","8.56","4.34","1","2","6.39","8.23","60.22","53.75","4","13.97","17.84","2.11"
"GNC","GREENCORE GROUP PLC","","Royaume-Uni","LSE","GBp","12.23","0.42","14.17","10.06","2.24","11.38","2.66","1","1","3.55","6.37","0.00","0.27","6","2.96","0.87","2.59"
"PRD","PREDATOR OIL & GAS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-12.89","0.00","-12.31","-16.56","9.55","-12.31","","0","0","","15.13","","0.00","1","-318.98","","1.44"
"CRES","CITIUS RESOURCES PLC","","Royaume-Uni","LSE","GBp","-404.71","0.00","","-183.37","192.17","","","","0","","216.20","","0.00","0","","",""
"WKP","WORKSPACE GROUP PLC","","Royaume-Uni","LSE","GBp","-8.50","0.60","3.02","-6.56","6.18","3.15","0.30","0","0","0.44","6.32","13.71","263.92","6","-66.32","-0.79","1.66"
"PSN","PERSIMMON PLC","","Royaume-Uni","LSE","GBp","8.02","0.00","7.43","7.73","0.29","7.53","0.38","3","3","5.81","4.23","75.39","66.20","6","7.62","16.31","1.47"
"IGG","IG GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","20.39","0.31","8.82","18.07","2.32","9.28","7.10","4","6","21.20","5.32","96.21","56.16","6","40.08","-0.03","1.66"
"WTB","WHITBREAD PLC","","Royaume-Uni","LSE","GBp","6.58","1.74","5.41","7.39","0.80","5.49","0.21","0","0","8.32","17.80","6.82","19.56","6","7.29","-0.67","3.05"
"HLN","HALEON PLC","","Royaume-Uni","LSE","GBp","10.27","0.52","7.06","8.64","1.81","5.93","1.23","0","0","0.50","1.10","11.62","4.58","6","15.23","-1.21","1.98"
"MSLH","MARSHALLS PLC","","Royaume-Uni","LSE","GBp","2.19","0.28","4.07","3.26","1.34","4.40","0.37","1","1","1.02","2.00","77.28","87.39","6","2.28","-2.96","1.59"
"PSON","PEARSON PLC","","Royaume-Uni","LSE","GBp","8.71","0.40","8.59","9.52","1.14","8.21","0.76","0","0","1.49","2.86","6.91","46.99","6","9.39","-1.33","1.76"
"PRE","PENSANA PLC","","Royaume-Uni","LSE","GBp","-10.80","0.21","","-17.09","12.44","","","","0","","6.34","","0.00","0","","","1.46"
"CRST","CREST NICHOLSON HOLDINGS PLC","","Royaume-Uni","LSE","GBp","0.31","0.24","1.95","-3.64","8.41","-2.03","7.23","0","0","7.26","8.50","217.57","262.00","6","0.36","-3.62","1.98"
"CRTM","CRITICAL METALS PLC","","Royaume-Uni","LSE","GBp","253.43","-2.02","","-52.13","266.80","","","","2","","126.98","","176.63","0","","",""
"BHP","BHP GROUP LIMITED","","Royaume-Uni","LSE","GBp","","0.48","","","","","","","","","","","","0","","","2.16"
"BAB","BABCOCK INTERNATIONAL GROUP PLC","","Royaume-Uni","LSE","GBp","33.68","1.75","21.02","41.80","7.49","22.88","4.30","3","4","19.16","475.30","24.39","117.21","6","4.07","8.60","6.25"
"VOX","VANGUARD COMMUNICATION SERVICES ETF","","Royaume-Uni","LSE","GBp","-12.30","0.38","-0.94","-6.14","5.48","-0.73","0.30","0","0","0.21","43.69","0.00","0.00","2","-8.72","","1.59"
"MOTR","MOTORPOINT GROUP PLC","","Royaume-Uni","LSE","GBp","","2.13","","-6.16","21.64","5.06","6.97","2","2","7.87","22.98","99.48","129.78","5","","7.96","9.00"
"GAW","GAMES WORKSHOP GROUP PLC","","Royaume-Uni","LSE","GBp","66.87","0.17","111.57","67.56","5.82","111.22","10.71","6","6","6.81","3.14","9.84","9.25","6","31.23","12.02","1.39"
"HSX","HISCOX LTD","","Royaume-Uni","LSE","GBp","15.82","0.23","6.14","20.32","6.04","6.23","0.11","0","3","2.26","14.55","3.46","41.80","4","15.29","5.05","3.09"
"HLCL","HELICAL PLC","","Royaume-Uni","LSE","GBp","1.33","0.41","1.17","-9.84","24.20","1.13","0.43","0","1","0.71","23.98","89.36","373.85","6","17.04","-8.72","1.47"
"BA","BAE SYSTEMS PLC","","Royaume-Uni","LSE","GBp","18.14","0.76","10.78","17.94","0.35","10.92","0.39","0","6","0.85","0.59","5.11","42.26","6","7.59","10.81","3.16"
"PFP","ROME RESOURCES PLC","","Royaume-Uni","LSE","GBp","-6.22","0.00","","-475.16","408.32","","","","1","","375.29","","232.58","0","","","1.18"
"COR","CORTICEIRA AMORIM S.A.","","Royaume-Uni","LSE","GBp","-165.75","0.00","","-42.83","106.48","","","","5","","109.25","","507.95","0","","",""
"IBST","IBSTOCK PLC","","Royaume-Uni","LSE","GBp","0.79","0.45","1.75","3.25","2.24","2.84","1.02","1","1","3.48","6.99","87.24","96.18","6","0.83","-4.25","1.95"
"BDEV","BARRATT REDROW PLC","","Royaume-Uni","LSE","GBp","2.07","0.04","1.57","6.94","4.22","7.22","4.91","0","0","8.05","7.23","84.99","78.10","3","2.74","-11.05","1.45"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","","Royaume-Uni","LSE","USD","-30.10","-1.68","32.29","-35.84","10.45","35.11","6.11","5","1","13.19","13.65","26.57","440.68","6","14.63","5.93",""
"DAR","DAR GLOBAL PLC","","Royaume-Uni","LSE","USD","18.97","0.30","10.11","14.81","10.22","8.50","6.23","1","2","7.82","57.13","88.16","85.82","4","18.71","22.22","3.53"
"IHP","INTEGRAFIN HOLDINGS PLC","","Royaume-Uni","LSE","GBp","23.68","0.06","44.24","25.78","1.93","42.10","5.51","6","6","13.71","1.90","68.89","29.50","6","32.72","7.81","151.52"
"TGA","THUNGELA RESOURCES LIMITED","","Royaume-Uni","LSE","GBp","-33.62","0.01","-7.04","6.34","36.75","13.93","23.41","2","3","12.31","28.16","112.01","154.83","6","-24.01","-1.70","2.34"
"III","3I GROUP PLC","","Royaume-Uni","LSE","GBp","19.08","0.04","","20.77","1.71","","","","6","","1.74","","47.90","0","97.53","16.72","1.05"
"LMP","LONDONMETRIC PROPERTY PLC","","Royaume-Uni","LSE","GBp","6.67","0.63","4.87","6.45","2.33","4.05","1.16","0","2","0.46","17.40","21.84","164.88","6","63.58","61.51","1.72"
"MTRO","METRO BANK HOLDINGS PLC","","Royaume-Uni","LSE","GBp","5.23","0.59","","3.91","1.22","","","","0","","16.73","","0.00","0","11.85","3.53","11.10"
"FUTR","FUTURE PLC","","Royaume-Uni","LSE","GBp","6.31","0.32","6.94","7.93","2.19","7.61","1.35","0","1","2.33","3.15","41.93","50.35","6","8.97","-3.20","1.57"
"FOUR","4IMPRINT GROUP PLC","","Royaume-Uni","LSE","GBp","65.21","0.02","106.54","75.95","12.26","124.17","23.96","5","5","71.12","39.56","29.65","26.98","6","8.43","0.76","1.61"
"VTC","VIDENDUM PLC","","Royaume-Uni","LSE","GBp","17.11","0.94","26.60","9.04","11.21","14.87","13.23","3","3","15.03","13.62","97.91","116.17","4","6.57","2.39","1.00"
"NFC","NEXT 15 GROUP PLC","","Royaume-Uni","LSE","GBp","-5.85","-1.17","12.78","151.27","280.21","9.71","4.60","1","1","3.80","12.24","20.36","300.53","4","0.41","49.20",""
"REDC","RED CAPITAL PLC","","Royaume-Uni","LSE","GBp","-18.43","0.00","","-15.71","3.24","","","","0","","23.76","","0.00","0","","","1.22"
"SATS","SATSUMA TECHNOLOGY PLC","","Royaume-Uni","LSE","GBp","-438.39","0.00","","-298.60","157.01","-185.49","","0","0","","1244.63","","0.00","1","-70800.00","",""
"CABP","CAB PAYMENTS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","8.82","0.12","","12.74","5.62","","","0","2","0.98","8.16","0.00","74.13","2","11.53","-7.37","10.33"
"ANTO","ANTOFAGASTA PLC","","Royaume-Uni","LSE","GBp","15.13","0.49","13.51","12.75","2.30","9.79","3.38","2","4","1.23","3.35","61.48","50.26","6","24.03","16.75","1.83"
"ACG","ACG METALS LIMITED","","Royaume-Uni","LSE","USD","-80.25","4.18","19.64","-40.87","40.14","11.87","11.00","1","0","7.78","37.91","0.00","0.00","2","-31.99","","8.73"
"SBRE","SABRE INSURANCE GROUP PLC","","Royaume-Uni","LSE","GBp","14.69","0.00","","12.24","3.97","5.65","","0","3","1.01","5.80","0.00","69.08","2","18.89","10.39","2.83"
"SBRY","J SAINSBURY PLC","","Royaume-Uni","LSE","GBp","6.09","1.07","5.74","3.90","2.09","5.22","1.19","0","0","2.99","3.82","61.82","76.00","6","1.17","2.16","3.08"
"SBSI","SCHRODER BSC SOCIAL IMPACT TRUST PLC","","Royaume-Uni","LSE","GBp","1.20","0.00","","1.20","0.52","","","","2","","0.85","","98.35","0","67.20","-9.76","1.01"
"EMG","MAN GROUP PLC","","Royaume-Uni","LSE","GBp","10.77","0.18","5.05","15.08","3.84","6.84","1.71","2","4","2.66","5.97","83.38","65.19","6","12.46","9.68","3.01"
"JDW","J D WETHERSPOON PLC","","Royaume-Uni","LSE","GBp","11.98","2.83","7.15","11.54","4.91","4.53","2.45","0","2","4.78","45.91","153.14","358.95","6","2.40","8.14","4.74"
"UTG","UNITE GROUP PLC","","Royaume-Uni","LSE","GBp","2.04","0.28","2.44","4.86","4.39","2.31","0.14","0","0","0.33","6.46","17.80","79.82","6","29.33","9.79","1.33"
"AO","AO WORLD PLC","","Royaume-Uni","LSE","GBp","22.44","0.37","14.76","16.72","8.11","12.37","2.08","2","3","9.67","29.37","129.00","301.01","6","2.83","10.39","2.77"
"SCGL","SEALAND CAPITAL GALAXY LTD.","","Royaume-Uni","LSE","GBp","84.39","-0.01","","49.51","31.11","","","","6","","20.54","","81.73","0","-99.91","250.48",""
"MCB","MCBRIDE PLC","","Royaume-Uni","LSE","GBp","66.27","2.22","20.06","1.17","56.81","6.20","13.43","1","3","8.46","35.29","180.86","295.56","6","3.56","17.39","7.52"
"HAS","HAYS PLC","","Royaume-Uni","LSE","GBp","","0.51","","7.95","12.20","12.64","10.78","4","2","8.59","6.12","83.20","103.75","5","","-8.36","3.26"
"JD","JD SPORTS FASHION PLC","","Royaume-Uni","LSE","GBp","13.74","1.07","10.41","17.68","4.14","13.54","3.66","5","5","4.16","3.47","59.96","54.26","6","3.70","9.59","2.85"
"NXR","NORCROS PLC","","Royaume-Uni","LSE","GBp","0.15","0.65","5.41","4.72","6.67","6.49","4.67","2","2","5.25","6.79","83.82","98.98","6","0.08","0.17","2.24"
"SCT","SOFTCAT PLC","","Royaume-Uni","LSE","GBp","43.33","0.03","76.14","49.45","6.68","91.30","15.37","6","6","22.12","10.00","35.33","27.95","6","12.37","-5.50","2.62"
"NWG","NATWEST GROUP PLC","","Royaume-Uni","LSE","GBp","14.23","1.69","","13.12","0.96","","","","3","","7.15","","0.00","0","35.13","6.01","16.77"
"CAD","CADOGAN ENERGY SOLUTIONS PLC","","Royaume-Uni","LSE","GBp","-3.99","0.21","-16.03","-6.51","11.47","-13.60","5.02","0","0","5.53","9.78","0.00","643.71","6","-19.68","-12.41","1.27"
"RWA","ROBERT WALTERS PLC","","Royaume-Uni","LSE","GBp","-22.36","0.90","-10.22","-6.21","15.15","1.43","11.21","3","2","12.46","17.05","134.42","202.57","6","-3.43","-14.32","2.91"
"FERG","FERGUSON ENTERPRISES INC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"CAN","CANAL+ S.A.","","Royaume-Uni","LSE","GBp","0.18","0.91","2.31","-1.43","1.64","4.16","1.61","0","2","2.03","2.57","60.38","117.49","5","0.12","5.67","3.37"
"HAMA","HAMAK STRATEGY LIMITED","","Royaume-Uni","LSE","GBp","-85.20","1.02","","-74.50","20.51","","","","0","","610.26","","0.00","0","","","2.27"
"NG","NATIONAL GRID PLC","","Royaume-Uni","LSE","GBp","8.41","1.19","4.28","8.23","0.46","4.11","0.31","0","1","0.64","0.48","13.96","73.59","6","18.34","-5.61","2.75"
"S32","SOUTH32 LIMITED","","Royaume-Uni","LSE","GBp","11.68","0.19","4.37","3.82","7.25","2.54","2.79","1","1","2.98","2.51","103.63","111.10","6","18.66","8.69","1.49"
"CGEO","GEORGIA CAPITAL PLC","","Royaume-Uni","LSE","GBp","43.00","0.00","","24.34","16.81","-0.18","","0","4","0.06","11.07","0.00","101.58","3","99.61","75.74","1.00"
"SDLF","STANDARD LIFE PLC","","Royaume-Uni","LSE","GBp","-22.27","2.55","-0.04","-18.60","19.25","-0.08","0.20","0","0","0.26","13.48","433.33","1710.36","3","-1.24","38.07","257.15"
"SAFE","SAFESTORE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","4.92","0.47","3.36","11.18","6.50","3.76","0.44","0","4","0.70","8.28","26.15","84.47","6","47.42","2.23","1.57"
"SAGA","SAGA PLC","","Royaume-Uni","LSE","GBp","5.65","9.28","14.95","-50.00","62.28","7.58","6.56","1","0","0.79","56.98","33.83","0.00","6","0.55","8.12","18.30"
"ENQ","ENQUEST PLC","","Royaume-Uni","LSE","GBp","0.29","2.04","6.73","4.17","13.10","9.47","2.71","2","2","6.06","295.66","54.65","106.66","6","0.14","-13.29","6.81"
"ENOG","ENERGEAN PLC","","Royaume-Uni","LSE","GBp","20.17","5.76","10.11","16.79","12.91","5.98","4.10","0","2","1.90","6.20","0.00","27.13","6","7.16","55.37","10.15"
"ZEG","ZEGONA COMMUNICATIONS PLC","","Royaume-Uni","LSE","GBp","-121.21","-5.43","4.45","-50.11","62.72","4.45","","0","1","","72.31","","363.10","1","-5.22","",""
"LUCE","LUCECO PLC","","Royaume-Uni","LSE","GBp","20.33","0.61","14.69","18.08","2.49","14.05","2.00","4","6","4.13","4.59","70.18","68.18","6","7.48","13.95","2.42"
"JMAT","JOHNSON MATTHEY PLC","","Royaume-Uni","LSE","GBp","-4.45","0.70","4.54","5.30","10.24","5.10","0.83","0","1","2.22","8.39","47.39","151.57","6","-0.76","-1.06","2.96"
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-91.12","4.84","-8.53","-52.42","33.96","-5.92","2.32","0","0","4.69","33.44","0.00","0.00","6","-39.20","-12.23","8.52"
"EGY","VAALCO ENERGY INC.","","Royaume-Uni","LSE","GBp","-8.76","0.33","4.99","5.31","12.20","11.66","5.96","4","3","7.84","53.79","91.62","111.01","6","-11.52","-11.15","2.06"
"SGBX","WISDOMTREE PHYSICAL SWISS GOLD","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"UU","UNITED UTILITIES GROUP PLC","","Royaume-Uni","LSE","GBp","27.67","5.12","5.64","15.43","11.24","3.69","1.74","0","3","0.28","7.71","21.37","112.70","6","22.43","15.85","8.09"
"SGE","SAGE GROUP PLC","","Royaume-Uni","LSE","GBp","40.71","2.19","25.42","27.20","12.88","20.75","5.97","6","6","5.65","3.43","38.79","27.40","6","14.68","7.27","5.16"
"CHLL","CHILL BRANDS GROUP PLC","","Royaume-Uni","LSE","GBp","","0.70","","-465.21","263.78","-204.93","118.06","0","0","111.86","350.59","0.00","0.00","4","","2203.26","2.05"
"BYIT","BYTES TECHNOLOGY GROUP PLC","","Royaume-Uni","LSE","GBp","57.25","0.02","85.38","62.15","4.88","94.81","10.79","6","6","29.86","9.31","53.01","51.90","6","23.25","3.22","5.84"
"GRA","GRAFENIA PLC","","Royaume-Uni","LSE","GBp","-94.32","20.17","-7.63","-62.82","28.26","-10.14","3.95","0","0","9.40","21.87","0.00","0.00","4","-13.80","9.45","25.45"
"BYG","BIG YELLOW GROUP PLC","","Royaume-Uni","LSE","GBp","4.84","0.19","3.65","7.75","2.77","3.76","0.16","0","2","0.14","4.26","10.98","91.23","6","59.74","2.34","1.21"
"SHAW","SHAWBROOK GROUP PLC","","Royaume-Uni","LSE","GBp","11.42","0.33","","14.10","2.36","","","","2","","3.63","","27.90","0","28.40","7.58","12.19"
"FLTR","FLUTTER ENTERTAINMENT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","","Royaume-Uni","LSE","GBp","6.37","0.53","4.49","4.49","1.63","3.38","1.02","0","1","0.89","1.99","70.91","84.10","6","16.11","5.61","35.94"
"TKO","TREKOR METALS LIMITED","","Royaume-Uni","LSE","GBp","-5.73","0.96","5.52","4.38","14.45","5.12","2.65","1","1","2.80","3.01","83.74","167.38","6","-4.47","13.22","3.18"
"TATE","TATE & LYLE PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","6.15","0.81","6.80","10.51","4.69","8.33","6.27","2","4","3.94","5.48","91.01","64.66","6","4.89","10.36","2.29"
"EDV","ENDEAVOUR MINING PLC","","Royaume-Uni","LSE","GBp","27.74","0.20","28.49","5.54","19.31","15.44","11.36","3","1","3.41","6.73","46.28","188.69","6","21.00","41.50","1.64"
"SHC","SHAFTESBURY CAPITAL PLC","","Royaume-Uni","LSE","GBp","9.40","0.27","1.68","15.41","12.49","1.92","0.25","0","1","1.33","27.54","22.58","745.41","6","162.16","10.66","1.29"
"SHI","SIG PLC","","Royaume-Uni","LSE","GBp","-42.69","4.99","3.46","-28.00","13.11","1.37","1.85","0","0","17.81","18.44","101.06","833.51","6","-2.47","-3.13","9.47"
"IWG","INTERNATIONAL WORKPLACE GROUP PLC","","Royaume-Uni","LSE","GBp","-18.52","-24.29","1.57","-122.31","162.54","2.20","2.00","0","0","2.52","159.78","69.07","0.00","6","0.40","-0.03",""
"NEO","NEO ENERGY METALS PLC","","Royaume-Uni","LSE","GBp","2883.35","-8.80","","1130.94","1534.63","","","","6","","31.06","","69.27","0","","",""
"LSL","LSL PROPERTY SERVICES PLC","","Royaume-Uni","LSE","GBp","21.03","0.56","26.49","1.87","34.55","19.97","12.47","3","3","5.66","43.71","66.61","213.63","6","9.31","12.55","2.21"
"SFOR","S4 CAPITAL PLC","","Royaume-Uni","LSE","GBp","-4.58","0.70","2.86","-15.99","22.38","2.52","0.36","0","0","0.63","21.97","50.12","0.00","6","-3.29","-13.62","2.66"
"TLW","TULLOW OIL PLC","","Royaume-Uni","LSE","GBp","-2.47","-8.93","6.12","2.34","22.42","13.13","6.08","3","3","6.26","21.68","69.55","102.97","6","0.76","-27.83",""
"SDR","SCHRODERS PLC","","Royaume-Uni","LSE","GBp","12.30","0.13","3.66","10.32","1.74","3.74","0.09","0","2","0.49","1.73","15.79","38.61","6","16.93","5.21","5.52"
"NXT","NEXT PLC","","Royaume-Uni","LSE","GBp","50.81","1.02","26.45","50.57","6.65","24.47","1.72","6","6","3.89","8.65","30.05","45.97","6","13.01","12.11","2.76"
"SDY","SPEEDY HIRE PLC","","Royaume-Uni","LSE","GBp","-18.33","2.25","1.32","-5.83","10.88","2.72","1.52","0","0","1.39","11.24","89.89","281.31","6","-6.39","-0.64","4.49"
"LIO","LIONTRUST ASSET MANAGEMENT PLC","","Royaume-Uni","LSE","GBp","7.80","0.03","12.51","5.60","6.57","18.64","6.25","6","3","13.03","9.85","79.32","105.22","6","7.14","-17.60","2.50"
"APF","ECORA ROYALTIES PLC","","Royaume-Uni","LSE","GBp","25.49","0.75","7.74","10.94","25.24","8.70","3.53","1","3","1.96","30.91","54.48","168.33","4","43.94","-2.15","3.46"
"REC","RECORD PLC","","Royaume-Uni","LSE","GBp","24.71","0.24","37.41","29.47","4.15","52.25","16.08","6","6","16.83","8.01","53.12","40.93","6","17.52","-6.00","1.46"
"API","ABRDN PROPERTY INCOME TRUST LIMITED","","Royaume-Uni","LSE","GBp","-15.40","0.00","","-14.73","11.74","","","","1","","10.58","","211.58","0","","","1.06"
"GRIO","GROUND RENTS INCOME FUND PLC","","Royaume-Uni","LSE","GBp","-7.95","0.16","","-16.96","21.64","","","","0","","21.47","","3629.66","0","","","1.21"
"GRI","GRAINGER PLC","","Royaume-Uni","LSE","GBp","10.30","0.78","2.65","4.41","5.10","2.77","0.17","0","1","0.10","3.97","19.94","89.42","6","78.25","-1.21","1.85"
"GRG","GREGGS PLC","","Royaume-Uni","LSE","GBp","20.44","0.76","12.60","25.82","4.71","15.68","2.84","5","5","10.81","18.78","40.14","34.70","6","5.68","9.03","2.37"
"JAY","80 MILE PLC","","Royaume-Uni","LSE","GBp","-4.56","0.00","","-2.68","6.59","","","","0","","3.56","","198.06","0","","","1.03"
"SVS","SAVILLS PLC","","Royaume-Uni","LSE","GBp","9.30","0.77","3.99","7.09","2.12","1.21","2.66","2","2","6.81","3.82","105.93","76.93","6","2.89","6.76","2.92"
"SEPL","SEPLAT ENERGY PLC","","Royaume-Uni","LSE","GBp","8.64","0.58","9.82","7.86","0.84","9.78","2.92","1","0","3.37","7.00","46.01","13.09","6","5.84","60.26","3.30"
"DGE","DIAGEO PLC","","Royaume-Uni","LSE","GBp","14.99","1.71","5.78","25.08","13.30","9.08","4.18","2","6","2.87","10.71","58.06","62.67","6","9.97","-1.56","3.62"
"SERE","SCHRODER EUROPEAN REAL ESTATE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","1.39","0.41","","-1.29","3.78","","","","1","","4.70","","139.87","0","32.91","","1.48"
"CHF","CHESTERFIELD RESOURCES PLC","","Royaume-Uni","LSE","GBp","73.13","0.00","","-71.71","130.77","","","","1","","82.43","","0.00","0","","","1.14"
"CHG","CHEMRING GROUP PLC","","Royaume-Uni","LSE","GBp","13.06","0.40","9.72","8.39","6.20","9.08","0.72","0","3","0.56","5.87","18.95","88.94","6","9.69","2.60","2.26"
"ACC","PULSAR GROUP PLC","","Royaume-Uni","LSE","GBp","-14.36","0.05","-1.75","-15.38","9.02","-6.46","4.55","0","0","6.26","17.59","0.00","0.00","4","-12.66","36.90","1.83"
"TM1","TECHNOLOGY MINERALS PLC","","Royaume-Uni","LSE","GBp","-237.03","-17.67","-20.06","-101.63","117.93","-19.20","1.21","0","0","0.86","143.89","0.00","0.00","2","-905.67","",""
"SVT","SEVERN TRENT PLC","","Royaume-Uni","LSE","GBp","","5.48","","14.46","2.69","2.65","0.32","0","3","0.32","14.09","24.38","142.91","5","","3.78","8.98"
"RTO","RENTOKIL INITIAL PLC","","Royaume-Uni","LSE","GBp","8.71","1.12","5.29","8.79","1.36","6.35","1.45","1","2","1.39","1.30","60.11","66.00","6","6.80","4.01","2.63"
"TBCG","TBC BANK GROUP PLC","","Royaume-Uni","LSE","GBp","23.50","1.11","","24.14","12.40","","","","5","","10.55","","55.36","0","40.62","124.83","6.92"
"KIE","KIER GROUP PLC","","Royaume-Uni","LSE","GBp","","3.03","","8.18","0.16","8.05","0.09","0","0","20.40","39.96","52.69","2.77","5","","15.51","6.66"
"KAV","KAVANGO RESOURCES PLC","","Royaume-Uni","LSE","GBp","-85.17","0.01","-68.65","-53.57","31.99","-50.82","25.22","0","0","17.83","39.14","0.00","0.00","2","-870.22","","1.08"
"TOWN","TOWN CENTRE SECURITIES PLC","","Royaume-Uni","LSE","GBp","","1.39","","-11.27","8.97","1.92","0.38","0","0","0.48","10.57","42.79","348.52","5","","5.29","2.51"
"TYT","TOYOTA MOTOR CORPORATION","","Royaume-Uni","LSE","JPY","10.23","1.05","4.56","13.08","2.75","5.89","1.27","0","2","0.73","1.34","35.77","34.92","6","7.86","6.02","2.57"
"THS","THARISA PLC","","Royaume-Uni","LSE","GBp","9.94","0.12","11.37","12.16","2.70","13.89","2.37","5","4","4.22","4.56","61.90","68.46","6","12.06","1.55","1.46"
"EXPN","EXPERIAN PLC","","Royaume-Uni","LSE","GBp","28.26","1.00","14.42","27.85","3.68","15.01","1.38","4","6","3.66","6.20","35.23","48.85","6","17.86","9.08","2.56"
"AFP","AFRICAN PIONEER PLC","","Royaume-Uni","LSE","GBp","-13.45","0.02","","-13.28","0.14","","","","0","","52.13","","248.29","0","","","1.27"
"ZTF","ZOTEFOAMS PLC","","Royaume-Uni","LSE","GBp","18.91","0.44","10.60","8.22","10.68","8.66","1.69","0","1","2.42","6.28","32.01","125.39","6","14.28","11.72","1.75"
"MAB","MITCHELLS & BUTLERS PLC","","Royaume-Uni","LSE","GBp","6.58","0.54","5.08","4.25","3.84","4.66","0.74","0","0","2.39","4.51","73.62","131.15","6","6.53","4.07","1.92"
