Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"PSON","PEARSON PLC","","Royaume-Uni","LSE","GBp","8.71","0.40","7.94","9.52","1.14","7.64","0.75","9.39","-1.33"
"PRE","PENSANA PLC","","Royaume-Uni","LSE","GBp","-24.40","0.01","-20.06","-26.36","2.09","-22.69","2.95","-43.27","106.14"
"CRST","CREST NICHOLSON HOLDINGS PLC","","Royaume-Uni","LSE","GBp","0.31","0.24","1.87","-3.64","8.41","-1.44","5.97","0.36","-3.62"
"CRTM","CRITICAL METALS PLC","","Royaume-Uni","LSE","GBp","253.43","-2.02","-12.54","-52.13","266.80","-35.50","27.18","",""
"BHP","BHP GROUP LIMITED","","Royaume-Uni","LSE","GBp","24.00","0.48","15.26","21.88","2.17","14.55","1.49","22.17","2.75"
"BAB","BABCOCK INTERNATIONAL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"VOX","VANGUARD COMMUNICATION SERVICES ETF","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MOTR","MOTORPOINT GROUP PLC","","Royaume-Uni","LSE","GBp","","2.13","","-6.16","21.64","5.23","7.23","","7.96"
"GAW","GAMES WORKSHOP GROUP PLC","","Royaume-Uni","LSE","GBp","66.87","0.17","90.68","67.56","5.82","87.08","10.07","31.23","12.02"
"HSX","HISCOX LTD","","Royaume-Uni","LSE","GBp","15.82","0.23","5.63","20.32","6.04","5.81","0.22","15.29","5.05"
"HLCL","HELICAL PLC","","Royaume-Uni","LSE","GBp","1.33","0.41","1.25","-9.84","24.20","1.27","0.26","17.04","-8.72"
"BA","BAE SYSTEMS PLC","","Royaume-Uni","LSE","GBp","290.08","9.97","-3.89","138.51","140.17","-4.04","3.51","2.50","7.24"
"PFP","ROME RESOURCES PLC","","Royaume-Uni","LSE","GBp","5.79","0.48","3.97","6.44","1.02","4.37","0.35","9.07","15.66"
"COR","CORTICEIRA AMORIM S.A.","","Royaume-Uni","LSE","GBp","123.75","4.38","12.29","267.56","180.28","11.78","0.55","0.49","10.71"
"IBST","IBSTOCK PLC","","Royaume-Uni","LSE","GBp","0.79","0.45","1.74","3.25","2.24","2.81","0.97","0.83","-4.25"
"BDEV","BARRATT REDROW PLC","","Royaume-Uni","LSE","GBp","2.07","0.04","1.80","6.94","4.22","6.42","4.03","2.74","-11.05"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","","Royaume-Uni","LSE","USD","-30.10","-1.68","17.19","-33.95","7.16","16.78","1.19","14.63","5.93"
"DAR","DAR GLOBAL PLC","","Royaume-Uni","LSE","USD","1.52","0.87","3.30","7.71","7.05","3.80","1.93","1.15","-4.93"
"IHP","INTEGRAFIN HOLDINGS PLC","","Royaume-Uni","LSE","GBp","23.68","0.06","0.17","25.78","1.93","0.19","0.02","32.72","7.81"
"TGA","THUNGELA RESOURCES LIMITED","","Royaume-Uni","LSE","GBp","-33.62","0.01","-3.92","6.34","36.75","10.59","15.96","-24.01","-1.70"
"III","3I GROUP PLC","","Royaume-Uni","LSE","GBp","","0.74","","","","","","",""
"LMP","LONDONMETRIC PROPERTY PLC","","Royaume-Uni","LSE","GBp","6.67","0.63","5.60","6.45","2.33","4.73","1.30","63.58","61.51"
"MTRO","METRO BANK HOLDINGS PLC","","Royaume-Uni","LSE","GBp","5.23","0.59","","3.91","1.22","","","11.85","3.53"
"FUTR","FUTURE PLC","","Royaume-Uni","LSE","GBp","6.31","0.32","5.97","7.93","2.19","6.57","1.20","8.97","-3.20"
"FOUR","4IMPRINT GROUP PLC","","Royaume-Uni","LSE","GBp","9.88","2.36","4.59","19.78","10.76","5.22","0.54","3.52","27.66"
"VTC","VIDENDUM PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NFC","NEXT 15 GROUP PLC","","Royaume-Uni","LSE","GBp","-5.85","-1.17","10.01","151.27","280.21","8.69","3.89","0.41","49.20"
"REDC","RED CAPITAL PLC","","Royaume-Uni","LSE","GBp","-18.43","0.00","-8.57","-15.71","3.24","-16.48","7.01","",""
"SATS","SATSUMA TECHNOLOGY PLC","","Royaume-Uni","LSE","GBp","-111.35","5.18","-0.14","-39.89","61.99","0.04","0.56","-96.68","-6.09"
"CABP","CAB PAYMENTS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","8.82","0.12","","12.74","5.62","","","11.53","-7.37"
"ANTO","ANTOFAGASTA PLC","","Royaume-Uni","LSE","GBp","15.13","0.49","11.41","12.75","2.30","8.82","2.62","24.03","16.75"
"ACG","ACG METALS LIMITED","","Royaume-Uni","LSE","USD","3.42","0.57","2.80","2.75","0.59","2.27","0.47","1.61","-8.22"
"SBRE","SABRE INSURANCE GROUP PLC","","Royaume-Uni","LSE","GBp","14.69","0.00","","12.24","3.97","3.07","","18.89","10.39"
"SBRY","J SAINSBURY PLC","","Royaume-Uni","LSE","GBp","6.09","1.07","3.06","3.90","2.09","2.61","0.53","1.17","2.16"
"SBSI","SCHRODER BSC SOCIAL IMPACT TRUST PLC","","Royaume-Uni","LSE","GBp","8.34","0.87","","10.30","1.70","","","29.20","-2.79"
"EMG","MAN GROUP PLC","","Royaume-Uni","LSE","GBp","10.77","0.18","4.89","15.08","3.84","5.97","0.97","12.46","9.68"
"JDW","J D WETHERSPOON PLC","","Royaume-Uni","LSE","GBp","11.98","2.83","5.69","11.54","4.91","3.63","1.93","2.40","8.14"
"UTG","UNITE GROUP PLC","","Royaume-Uni","LSE","GBp","24.10","0.25","","18.89","20.61","","","99.23",""
"AO","AO WORLD PLC","","Royaume-Uni","LSE","GBp","22.44","0.37","15.32","16.72","8.11","11.61","3.32","2.83","10.39"
"SCGL","SEALAND CAPITAL GALAXY LTD.","","Royaume-Uni","LSE","GBp","84.39","-0.01","-10.41","49.51","31.11","-18.21","8.60","-99.91","250.48"
"MCB","MCBRIDE PLC","","Royaume-Uni","LSE","GBp","9.65","0.01","","10.59","1.67","","","22.56","12.10"
"HAS","HAYS PLC","","Royaume-Uni","LSE","GBp","-36.36","5.83","18.93","-25.66","55.81","11.01","8.35","-6.77","-3.06"
"JD","JD SPORTS FASHION PLC","","Royaume-Uni","LSE","GBp","7.62","0.36","0.83","10.14","3.91","5.21","3.96","1.77","9.86"
"NXR","NORCROS PLC","","Royaume-Uni","LSE","GBp","0.15","0.65","4.87","4.72","6.67","5.76","3.93","0.08","0.17"
"SCT","SOFTCAT PLC","","Royaume-Uni","LSE","GBp","43.33","0.03","61.95","49.45","6.68","64.34","4.76","12.37","-5.50"
"NWG","NATWEST GROUP PLC","","Royaume-Uni","LSE","GBp","12.11","1.69","","13.04","1.23","","","35.13","6.01"
"CAD","CADOGAN ENERGY SOLUTIONS PLC","","Royaume-Uni","LSE","GBp","","0.00","","-38.42","10.66","-36.59","10.27","",""
"RWA","ROBERT WALTERS PLC","","Royaume-Uni","LSE","GBp","-22.36","0.90","-4.24","-6.21","15.15","0.60","4.70","-3.43","-14.32"
"FERG","FERGUSON ENTERPRISES INC","","Royaume-Uni","LSE","GBp","","1.02","","35.31","0.66","16.40","0.49","","3.80"
"CAN","CANAL+ S.A.","","Royaume-Uni","LSE","GBp","-59.77","0.13","-19.68","-110.82","70.61","-85.52","83.91","-39.69","58.27"
"HAMA","HAMAK STRATEGY LIMITED","","Royaume-Uni","LSE","GBp","-85.20","1.02","-26.81","-74.50","20.51","-24.98","1.97","",""
"NG","NATIONAL GRID PLC","","Royaume-Uni","LSE","GBp","-162.68","1.02","-16.80","-143.48","298.34","-124.99","129.69","",""
"S32","SOUTH32 LIMITED","","Royaume-Uni","LSE","GBp","2.36","0.18","3.99","-0.65","2.64","2.77","1.68","3.63","18.24"
"CGEO","GEORGIA CAPITAL PLC","","Royaume-Uni","LSE","GBp","43.00","0.00","","24.34","16.81","-0.21","","99.61","75.74"
"SDLF","STANDARD LIFE PLC","","Royaume-Uni","LSE","GBp","-22.27","2.55","-0.04","-18.60","19.25","-0.08","0.19","-1.24","38.07"
"SAFE","SAFESTORE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","4.76","1.84","4.37","2.29","4.11","3.97","0.57","29.73","4.57"
"SAGA","SAGA PLC","","Royaume-Uni","LSE","GBp","5.65","9.28","5.46","-50.00","62.28","3.41","1.86","0.55","8.12"
"ENQ","ENQUEST PLC","","Royaume-Uni","LSE","GBp","0.29","2.04","3.62","4.17","13.10","5.17","1.35","0.14","-13.29"
"ENOG","ENERGEAN PLC","","Royaume-Uni","LSE","GBp","20.17","5.76","7.26","16.79","12.91","4.65","2.43","7.16","55.37"
"ZEG","ZEGONA COMMUNICATIONS PLC","","Royaume-Uni","LSE","GBp","-121.21","-5.43","3.39","-50.11","62.72","-13.61","25.18","-5.22",""
"LUCE","LUCECO PLC","","Royaume-Uni","LSE","GBp","20.33","0.61","12.51","18.08","2.49","12.05","1.78","7.48","13.95"
"JMAT","JOHNSON MATTHEY PLC","","Royaume-Uni","LSE","GBp","-4.45","0.70","3.62","5.30","10.24","4.44","0.73","-0.76","-1.06"
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-91.12","4.84","-5.08","-52.42","33.96","-3.05","1.76","-39.20","-12.23"
"EGY","VAALCO ENERGY INC.","","Royaume-Uni","LSE","GBp","-8.76","0.33","4.07","5.31","12.20","8.30","3.92","-11.52","-11.15"
"SGBX","WISDOMTREE PHYSICAL SWISS GOLD","","Royaume-Uni","LSE","GBp","","-0.55","","","","","","",""
"UU","UNITED UTILITIES GROUP PLC","","Royaume-Uni","LSE","GBp","27.67","5.12","5.11","15.43","11.24","3.56","1.38","22.43","15.85"
"SGE","SAGE GROUP PLC","","Royaume-Uni","LSE","GBp","40.71","2.19","10.04","27.20","12.88","8.15","2.23","14.68","7.27"
"CHLL","CHILL BRANDS GROUP PLC","","Royaume-Uni","LSE","GBp","","0.70","","-465.21","263.78","-136.39","44.51","","2203.26"
"BYIT","BYTES TECHNOLOGY GROUP PLC","","Royaume-Uni","LSE","GBp","57.25","0.02","19.47","62.15","4.88","22.25","2.50","23.25","3.22"
"GRA","GRAFENIA PLC","","Royaume-Uni","LSE","GBp","-9.33","0.23","-5.51","-10.23","0.83","-6.63","1.03","-7.64","1.48"
"BYG","BIG YELLOW GROUP PLC","","Royaume-Uni","LSE","GBp","4.84","0.19","4.13","7.75","2.77","4.26","0.18","59.74","2.34"
"SHAW","SHAWBROOK GROUP PLC","","Royaume-Uni","LSE","GBp","11.42","0.33","","14.10","2.36","","","28.40","7.58"
"FLTR","FLUTTER ENTERTAINMENT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","","Royaume-Uni","LSE","GBp","6.37","0.53","0.22","4.49","1.63","0.17","0.05","16.11","5.61"
"TKO","TREKOR METALS LIMITED","","Royaume-Uni","LSE","GBp","6.08","0.44","5.58","3.29","3.03","3.85","2.36","11.54","68.14"
"TATE","TATE & LYLE PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","6.15","0.81","6.60","10.51","4.69","7.36","5.19","4.89","10.36"
"EDV","ENDEAVOUR MINING PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SHC","SHAFTESBURY CAPITAL PLC","","Royaume-Uni","LSE","GBp","15.42","3.75","6.97","12.94","2.48","5.87","0.98","6.70","5.31"
"SHI","SIG PLC","","Royaume-Uni","LSE","GBp","-42.69","4.99","3.35","-28.00","13.11","1.47","1.66","-2.47","-3.13"
"IWG","INTERNATIONAL WORKPLACE GROUP PLC","","Royaume-Uni","LSE","GBp","-18.52","-24.29","0.76","-122.31","162.54","1.15","0.92","0.40","-0.03"
"NEO","NEO ENERGY METALS PLC","","Royaume-Uni","LSE","GBp","-12.42","0.49","-5.34","-10.01","2.10","-5.40","0.38","-14.85","10.88"
"LSL","LSL PROPERTY SERVICES PLC","","Royaume-Uni","LSE","GBp","21.03","0.56","13.44","1.87","34.55","11.27","5.78","9.31","12.55"
"SFOR","S4 CAPITAL PLC","","Royaume-Uni","LSE","GBp","-4.58","0.70","1.68","-15.99","22.38","1.72","0.12","-3.29","-13.62"
"TLW","TULLOW OIL PLC","","Royaume-Uni","LSE","GBp","-2.47","-8.93","3.70","2.34","22.42","6.35","2.31","0.76","-27.83"
"SDR","SCHRODERS PLC","","Royaume-Uni","LSE","GBp","783.98","0.00","-181.50","49.94","635.88","-177.76","20.01","-1550.23","-17.19"
"NXT","NEXT PLC","","Royaume-Uni","LSE","GBp","29.57","0.00","28.20","45.42","19.50","32.67","5.22","16.46","19.33"
"SDY","SPEEDY HIRE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LIO","LIONTRUST ASSET MANAGEMENT PLC","","Royaume-Uni","LSE","GBp","-16.07","0.26","-9.27","-6.63","8.18","-4.95","3.74","-185.32",""
"APF","ECORA ROYALTIES PLC","","Royaume-Uni","LSE","GBp","25.49","0.75","7.77","10.94","25.24","8.72","3.52","43.94","-2.15"
"REC","RECORD PLC","","Royaume-Uni","LSE","GBp","24.71","0.24","33.61","29.47","4.15","53.85","21.11","17.52","-6.00"
"API","ABRDN PROPERTY INCOME TRUST LIMITED","","Royaume-Uni","LSE","GBp","1.68","0.15","-2.03","-6.22","7.44","-7.33","4.62","6.75","-0.17"
"GRIO","GROUND RENTS INCOME FUND PLC","","Royaume-Uni","LSE","GBp","-7.95","0.16","","-16.96","21.64","","","",""
"GRI","GRAINGER PLC","","Royaume-Uni","LSE","GBp","-238.17","0.01","-5948.84","429.36","1283.24","-4669.96","2133.70","",""
"GRG","GREGGS PLC","","Royaume-Uni","LSE","GBp","-22.13","0.00","-57.05","-82.15","65.24","-74.43","21.45","",""
"JAY","80 MILE PLC","","Royaume-Uni","LSE","GBp","781.45","-0.29","-85.03","143.38","554.12","-84.46","3.93","-153.08","45.17"
"SVS","SAVILLS PLC","","Royaume-Uni","LSE","GBp","9.30","0.77","3.28","7.09","2.12","2.27","0.96","2.89","6.76"
"SEPL","SEPLAT ENERGY PLC","","Royaume-Uni","LSE","GBp","8.64","0.58","5.87","7.86","0.84","6.07","2.37","5.84","60.26"
"DGE","DIAGEO PLC","","Royaume-Uni","LSE","GBp","14.99","1.71","5.62","25.08","13.30","8.67","3.87","9.97","-1.56"
"SERE","SCHRODER EUROPEAN REAL ESTATE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","1.39","0.41","","-1.29","3.78","","","32.91",""
"CHF","CHESTERFIELD RESOURCES PLC","","Royaume-Uni","LSE","GBp","73.13","0.00","-130.35","-71.71","130.77","-87.33","60.32","",""
"CHG","CHEMRING GROUP PLC","","Royaume-Uni","LSE","GBp","13.06","0.40","8.29","8.39","6.20","7.59","0.72","9.69","2.60"
"ACC","PULSAR GROUP PLC","","Royaume-Uni","LSE","GBp","10.93","0.03","8.16","13.39","2.29","9.18","1.62","8.53","13.12"
"TM1","TECHNOLOGY MINERALS PLC","","Royaume-Uni","LSE","GBp","-237.03","-17.67","-11.47","-101.63","117.93","-13.03","1.38","-905.67",""
"SVT","SEVERN TRENT PLC","","Royaume-Uni","LSE","GBp","","5.48","","14.46","2.69","3.16","0.33","","3.78"
"RTO","RENTOKIL INITIAL PLC","","Royaume-Uni","LSE","GBp","8.71","1.12","3.63","8.33","0.75","4.02","0.36","6.80","4.01"
"TBCG","TBC BANK GROUP PLC","","Royaume-Uni","LSE","GBp","23.50","1.11","","24.14","12.40","","","40.62","124.83"
"KIE","KIER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KAV","KAVANGO RESOURCES PLC","","Royaume-Uni","LSE","GBp","-85.17","0.01","-50.50","-53.57","31.99","-31.09","17.06","-870.22",""
"TOWN","TOWN CENTRE SECURITIES PLC","","Royaume-Uni","LSE","GBp","7.45","0.14","","7.68","0.21","","","20.49","9.52"
"TYT","TOYOTA MOTOR CORPORATION","","Royaume-Uni","LSE","JPY","10.23","1.05","3.46","13.08","2.75","4.44","0.95","7.86","6.02"
"THS","THARISA PLC","","Royaume-Uni","LSE","GBp","9.94","0.12","8.74","12.16","2.70","9.89","1.37","12.06","1.55"
"EXPN","EXPERIAN PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AFP","AFRICAN PIONEER PLC","","Royaume-Uni","LSE","GBp","110.91","6.51","4.58","28.73","112.90","4.10","0.47","5.31","4.86"
"ZTF","ZOTEFOAMS PLC","","Royaume-Uni","LSE","GBp","18.91","0.44","9.28","8.22","10.68","7.41","1.72","14.28","11.72"
"MAB","MITCHELLS & BUTLERS PLC","","Royaume-Uni","LSE","GBp","6.58","0.54","4.40","4.25","3.84","4.03","0.64","6.53","4.07"
"KLR","KELLER GROUP PLC","","Royaume-Uni","LSE","GBp","23.06","0.48","11.92","22.12","4.03","10.54","1.58","4.64","2.02"
"MACF","MACFARLANE GROUP PLC","","Royaume-Uni","LSE","GBp","5.18","0.74","4.45","10.61","4.71","7.58","2.71","2.10","3.52"
"KLSO","KELSO GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-6.19","0.00","-50.43","9.65","26.14","315.07","638.20","",""
"GTE","GRAN TIERRA ENERGY INC.","","Royaume-Uni","LSE","GBp","-60.13","3.17","-0.53","-20.29","34.52","3.53","3.75","-32.36","-3.21"
"AEX","AMINEX PLC","","Royaume-Uni","LSE","GBp","-17.89","0.00","-2.98","-12.96","8.29","-2.30","1.08","-10169.39","-33.86"
"AEWU","AEW UK REIT PLC","","Royaume-Uni","LSE","GBp","5.73","0.35","","8.55","5.10","","","57.11","-3.84"
"EWG","W.A.G PAYMENT SOLUTIONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SYNT","SYNTHOMER PLC","","Royaume-Uni","LSE","GBp","-15.52","0.90","65.60","-9.24","5.44","44.39","39.59","-9.02","-5.33"
"TPK","TRAVIS PERKINS PLC","","Royaume-Uni","LSE","GBp","-9.40","0.59","3.66","-3.81","5.62","3.82","0.37","-3.86","-2.86"
"AIQ","AIQ LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TW","TAYLOR WIMPEY PLC","","Royaume-Uni","LSE","GBp","13.56","0.02","10.94","10.04","3.20","9.13","1.87","44.90","23.84"
"SVNS","SOLVONIS THERAPEUTICS PLC","","Royaume-Uni","LSE","GBp","-123.77","0.01","-65.68","-93.61","30.79","-57.93","9.44","",""
"TRN","TRAINLINE PLC","","Royaume-Uni","LSE","GBp","22.61","4.75","3.47","14.91","6.76","3.78","0.33","12.86","-14.97"
"FAN","VOLUTION GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CCH","COCA-COLA HBC AG","","Royaume-Uni","LSE","GBp","25.96","0.99","10.47","24.00","2.80","9.56","1.01","8.10","6.75"
"TRST","TRUSTPILOT GROUP PLC","","Royaume-Uni","LSE","GBp","8.97","0.05","","8.59","1.07","","","32.53","-0.59"
"FAR","FERRO-ALLOY RESOURCES LTD","","Royaume-Uni","LSE","GBp","15.84","0.95","11.40","27.90","11.64","18.43","7.22","5.74","-16.48"
"NOG","NOSTRUM OIL & GAS PLC","","Royaume-Uni","LSE","GBp","1.74","1.13","7.44","30.55","32.70","14.64","8.24","1.85","4.81"
"CCR","C&C GROUP PLC","","Royaume-Uni","LSE","GBp","0.65","0.77","3.33","-4.77","10.92","4.11","0.82","0.22","-2.53"
"TSCO","TESCO PLC","","Royaume-Uni","LSE","GBp","45.18","2.30","14.00","49.28","3.85","15.47","1.49","7.06","3.27"
"ALFA","ALFA FINANCIAL SOFTWARE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","61.49","0.18","42.33","58.50","2.80","39.95","2.09","23.76","11.45"
"TTG","TT ELECTRONICS PLC","","Royaume-Uni","LSE","GBp","-29.56","0.70","-6.14","-18.93","13.30","-3.21","3.36","-10.51","-11.45"
"CCC","MODIVO SA","","Royaume-Uni","LSE","GBp","0.09","0.76","1.52","0.82","1.03","1.79","0.38","0.16","11.88"
"AJB","AJ BELL PLC","","Royaume-Uni","LSE","GBp","49.89","0.06","94.48","47.01","2.50","87.85","7.51","33.07","20.68"
"TPT","TOPPS TILES PLC","","Royaume-Uni","LSE","GBp","89.96","14.34","6.27","7.97","85.24","4.67","1.39","2.02","6.10"
"ALK","ALKEMY CAPITAL INVESTMENTS PLC","","Royaume-Uni","LSE","GBp","2.36","1.67","1.83","6.01","5.15","2.87","1.47","0.70","21.34"
"KGF","KINGFISHER PLC","","Royaume-Uni","LSE","GBp","3.92","0.38","3.27","3.99","1.17","3.27","0.77","1.89","-0.13"
"AIRE","ALTERNATIVE INCOME REIT PLC","","Royaume-Uni","LSE","GBp","-249.70","0.03","-95.19","-247.30","107.17","-47.83","41.40","-389.30","228.23"
"ALRT","DEFENCE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-346.30","0.01","-92.89","-242.85","119.58","-88.00","38.91","",""
"AEP","AEP PLANTATIONS PLC","","Royaume-Uni","LSE","GBp","12.49","1.54","4.62","10.95","1.81","3.85","0.71","16.90","7.35"
"TEP","TELECOM PLUS PLC","","Royaume-Uni","LSE","GBp","16.75","0.55","4.59","18.51","1.70","4.59","0.21","5.10","9.54"
"FCM","FIRST CLASS METALS PLC","","Royaume-Uni","LSE","GBp","-43.71","0.12","-19.09","-49.26","5.86","-25.75","7.55","",""
"WCAT","WILDCAT PETROLEUM PLC","","Royaume-Uni","LSE","GBp","-155.84","0.00","-582.80","-179.94","54.76","-693.42","108.64","",""
"RNEP","ECOFIN U.S. RENEWABLES INFRASTRUCTURE TRUST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ESNT","ESSENTRA PLC","","Royaume-Uni","LSE","GBp","12.15","0.09","10.11","13.45","1.22","10.53","0.59","53.56","7.74"
"RNK","THE RANK GROUP PLC","","Royaume-Uni","LSE","GBp","12.43","0.54","6.37","-3.18","19.94","0.01","8.72","5.61","8.00"
"CAR","CARCLO PLC","","Royaume-Uni","LSE","GBp","37.13","-9.39","0.46","-46.59","236.46","2.57","3.49","-8.72","-5.06"
"ROQ","ROQUEFORT THERAPEUTICS PLC","","Royaume-Uni","LSE","GBp","-92.00","0.00","-14.24","-46.06","40.03","-18.31","6.76","",""
"ROR","ROTORK PLC","","Royaume-Uni","LSE","GBp","19.76","0.08","22.57","18.55","1.30","22.85","1.43","15.04","3.96"
"ADM","ADMIRAL GROUP PLC","","Royaume-Uni","LSE","GBp","4.72","0.42","2.70","8.81","4.82","4.39","2.21","1.34","-7.56"
"RPI","RASPBERRY PI HOLDINGS PLC","","Royaume-Uni","LSE","GBp","9.62","0.04","11.77","13.23","9.24","17.13","10.23","6.71","10.27"
"THRL","TARGET HEALTHCARE REIT PLC","","Royaume-Uni","LSE","GBp","10.87","0.35","","5.89","6.14","","","93.05","18.31"
"JUP","JUPITER FUND MANAGEMENT PLC","","Royaume-Uni","LSE","GBp","11.54","0.04","11.36","6.00","6.79","7.98","3.18","21.56","7.15"
"RR","ROLLS-ROYCE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-33.62","0.00","-51.41","-25.79","14.76","-35.14","34.52","-974.87","-24.11"
"ECM","RS GROUP PLC","","Royaume-Uni","LSE","GBp","31.62","0.37","22.22","27.05","5.79","17.98","4.40","9.01","14.33"
"CAPD","CAPITAL LIMITED","","Royaume-Uni","LSE","GBp","21.18","0.34","11.35","14.82","7.79","12.93","6.11","20.53","4.21"
"RSG","RESOLUTE MINING LIMITED","","Royaume-Uni","LSE","GBp","18.30","1.15","8.33","18.01","0.79","8.18","0.52","12.89","5.29"
"RSW","RENISHAW PLC","","Royaume-Uni","LSE","GBp","9.19","0.02","10.54","11.22","2.24","13.01","3.24","11.75","1.76"
"AMGO","AMIGO HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-200.03","","-7.78","-258.85","180.55","6.69","32.51","-126.00","-66.59"
"KOS","KOSMOS ENERGY LTD.","","Royaume-Uni","LSE","GBp","-80.95","5.78","-4.31","-13.49","58.51","3.41","6.96","-54.32","-12.99"
"BWY","BELLWAY PLC","","Royaume-Uni","LSE","GBp","","0.04","","7.40","5.06","6.91","4.55","","-30.13"
"FCH","FUNDING CIRCLE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","20.68","1.20","5.40","3.32","17.56","0.85","4.65","20.67","30.98"
"UMR","UNICORN MINERAL RESOURCES PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","-203.21","0.00","-50.57","-150.83","45.36","-53.14","2.23","",""
"EVG","EVGEN PHARMA PLC","","Royaume-Uni","LSE","GBp","9.78","0.20","","11.41","3.14","","","95.97","5.87"
"NRR","NEWRIVER REIT PLC","","Royaume-Uni","LSE","GBp","6.56","1.13","5.22","4.31","3.07","4.74","0.50","23.74","41.96"
"CARR","CARR'S GROUP PLC","","Royaume-Uni","LSE","GBp","11.13","0.87","5.69","25.59","20.29","6.83","2.72","7.30","-0.80"
"GST","GSTECHNOLOGIES LTD.","","Royaume-Uni","LSE","GBp","-33.35","0.01","-20.21","-33.00","6.26","-23.99","10.24","-81.58","152.45"
"ALTN","ALTYNGOLD PLC","","Royaume-Uni","LSE","GBp","53.40","0.27","39.12","35.02","18.17","26.21","12.92","35.35","64.99"
"GSK","GSK PLC","","Royaume-Uni","LSE","GBp","37.20","1.11","9.82","36.62","10.06","10.01","0.99","19.25","3.78"
"RESI","RESIDENTIAL SECURE INCOME PLC","","Royaume-Uni","LSE","GBp","-6.40","1.42","","-8.40","3.56","","","",""
"RMV","RIGHTMOVE PLC","","Royaume-Uni","LSE","GBp","266.08","0.09","256.83","270.76","17.02","281.38","31.67","51.06","8.02"
"GYM","THE GYM GROUP PLC","","Royaume-Uni","LSE","GBp","5.42","2.89","4.68","0.80","6.33","3.11","1.45","3.02","9.57"
"KNOS","KAINOS GROUP PLC","","Royaume-Uni","LSE","GBp","72.61","-0.45","-3.10","1444.12","2296.32","-46.74","52.70","-1197.24","-49.32"
"UPL","UPLAND RESOURCES LIMITED","","Royaume-Uni","LSE","GBp","5.61","0.57","7.05","0.81","5.71","6.50","2.66","4.33","9.74"
"RICO","RICOH COMPANY, LTD.","","Royaume-Uni","LSE","JPY","5.09","0.44","3.37","4.60","0.42","2.80","0.49","2.19","5.38"
"RIO","RIO TINTO PLC","","Royaume-Uni","LSE","GBp","16.40","0.35","10.34","18.30","1.93","11.68","1.23","17.78","3.27"
"GSEO","VH GLOBAL ENERGY INFRASTRUCTURE PLC","","Royaume-Uni","LSE","GBp","3.33","0.00","","2.21","10.16","","","83.14","-46.78"
