Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"PETS","PETS AT HOME GROUP PLC","","Royaume-Uni","LSE","GBp","-91.17","0.02","-73.72","-48.78","59.94","-42.10","44.71","2","2","56.01","67.60","306.73","595.49","5","-32.00","-34.69","2.81"
"HSBA","HSBC HOLDINGS PLC","","Royaume-Uni","LSE","GBp","11.63","1.25","","12.54","0.79","","","","2","","4.45","","10.54","0","32.57","6.16","15.72"
"BP","BP P.L.C.","","Royaume-Uni","LSE","GBp","1.70","0.98","5.31","7.35","9.96","6.85","3.84","1","1","3.08","15.02","71.84","116.18","6","0.68","-5.08","3.76"
"CREI","CUSTODIAN PROPERTY INCOME REIT PLC","","Royaume-Uni","LSE","GBp","10.61","0.38","","6.47","5.95","","","","1","","11.46","","152.26","0","78.39","151.58","1.43"
"BNZL","BUNZL PLC","","Royaume-Uni","LSE","GBp","16.47","1.04","10.41","17.46","1.02","12.80","2.27","5","6","2.49","1.65","37.10","26.51","6","3.88","0.20","3.07"
"LLOY","LLOYDS BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","10.15","1.99","","10.61","1.31","","","","1","","4.19","","29.49","0","23.75","2.09","19.72"
"CRE","CONDUIT HOLDINGS LIMITED","","Royaume-Uni","LSE","GBp","17.21","0.56","15.48","-753.05","1402.32","30.12","16.02","3","3","36.13","1743.61","494.06","12054.03","5","4.03","6.57","2.26"
"GNC","GREENCORE GROUP PLC","","Royaume-Uni","LSE","GBp","6.54","0.99","5.02","6.72","3.57","4.36","1.69","1","2","1.72","4.07","84.44","89.64","6","4.23","-3.76","2.68"
"PRD","PREDATOR OIL & GAS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-12.89","0.00","-12.31","-16.56","9.55","-12.31","","0","0","","15.13","","0.00","1","-318.98","","1.44"
"CRES","CITIUS RESOURCES PLC","","Royaume-Uni","LSE","GBp","","0.58","","51.09","60.38","5.59","5.15","1","3","1.27","70.17","91.09","243.97","5","","0.56","2.22"
"WKP","WORKSPACE GROUP PLC","","Royaume-Uni","LSE","GBp","-8.50","0.60","3.02","-6.56","6.18","3.15","0.30","0","0","0.44","6.32","13.71","263.92","6","-66.32","-0.79","1.66"
"PSN","PERSIMMON PLC","","Royaume-Uni","LSE","GBp","11.65","0.50","9.10","10.93","1.41","9.73","1.05","0","0","2.99","2.20","32.35","26.76","6","4.85","8.13","2.08"
"IGG","IG GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","20.39","0.31","8.82","18.07","2.32","9.28","7.10","4","6","21.20","5.32","96.21","56.16","6","40.08","-0.03","1.66"
"WTB","WHITBREAD PLC","","Royaume-Uni","LSE","GBp","6.58","1.74","5.41","7.39","0.80","5.49","0.21","0","0","8.32","17.80","6.82","19.56","6","7.29","-0.67","3.05"
"HLN","HALEON PLC","","Royaume-Uni","LSE","GBp","10.27","0.52","7.06","8.64","1.81","5.93","1.23","0","0","0.50","1.10","11.62","4.58","6","15.23","-1.21","1.98"
"MSLH","MARSHALLS PLC","","Royaume-Uni","LSE","GBp","2.19","0.28","4.07","3.26","1.34","4.40","0.37","1","1","1.02","2.00","77.28","87.39","6","2.28","-2.96","1.59"
"PSON","PEARSON PLC","","Royaume-Uni","LSE","GBp","8.71","0.40","8.59","9.52","1.14","8.21","0.76","0","0","1.49","2.86","6.91","46.99","6","9.39","-1.33","1.76"
"PRE","PENSANA PLC","","Royaume-Uni","LSE","GBp","-24.40","0.01","-32.78","-26.36","2.09","-36.18","3.69","0","2","57.99","11.12","3201.14","111.80","6","-43.27","106.14","1.32"
"CRST","CREST NICHOLSON HOLDINGS PLC","","Royaume-Uni","LSE","GBp","0.31","0.24","1.95","-3.64","8.41","-2.03","7.23","0","0","7.26","8.50","217.57","262.00","6","0.36","-3.62","1.98"
"CRTM","CRITICAL METALS PLC","","Royaume-Uni","LSE","GBp","253.43","-2.02","","-52.13","266.80","","","","2","","126.98","","176.63","0","","",""
"BHP","BHP GROUP LIMITED","","Royaume-Uni","LSE","GBp","24.00","0.48","18.57","21.88","2.17","17.77","2.70","6","6","5.40","2.83","62.28","68.96","6","22.17","2.75","2.16"
"BAB","BABCOCK INTERNATIONAL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"VOX","VANGUARD COMMUNICATION SERVICES ETF","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"MOTR","MOTORPOINT GROUP PLC","","Royaume-Uni","LSE","GBp","","2.13","","-6.16","21.64","5.06","6.97","2","2","7.87","22.98","99.48","129.78","5","","7.96","9.00"
"GAW","GAMES WORKSHOP GROUP PLC","","Royaume-Uni","LSE","GBp","66.87","0.17","111.57","67.56","5.82","111.22","10.71","6","6","6.81","3.14","9.84","9.25","6","31.23","12.02","1.39"
"HSX","HISCOX LTD","","Royaume-Uni","LSE","GBp","15.82","0.23","6.14","20.32","6.04","6.23","0.11","0","3","2.26","14.55","3.46","41.80","4","15.29","5.05","3.09"
"HLCL","HELICAL PLC","","Royaume-Uni","LSE","GBp","1.33","0.41","1.17","-9.84","24.20","1.13","0.43","0","1","0.71","23.98","89.36","373.85","6","17.04","-8.72","1.47"
"BA","BAE SYSTEMS PLC","","Royaume-Uni","LSE","GBp","290.08","9.97","-11.84","138.51","140.17","-12.50","11.06","0","6","11.70","26.55","0.00","79.47","6","2.50","7.24","30.83"
"PFP","ROME RESOURCES PLC","","Royaume-Uni","LSE","GBp","5.75","0.55","5.09","5.82","0.08","5.49","0.62","0","0","0.56","3.46","21.45","101.94","6","8.83","3.83","1.93"
"COR","CORTICEIRA AMORIM S.A.","","Royaume-Uni","LSE","GBp","123.75","4.38","16.36","267.56","180.28","15.98","1.01","6","5","0.68","884.24","8.05","398.95","6","0.49","10.71","43.84"
"IBST","IBSTOCK PLC","","Royaume-Uni","LSE","GBp","0.79","0.45","1.75","3.25","2.24","2.84","1.02","1","1","3.48","6.99","87.24","96.18","6","0.83","-4.25","1.95"
"BDEV","BARRATT REDROW PLC","","Royaume-Uni","LSE","GBp","2.07","0.04","1.57","6.94","4.22","7.22","4.91","0","0","8.05","7.23","84.99","78.10","3","2.74","-11.05","1.45"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","","Royaume-Uni","LSE","USD","-30.10","-1.68","32.29","-33.95","7.16","33.42","3.21","5","1","14.32","9.11","16.52","400.21","6","14.63","5.93",""
"DAR","DAR GLOBAL PLC","","Royaume-Uni","LSE","USD","1.52","0.87","3.33","7.71","7.05","3.68","1.71","0","3","1.79","7.66","74.41","92.71","6","1.15","-4.93","2.14"
"IHP","INTEGRAFIN HOLDINGS PLC","","Royaume-Uni","LSE","GBp","23.68","0.06","44.24","25.78","1.93","42.10","5.51","6","6","13.71","1.90","68.89","29.50","6","32.72","7.81","151.52"
"TGA","THUNGELA RESOURCES LIMITED","","Royaume-Uni","LSE","GBp","-33.62","0.01","-7.04","6.34","36.75","13.93","23.41","2","3","12.31","28.16","112.01","154.83","6","-24.01","-1.70","2.34"
"III","3I GROUP PLC","","Royaume-Uni","LSE","GBp","9.78","0.74","7.66","6.24","3.46","5.03","2.90","2","2","2.88","4.31","85.87","85.58","6","3.82","-8.30","2.23"
"LMP","LONDONMETRIC PROPERTY PLC","","Royaume-Uni","LSE","GBp","6.67","0.63","4.87","6.45","2.33","4.05","1.16","0","2","0.46","17.40","21.84","164.88","6","63.58","61.51","1.72"
"MTRO","METRO BANK HOLDINGS PLC","","Royaume-Uni","LSE","GBp","5.23","0.59","","3.91","1.22","","","","0","","16.73","","0.00","0","11.85","3.53","11.10"
"FUTR","FUTURE PLC","","Royaume-Uni","LSE","GBp","6.31","0.32","6.94","7.93","2.19","7.61","1.35","0","1","2.33","3.15","41.93","50.35","6","8.97","-3.20","1.57"
"FOUR","4IMPRINT GROUP PLC","","Royaume-Uni","LSE","GBp","9.88","2.36","4.29","19.78","10.76","4.99","0.83","0","3","6.89","24.06","27.41","68.36","6","3.52","27.66","4.45"
"VTC","VIDENDUM PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"NFC","NEXT 15 GROUP PLC","","Royaume-Uni","LSE","GBp","-5.85","-1.17","12.78","151.27","280.21","9.71","4.60","1","1","3.80","12.24","20.36","300.53","4","0.41","49.20",""
"REDC","RED CAPITAL PLC","","Royaume-Uni","LSE","GBp","-18.43","0.00","","-15.71","3.24","","","","0","","23.76","","0.00","0","","","1.22"
"SATS","SATSUMA TECHNOLOGY PLC","","Royaume-Uni","LSE","GBp","-111.35","5.18","-0.56","-39.89","61.99","-0.26","0.58","1","2","1.24","63.81","101.10","255.04","6","-96.68","-6.09","7.40"
"CABP","CAB PAYMENTS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","8.82","0.12","","12.74","5.62","","","0","2","0.98","8.16","0.00","74.13","2","11.53","-7.37","10.33"
"ANTO","ANTOFAGASTA PLC","","Royaume-Uni","LSE","GBp","15.13","0.49","13.51","12.75","2.30","9.79","3.38","2","4","1.23","3.35","61.48","50.26","6","24.03","16.75","1.83"
"ACG","ACG METALS LIMITED","","Royaume-Uni","LSE","USD","3.42","0.57","4.46","2.75","0.59","3.97","0.47","0","0","0.68","1.18","47.23","71.79","6","1.61","-8.22","1.75"
"SBRE","SABRE INSURANCE GROUP PLC","","Royaume-Uni","LSE","GBp","14.69","0.00","","12.24","3.97","5.65","","0","3","1.01","5.80","0.00","69.08","2","18.89","10.39","2.83"
"SBRY","J SAINSBURY PLC","","Royaume-Uni","LSE","GBp","6.09","1.07","5.74","3.90","2.09","5.22","1.19","0","0","2.99","3.82","61.82","76.00","6","1.17","2.16","3.08"
"SBSI","SCHRODER BSC SOCIAL IMPACT TRUST PLC","","Royaume-Uni","LSE","GBp","8.34","0.87","","10.30","1.70","","","","2","","2.02","","34.28","0","29.20","-2.79","10.05"
"EMG","MAN GROUP PLC","","Royaume-Uni","LSE","GBp","10.77","0.18","5.05","15.08","3.84","6.84","1.71","2","4","2.66","5.97","83.38","65.19","6","12.46","9.68","3.01"
"JDW","J D WETHERSPOON PLC","","Royaume-Uni","LSE","GBp","11.98","2.83","7.15","11.54","4.91","4.53","2.45","0","2","4.78","45.91","153.14","358.95","6","2.40","8.14","4.74"
"UTG","UNITE GROUP PLC","","Royaume-Uni","LSE","GBp","24.10","0.25","","18.89","20.61","","","","3","","13.46","","181.67","0","99.23","","1.25"
"AO","AO WORLD PLC","","Royaume-Uni","LSE","GBp","22.44","0.37","14.76","16.72","8.11","12.37","2.08","2","3","9.67","29.37","129.00","301.01","6","2.83","10.39","2.77"
"SCGL","SEALAND CAPITAL GALAXY LTD.","","Royaume-Uni","LSE","GBp","84.39","-0.01","","49.51","31.11","","","","6","","20.54","","81.73","0","-99.91","250.48",""
"MCB","MCBRIDE PLC","","Royaume-Uni","LSE","GBp","9.65","0.01","","10.59","1.67","","","","2","","1.19","","28.84","0","22.56","12.10","11.11"
"HAS","HAYS PLC","","Royaume-Uni","LSE","GBp","-36.36","5.83","19.82","-25.66","55.81","11.37","8.84","2","2","3.73","53.90","75.48","623.63","6","-6.77","-3.06","9.82"
"JD","JD SPORTS FASHION PLC","","Royaume-Uni","LSE","GBp","7.62","0.36","-2.12","10.14","3.91","6.22","7.48","1","2","6.22","6.15","117.17","108.58","6","1.77","9.86","2.37"
"NXR","NORCROS PLC","","Royaume-Uni","LSE","GBp","0.15","0.65","5.41","4.72","6.67","6.49","4.67","2","2","5.25","6.79","83.82","98.98","6","0.08","0.17","2.24"
"SCT","SOFTCAT PLC","","Royaume-Uni","LSE","GBp","43.33","0.03","76.14","49.45","6.68","91.30","15.37","6","6","22.12","10.00","35.33","27.95","6","12.37","-5.50","2.62"
"NWG","NATWEST GROUP PLC","","Royaume-Uni","LSE","GBp","12.11","1.69","","13.04","1.23","","","","3","","6.98","","16.14","0","35.13","6.01","16.77"
"CAD","CADOGAN ENERGY SOLUTIONS PLC","","Royaume-Uni","LSE","GBp","","0.00","","-38.42","10.66","","","","0","","16.89","","0.00","0","","","1.01"
"RWA","ROBERT WALTERS PLC","","Royaume-Uni","LSE","GBp","-22.36","0.90","-10.22","-6.21","15.15","1.43","11.21","3","2","12.46","17.05","134.42","202.57","6","-3.43","-14.32","2.91"
"FERG","FERGUSON ENTERPRISES INC","","Royaume-Uni","LSE","GBp","","1.02","","35.31","0.66","17.79","0.28","5","5","3.07","1.62","33.50","23.04","5","","3.80","3.04"
"CAN","CANAL+ S.A.","","Royaume-Uni","LSE","GBp","-59.77","0.13","-26.73","-110.82","70.61","-129.54","119.42","2","2","124.88","80.43","272.96","288.51","6","-39.69","58.27","1.38"
"HAMA","HAMAK STRATEGY LIMITED","","Royaume-Uni","LSE","GBp","-85.20","1.02","","-74.50","20.51","","","","0","","610.26","","0.00","0","","","2.27"
"NG","NATIONAL GRID PLC","","Royaume-Uni","LSE","GBp","-162.68","1.02","","-143.48","298.34","","","","1","","215.68","","199.20","0","","","2.05"
"S32","SOUTH32 LIMITED","","Royaume-Uni","LSE","GBp","11.68","0.19","4.37","3.82","7.25","2.54","2.79","1","1","2.98","2.51","103.63","111.10","6","18.66","8.69","1.49"
"CGEO","GEORGIA CAPITAL PLC","","Royaume-Uni","LSE","GBp","43.00","0.00","","24.34","16.81","-0.18","","0","4","0.06","11.07","0.00","101.58","3","99.61","75.74","1.00"
"SDLF","STANDARD LIFE PLC","","Royaume-Uni","LSE","GBp","-22.27","2.55","-0.04","-18.60","19.25","-0.08","0.20","0","0","0.26","13.48","433.33","1710.36","3","-1.24","38.07","257.15"
"SAFE","SAFESTORE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","4.76","1.84","3.82","2.29","4.11","3.61","0.26","0","0","0.39","4.11","13.99","132.58","6","29.73","4.57","2.97"
"SAGA","SAGA PLC","","Royaume-Uni","LSE","GBp","5.65","9.28","14.95","-50.00","62.28","7.58","6.56","1","0","0.79","56.98","33.83","0.00","6","0.55","8.12","18.30"
"ENQ","ENQUEST PLC","","Royaume-Uni","LSE","GBp","0.29","2.04","6.73","4.17","13.10","9.47","2.71","2","2","6.06","295.66","54.65","106.66","6","0.14","-13.29","6.81"
"ENOG","ENERGEAN PLC","","Royaume-Uni","LSE","GBp","20.17","5.76","10.11","16.79","12.91","5.98","4.10","0","2","1.90","6.20","0.00","27.13","6","7.16","55.37","10.15"
"ZEG","ZEGONA COMMUNICATIONS PLC","","Royaume-Uni","LSE","GBp","-121.21","-5.43","4.45","-50.11","62.72","4.45","","0","1","","72.31","","363.10","1","-5.22","",""
"LUCE","LUCECO PLC","","Royaume-Uni","LSE","GBp","20.33","0.61","14.69","18.08","2.49","14.05","2.00","4","6","4.13","4.59","70.18","68.18","6","7.48","13.95","2.42"
"JMAT","JOHNSON MATTHEY PLC","","Royaume-Uni","LSE","GBp","-4.45","0.70","4.54","5.30","10.24","5.10","0.83","0","1","2.22","8.39","47.39","151.57","6","-0.76","-1.06","2.96"
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-91.12","4.84","-8.53","-52.42","33.96","-5.92","2.32","0","0","4.69","33.44","0.00","0.00","6","-39.20","-12.23","8.52"
"EGY","VAALCO ENERGY INC.","","Royaume-Uni","LSE","GBp","-8.76","0.33","4.99","5.31","12.20","11.66","5.96","4","3","7.84","53.79","91.62","111.01","6","-11.52","-11.15","2.06"
"SGBX","WISDOMTREE PHYSICAL SWISS GOLD","","Royaume-Uni","LSE","GBp","180.68","-0.55","","-172.95","436.15","-66.23","49.55","0","1","47.15","365.05","0.00","0.00","5","-341.19","-54.83",""
"UU","UNITED UTILITIES GROUP PLC","","Royaume-Uni","LSE","GBp","27.67","5.12","5.64","15.43","11.24","3.69","1.74","0","3","0.28","7.71","21.37","112.70","6","22.43","15.85","8.09"
"SGE","SAGE GROUP PLC","","Royaume-Uni","LSE","GBp","40.71","2.19","25.42","27.20","12.88","20.75","5.97","6","6","5.65","3.43","38.79","27.40","6","14.68","7.27","5.16"
"CHLL","CHILL BRANDS GROUP PLC","","Royaume-Uni","LSE","GBp","","0.70","","-465.21","263.78","-204.93","118.06","0","0","111.86","350.59","0.00","0.00","4","","2203.26","2.05"
"BYIT","BYTES TECHNOLOGY GROUP PLC","","Royaume-Uni","LSE","GBp","57.25","0.02","85.38","62.15","4.88","94.81","10.79","6","6","29.86","9.31","53.01","51.90","6","23.25","3.22","5.84"
"GRA","GRAFENIA PLC","","Royaume-Uni","LSE","GBp","-9.33","0.23","-6.21","-10.23","0.83","-7.67","1.34","0","0","3.27","1.79","0.00","0.00","6","-7.64","1.48","1.52"
"BYG","BIG YELLOW GROUP PLC","","Royaume-Uni","LSE","GBp","4.84","0.19","3.65","7.75","2.77","3.76","0.16","0","2","0.14","4.26","10.98","91.23","6","59.74","2.34","1.21"
"SHAW","SHAWBROOK GROUP PLC","","Royaume-Uni","LSE","GBp","11.42","0.33","","14.10","2.36","","","","2","","3.63","","27.90","0","28.40","7.58","12.19"
"FLTR","FLUTTER ENTERTAINMENT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","","Royaume-Uni","LSE","GBp","6.37","0.53","4.49","4.49","1.63","3.38","1.02","0","1","0.89","1.99","70.91","84.10","6","16.11","5.61","35.94"
"TKO","TREKOR METALS LIMITED","","Royaume-Uni","LSE","GBp","6.08","0.44","5.76","3.29","3.03","4.09","2.24","1","2","3.03","4.56","89.12","99.83","5","11.54","68.14","1.68"
"TATE","TATE & LYLE PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","6.15","0.81","6.80","10.51","4.69","8.33","6.27","2","4","3.94","5.48","91.01","64.66","6","4.89","10.36","2.29"
"EDV","ENDEAVOUR MINING PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"SHC","SHAFTESBURY CAPITAL PLC","","Royaume-Uni","LSE","GBp","15.42","3.75","8.77","12.94","2.48","7.86","0.80","0","3","0.87","37.38","7.59","321.63","6","6.70","5.31","5.38"
"SHI","SIG PLC","","Royaume-Uni","LSE","GBp","-42.69","4.99","3.46","-28.00","13.11","1.37","1.85","0","0","17.81","18.44","101.06","833.51","6","-2.47","-3.13","9.47"
"IWG","INTERNATIONAL WORKPLACE GROUP PLC","","Royaume-Uni","LSE","GBp","-18.52","-24.29","1.57","-122.31","162.54","2.20","2.00","0","0","2.52","159.78","69.07","0.00","6","0.40","-0.03",""
"NEO","NEO ENERGY METALS PLC","","Royaume-Uni","LSE","GBp","-12.42","0.49","-6.34","-10.01","2.10","-6.66","0.35","0","0","2.20","3.52","0.00","2383.33","6","-14.85","10.88","1.63"
"LSL","LSL PROPERTY SERVICES PLC","","Royaume-Uni","LSE","GBp","21.03","0.56","26.49","1.87","34.55","19.97","12.47","3","3","5.66","43.71","66.61","213.63","6","9.31","12.55","2.21"
"SFOR","S4 CAPITAL PLC","","Royaume-Uni","LSE","GBp","-4.58","0.70","2.86","-15.99","22.38","2.52","0.36","0","0","0.63","21.97","50.12","0.00","6","-3.29","-13.62","2.66"
"TLW","TULLOW OIL PLC","","Royaume-Uni","LSE","GBp","-2.47","-8.93","6.12","2.34","22.42","13.13","6.08","3","3","6.26","21.68","69.55","102.97","6","0.76","-27.83",""
"SDR","SCHRODERS PLC","","Royaume-Uni","LSE","GBp","783.98","0.00","","49.94","635.88","-162.44","","0","1","30.57","100.94","0.00","0.00","3","-1550.23","-17.19",""
"NXT","NEXT PLC","","Royaume-Uni","LSE","GBp","29.57","0.00","34.17","45.42","19.50","40.08","6.97","6","6","16.57","8.61","73.04","56.00","6","16.46","19.33","1.74"
"SDY","SPEEDY HIRE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"LIO","LIONTRUST ASSET MANAGEMENT PLC","","Royaume-Uni","LSE","GBp","-16.07","0.26","-9.63","-6.63","8.18","-9.63","","0","0","","7.36","","0.00","1","-185.32","","1.31"
"APF","ECORA ROYALTIES PLC","","Royaume-Uni","LSE","GBp","25.49","0.75","7.74","10.94","25.24","8.70","3.53","1","3","1.96","30.91","54.48","168.33","4","43.94","-2.15","3.46"
"REC","RECORD PLC","","Royaume-Uni","LSE","GBp","24.71","0.24","37.41","29.47","4.15","52.25","16.08","6","6","16.83","8.01","53.12","40.93","6","17.52","-6.00","1.46"
"API","ABRDN PROPERTY INCOME TRUST LIMITED","","Royaume-Uni","LSE","GBp","1.68","0.15","-5.04","-6.22","7.44","-10.98","5.17","0","0","4.65","4.78","0.00","0.00","6","6.75","-0.17","1.28"
"GRIO","GROUND RENTS INCOME FUND PLC","","Royaume-Uni","LSE","GBp","-7.95","0.16","","-16.96","21.64","","","","0","","21.47","","3629.66","0","","","1.21"
"GRI","GRAINGER PLC","","Royaume-Uni","LSE","GBp","-238.17","0.01","","429.36","1283.24","","","","3","","350.85","","120.04","0","","","1.44"
"GRG","GREGGS PLC","","Royaume-Uni","LSE","GBp","-22.13","0.00","","-82.15","65.24","","","","0","","69.30","","0.00","0","","","1.13"
"JAY","80 MILE PLC","","Royaume-Uni","LSE","GBp","781.45","-0.29","","143.38","554.12","-206.14","58.55","0","1","110.16","203.23","0.00","0.00","5","-153.08","45.17",""
"SVS","SAVILLS PLC","","Royaume-Uni","LSE","GBp","9.30","0.77","3.99","7.09","2.12","1.21","2.66","2","2","6.81","3.82","105.93","76.93","6","2.89","6.76","2.92"
"SEPL","SEPLAT ENERGY PLC","","Royaume-Uni","LSE","GBp","8.64","0.58","9.82","7.86","0.84","9.78","2.92","1","0","3.37","7.00","46.01","13.09","6","5.84","60.26","3.30"
"DGE","DIAGEO PLC","","Royaume-Uni","LSE","GBp","14.99","1.71","5.78","25.08","13.30","9.08","4.18","2","6","2.87","10.71","58.06","62.67","6","9.97","-1.56","3.62"
"SERE","SCHRODER EUROPEAN REAL ESTATE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","1.39","0.41","","-1.29","3.78","","","","1","","4.70","","139.87","0","32.91","","1.48"
"CHF","CHESTERFIELD RESOURCES PLC","","Royaume-Uni","LSE","GBp","73.13","0.00","","-71.71","130.77","","","","1","","82.43","","0.00","0","","","1.14"
"CHG","CHEMRING GROUP PLC","","Royaume-Uni","LSE","GBp","13.06","0.40","9.72","8.39","6.20","9.08","0.72","0","3","0.56","5.87","18.95","88.94","6","9.69","2.60","2.26"
"ACC","PULSAR GROUP PLC","","Royaume-Uni","LSE","GBp","10.93","0.03","6.78","13.39","2.29","8.53","3.66","3","3","3.44","4.71","88.24","66.57","6","8.53","13.12","1.34"
"TM1","TECHNOLOGY MINERALS PLC","","Royaume-Uni","LSE","GBp","-237.03","-17.67","-20.06","-101.63","117.93","-19.20","1.21","0","0","0.86","143.89","0.00","0.00","2","-905.67","",""
"SVT","SEVERN TRENT PLC","","Royaume-Uni","LSE","GBp","","5.48","","14.46","2.69","2.65","0.32","0","3","0.32","14.09","24.38","142.91","5","","3.78","8.98"
"RTO","RENTOKIL INITIAL PLC","","Royaume-Uni","LSE","GBp","8.71","1.12","5.29","8.25","0.69","5.90","0.62","1","2","0.83","0.91","60.11","66.09","6","6.80","21.05","2.63"
"TBCG","TBC BANK GROUP PLC","","Royaume-Uni","LSE","GBp","23.50","1.11","","24.14","12.40","","","","5","","10.55","","55.36","0","40.62","124.83","6.92"
"KIE","KIER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"KAV","KAVANGO RESOURCES PLC","","Royaume-Uni","LSE","GBp","-85.17","0.01","-68.65","-53.57","31.99","-50.82","25.22","0","0","17.83","39.14","0.00","0.00","2","-870.22","","1.08"
"TOWN","TOWN CENTRE SECURITIES PLC","","Royaume-Uni","LSE","GBp","7.45","0.14","","7.68","0.21","","","","1","","1.02","","38.73","0","20.49","9.52","8.11"
"TYT","TOYOTA MOTOR CORPORATION","","Royaume-Uni","LSE","JPY","10.23","1.05","4.56","13.08","2.75","5.89","1.27","0","2","0.73","1.34","35.77","34.92","6","7.86","6.02","2.57"
"THS","THARISA PLC","","Royaume-Uni","LSE","GBp","9.94","0.12","11.37","12.16","2.70","13.89","2.37","5","4","4.22","4.56","61.90","68.46","6","12.06","1.55","1.46"
