Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"840","XINJIANG TIANYE WATER SAVING IRRIGATION SYSTEM COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"841","ASIA CASSAVA RESOURCES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6196","BANK OF ZHENGZHOU CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"842","LEOCH INTERNATIONAL TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6198","QINGDAO PORT INTERNATIONAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"778","FORTUNE REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"777","NETDRAGON WEBSOFT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"776","IMPERIUM GROUP GLOBAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"723","RELIANCE GLOBAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"721","CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"720","AUTO ITALIA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"719","SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"718","TAI UNITED HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"717","EMPEROR CAPITAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"716","SINGAMAS CONTAINER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"713","WORLD HOUSEWARE","","Hong Kong","HKEX","HKD","","","","","","","","",""
"712","COMTEC SOLAR SYSTEMS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"711","ASIA ALLIED INFRASTRUCTURE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"710","BOE VARITRONIX LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"709","GIORDANO INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"703","FUTURE BRIGHT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"688","CHINA OVERSEAS LAND & INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"689","EPI","","Hong Kong","HKEX","HKD","","","","","","","","",""
"690","UNI-BIO SCIENCE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"694","BEIJING CAPITAL INTERNATIONAL AIRPORT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"695","DONGWU CEMENT INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"697","SHOUCHENG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"699","CAR INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"700","TENCENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"701","CNT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"696","TRAVELSKY TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"726","DIT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"727","CROWN INTERNATIONAL CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"728","CHINA TELECOM CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"757","SOLARGIGA ENERGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"759","CEC INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"762","CHINA UNICOM","","Hong Kong","HKEX","HKD","","","","","","","","",""
"763","ZTE CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"755","SHANGHAI ZENDAI PROPERTY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"767","ASIA PACIFIC SILK ROAD INVESTMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"768","UBA INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"772","CHINA LITERATURE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"775","CK LIFE SCIENCES INT'L.,","","Hong Kong","HKEX","HKD","","","","","","","","",""
"686","BEIJING ENERGY INTERNATIONAL HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"752","PICO FAR EAST HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"730","SHOUGANG CONCORD GRAND","","Hong Kong","HKEX","HKD","","","","","","","","",""
"731","SAMSON PAPER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"732","TRULY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"736","CHINA PROPERTIES INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"753","AIR CHINA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"737","SHENZHEN INVESTMENT HOLDINGS BAY AREA DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"743","ASIA CEMENT","","Hong Kong","HKEX","HKD","","","","","","","","",""
"746","LEE & MAN CHEMICAL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"747","SHENYANG PUBLIC UTILITY HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"750","CHINA SHUIFA SINGYES ENERGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"751","SKYWORTH GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"738","LE SAUNDA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"558","L.K. TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"392","BEIJING ENTERPRISES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"391","MEI AH ENTERTAINMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"390","CHINA RAILWAY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"389","CHINA TONTINE WINES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"60","HONG KONG FOOD INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"386","CHINA PETROLEUM & CHEMICAL CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6885","HENAN JINMA ENERGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"384","CHINA GAS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"382","EDVANTAGE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"381","KIU HUNG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"380","SOFTPOWER INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"379","CHINA EVER GRAND FINANCIAL LEASING GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"368","SUPERLAND GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6886","HUATAI SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"308","CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"370","CHINA BEST GROUP HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"393","GLORIOUS SUN ENTERPRISES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"371","BEIJING ENTERPRISES WATER GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"373","ALLIED GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"376","YUNFENG FINANCIAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"366","LUKS GROUP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"396","HING LEE","","Hong Kong","HKEX","HKD","","","","","","","","",""
"62","TRANSPORT INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"69","SHANGRI-LA ASIA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"432","PACIFIC CENTURY PREMIUM DEVELOPMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6882","EGL HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"428","COCOON HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"426","ONE MEDIA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"425","MINTH GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"423","HONG KONG ECONOMIC TIMES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"422","VIETNAM MANUFACTURING AND EXPORT PROCESSING","","Hong Kong","HKEX","HKD","","","","","","","","",""
"420","FOUNTAIN SET","","Hong Kong","HKEX","HKD","","","","","","","","",""
"419","HUAYI TENCENT ENTERTAINMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"66","MTR CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"413","SOUTH CHINA HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"398","ORIENTAL WATCH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"63","CHINA ASIA VALLEY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"400","COGOBUY GROUP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"401","WANJIA GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"403","STARLITE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"397","POWER FINANCIAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"405","YUEXIU REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"408","YIP'S CHEMICAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"64","GET NICE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"410","SOHO CHINA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"412","CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"65","GRAND OCEAN ADVANCED RESOURCES COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"58","SUNWAY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"365","SINO ICT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"329","OCI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"328","ALCO HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6908","HG SEMICONDUCTOR LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6909","BETTERLIFE HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"327","PAX GLOBAL TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"326","CHINA STAR ENTERTAINMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6913","SOUTH CHINA VOCATIONAL EDUCATION GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6915","JIANGXI INSTITUTE OF BIOLOGICAL PRODUCTS INC. CLASS H","","Hong Kong","HKEX","HKD","","","","","","","","",""
"325","BLOKS GROUP LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6918","KIDZTECH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"314","SIPAI HEALTH TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6929","ORBUSNEICH MEDICAL GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"315","SMARTONE TELECOMMUNICATIONS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6928","TOMO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"316","ORIENT OVERSEAS","","Hong Kong","HKEX","HKD","","","","","","","","",""
"317","CSSC OFFSHORE & MARINE ENGINEERING","","Hong Kong","HKEX","HKD","","","","","","","","",""
"320","COMPUTIME GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"321","TEXWINCA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"322","TINGYI","","Hong Kong","HKEX","HKD","","","","","","","","",""
"323","MAANSHAN IRON & STEEL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6896","GOLDEN THROAT HOLDINGS GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6893","HIN SANG GROUP INTERNATIONAL HOLDING CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6887","SUNSHINE LAKE PHARMA CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"351","ASIA ENERGY LOGISTICS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"353","ENERGY INTERNATIONAL INVESTMENTS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"354","CHINASOFT INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"348","CHINA HEALTHWISE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"355","CENTURY CITY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"357","HAINAN MEILAN INTERNATIONAL AIRPORT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"358","JIANGXI COPPER COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"360","NEW FOCUS AUTO TECH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"361","SINO GOLF HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"363","SHANGHAI INDUSTRIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"433","NORTH MINING SHARES COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"347","ANGANG STEEL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"345","VITASOY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6890","KANGLI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6889","DYNAM JAPAN HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"334","CHINA DISPLAY OPTOELECTRONICS TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"335","UPBEST GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6888","FREETECH ROAD RECYCLING TECHNOLOGY (HOLDINGS) LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"346","YANCHANG PETROLEUM INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"336","HUABAO INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"337","GREENLAND HONG KONG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"338","SINOPEC SHANGHAI PETROCHEMICAL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"339","CORE ECONOMY INVESTMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"340","TONGGUAN GOLD GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"341","CAFÃ© DE CORAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"343","CULTURECOM HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"434","BOYAA INTERACTIVE INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"70","RICH GOLDMAN HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"435","SUNLIGHT REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6826","SHANGHAI HAOHAI BIOLOGICAL TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"524","GREAT WALL BELT & ROAD HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6828","BEIJING GAS BLUE SKY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6829","DRAGON RISE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6831","GREEN TEA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"522","ASM PACIFIC TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"521","CWT INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"520","XIABUXIABU CATERING MANAGEMENT","","Hong Kong","HKEX","HKD","","","","","","","","",""
"519","APPLIED DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"517","COSCO SHIPPING INTERNATIONAL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6855","ASCENTAGE PHARMA GROUP INTERNATIONAL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6869","YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"506","CHINA FOODS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"508","DINGYI GROUP INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6865","FLAT GLASS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6862","HAIDILAO INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"511","TELEVISION BROADCASTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6860","FINGERTANGO INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"512","CHINA GRAND PHARMACEUTICAL AND HEALTHCARE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"513","CONTINENTAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"525","GUANGSHEN RAILWAY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6821","ASYMCHEM LABORATORIES (TIANJIN) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6820","FRIENDTIMES INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"542","TFG INTERNATIONAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"546","FUFENG GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"547","DIGITAL DOMAIN HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"538","AJISEN","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6745","BEFAR GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"550","KK CULTURE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"551","YUE YUEN INDUSTRIAL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"552","CHINA COMMUNICATIONS SERVICES CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"553","NANJING PANDA ELECTRONICS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"554","HANS ENERGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"556","PAN ASIA ENVIRONMENTAL PROTECTION GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"548","SHENZHEN EXPRESSWAY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"536","TRADELINK ELECTRONIC COMMERCE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"533","GOLDLION HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"526","CHINA AUTOMOBILE NEW RETAIL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6818","CHINA EVERBRIGHT BANK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"527","CHINA RUIFENG RENEWABLE ENERGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"535","GEMDALE PROPERTIES AND INVESTMENT CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6811","TAI HING GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6809","MONTAGE TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6808","SUN ART RETAIL GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6806","SHENWAN HONGYUAN GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6805","KIMOU ENVIRONMENTAL HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"532","WONG'S KONG KING INTERNATIONAL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6810","SHANGHAI SUNMI TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6178","EVERBRIGHT SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6871","ROBOTPHOENIX INTELLIGENT TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"501","OMNIVISION INTEGRATED CIRCUITS GROUP, INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"472","NEW SILKROAD CULTURALTAINMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"471","CMMB VISION HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"83","SINO LAND COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
