Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"2423","KE HOLDINGS INC.","","Hong Kong","HKEX","HKD","4.34","0.28","1.97","6.12","2.04","3.54","1.89","0","0","1.89","4.65","6","3.16","10.27","NaN"
"2422","REGO INTERACTIVE CO., LTD.","","Hong Kong","HKEX","HKD","-23.37","0.44","-5.11","-10.06","13.51","1.08","7.97","3","3","27.12","30.90","6","-14.85","62.35","NaN"
"2196","SHANGHAI FOSUN PHARMACEUTICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","6.98","0.62","2.25","6.08","0.88","2.01","0.58","0","0","0.72","1.45","6","10.20","0.32","NaN"
"2197","CLOVER BIOPHARMACEUTICALS LTD.","","Hong Kong","HKEX","HKD","11.95","-0.01","-8.80","36.00","35.09","-15.51","11.70","0","3","59.49","2993.78","6","-5851.41","-70.12","NaN"
"2198","CHINA SANJIANG FINE CHEMICALS CO., LTD.","","Hong Kong","HKEX","HKD","8.04","2.23","2.09","6.87","5.36","2.08","1.77","0","1","2.10","9.96","6","2.22","18.61","NaN"
"2199","REGINA MIRACLE INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","9.03","1.39","6.90","6.27","2.51","7.99","0.97","0","1","2.95","2.80","6","3.67","4.88","NaN"
"2202","CHINA VANKE CO., LTD.","","Hong Kong","HKEX","HKD","-31.95","1.47","-0.12","-13.34","18.51","0.62","1.23","0","1","2.12","25.53","6","-39.33","-29.20","NaN"
"2203","BRAINHOLE TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","255.82","1.47","-16.53","-1036.42","1987.11","-19.70","7.01","0","1","8.25","1898.66","6","-41.87","-38.89","NaN"
"2192","MEDLIVE TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","7.11","0.00","14.49","6.54","0.86","16.18","1.58","6","1","3.84","3.03","6","54.18","24.84","NaN"
"2208","GOLDWIND SCIENCE & TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","6.90","0.77","2.71","5.09","1.62","1.88","0.77","0","0","0.76","2.01","6","4.14","20.30","NaN"
"2211","UNIVERSAL HEALTH INTERNATIONAL GROUP HOLDING LTD.","","Hong Kong","HKEX","HKD","","0.20","","-10.69","15.35","-8.47","5.25","0","0","27.37","17.54","5","","-16.04","NaN"
"2215","DEXIN SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","-40.21","0.02","6.61","-8.96","27.10","6.09","0.47","3","3","3.25","30.26","6","-26.20","-3.72","NaN"
"2216","BRONCUS HOLDING CORPORATION","","Hong Kong","HKEX","HKD","-8.63","0.00","-39.30","-11.67","2.78","-62.98","21.39","0","2","25.26","221.28","6","-188.21","-7.06","NaN"
"2218","YANTAI NORTH ANDRE JUICE CO., LTD.","","Hong Kong","HKEX","HKD","12.18","0.00","15.45","10.89","1.13","15.31","0.18","3","1","4.72","1.68","6","19.70","38.36","NaN"
"2219","CHAOJU EYE CARE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","7.50","0.10","11.09","8.29","1.02","13.45","3.09","5","1","4.41","1.01","6","13.04","-0.33","1.25"
"2209","YESASIA HOLDINGS LTD","","Hong Kong","HKEX","HKD","34.78","0.43","29.89","34.13","9.47","29.13","5.65","4","4","26.84","36.34","6","4.61","57.83","NaN"
"2191","SF REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","-9.68","0.78","3.73","-3.98","8.01","3.48","0.22","0","0","1.14","9.70","6","-74.60","0.06","NaN"
"2166","SMART-CORE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","15.93","0.53","10.25","11.85","3.68","7.99","2.05","2","4","2.28","3.75","6","2.44","7.85","NaN"
"2169","CANGGANG RAILWAY LTD.","","Hong Kong","HKEX","HKD","6.98","0.63","4.45","7.14","0.30","4.93","1.08","0","0","1.45","0.83","6","20.68","-10.73","NaN"
"2171","CARSGEN THERAPEUTICS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-11.21","0.08","-47.81","-33.43","22.32","-76.15","24.65","0","1","8.07","395.60","6","-81.89","","NaN"
"2172","MICROPORT NEUROTECH LTD.","","Hong Kong","HKEX","HKD","10.50","0.01","28.90","11.33","3.21","26.48","4.45","6","3","3.86","8.87","6","23.25","8.98","NaN"
"2175","CHINA GENERAL EDUCATION GROUP LTD.","","Hong Kong","HKEX","HKD","4.12","0.02","3.77","6.09","1.94","6.43","2.68","1","1","3.34","2.09","6","23.15","1.01","NaN"
"2190","ZYLOX-TONBRIDGE MEDICAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","0.03","","0.36","3.91","-3.90","11.97","0","0","34.06","57.30","5","","48.27","NaN"
"2176","CCID CONSULTING COMPANY LIMITED","","Hong Kong","HKEX","HKD","39.62","0.05","27.68","38.71","2.22","33.17","4.85","5","4","9.54","14.15","6","23.49","1.56","NaN"
"2178","PETRO-KING OILFIELD SERVICES LTD.","","Hong Kong","HKEX","HKD","11.76","0.69","4.17","-9.71","22.44","-0.04","3.83","0","0","1.72","11.29","6","8.54","-7.75","NaN"
"2185","SHANGHAI BIO-HEART BIOLOGICAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","-10.59","0.02","-10.98","-15.26","6.25","-16.19","9.66","0","0","36.01","18.69","6","-152.31","","NaN"
"2186","LUYE PHARMA GROUP LTD.","","Hong Kong","HKEX","HKD","4.14","0.51","3.56","4.26","0.14","3.68","0.36","0","0","1.56","3.46","6","11.19","1.34","NaN"
"2187","ZHIXIN GROUP HOLDING LTD","","Hong Kong","HKEX","HKD","-16.79","1.57","-3.18","-10.88","11.39","-1.34","2.94","1","1","3.51","15.30","6","-10.59","3.83","NaN"
"2188","CHINA TITANS ENERGY TECHNOLOGY GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-6.00","0.47","-1.72","-7.33","1.18","-5.89","3.63","0","0","4.43","1.65","6","-8.09","4.72","NaN"
"2225","JINHAI MEDICAL TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","-41.05","0.29","-29.83","-35.42","19.96","-26.06","12.74","0","0","23.03","32.19","6","-37.59","0.69","NaN"
"2226","HONWORLD GROUP LTD.","","Hong Kong","HKEX","HKD","16.54","-1.13","-1.14","20.59","4.43","-1.70","0.58","0","6","0.31","6.84","6","-189.16","2.47","NaN"
"2227","SOLIS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","19.37","0.07","3.12","6.99","10.75","-2.74","5.08","0","1","0.22","5.01","6","64.58","-0.87","NaN"
"3968","CHINA MERCHANTS BANK CO., LTD.","","Hong Kong","HKEX","HKD","12.02","0.32","","13.14","1.26","","","","6","","1.32","0","45.51","-0.68","NaN"
"2245","LYGEND RESOURCES & TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","24.59","0.89","11.59","19.56","5.62","10.09","1.42","3","6","2.74","11.32","6","11.79","38.23","NaN"
"3958","ORIENT SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","6.87","1.29","","4.86","1.77","","","","0","","0.51","0","38.59","-5.96","NaN"
"2249","NEXCHIP SEMICONDUCTOR CORPORATION","","Hong Kong","HKEX","HKD","1.66","0.77","1.88","1.66","","1.88","","0","0","","","1","4.29","","NaN"
"3952","ZHEJIANG LAIFUAL DRIVE CO., LTD.","","Hong Kong","HKEX","HKD","22.88","-0.24","-0.67","28.43","5.38","-1.24","0.51","0","3","0.24","5.91","3","-65.40","66.11","NaN"
"3969","CHINA RAILWAY SIGNAL & COMMUNICATION CORPORATION LIMITED","","Hong Kong","HKEX","HKD","8.25","0.19","8.82","8.26","0.08","8.95","0.51","0","0","1.06","0.08","6","12.29","-3.37","NaN"
"2252","SHANGHAI MICROPORT MEDBOT GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-77.29","1.03","-18.22","-118.30","47.55","-37.17","20.71","0","0","27.93","62.89","6","-46.11","129.54","NaN"
"3933","THE UNITED LABORATORIES INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","13.04","0.29","12.03","18.58","5.12","17.67","5.44","5","4","2.54","4.22","6","15.75","-1.94","NaN"
"2255","HAICHANG OCEAN PARK HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-42.54","2.09","-2.91","-28.04","18.65","-2.13","1.25","0","1","2.16","7.20","6","-63.49","-7.66","NaN"
"3931","CALB GROUP CO. LTD.","","Hong Kong","HKEX","HKD","4.13","1.09","2.35","2.29","1.65","1.58","0.71","0","0","0.96","1.02","6","4.72","28.22","NaN"
"3928","CHINA NEXT-GEN COMMERCE AND HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-3.30","0.59","-2.69","-2.38","1.22","-1.85","0.72","0","0","7.38","15.82","6","-1.43","4.88","NaN"
"3919","GOLDEN POWER GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","0.04","0.73","-0.13","-1.99","1.91","0.46","0.55","0","0","0.43","4.08","6","0.04","11.09","NaN"
"3918","NAGACORP LTD.","","Hong Kong","HKEX","HKD","13.60","0.08","12.68","9.34","4.18","9.15","3.06","1","1","5.83","8.70","6","46.53","15.18","NaN"
"2256","ABISKO CAYMAN LTD.","","Hong Kong","HKEX","HKD","2.85","0.16","4.88","-4.90","12.22","-61.86","109.63","0","1","26.35","141.29","6","9.03","466.70","NaN"
"3913","KWG LIVING GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-10.66","0.15","8.91","-8.41","9.24","8.85","1.17","2","1","1.17","12.64","6","-9.50","-6.99","NaN"
"3939","WANGUO GOLD GROUP LTD.","","Hong Kong","HKEX","HKD","34.68","0.03","51.34","28.52","5.44","34.56","15.83","3","5","7.29","8.40","6","47.34","55.03","NaN"
"3978","CHINA BESTSTUDY EDUCATION GROUP","","Hong Kong","HKEX","HKD","40.43","0.40","15.67","31.27","10.43","13.29","2.43","2","5","6.56","43.25","6","15.88","97.28","NaN"
"2238","GUANGZHOU AUTOMOBILE GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-9.92","0.37","-5.61","-2.43","6.71","-3.18","2.10","0","0","2.00","9.24","6","-11.89","-13.73","NaN"
"2228","XTALPI HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","2.01","0.05","-19.91","41.88","46.69","-37.18","15.82","0","4","9.93","21.45","5","16.77","114.51","NaN"
"202","EVERCHINA INT'L HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"2230","MEDIALINK GROUP LIMITED","","Hong Kong","HKEX","HKD","8.70","0.01","36.82","8.59","0.11","30.72","7.51","6","0","9.65","0.58","6","8.08","16.92","NaN"
"2231","JY GRANDMARK HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-59.92","5.47","-4.41","-50.37","36.61","-1.76","2.32","0","0","2.31","45.99","6","-94.21","4.35","NaN"
"3998","BOSIDENG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","0.11","","24.75","1.24","30.83","0.21","5","5","4.23","2.89","5","","11.58","NaN"
"2232","CRYSTAL INTERNATIONAL GROUP LIMITED","","Hong Kong","HKEX","HKD","14.29","0.02","15.97","13.19","1.28","14.47","1.63","5","4","2.05","2.41","6","8.51","10.14","NaN"
"3997","TELECOM SERVICE ONE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-11.12","0.09","-1.70","-14.90","5.67","-10.28","9.20","1","0","9.30","6.88","6","-11.25","-4.32","NaN"
"3996","CHINA ENERGY ENGINEERING CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","1.41","","","","","","","","","","0","","","NaN"
"2233","WEST CHINA CEMENT LIMITED","","Hong Kong","HKEX","HKD","7.84","0.85","3.39","6.17","1.56","3.01","0.50","0","2","1.93","3.54","6","11.30","3.27","NaN"
"3993","CMOC GROUP LTD.","","Hong Kong","HKEX","HKD","25.87","0.32","20.07","19.39","6.57","13.06","7.04","2","4","1.73","4.50","6","11.64","5.36","NaN"
"3991","CHANGHONG JIAHUA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","12.65","0.72","8.76","13.00","0.31","10.60","1.61","2","6","1.92","0.57","6","0.91","8.58","NaN"
"3990","MIDEA REAL ESTATE HOLDING LTD.","","Hong Kong","HKEX","HKD","11.38","0.16","7.50","2.36","10.08","2.86","4.03","0","2","1.09","10.79","6","13.88","21.86","NaN"
"3989","CAPITAL ENVIRONMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","1.53","","3.66","0.30","4.32","0.23","0","1","0.91","5.57","5","","-10.06","NaN"
"3988","BANK OF CHINA LTD.","","Hong Kong","HKEX","HKD","8.37","0.87","","8.83","0.45","","","","0","","0.65","0","39.25","2.80","NaN"
"2235","MICROTECH MEDICAL (HANGZHOU) CO., LTD.","","Hong Kong","HKEX","HKD","2.01","0.05","3.72","-2.32","3.99","-36.79","40.49","0","0","25.85","7.92","6","6.16","62.03","NaN"
"3986","GIGADEVICE SEMICONDUCTOR INC.","","Hong Kong","HKEX","HKD","9.34","0.02","17.42","7.97","1.94","13.57","5.44","1","0","3.85","1.37","2","18.23","25.12","NaN"
"3983","CHINA BLUECHEMICAL LTD.","","Hong Kong","HKEX","HKD","5.65","0.11","6.67","8.11","4.04","8.78","2.63","2","1","3.49","2.52","6","9.27","-3.75","NaN"
"2236","WISON ENGINEERING SERVICES CO. LTD.","","Hong Kong","HKEX","HKD","5.28","0.32","1.26","0.89","7.61","-0.61","2.20","0","0","4.33","19.55","6","1.91","40.68","NaN"
"2237","CHINA GRAPHITE GROUP LTD.","","Hong Kong","HKEX","HKD","1.12","0.22","0.59","1.01","3.78","2.29","5.14","3","3","9.94","13.81","6","3.21","-12.99","NaN"
"2162","KEYMED BIOSCIENCES INC.","","Hong Kong","HKEX","HKD","-19.91","0.28","-17.76","-16.69","4.69","-24.75","6.17","0","1","26.64","167.56","6","-72.96","42.23","NaN"
"2161","JBM (HEALTHCARE) LIMITED","","Hong Kong","HKEX","HKD","18.33","0.35","14.87","16.75","2.93","13.49","2.43","2","3","4.57","6.09","6","25.20","13.45","NaN"
"2160","MICROPORT CARDIOFLOW MEDTECH CORP","","Hong Kong","HKEX","HKD","-6.66","0.91","-5.11","-4.44","2.16","-8.18","3.27","0","1","11.18","7.39","6","-33.00","9.67","NaN"
"2025","RUIFENG POWER GROUP CO., LTD.","","Hong Kong","HKEX","HKD","2.33","0.37","1.64","1.81","0.61","1.54","0.12","0","0","0.55","0.64","6","2.10","24.26","NaN"
"2026","PONY AI INC.","","Hong Kong","HKEX","HKD","-5.73","0.02","-44.71","-17.06","16.02","-60.31","22.07","0","0","15.61","11.33","2","-85.29","19.96","NaN"
"2028","JOLIMARK HOLDINGS LTD","","Hong Kong","HKEX","HKD","286.13","-2.64","-16.38","25.87","228.20","-17.59","1.08","0","1","5.53","77.02","6","-34.59","-16.05","NaN"
"2038","FIH MOBILE LIMITED","","Hong Kong","HKEX","HKD","3.63","0.08","3.43","-1.64","5.43","0.90","2.79","0","0","2.44","4.40","6","0.81","1.63","NaN"
"2039","CHINA INTERNATIONAL MARINE CONTAINERS CO. LTD.","","Hong Kong","HKEX","HKD","1.98","0.53","3.21","3.75","2.29","3.83","1.05","0","1","0.92","3.76","6","0.85","10.70","NaN"
"2048","E-HOUSE (CHINA) ENTERPRISE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","7.20","-0.63","-1.14","17.73","9.70","-3.66","2.56","0","3","33.85","131.25","6","-25.10","-26.92","NaN"
"2050","ZHEJIANG SANHUA INTELLIGENT CONTROLS CO., LTD.","","Hong Kong","HKEX","HKD","15.93","0.13","22.11","15.93","0.01","20.21","2.69","2","2","1.90","0.00","2","13.24","10.97","NaN"
"2051","51 CREDIT CARD INC.","","Hong Kong","HKEX","HKD","-21.15","0.02","","-10.29","10.39","","","","0","","91.34","0","","","NaN"
"2057","ZTO EXPRESS (CAYMAN) INC.","","Hong Kong","HKEX","HKD","14.23","0.17","10.55","14.65","0.54","10.82","0.32","0","4","0.94","3.59","6","18.81","13.05","NaN"
"2068","CHINA ALUMINUM INTERNATIONAL ENGINEERING CORPORATION LIMITED","","Hong Kong","HKEX","HKD","4.24","1.40","2.75","-8.14","20.67","1.08","2.10","0","0","1.85","18.02","6","1.66","1.75","NaN"
"2080","AUX INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","12.78","0.07","11.76","10.00","2.77","9.11","2.32","0","1","2.48","10.02","6","11.01","-6.69","NaN"
"2022","DIGITAL HOLLYWOOD INTERACTIVE LTD.","","Hong Kong","HKEX","HKD","-15.95","0.02","-18.74","-15.49","3.23","-20.73","5.79","0","0","8.15","3.14","6","-39.40","-2.41","NaN"
"2018","AAC TECHNOLOGIES HOLDINGS INC.","","Hong Kong","HKEX","HKD","10.57","0.43","7.46","6.96","4.06","5.30","3.00","0","0","2.23","3.01","6","7.98","24.83","NaN"
"1989","DELTON TECHNOLOGY (GUANGZHOU) INC.","","Hong Kong","HKEX","HKD","28.81","0.17","28.98","18.16","30.41","20.42","17.00","2","2","0.47","15.11","6","18.52","354.74","NaN"
"1991","TA YANG GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-470.78","539.61","-3.33","-221.10","216.57","-4.88","3.82","0","0","3.38","233.79","6","-9.59","-20.97","NaN"
"1995","EVER SUNSHINE SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","11.16","0.01","10.65","11.27","0.78","10.37","0.50","3","4","2.21","3.82","6","8.64","4.40","NaN"
"1996","REDSUN PROPERTIES GROUP LTD.","","Hong Kong","HKEX","HKD","-105.78","10.43","-1.46","-65.37","35.37","-1.24","0.38","0","0","1.01","47.92","6","-112.31","-53.31","NaN"
"1997","WHARF REAL ESTATE INVESTMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","-2.30","0.18","2.85","0.18","2.35","2.63","0.63","0","0","0.38","2.76","6","-33.95","-1.86","NaN"
"1999","MAN WAH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","13.20","0.32","10.73","16.02","2.76","13.54","2.45","4","6","2.84","2.56","6","11.59","-5.54","NaN"
"2001","CHINA NEW HIGHER EDUCATION GROUP LIMITED","","Hong Kong","HKEX","HKD","18.29","0.53","5.05","19.36","0.93","5.01","0.08","0","6","0.40","1.81","6","31.90","10.75","NaN"
"2005","SSY GROUP LIMITED","","Hong Kong","HKEX","HKD","6.38","0.53","5.08","13.38","6.51","11.02","5.44","3","4","4.01","4.62","6","11.61","-19.72","NaN"
"2007","COUNTRY GARDEN HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","3.40","3.40","-3.68","-49.27","52.18","-3.94","3.10","0","2","4.41","66.06","6","1.05","-37.85","NaN"
"2009","BBMG CORPORATION","","Hong Kong","HKEX","HKD","-1.66","1.44","0.24","-1.56","0.17","0.31","0.10","0","0","0.47","1.80","6","-1.65","-8.13","NaN"
"2011","GILSTON GROUP LTD.","","Hong Kong","HKEX","HKD","14.79","0.61","6.15","-4.01","37.33","3.99","5.30","0","2","4.34","28.39","6","7.90","19.89","NaN"
"2012","SUNSHINE OILSANDS LTD.","","Hong Kong","HKEX","HKD","-57.45","12.55","-1.97","-67.81","67.91","-1.50","0.78","0","0","0.22","69.57","6","","","NaN"
"2013","WEIMOB INC.","","Hong Kong","HKEX","HKD","-11.13","0.83","-0.08","-38.57","33.27","-6.03","5.45","0","0","6.02","32.57","6","-15.17","-15.46","NaN"
"2015","LI AUTO INC.","","Hong Kong","HKEX","HKD","1.58","0.24","-0.65","12.04","10.38","6.73","6.47","0","2","5.57","3.20","6","1.01","-4.77","NaN"
"2016","CHINA ZHESHANG BANK CO., LTD.","","Hong Kong","HKEX","HKD","6.61","2.49","","7.78","1.07","","","","0","","1.14","0","22.49","7.23","NaN"
"2017","CHANHIGH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","1.29","0.55","0.90","2.40","0.98","3.66","2.41","0","0","2.18","0.99","6","1.22","-24.43","NaN"
"3908","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","","Hong Kong","HKEX","HKD","8.17","2.65","5.41","6.45","1.55","4.88","0.50","0","1","0.70","2.17","6","24.44","10.20","NaN"
"2096","SIMCERE PHARMACEUTICAL GROUP LTD.","","Hong Kong","HKEX","HKD","16.24","0.13","13.03","12.08","3.60","11.27","2.29","2","4","3.40","2.50","6","17.38","8.17","NaN"
"200","MELCO INTERNATIONAL DEVELOPMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"2132","LANDRICH HOLDING LTD.","","Hong Kong","HKEX","HKD","3.71","0.05","6.70","5.50","2.75","7.86","6.82","4","2","9.12","5.31","6","1.12","-9.95","NaN"
"2135","RAILY AESTHETIC MEDICINE INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-2.27","0.60","1.23","-27.69","26.68","-3.38","4.04","0","0","1.00","27.15","6","-1.16","0.01","NaN"
"2136","LIFESTYLE CHINA GROUP LTD.","","Hong Kong","HKEX","HKD","0.69","0.42","0.16","1.43","0.97","0.36","0.26","0","0","0.24","0.90","6","6.34","-5.27","NaN"
"2137","BRII BIOSCIENCES LTD.","","Hong Kong","HKEX","HKD","-9.09","0.00","-52.75","-11.02","6.29","-61.71","11.95","0","1","9.29","301.56","6","-1204.34","449.13","NaN"
"2138","EC HEALTHCARE LTD.","","Hong Kong","HKEX","HKD","-21.09","0.74","1.23","-8.43","11.31","1.91","1.05","0","2","1.40","14.38","6","-10.95","-5.38","NaN"
"2139","BANK OF GANSU CO., LTD.","","Hong Kong","HKEX","HKD","1.73","0.99","","1.82","0.13","","","","0","","0.05","0","11.26","1.29","NaN"
"2142","HBM HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","37.55","0.22","75.67","20.42","17.67","32.43","39.62","2","2","114.43","52.72","6","58.38","32.85","NaN"
"2145","SHANGHAI CHICMAX COSMETIC CO., LTD.","","Hong Kong","HKEX","HKD","45.18","0.22","42.37","35.86","10.35","36.37","9.20","5","5","10.37","16.40","6","12.58","47.99","NaN"
"2147","ZHENGWEI GROUP HOLDINGS CO LTD","","Hong Kong","HKEX","HKD","15.83","0.00","34.32","18.37","2.21","40.26","5.72","6","6","5.33","4.80","6","15.17","11.70","NaN"
"2150","NAYUKI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-6.45","0.28","-2.37","-9.14","10.97","-2.13","3.53","0","1","3.54","111.21","6","-5.62","-8.42","NaN"
"201","MAGNIFICENT HOTEL INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"2153","TAT HONG EQUIPMENT SERVICE CO., LTD.","","Hong Kong","HKEX","HKD","-9.65","1.03","-2.30","-8.34","1.63","-1.57","0.64","0","0","1.77","4.14","6","-20.60","-7.66","NaN"
"2155","MORIMATSU INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","10.50","0.07","10.30","16.32","6.52","12.43","2.05","4","5","1.36","9.66","6","8.40","-2.79","NaN"
"2156","C&D PROPERTY MANAGEMENT GROUP CO. LTD.","","Hong Kong","HKEX","HKD","19.32","0.06","16.30","24.19","9.61","19.14","5.91","4","6","2.25","2.81","6","9.63","4.27","NaN"
"2157","LEPU BIOPHARMA CO. LTD.","","Hong Kong","HKEX","HKD","25.32","0.78","3.51","-10.70","40.17","-6.71","8.85","0","1","12.18","30.11","6","27.69","103.68","NaN"
"2158","YIDU TECH INC.","","Hong Kong","HKEX","HKD","2.05","0.02","-3.60","-2.13","3.72","-17.06","11.94","0","0","42.55","39.05","6","9.61","0.75","NaN"
"2159","MEDIWELCOME HEALTHCARE MANAGEMENT LTD.","","Hong Kong","HKEX","HKD","7.82","0.52","2.20","-33.56","36.28","-23.11","24.53","1","1","30.52","32.23","6","1.49","18.85","NaN"
"2129","LEGION CONSORTIUM LTD.","","Hong Kong","HKEX","HKD","-9.87","0.28","-1.09","2.33","10.64","5.78","5.96","2","1","6.72","11.06","6","-8.40","0.61","NaN"
"2128","CHINA LESSO GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","4.86","0.72","5.17","7.15","2.54","6.61","1.74","1","2","2.66","4.03","6","4.95","-11.25","NaN"
"2098","ZALL SMART COMMERCE GROUP LTD.","","Hong Kong","HKEX","HKD","0.71","1.00","-0.10","0.61","0.13","-0.07","0.12","0","0","0.13","9.82","6","0.07","11.24","NaN"
"2099","CHINA GOLD INTERNATIONAL RESOURCES CORP. LTD.","","Hong Kong","HKEX","HKD","22.91","0.23","18.88","8.45","12.77","7.62","9.83","1","3","3.92","7.28","6","36.05","68.87","NaN"
"303","VTECH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"2100","BAIOO FAMILY INTERACTIVE LTD.","","Hong Kong","HKEX","HKD","-4.86","0.00","-2.21","-2.82","1.77","-3.32","1.25","1","1","1.39","2.69","6","-12.31","-11.70","NaN"
"2101","FULU HOLDINGS LTD.","","Hong Kong","HKEX","HKD","1.60","0.01","4.16","3.21","2.84","4.31","2.74","1","0","3.38","3.83","6","6.01","-23.15","NaN"
"2105","LAEKNA INC.","","Hong Kong","HKEX","HKD","-23.10","0.10","-59.35","4.09","54.64","-75.78","15.66","0","3","33.85","79.30","5","-214.88","","NaN"
