Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"LESL","LESLIE'S, INC.","","Etats-Unis","NASDAQ","USD","81.00","-2.48","1.53","26.55","49.33","5.33","3.89","-19.08","-7.49"
"PTON","PELOTON INTERACTIVE, INC.","","Etats-Unis","NASDAQ","USD","-22.84","-12.24","16.15","46.07","81.17","-0.59","19.35","2.58","-4.83"
"MU","MICRON TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","0.28","","","","","","",""
"OTEX","OPEN TEXT CORPORATION","","Etats-Unis","NASDAQ","USD","16.19","1.49","6.84","12.75","3.00","5.94","1.52","12.26","-4.64"
"QDEL","QUIDELORTHO CORPORATION","","Etats-Unis","NASDAQ","USD","-46.15","1.48","0.75","-32.57","28.15","1.21","1.02","-41.45","-4.57"
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","","Etats-Unis","NASDAQ","USD","12.49","1.54","4.62","10.95","1.81","3.85","0.71","16.90","7.35"
"MXL","MAXLINEAR INC.","","Etats-Unis","NASDAQ","USD","-28.23","0.32","-12.52","-26.58","15.09","-11.08","8.79","-29.23","-17.87"
"OPEN","OPENDOOR TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-151.34","1.31","-19.84","-74.93","66.91","-14.81","4.89","-29.74","-20.67"
"MXCT","MAXCYTE, INC.","","Etats-Unis","NASDAQ","USD","-23.63","0.10","-41.02","-19.32","4.05","-46.76","5.61","-135.14","-10.56"
"OPK","OPKO HEALTH INC.","","Etats-Unis","NASDAQ","USD","-17.14","0.31","-6.33","-11.27","6.77","-8.19","3.16","-37.19","-16.17"
"QCOM","QUALCOMM INCORPORATED","","Etats-Unis","NASDAQ","USD","23.34","0.70","17.03","34.09","9.76","21.57","4.91","12.51","11.19"
"MDLZ","MONDELEZ INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","9.33","0.84","4.12","14.67","4.67","6.02","1.85","6.40","3.44"
"LECO","LINCOLN ELECTRIC HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","37.22","0.88","19.07","39.71","5.99","20.00","1.10","12.30","0.49"
"MDGL","MADRIGAL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-42.49","0.58","-348.12","-82.27","40.78","-1000.18","597.78","-30.08",""
"PZZA","PAPA JOHN'S INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","-7.59","-2.16","7.53","-16.84","8.21","12.68","4.72","1.56","-1.94"
"AEIS","ADVANCED ENERGY INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","11.57","0.50","11.32","9.27","4.02","8.01","3.68","8.25","4.23"
"LNT","ALLIANT ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","11.30","1.65","3.17","10.69","0.65","3.52","0.82","18.57","4.08"
"ORIC","ORIC PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-41.27","0.01","-138.78","-47.04","6.93","-205.62","84.17","",""
"PYPL","PAYPAL HOLDINGS INC","","Etats-Unis","NASDAQ","USD","25.73","0.49","23.27","22.09","3.16","20.97","2.50","15.78","5.56"
"ORLY","O'REILLY AUTOMOTIVE INC.","","Etats-Unis","NASDAQ","USD","-237.85","-11.12","25.09","-186.31","45.19","26.02","1.37","14.27","6.05"
"PWP","PERELLA WEINBERG PARTNERS","","Etats-Unis","NASDAQ","USD","19.57","0.71","10.00","-19.55","34.03","-9.99","17.93","6.39","7.59"
"TFSL","TFS FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","4.84","2.59","","4.34","0.44","","","28.29","2.67"
"LINC","LINCOLN EDUCATIONAL SERVICES CORPORATION","","Etats-Unis","NASDAQ","USD","10.58","1.02","5.21","11.00","5.49","3.42","1.63","3.86","17.08"
"TNYA","TENAYA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-83.84","0.09","-124.64","-81.45","15.57","-123.69","6.61","",""
"OSIS","OSI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","16.49","0.68","11.06","15.35","1.66","11.02","0.85","8.73","15.76"
"PYXS","PYXIS ONCOLOGY, INC.","","Etats-Unis","NASDAQ","USD","-91.43","0.35","-227.46","-68.56","20.59","-155.96","62.96","-574.55",""
"TSHA","TAYSHA GENE THERAPIES INC.","","Etats-Unis","NASDAQ","USD","-68.45","0.28","-247.18","-161.48","117.88","-164.46","78.35","-1115.27","-20.47"
"TRMB","TRIMBLE INC.","","Etats-Unis","NASDAQ","USD","7.32","0.24","5.70","14.66","12.74","4.96","0.93","11.82","-2.82"
"IPGP","IPG PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","1.50","0.01","1.12","0.81","8.67","4.79","6.65","3.10","-11.70"
"DAKT","DAKTRONICS INC.","","Etats-Unis","NASDAQ","USD","15.85","0.05","13.38","9.21","11.41","10.70","6.05","5.41","1.25"
"IPSC","CENTURY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-5.98","0.27","-4.11","-45.06","34.91","-32.62","24.94","-8.78","598.88"
"SOPH","SOPHIA GENETICS SA","","Etats-Unis","NASDAQ","USD","-110.00","1.34","-58.24","-68.45","36.09","-63.61","7.59","-102.24","11.31"
"SONO","SONOS INC.","","Etats-Unis","NASDAQ","USD","-15.60","0.17","-5.51","-8.52","6.86","-4.33","2.79","-4.24","-6.62"
"SOLS","SOLLENSYS CORP.","","Etats-Unis","NASDAQ","USD","12.50","1.81","9.52","24.30","14.81","22.72","15.46","7.33","3.20"
"IRDM","IRIDIUM COMMUNICATIONS INC.","","Etats-Unis","NASDAQ","USD","22.01","3.81","8.02","12.98","10.45","5.89","3.06","13.12","4.99"
"GCL","GCL GLOBAL HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","18.85","0.36","5.84","7.20","16.40","4.02","8.82","3.55","35.44"
"IRTC","IRHYTHM TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-36.57","4.79","-12.16","-55.57","19.36","-28.50","14.94","-5.96","23.15"
"IRWD","IRONWOOD PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-8.53","-2.28","19.90","-227.61","386.64","20.33","7.24","8.11","-18.21"
"SOFI","SOFI TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","5.66","0.18","","2.83","7.27","","","13.32","30.92"
"TDUP","THREDUP INC.","","Etats-Unis","NASDAQ","USD","-35.00","0.88","-11.42","-63.17","30.83","-18.38","7.31","-6.50","-1.76"
"SNPS","SYNOPSYS, INC.","","Etats-Unis","NASDAQ","USD","7.14","0.50","3.32","19.10","11.22","10.70","6.40","18.90","15.17"
"IREN","IREN LIMITED","","Etats-Unis","NASDAQ","USD","5.97","0.53","1.35","-14.81","27.71","-4.27","5.66","17.35","157.59"
"SNEX","STONEX GROUP INC.","","Etats-Unis","NASDAQ","USD","14.97","7.79","7.40","17.11","2.26","8.47","0.95","0.23","47.49"
"ASND","ASCENDIS PHARMA A/S","","Etats-Unis","NASDAQ","USD","158.04","-5.35","-8.97","-109.67","619.90","-53.47","56.36","-31.67","64.32"
"SSNC","SS&C TECHNOLOGIES HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","11.79","1.10","6.18","11.08","1.16","5.91","0.69","12.73","6.76"
"SRRK","SCHOLAR ROCK HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","-123.08","0.44","-1064.40","-91.44","28.36","-683.28","352.96","",""
"SRPT","SAREPTA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-53.47","0.91","-23.56","-39.97","54.21","-10.45","18.83","-32.45","32.97"
"TCPC","BLACKROCK TCP CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","-12.86","1.73","","-5.36","9.53","","","",""
"IONS","IONIS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-70.80","4.22","-33.00","-80.08","11.61","-47.16","13.79","-40.41","9.46"
"SRAD","SPORTRADAR GROUP AG","","Etats-Unis","NASDAQ","USD","10.52","0.06","5.22","6.11","3.83","4.87","0.89","7.78","21.24"
"ASO","ACADEMY SPORTS AND OUTDOORS, INC.","","Etats-Unis","NASDAQ","USD","18.05","0.87","9.75","22.72","5.63","11.80","2.59","6.22","-0.86"
"SNDX","SYNDAX PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-161.82","5.34","-191.42","-92.83","62.22","-335.97","211.92","-165.60",""
"SNDK","SANDISK CORPORATION","","Etats-Unis","NASDAQ","USD","91.64","0.01","81.73","22.49","60.02","27.07","47.47","56.46","74.32"
"ARVN","ARVINAS INC.","","Etats-Unis","NASDAQ","USD","-16.23","0.02","-55.51","-36.25","22.10","-88.71","33.24","-30.77","82.90"
"GBDC","GOLUB CAPITAL BDC, INC.","","Etats-Unis","NASDAQ","USD","9.42","1.23","","9.31","0.92","","","92.35","19.74"
"ATRO","ASTRONICS CORPORATION","","Etats-Unis","NASDAQ","USD","14.82","2.70","12.74","-0.80","13.70","5.18","6.97","3.41","11.84"
"CTNM","CONTINEUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-26.13","0.03","-376.56","-39.76","21.84","-204.73","379.98","",""
"VECO","VEECO INSTRUMENTS INC.","","Etats-Unis","NASDAQ","USD","4.27","0.30","4.81","3.21","7.60","6.69","1.89","5.33","-0.16"
"AUGO","AURA MINERALS INC.","","Etats-Unis","NASDAQ","USD","-32.47","1.64","19.50","-23.02","13.36","15.55","5.59","-8.61","55.13"
"CSWC","CAPITAL SOUTHWEST CORPORATION","","Etats-Unis","NASDAQ","USD","11.93","1.12","","10.98","2.06","","","74.66","17.80"
"GERN","GERON CORPORATION","","Etats-Unis","NASDAQ","USD","-32.99","0.54","-25.74","-70.46","39.83","-103.18","79.21","-45.41","2685.44"
"CRNX","CRINETICS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-40.17","0.05","-354.54","-40.78","9.09","-322.50","36.11","-6046.22","38.48"
"CROX","CROCS, INC.","","Etats-Unis","NASDAQ","USD","-5.19","1.25","11.10","40.78","40.26","17.55","6.15","-2.01","0.98"
"WLTW","WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY","","Etats-Unis","NASDAQ","USD","333.23","2.22","9.79","-131.61","444.85","7.42","2.28","46.92","-0.23"
"CRSR","CORSAIR GAMING INC.","","Etats-Unis","NASDAQ","USD","-2.37","0.30","0.22","-5.07","6.70","-1.37","3.46","-1.02","0.43"
"CRUS","CIRRUS LOGIC, INC.","","Etats-Unis","NASDAQ","USD","20.33","0.06","25.32","17.91","2.28","20.69","4.13","20.75","5.67"
"AVAH","AVEANNA HEALTHCARE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","615.68","7.76","11.92","276.29","309.78","7.26","4.05","9.25","13.31"
"AVAV","AEROVIRONMENT INC.","","Etats-Unis","NASDAQ","USD","-10.03","0.19","-1.82","1.25","9.94","4.67","5.83","-13.41","66.08"
"CRWD","CROWDSTRIKE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-4.14","0.18","-3.48","0.00","4.47","-1.59","1.75","-3.35","25.49"
"CRWV","COREWEAVE, INC.","","Etats-Unis","NASDAQ","USD","-79.89","8.94","-0.10","63.53","129.24","0.55","1.24","-22.74","373.41"
"CSCO","CISCO SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","22.06","0.60","9.34","25.01","4.34","11.61","3.17","17.97","-0.30"
"CSGP","COSTAR GROUP, INC.","","Etats-Unis","NASDAQ","USD","0.09","0.14","-0.55","2.41","2.63","1.86","3.65","0.22","15.00"
"CSIQ","CANADIAN SOLAR INC.","","Etats-Unis","NASDAQ","USD","-4.37","1.80","0.25","1.92","8.90","1.38","2.36","-3.28","-14.27"
"WMG","WARNER MUSIC GROUP CORP.","","Etats-Unis","NASDAQ","USD","51.68","6.09","9.68","95.01","48.13","9.93","1.34","5.52","5.40"
"INDV","INDIVIOR PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-93.96","-3.55","22.50","-29.28","56.22","9.68","11.68","16.95","6.47"
"INSM","INSMED INC.","","Etats-Unis","NASDAQ","USD","-249.28","0.79","-129.80","1430.56","2204.26","-117.79","11.02","-210.54","40.96"
"VCTR","VICTORY CAPITAL HOLDINGS, INC. CLASS A","","Etats-Unis","NASDAQ","USD","18.61","0.40","12.93","21.77","4.23","12.38","1.67","25.27","26.13"
"INTR","INTER & CO, INC.","","Etats-Unis","NASDAQ","USD","14.36","1.45","","10.28","4.93","","","16.63","32.95"
"STLD","STEEL DYNAMICS INC.","","Etats-Unis","NASDAQ","USD","13.28","0.47","9.74","19.95","8.22","16.33","7.95","6.53","-1.66"
"INTU","INTUIT INC.","","Etats-Unis","NASDAQ","USD","20.29","0.34","12.86","17.01","3.10","11.54","1.51","20.55","14.48"
"STGW","STAGWELL INC.","","Etats-Unis","NASDAQ","USD","3.86","2.00","2.40","3.86","0.77","2.29","0.54","1.05","7.29"
"ASYS","AMTECH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","-44.68","0.37","-4.13","-22.70","19.12","-5.45","4.99","-38.21","-16.31"
"CYTK","CYTOKINETICS, INCORPORATED","","Etats-Unis","NASDAQ","USD","197.47","-1.95","-84.85","212.14","14.28","-114.44","29.11","-891.60","241.93"
"CZR","CAESARS ENTERTAINMENT, INC.","","Etats-Unis","NASDAQ","USD","-10.84","6.76","4.96","1.36","16.06","5.37","0.46","-3.80","-0.18"
"ASTS","AST SPACEMOBILE, INC.","","Etats-Unis","NASDAQ","USD","-30.12","0.94","-14.37","-75.68","44.60","-47.69","30.63","-650.06",""
"INVA","INNOVIVA INC.","","Etats-Unis","NASDAQ","USD","29.09","0.23","13.68","20.49","14.79","11.75","1.68","65.92","15.10"
"GDRX","GOODRX HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","4.54","0.88","4.98","1.88","2.84","2.19","4.10","3.82","3.06"
"STEP","STEPSTONE GROUP INC.","","Etats-Unis","NASDAQ","USD","-55.88","1.47","-21.77","-18.61","33.64","-7.56","13.94","-37.28","67.38"
"SWKS","SKYWORKS SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","7.89","0.21","7.62","11.50","4.85","10.80","3.17","11.67","-7.46"
"INTA","INTAPP, INC.","","Etats-Unis","NASDAQ","USD","","0.03","","-7.81","4.13","-3.66","0.65","","17.09"
"INTC","INTEL CORPORATION","","Etats-Unis","NASDAQ","USD","0.02","0.37","-0.01","-5.43","10.82","-0.74","1.29","0.05","-1.28"
"ATEC","ALPHATEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","16449.57","47.97","-8.61","5027.80","9893.11","-18.56","9.71","-18.76","25.88"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","","Etats-Unis","NASDAQ","USD","15.16","0.08","12.39","16.01","0.77","13.87","1.32","10.56","4.44"
"GEN","GEN DIGITAL INC.","","Etats-Unis","NASDAQ","USD","39.88","3.16","8.27","32.23","6.63","6.53","1.56","19.46","14.53"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","22.38","0.99","7.23","22.39","3.30","6.93","0.46","10.44","2.71"
"SWIM","LATHAM GROUP, INC.","","Etats-Unis","NASDAQ","USD","2.81","0.77","4.02","-0.78","3.68","2.65","1.20","2.04","-1.83"
"WOOF","PETCO HEALTH AND WELLNESS COMPANY, INC.","","Etats-Unis","NASDAQ","USD","0.80","2.46","1.91","-26.62","39.42","0.86","0.94","0.15","-2.38"
"CVBF","CVB FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","9.34","0.22","","9.92","0.94","","","40.60","-2.95"
"CVLT","COMMVAULT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","42.49","122.43","7.42","46.83","24.07","8.48","1.00","5.97","18.76"
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","","1.28","","","","","","",""
"SHOE","SHOE STATION GROUP, INC.","","Etats-Unis","NASDAQ","USD","7.58","0.54","5.01","7.58","","5.01","","4.60",""
"WSBC","WESBANCO INC.","","Etats-Unis","NASDAQ","USD","6.54","0.40","","6.21","0.46","","","22.90","27.99"
"WWD","WOODWARD INC.","","Etats-Unis","NASDAQ","USD","18.64","0.28","11.05","15.97","3.73","9.33","2.17","12.39","10.63"
"DIOD","DIODES INC.","","Etats-Unis","NASDAQ","USD","3.63","0.05","1.66","6.66","6.02","5.34","5.82","4.67","-5.56"
"FRVO","FERVO ENERGY CO.","","Etats-Unis","NASDAQ","USD","","-3.76","","","","","","",""
"FRSH","FRESHWORKS INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","16.93","0.04","1.21","-1.55","16.15","-16.49","17.44","21.90","18.59"
"FROG","JFROG LTD","","Etats-Unis","NASDAQ","USD","","0.01","","","","","","",""
"RXT","RACKSPACE TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","20.31","-2.66","-2.78","-61.44","260.26","-3.08","0.82","-8.41","-4.70"
"RXRX","RECURSION PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-59.54","0.07","-59.95","-63.52","4.99","-76.12","25.85","-868.29","30.09"
"RWAY","RUNWAY GROWTH FINANCE CORP","","Etats-Unis","NASDAQ","USD","6.81","0.93","","9.52","3.80","","","71.92","-7.95"
"RVMD","REVOLUTION MEDICINES INC.","","Etats-Unis","NASDAQ","USD","-58.07","0.10","-278.47","-40.72","15.27","-224.69","48.19","",""
"AMLX","AMYLYX PHARMACEUTICALS, INC. COMMON STOCK","","Etats-Unis","NASDAQ","USD","-61.59","0.02","-638.71","-49.91","57.70","-320.88","356.25","",""
"DKNG","DRAFTKINGS INC.","","Etats-Unis","NASDAQ","USD","0.45","2.99","-0.20","-42.84","38.72","-11.06","10.05","0.06","28.52"
"RUN","SUNRUN INC.","","Etats-Unis","NASDAQ","USD","-22.06","2.96","-0.47","-45.41","29.55","-2.01","1.44","-34.13","14.39"
"FSLR","FIRST SOLAR, INC.","","Etats-Unis","NASDAQ","USD","17.45","0.07","18.27","16.11","2.46","16.88","1.88","29.28","25.41"
"TEM","TEMPUS AI, INC.","","Etats-Unis","NASDAQ","USD","-89.48","2.70","-21.93","11.35","98.10","-70.34","62.17","-19.27","54.64"
"AMZN","AMAZON.COM, INC.","","Etats-Unis","NASDAQ","USD","22.29","0.37","11.30","21.36","3.49","11.42","2.95","10.83","11.68"
"SAIL","SAILPOINT, INC.","","Etats-Unis","NASDAQ","USD","-42.94","0.00","-3.13","25.51","77.18","-2.78","0.77","-25.21","23.76"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION COMMON STOCK","","Etats-Unis","NASDAQ","USD","23.27","1.79","11.19","24.05","2.98","10.36","1.24","4.93","-1.23"
"SAIA","SAIA, INC.","","Etats-Unis","NASDAQ","USD","10.43","0.12","8.59","15.87","4.97","13.93","4.97","7.89","5.95"
"FTAI","FTAI AVIATION LTD.","","Etats-Unis","NASDAQ","USD","241.16","10.32","16.88","165.87","137.87","10.73","6.07","19.98","46.34"
"SABR","SABRE CORPORATION","","Etats-Unis","NASDAQ","USD","-40.06","-4.29","5.91","8.69","44.54","4.15","2.79","18.91","-2.38"
"AMRX","AMNEAL PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-141.49","-37.70","13.41","-8.06","157.10","9.34","4.01","4.24","12.30"
"AMSC","AMERICAN SUPERCONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","35.56","0.01","2.98","9.76","23.32","0.56","3.72","44.73","43.32"
"AMKR","AMKOR TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","8.66","0.35","8.38","8.92","0.42","8.52","0.25","5.61","1.56"
"FRMI","FERMI INC.","","Etats-Unis","NASDAQ","USD","-44.38","0.12","-13.27","-44.38","","-13.27","","",""
"DNUT","KRISPY KREME, INC.","","Etats-Unis","NASDAQ","USD","-57.65","2.18","-0.86","-20.07","32.59","-0.21","0.60","-34.40","-4.97"
"ROAD","CONSTRUCTION PARTNERS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","13.70","1.85","9.07","12.14","1.86","7.21","1.81","3.62","34.12"
"RNW","RENEW ENERGY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","7.54","5.41","4.19","4.87","2.31","3.25","0.82","7.86","27.50"
"DOCU","DOCUSIGN INC.","","Etats-Unis","NASDAQ","USD","15.77","0.10","5.99","30.81","32.57","4.11","2.31","9.60","7.97"
"XE","X-ENERGY INC.","","Etats-Unis","NASDAQ","USD","-32.44","0.01","-74.01","7.60","35.21","-133.70","54.28","-225.81","-5.20"
"ROIV","ROIVANT SCIENCES LTD","","Etats-Unis","NASDAQ","USD","-7.59","0.02","-162.25","30.44","64.61","-157.28","6.61","-4817.28","-74.27"
"AMBA","AMBARELLA, INC.","","Etats-Unis","NASDAQ","USD","-13.12","0.02","-13.74","-21.02","7.97","-21.05","6.66","-19.42","31.35"
"AMAT","APPLIED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","35.51","0.35","32.55","41.39","6.30","36.53","3.50","24.67","3.43"
"RMBS","RAMBUS INC.","","Etats-Unis","NASDAQ","USD","18.55","0.02","32.05","23.99","11.09","21.81","10.64","32.57","23.88"
"XEL","XCEL ENERGY INC.","","Etats-Unis","NASDAQ","USD","9.36","1.47","2.86","10.04","0.59","2.89","0.23","13.76","1.62"
"DOX","AMDOCS LIMITED","","Etats-Unis","NASDAQ","USD","16.29","0.24","12.49","15.19","1.12","12.06","0.41","12.53","-3.70"
"XERS","XERIS BIOPHARMA HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-6.96","18.85","11.49","-9.95","312.77","-5.41","14.82","0.19","33.43"
"ROKU","ROKU, INC.","","Etats-Unis","NASDAQ","USD","3.43","0.20","-0.34","-10.16","16.51","-16.98","20.05","1.87","16.60"
"ROLL","ISHARES BLOOMBERG ROLL SELECT COMMODITY SWAP UCITS ETF","","Etats-Unis","NASDAQ","USD","7.41","1.92","4.32","12.19","5.39","8.40","3.97","6.90","13.85"
"AMGN","AMGEN INC.","","Etats-Unis","NASDAQ","USD","106.10","6.31","11.08","103.15","34.22","10.36","1.28","20.98","14.18"
"DLO","DLOCAL LIMITED","","Etats-Unis","NASDAQ","USD","37.21","0.16","80.83","32.54","6.19","102.27","45.45","18.01","29.67"
"WSE","WISE PLC","","Etats-Unis","NASDAQ","USD","27.23","0.25","1.66","39.84","14.24","2.61","0.88","18.47","18.18"
"SFNC","SIMMONS FIRST NATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","-11.44","0.18","","-0.61","9.39","","","-423.34","-65.34"
"TASK","TASKUS, INC.","","Etats-Unis","NASDAQ","USD","18.65","0.50","15.28","12.87","5.01","10.85","3.84","8.64","13.15"
"SCVL","SHOE CARNIVAL INC.","","Etats-Unis","NASDAQ","USD","7.81","0.54","5.12","11.00","2.84","7.01","1.68","4.60","-1.74"
"ANNX","ANNEXON, INC.","","Etats-Unis","NASDAQ","USD","-81.90","0.12","-367.14","-62.82","16.70","-298.51","60.60","",""
"FULT","FULTON FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","11.71","0.18","","10.68","1.01","","","29.82","10.17"
"FTRE","FORTREA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-102.41","1.98","-0.79","-41.24","54.01","-0.67","1.71","-36.21","-6.41"
"JKHY","JACK HENRY & ASSOCIATES, INC.","","Etats-Unis","NASDAQ","USD","22.94","0.00","16.36","23.20","1.22","15.40","1.07","19.19","6.92"
"ANGI","ANGI INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","4.40","0.55","3.66","1.35","4.53","1.16","2.46","4.25","-12.91"
"DHC","DIVERSIFIED HEALTHCARE TRUST","","Etats-Unis","NASDAQ","USD","-15.78","1.44","-0.47","-14.94","2.82","-0.75","0.26","-18.59","4.42"
"SANM","SANMINA CORPORATION","","Etats-Unis","NASDAQ","USD","10.87","0.12","11.74","12.29","3.09","13.80","3.72","3.28","-4.62"
"FTNT","FORTINET INC.","","Etats-Unis","NASDAQ","USD","135.72","0.81","21.46","55.44","330.82","22.35","1.77","27.26","13.22"
"SATS","ECHOSTAR CORPORATION","","Etats-Unis","NASDAQ","USD","-111.35","5.18","-0.14","-39.89","61.99","0.04","0.56","-96.68","-6.09"
"SBAC","SBA COMMUNICATIONS CORPORATION","","Etats-Unis","NASDAQ","USD","-21.45","-3.21","10.86","-15.24","5.95","11.39","2.28","37.46","1.89"
"UTHR","UNITED THERAPEUTICS CORPORATION","","Etats-Unis","NASDAQ","USD","19.71","0.00","28.28","19.07","0.73","27.39","1.38","41.94","16.94"
"APA","APA CORPORATION","","Etats-Unis","NASDAQ","USD","25.32","0.66","9.87","58.31","59.82","14.80","4.79","18.97","3.80"
"FWONK","LIBERTY MEDIA CORPORATION SERIES C FORMULA ONE GROUP COMMON STOCK","","Etats-Unis","NASDAQ","USD","7.01","0.60","4.16","3.11","3.73","3.06","1.01","12.38","17.94"
"AOSL","ALPHA AND OMEGA SEMICONDUCTOR LIMITED","","Etats-Unis","NASDAQ","USD","-11.32","0.06","-2.51","-3.72","6.72","-0.36","2.12","-13.93","0.35"
"SBUX","STARBUCKS CORPORATION","","Etats-Unis","NASDAQ","USD","-23.91","-3.29","8.67","-40.71","14.55","12.37","3.36","4.99","1.67"
"SBRA","SABRA HEALTH CARE REIT, INC.","","Etats-Unis","NASDAQ","USD","5.59","0.90","4.75","3.54","2.71","4.34","0.73","20.08","9.38"
"SBLK","STAR BULK CARRIERS CORP.","","Etats-Unis","NASDAQ","USD","3.41","0.50","4.21","9.18","5.65","6.75","2.20","8.07","4.80"
"WTFC","WINTRUST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","12.11","0.62","","12.05","0.19","","","30.22","9.54"
"SBCF","SEACOAST BANKING CORPORATION OF FLORIDA","","Etats-Unis","NASDAQ","USD","5.53","0.31","","5.59","0.06","","","22.20","7.25"
"SDGR","SCHRÃ¶DINGER, INC.","","Etats-Unis","NASDAQ","USD","-26.29","0.30","-33.64","-18.90","24.24","-46.93","15.08","-40.36","8.67"
"DPZ","DOMINO'S PIZZA INC.","","Etats-Unis","NASDAQ","USD","-15.30","-1.29","41.82","-14.14","1.41","44.06","4.98","12.18","5.02"
"CRNC","CERENCE INC.","","Etats-Unis","NASDAQ","USD","-12.83","1.44","1.71","-53.84","75.26","1.53","2.40","-7.43","-7.53"
