Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"CRNC","CERENCE INC.","","Etats-Unis","NASDAQ","USD","-12.83","1.44","1.53","-53.84","75.26","1.40","2.73","0","0","2.10","76.63","134.41","3151.84","6","-7.43","-7.53","4.19"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","4.93","0.14","4.80","6.18","3.49","5.51","2.67","2","2","4.48","4.78","96.91","96.32","6","3.53","-1.12","1.36"
"CACC","CREDIT ACCEPTANCE CORPORATION","","Etats-Unis","NASDAQ","USD","25.90","4.17","5.43","19.00","6.14","4.01","1.28","1","6","1.87","5.89","78.09","69.53","6","18.53","10.32","5.67"
"IART","INTEGRA LIFESCIENCES HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","-39.90","1.95","0.41","-12.12","24.16","1.02","1.25","0","0","2.27","27.07","96.92","477.48","6","-31.58","2.99","3.45"
"CAI","CARIS LIFE SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","7.09","0.74","6.16","20.23","18.55","-37.42","55.34","0","3","59.47","4.63","5700.56","82.90","6","-8.38","62.87","1.95"
"BEAM","BEAM THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-8.11","0.12","-49.32","-22.50","18.92","-42.68","18.19","0","0","11.79","27.88","0.00","0.00","6","-57.24","-39.17","1.20"
"VISN","VISTANCE NETWORKS, INC.","","Etats-Unis","NASDAQ","USD","-233.72","26.49","0.16","-109.78","175.28","1.45","1.82","0","1","1.29","123.94","94.14","1750.56","2","118.23","-54.07","34.13"
"BDTX","BLACK DIAMOND THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","22.88","0.17","20.06","-39.24","53.80","20.06","NaN","1","1","NaN","13.40","NaN","0.00","1","31.95","NaN","1.27"
"CAKE","THE CHEESECAKE FACTORY INCORPORATED","","Etats-Unis","NASDAQ","USD","33.74","4.88","8.66","36.05","4.45","7.45","1.48","0","5","5.47","44.18","25.22","19.84","6","3.96","4.44","7.47"
"IBRX","IMMUNITYBIO, INC.","","Etats-Unis","NASDAQ","USD","71.17","-1.04","-94.25","86.98","22.50","-117.20","20.02","0","6","46.42","34.79","0.00","63.14","6","-310.25","1249.57","NaN"
"BCRX","BIOCRYST PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-88.68","-3.68","172.11","-3.07","76.97","40.28","115.62","1","5","37.27","113.74","0.00","109.34","6","30.16","62.47","NaN"
"VIR","VIR BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","-45.73","0.13","-70.69","-39.12","6.16","-63.10","6.93","2","2","9.19","6.77","232.78","192.95","6","-658.43","29.78","1.31"
"IBKR","INTERACTIVE BROKERS GROUP INC.","","Etats-Unis","NASDAQ","USD","23.51","0.00","21.06","22.54","0.85","24.97","3.58","4","6","7.26","4.21","25.05","0.88","6","42.62","14.57","9.93"
"BWIN","THE BALDWIN GROUP, INC.","","Etats-Unis","NASDAQ","USD","-5.17","1.63","2.25","-8.14","6.13","1.46","0.88","0","0","0.47","5.60","92.98","0.00","6","-3.64","11.01","3.56"
"VLY","VALLEY NATIONAL BANCORP","","Etats-Unis","NASDAQ","USD","7.85","0.43","NaN","6.95","1.36","NaN","NaN","","0","NaN","1.66","NaN","45.71","0","29.52","3.80","8.21"
"BGC","BGC GROUP, INC.","","Etats-Unis","NASDAQ","USD","13.36","1.74","6.87","10.19","4.73","4.97","1.73","0","3","5.07","4.24","136.60","77.19","6","5.15","20.76","3.85"
"HUT","HUT 8 CORP.","","Etats-Unis","NASDAQ","USD","-18.58","0.25","-3.88","-22.32","90.00","14.29","29.09","1","1","3.51","70.76","142.58","128.25","4","-105.48","64.64","1.63"
"BYND","BEYOND MEAT INC.","","Etats-Unis","NASDAQ","USD","-59.12","-509.50","-47.09","21.32","76.99","-37.57","12.76","0","3","11.39","61.31","0.00","105.74","6","64.62","-10.43","NaN"
"HWC","HANCOCK WHITNEY CORPORATION","","Etats-Unis","NASDAQ","USD","11.32","0.30","NaN","11.31","0.32","NaN","NaN","","2","NaN","7.38","NaN","26.49","0","32.21","5.08","7.95"
"HAS","HASBRO INC.","","Etats-Unis","NASDAQ","USD","-36.36","5.83","19.82","-25.66","55.81","11.37","8.84","2","2","3.73","53.90","75.48","623.63","6","-6.77","-3.06","9.82"
"CABA","CABALETTA BIO INC.","","Etats-Unis","NASDAQ","USD","-126.98","0.24","NaN","-75.45","45.73","NaN","NaN","","0","NaN","48.69","NaN","0.00","0","NaN","NaN","1.47"
"STRL","STERLING INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","32.05","0.32","29.49","31.78","5.72","24.23","5.91","4","6","3.93","6.45","0.00","14.21","6","12.44","12.36","2.38"
"ICHR","ICHOR HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","-7.75","0.24","-3.82","-6.17","2.49","-1.84","1.72","1","2","6.07","8.80","130.15","149.87","6","-5.57","8.09","1.42"
"ICLR","ICON PLC","","Etats-Unis","NASDAQ","USD","2.45","0.39","6.35","5.93","3.11","6.64","0.65","1","1","0.70","3.07","77.14","86.39","6","2.78","0.80","1.77"
"ILMN","ILLUMINA, INC.","","Etats-Unis","NASDAQ","USD","33.36","0.94","14.67","-5.19","33.86","6.38","8.62","1","2","5.57","31.68","121.49","463.38","6","19.57","-1.80","2.44"
"VICR","VICOR CORPORATION","","Etats-Unis","NASDAQ","USD","18.50","0.01","16.05","10.09","8.71","10.63","7.92","4","2","7.38","4.69","93.48","92.47","6","26.20","5.72","1.10"
"CAR","AVIS BUDGET GROUP, INC.","","Etats-Unis","NASDAQ","USD","37.13","-9.39","0.50","-46.59","236.46","2.75","3.72","1","3","4.74","436.33","96.28","259.75","6","-8.72","-5.06","NaN"
"CART","MAPLEBEAR INC.","","Etats-Unis","NASDAQ","USD","15.93","0.01","16.89","-19.57","59.28","-20.83","65.74","2","3","70.45","126.09","3878.91","1154.79","5","11.95","10.91","1.46"
"VIAV","VIAVI SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","-2.73","0.48","4.69","-0.58","4.65","2.99","1.90","0","0","2.49","5.10","91.99","142.53","6","-2.00","23.19","1.87"
"CARG","CARGURUS, INC.","","Etats-Unis","NASDAQ","USD","34.04","0.51","43.03","13.61","17.69","22.88","20.55","5","3","16.31","10.54","94.21","84.83","6","17.19","-0.40","1.77"
"WAY","WAYSTAR HOLDING CORP.","","Etats-Unis","NASDAQ","USD","3.22","0.38","3.32","0.00","2.92","2.60","0.63","0","0","0.94","0.23","10.17","0.00","5","10.20","17.89","1.49"
"HAIN","THE HAIN CELESTIAL GROUP, INC.","","Etats-Unis","NASDAQ","USD","-74.88","1.64","2.65","-31.21","37.86","3.14","0.43","0","0","0.90","39.51","57.26","1352.17","6","-34.03","-6.82","3.38"
"BAND","BANDWIDTH INC.","","Etats-Unis","NASDAQ","USD","-3.62","1.20","-1.35","-3.83","1.81","-2.25","1.16","0","0","1.29","3.43","0.00","200.35","6","-1.71","11.98","2.63"
"CALM","CAL-MAINE FOODS INC.","","Etats-Unis","NASDAQ","USD","12.22","0.00","13.20","28.09","24.11","38.31","39.44","4","5","10.65","8.34","84.24","78.12","6","10.93","11.87","1.18"
"BBIO","BRIDGEBIO PHARMA, INC.","","Etats-Unis","NASDAQ","USD","41.48","-0.90","-109.98","43.59","6.12","-154.93","46.66","0","5","54.01","295.76","0.00","74.93","6","-145.98","634.64","NaN"
"IDCC","INTERDIGITAL, INC.","","Etats-Unis","NASDAQ","USD","41.53","0.44","42.89","41.18","8.85","35.35","13.98","4","4","7.63","15.15","2.39","16.69","6","48.76","23.19","1.87"
"BBBY","BED BATH & BEYOND INC.","","Etats-Unis","NASDAQ","USD","-44.46","0.10","-44.66","-82.54","44.97","-37.85","7.12","0","0","21.37","68.09","0.00","0.00","6","-8.10","-55.79","1.95"
"HALO","HALOZYME THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","153.59","43.89","57.66","191.36","34.78","37.05","18.95","6","6","14.34","65.90","59.82","52.37","6","22.69","29.78","16.91"
"BATRK","ATLANTA BRAVES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-4.33","1.56","0.95","-13.32","14.31","-1.45","2.09","0","0","3.16","16.19","359.46","0.00","6","-3.18","6.93","3.00"
"IDXX","IDEXX LABORATORIES, INC.","","Etats-Unis","NASDAQ","USD","66.20","0.61","42.82","68.20","11.67","39.96","2.61","6","6","2.55","20.51","23.91","48.80","6","24.62","8.42","2.09"
"IDYA","IDEAYA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-10.92","0.03","-28.87","-22.29","10.91","-47.79","19.01","0","0","24.57","8.31","0.00","0.00","6","-51.99","205.82","1.08"
"IFRX","INFLARX N.V.","","Etats-Unis","NASDAQ","USD","-88.63","0.02","-143.49","-63.17","22.79","-106.87","34.29","0","0","41.91","24.48","0.00","0.00","3","-155582.08","-31.82","1.33"
"HBAN","HUNTINGTON BANCSHARES INCORPORATED","","Etats-Unis","NASDAQ","USD","10.09","0.76","NaN","10.24","0.33","NaN","NaN","","1","NaN","2.46","NaN","17.48","0","27.41","5.11","9.23"
"VIA","VIA TRANSPORTATION, INC.","","Etats-Unis","NASDAQ","USD","53.52","0.03","-21.72","30.72","22.05","-29.67","9.38","1","3","20.97","15.54","223.91","109.23","6","-22.19","32.11","1.17"
"HUMA","HUMACYTE, INC.","","Etats-Unis","NASDAQ","USD","164.78","20.86","-131.66","251.71","471.05","-131.66","NaN","0","4","NaN","111.68","NaN","831.62","1","-2003.58","NaN","37.43"
"HTZ","HERTZ GLOBAL HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","488.24","-42.11","0.05","111.11","341.26","-0.53","3.57","0","4","5.21","1088.79","144.98","340.81","6","-8.78","-4.74","NaN"
"STTK","SHATTUCK LABS INC.","","Etats-Unis","NASDAQ","USD","-60.25","0.03","-96.90","-60.63","6.42","-98.55","11.61","0","0","22.17","11.88","0.00","0.00","6","-4880.90","-22.31","1.10"
"BLMN","BLOOMIN' BRANDS INC.","","Etats-Unis","NASDAQ","USD","5.55","5.96","3.27","11.75","59.57","7.05","4.45","0","3","7.02","852.04","72.64","123.33","6","0.33","-7.98","9.41"
"BLLN","BILLIONTOONE, INC.","","Etats-Unis","NASDAQ","USD","1.55","0.23","2.38","1.55","NaN","2.38","NaN","0","0","NaN","NaN","NaN","NaN","1","2.44","NaN","1.32"
"BRKR","BRUKER CORPORATION","","Etats-Unis","NASDAQ","USD","-0.38","0.81","3.11","13.45","17.90","8.33","6.23","3","4","7.25","15.63","82.90","101.13","6","-0.24","7.67","2.49"
"HELE","HELEN OF TROY LIMITED","","Etats-Unis","NASDAQ","USD","-72.45","1.04","3.72","-18.07","47.12","6.38","2.76","2","2","3.37","47.91","75.84","453.59","6","-50.33","-5.61","2.65"
"HNST","THE HONEST COMPANY, INC.","","Etats-Unis","NASDAQ","USD","-9.12","0.08","-9.35","-14.12","13.23","-10.40","7.27","0","1","7.63","18.84","0.00","122.47","6","-4.22","3.84","1.33"
"VTRS","VIATRIS INC.","","Etats-Unis","NASDAQ","USD","-21.08","1.00","0.58","-8.02","11.44","0.95","0.49","0","0","0.45","10.51","78.36","310.80","6","-24.58","-3.72","2.53"
"BRP","BRP INC.","","Etats-Unis","NASDAQ","USD","-15.19","1.60","0.52","-9.24","5.16","0.38","0.29","0","0","0.31","6.32","92.98","0.00","4","-13.46","46.56","3.44"
"BRZE","BRAZE, INC.","","Etats-Unis","NASDAQ","USD","-23.80","0.13","-34.00","-25.24","3.54","-36.39","4.79","0","1","17.25","7.70","0.00","230.42","6","-17.72","25.08","1.78"
"BKR","BAKER HUGHES COMPANY","","Etats-Unis","NASDAQ","USD","14.55","0.32","12.83","15.38","2.77","11.55","2.25","2","3","3.42","53.57","0.39","21.22","6","9.46","4.27","2.15"
"VOR","VOR BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","2057.65","-0.02","NaN","634.80","1232.36","NaN","NaN","","1","NaN","30.12","NaN","0.00","0","NaN","NaN","NaN"
"BKNG","BOOKING HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-112.61","-3.46","93.63","7429.05","13115.67","73.63","22.26","5","3","28.38","128.65","0.00","100.77","6","20.08","12.24","NaN"
"BPOP","POPULAR INC.","","Etats-Unis","NASDAQ","USD","14.05","0.25","NaN","12.40","1.44","NaN","NaN","","3","NaN","2.81","NaN","47.90","0","27.35","7.34","12.06"
"HLIT","HARMONIC INC.","","Etats-Unis","NASDAQ","USD","-10.21","0.35","2.31","6.85","16.21","5.68","4.85","0","1","3.33","14.34","79.45","146.28","6","-12.01","-22.99","1.87"
"VRTX","VERTEX PHARMACEUTICALS INCORPORATED","","Etats-Unis","NASDAQ","USD","22.54","0.11","24.09","14.13","14.96","18.15","20.58","5","5","29.14","15.68","107.63","110.09","6","32.94","10.27","1.37"
"VRSK","VERISK ANALYTICS INC.","","Etats-Unis","NASDAQ","USD","437.95","15.82","31.34","315.01","221.94","26.06","7.09","4","6","5.65","20.94","10.57","8.94","6","29.56","7.05","20.00"
"VRNS","VARONIS SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","-24.53","0.87","-23.94","-21.71","2.44","-24.25","3.51","0","0","5.38","44.47","0.00","0.00","6","-20.74","11.77","2.99"
"VREX","VAREX IMAGING CORPORATION","","Etats-Unis","NASDAQ","USD","-13.50","0.81","5.16","-4.40","11.59","4.29","2.19","0","0","4.98","9.34","73.36","256.25","6","-8.28","-2.77","2.28"
"HLNE","HAMILTON LANE INC.","","Etats-Unis","NASDAQ","USD","32.44","0.24","19.02","36.00","3.40","22.08","3.25","6","6","3.50","4.89","25.38","23.38","6","51.08","17.06","1.57"
"VSEC","VSE CORPORATION","","Etats-Unis","NASDAQ","USD","0.96","0.24","5.68","3.40","3.44","6.16","0.81","0","0","3.35","2.07","105.23","86.92","6","1.05","13.69","1.41"
"VSNT","VERSANT MEDIA GROUP, INC.","","Etats-Unis","NASDAQ","USD","8.73","0.09","8.32","11.33","2.32","10.68","2.09","1","2","3.08","3.35","32.47","33.81","3","13.92","-5.21","1.19"
"BMRN","BIOMARIN PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","5.94","0.10","5.75","5.83","2.27","5.00","2.64","0","1","2.71","3.78","19.92","107.36","6","10.83","15.39","1.25"
"BMEA","BIOMEA FUSION, INC.","","Etats-Unis","NASDAQ","USD","-152.35","0.05","NaN","-120.72","34.20","NaN","NaN","","0","NaN","38.85","NaN","0.00","0","NaN","NaN","1.98"
"BMBL","BUMBLE INC.","","Etats-Unis","NASDAQ","USD","-88.20","0.88","10.77","-43.32","44.08","5.97","4.75","0","1","4.12","64.63","0.00","813.02","5","-92.72","-4.18","2.09"
"VSAT","VIASAT INC.","","Etats-Unis","NASDAQ","USD","0.08","1.47","-0.50","-11.51","11.90","-3.12","4.07","0","1","3.76","15.06","0.00","171.06","6","0.08","4.08","3.22"
"HON","HONEYWELL INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","27.91","2.37","10.62","31.25","2.97","12.78","2.11","5","6","2.16","1.66","28.72","16.91","6","12.75","1.06","4.90"
"HONA","HONEYWELL AEROSPACE INC.","","Etats-Unis","NASDAQ","USD","20.95","0.03","22.60","26.61","8.00","24.72","3.00","2","2","2.12","5.66","15.80","35.08","2","10.43","12.68","2.08"
"HRZN","HORIZON TECHNOLOGY FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","-0.81","1.49","NaN","-2.62","2.40","NaN","NaN","","1","NaN","4.20","NaN","144.11","0","-36.87","NaN","2.55"
"BIIB","BIOGEN INC.","","Etats-Unis","NASDAQ","USD","7.39","0.36","8.74","8.66","1.53","7.88","1.03","3","3","3.30","4.67","64.75","80.55","6","13.07","0.28","1.61"
"HSIC","HENRY SCHEIN, INC.","","Etats-Unis","NASDAQ","USD","8.70","0.72","6.49","8.52","0.48","6.65","0.36","0","2","1.01","0.88","41.61","45.75","6","3.18","3.37","2.34"
"HST","HOST HOTELS & RESORTS INC.","","Etats-Unis","NASDAQ","USD","11.49","0.84","5.62","10.95","0.55","5.40","0.19","0","0","8.14","13.73","3.47","5.29","6","12.69","7.29","1.94"
"SUJA","SUJA LIFE, INC.","","Etats-Unis","NASDAQ","USD","-28.50","1.02","-4.09","-18.52","8.86","-1.90","2.11","0","0","2.34","13.03","3246.15","0.00","3","-10.57","20.64","2.30"
"BUSE","FIRST BUSEY CORPORATION","","Etats-Unis","NASDAQ","USD","7.02","0.13","NaN","8.57","1.56","NaN","NaN","","0","NaN","1.38","NaN","32.56","0","18.80","27.62","7.33"
"BHF","BRIGHTHOUSE FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","7.39","0.46","0.35","-1.88","16.44","0.34","0.02","0","1","0.01","18.18","0.00","158.59","2","6.85","27.20","35.39"
"HTLD","HEARTLAND EXPRESS INC.","","Etats-Unis","NASDAQ","USD","-6.65","0.21","-4.06","-2.82","4.23","-1.91","2.03","0","1","5.20","9.24","154.13","139.40","6","-6.51","-18.31","1.58"
"BVS","BIOVENTUS INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","13.17","1.29","8.34","-23.39","37.51","3.97","4.11","0","1","3.46","37.30","140.66","705.09","6","4.80","5.30","2.99"
"HCAT","HEALTH CATALYST INC.","","Etats-Unis","NASDAQ","USD","-58.26","0.70","-10.58","-35.70","20.28","-20.98","11.51","0","0","3.22","14.81","0.00","0.00","6","-57.20","2.54","2.05"
"BIOA","BIOAGE LABS, INC.","","Etats-Unis","NASDAQ","USD","-27.09","0.02","-51.67","-25.80","69.83","-51.67","NaN","0","2","NaN","73.45","NaN","312.67","1","-896.11","NaN","1.08"
"TBLA","TABOOLA.COM LTD.","","Etats-Unis","NASDAQ","USD","4.32","0.21","3.77","-1.57","6.58","0.06","4.86","0","1","4.47","5.40","147.22","147.61","6","2.21","15.24","1.77"
"BSP","BENDING SPOONS S.P.A.","","Etats-Unis","NASDAQ","USD","2.74","2.69","13.54","8.36","7.95","10.75","3.95","1","1","2.79","5.62","0.00","80.40","2","0.86","288.72","4.78"
"BSY","BENTLEY SYSTEMS, INCORPORATED CLASS B","","Etats-Unis","NASDAQ","USD","24.91","1.08","11.22","31.37","11.67","9.14","2.22","1","6","2.03","5.55","74.63","45.67","6","18.50","10.57","2.99"
"HOOD","ROBINHOOD MARKETS, INC.","","Etats-Unis","NASDAQ","USD","21.99","1.27","19.34","11.10","16.54","7.77","14.34","2","2","15.47","52.95","0.00","0.00","6","42.10","54.87","4.17"
"HOPE","HOPE BANCORP INC.","","Etats-Unis","NASDAQ","USD","2.79","0.20","NaN","4.64","1.84","NaN","NaN","","0","NaN","1.98","NaN","73.73","0","12.35","-6.58","8.12"
"HOWL","WEREWOLF THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-123.88","1.52","NaN","-77.40","45.96","-67.25","27.81","0","1","30.24","46.30","0.00","527.17","3","NaN","NaN","2.80"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","371.53","1.78","69.27","65.16","272.72","38.00","30.93","4","4","20.04","205.67","97.57","133.91","6","26.11","36.44","4.60"
"BIRD","ALLBIRDS, INC.","","Etats-Unis","NASDAQ","USD","-112.33","1.10","-78.51","-79.36","28.63","-60.83","17.07","0","1","26.97","41.92","0.00","210.80","6","-50.69","-22.53","3.05"
"HCSG","HEALTHCARE SERVICES GROUP INC.","","Etats-Unis","NASDAQ","USD","11.69","0.02","9.19","9.57","1.85","8.42","0.72","1","1","0.97","1.34","69.67","61.73","6","3.21","4.84","1.56"
"VNOM","VIPER ENERGY INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","-2.89","0.21","5.27","11.44","12.43","10.07","5.11","2","4","4.90","18.15","69.61","110.05","6","-14.78","29.85","1.22"
"BTSG","BRIGHTSPRING HEALTH SERVICES, INC.","","Etats-Unis","NASDAQ","USD","10.69","1.44","4.83","-4.53","16.74","3.57","1.20","0","0","0.68","14.01","40.24","436.23","6","1.46","20.94","3.40"
"HQY","HEALTHEQUITY INC.","","Etats-Unis","NASDAQ","USD","10.19","0.48","8.20","5.89","3.83","5.63","2.51","0","0","1.50","3.21","62.45","528.13","6","16.38","14.63","1.60"
"HUBG","HUB GROUP INC.","","Etats-Unis","NASDAQ","USD","6.26","0.30","4.38","13.63","9.45","9.74","7.02","1","2","2.11","3.06","75.24","74.22","6","2.64","-14.04","1.70"
"CBC","CENTRAL BANCOMPANY, INC.","","Etats-Unis","NASDAQ","USD","11.34","0.00","NaN","10.82","0.46","NaN","NaN","","0","NaN","0.50","NaN","2.06","0","38.27","10.26","5.48"
"WBD","WARNER BROS. DISCOVERY, INC.","","Etats-Unis","NASDAQ","USD","2.08","0.88","0.84","-10.87","15.62","-0.01","0.79","0","0","2.43","19.57","151.10","357.86","6","2.01","-5.00","2.69"
"CNDT","CONDUENT INC.","","Etats-Unis","NASDAQ","USD","-22.25","1.23","-3.01","-0.91","51.39","-0.58","3.25","0","1","3.41","15.04","164.45","138.55","6","-5.59","-9.60","3.50"
"CNXC","CONCENTRIX CORPORATION","","Etats-Unis","NASDAQ","USD","-37.70","1.69","4.95","-7.46","26.23","5.44","0.86","0","2","0.79","26.52","51.71","328.76","6","-13.02","17.52","3.92"
"AXON","AXON ENTERPRISE, INC.","","Etats-Unis","NASDAQ","USD","4.48","0.59","-4.21","11.91","7.33","1.01","5.35","0","3","11.82","9.81","155.91","76.59","6","4.48","33.34","2.16"
"GNTX","GENTEX CORPORATION","","Etats-Unis","NASDAQ","USD","15.50","0.00","17.07","17.33","2.07","18.62","1.99","6","6","1.94","1.33","18.83","20.80","6","15.18","4.99","1.18"
"INCY","INCYTE CORPORATION","","Etats-Unis","NASDAQ","USD","29.87","0.01","41.29","14.38","14.65","17.96","21.40","4","3","18.06","13.80","103.02","97.44","6","25.03","17.95","1.35"
"COCO","THE VITA COCO COMPANY, INC.","","Etats-Unis","NASDAQ","USD","24.16","0.04","38.47","25.19","1.70","40.30","4.79","5","5","21.05","11.39","94.80","81.50","6","11.70","11.15","1.39"
"COGT","COGENT BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","-73.70","0.38","NaN","-82.73","14.57","NaN","NaN","0","0","NaN","19.97","NaN","0.00","1","NaN","NaN","1.47"
"COHU","COHU INC.","","Etats-Unis","NASDAQ","USD","-9.04","0.42","-7.61","-4.59","6.61","-4.44","6.57","2","1","8.86","7.18","152.56","137.68","6","-16.40","-15.63","1.58"
"COIN","COINBASE GLOBAL, INC.","","Etats-Unis","NASDAQ","USD","10.05","0.53","12.93","14.27","15.21","14.53","16.56","4","3","34.21","39.54","137.36","144.94","6","17.55","52.00","2.01"
"COKE","COCA-COLA CONSOLIDATED INC.","","Etats-Unis","NASDAQ","USD","168.34","-3.93","22.47","81.58","75.39","21.71","2.21","5","6","6.52","7.37","4.10","31.99","6","7.89","4.23","NaN"
"COLB","COLUMBIA BANKING SYSTEM, INC.","","Etats-Unis","NASDAQ","USD","8.49","0.46","NaN","9.46","1.04","NaN","NaN","","2","NaN","38.27","NaN","44.91","0","23.90","7.34","8.52"
"COLL","COLLEGIUM PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","23.70","2.70","11.64","27.00","4.89","13.24","1.68","3","5","5.55","21.97","77.51","134.19","6","8.05","17.36","5.49"
"CMTL","COMTECH TELECOMMUNICATIONS CORP.","","Etats-Unis","NASDAQ","USD","-39.81","0.85","-6.40","-21.30","17.60","-2.68","3.23","0","0","3.28","18.11","276.31","3210.16","6","-31.09","-4.70","2.52"
"CLBT","CELLEBRITE DI LTD.","","Etats-Unis","NASDAQ","USD","19.10","0.05","14.87","-94.62","98.49","15.65","1.17","4","2","9.82","825.83","103.81","16615.45","6","16.47","20.96","1.94"
"CLMT","CALUMET, INC.","","Etats-Unis","NASDAQ","USD","7.09","-5.05","2.02","17.16","41.19","5.53","7.52","1","4","4.57","52.13","97.18","115.60","6","-0.82","-0.53","NaN"
"CLNE","CLEAN ENERGY FUELS CORP.","","Etats-Unis","NASDAQ","USD","-34.66","0.58","-9.68","-19.96","12.78","-7.30","3.21","0","0","3.38","12.80","0.00","0.00","6","-52.41","-0.04","1.87"
"CLOV","CLOVER HEALTH INVESTMENTS, CORP.","","Etats-Unis","NASDAQ","USD","-26.33","0.00","-29.52","-35.46","27.48","-43.01","31.87","0","2","102.41","42.01","0.00","104.76","6","-4.45","-2.73","1.75"
"GO","GROCERY OUTLET HOLDING CORP","","Etats-Unis","NASDAQ","USD","-20.62","1.84","2.14","-3.51","14.92","2.49","0.90","0","0","0.92","15.64","48.15","278.22","6","-4.80","8.68","3.14"
"GOGO","GOGO INC.","","Etats-Unis","NASDAQ","USD","15.16","8.96","6.57","-145.46","286.74","6.88","4.99","4","3","9.73","271.42","91.72","1321.82","6","1.42","51.33","12.89"
"STOK","STOKE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-2.37","0.01","-10.34","-36.32","30.35","-53.74","37.95","0","0","7.68","13.85","0.00","0.00","4","-3.73","358.31","1.19"
