Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"RXT","RACKSPACE TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","20.31","-2.66","-2.78","-61.44","260.26","-3.08","0.82","0","2","1.98","197.53","6","-8.41","-4.70","NaN"
"RXRX","RECURSION PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-59.54","0.07","-59.95","-63.52","4.99","-76.12","25.85","0","1","46.40","29.32","6","-868.29","30.09","NaN"
"RWAY","RUNWAY GROWTH FINANCE CORP","","Etats-Unis","NASDAQ","USD","6.81","0.93","","9.52","3.80","","","","1","","1.79","0","71.92","-7.95","NaN"
"RVMD","REVOLUTION MEDICINES INC.","","Etats-Unis","NASDAQ","USD","-58.07","0.10","-278.47","-40.72","15.27","-224.69","48.19","0","0","86.64","13.65","6","","","NaN"
"AMLX","AMYLYX PHARMACEUTICALS, INC. COMMON STOCK","","Etats-Unis","NASDAQ","USD","-61.59","0.02","-638.71","-49.91","57.70","-320.88","356.25","1","3","596.31","117.54","6","","","NaN"
"DKNG","DRAFTKINGS INC.","","Etats-Unis","NASDAQ","USD","0.45","2.99","-0.20","-42.84","38.72","-11.06","10.05","0","0","23.47","18.61","6","0.06","28.52","NaN"
"RUN","SUNRUN INC.","","Etats-Unis","NASDAQ","USD","-22.06","2.96","-0.47","-45.41","29.55","-2.01","1.44","0","0","0.51","36.80","6","-34.13","14.39","NaN"
"FSLR","FIRST SOLAR, INC.","","Etats-Unis","NASDAQ","USD","17.45","0.07","18.27","16.11","2.46","16.88","1.88","3","3","9.19","7.08","6","29.28","25.41","NaN"
"TEM","TEMPUS AI, INC.","","Etats-Unis","NASDAQ","USD","-89.48","2.70","-21.93","11.35","98.10","-70.34","62.17","0","5","32.51","72.40","6","-19.27","54.64","NaN"
"AMZN","AMAZON.COM, INC.","","Etats-Unis","NASDAQ","USD","22.29","0.37","11.30","21.36","3.49","11.42","2.95","1","5","3.92","14.43","6","10.83","11.68","NaN"
"SAIL","SAILPOINT, INC.","","Etats-Unis","NASDAQ","USD","-42.94","0.00","-3.13","25.51","77.18","-2.78","0.77","0","4","1.33","59.85","6","-25.21","23.76","NaN"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION COMMON STOCK","","Etats-Unis","NASDAQ","USD","23.27","1.79","11.19","24.05","2.98","10.36","1.24","0","6","0.83","3.97","6","4.93","-1.23","NaN"
"SAIA","SAIA, INC.","","Etats-Unis","NASDAQ","USD","10.43","0.12","8.59","15.87","4.97","13.93","4.97","4","5","5.65","5.38","6","7.89","5.95","NaN"
"FTAI","FTAI AVIATION LTD.","","Etats-Unis","NASDAQ","USD","241.16","10.32","16.88","165.87","137.87","10.73","6.07","1","2","1.65","22.00","6","19.98","46.34","NaN"
"SABR","SABRE CORPORATION","","Etats-Unis","NASDAQ","USD","-40.06","-4.29","5.91","8.69","44.54","4.15","2.79","0","4","10.36","281.78","6","18.91","-2.38","NaN"
"AMRX","AMNEAL PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-141.49","-37.70","13.41","-8.06","157.10","9.34","4.01","1","2","1.42","82.31","6","4.24","12.30","NaN"
"AMSC","AMERICAN SUPERCONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","35.56","0.01","2.98","9.76","23.32","0.56","3.72","0","1","8.83","14.03","6","44.73","43.32","NaN"
"AMKR","AMKOR TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","8.66","0.35","8.38","8.92","0.42","8.52","0.25","3","3","1.91","3.03","6","5.61","1.56","NaN"
"FRMI","FERMI INC.","","Etats-Unis","NASDAQ","USD","-44.38","0.12","-13.27","-44.38","","-13.27","","0","0","","","1","","","NaN"
"DNUT","KRISPY KREME, INC.","","Etats-Unis","NASDAQ","USD","-57.65","2.18","-0.86","-20.07","32.59","-0.21","0.60","0","0","0.64","32.20","6","-34.40","-4.97","NaN"
"ROAD","CONSTRUCTION PARTNERS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","13.70","1.85","9.07","12.14","1.86","7.21","1.81","0","2","2.37","4.30","6","3.62","34.12","NaN"
"RNW","RENEW ENERGY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","7.54","5.41","4.19","4.87","2.31","3.25","0.82","0","0","1.39","12.03","6","7.86","27.50","NaN"
"DOCU","DOCUSIGN INC.","","Etats-Unis","NASDAQ","USD","15.77","0.10","5.99","30.81","32.57","4.11","2.31","0","2","3.78","41.35","6","9.60","7.97","NaN"
"XE","X-ENERGY INC.","","Etats-Unis","NASDAQ","USD","-32.44","0.01","-74.01","7.60","35.21","-133.70","54.28","0","3","46.75","37.89","4","-225.81","-5.20","NaN"
"ROIV","ROIVANT SCIENCES LTD","","Etats-Unis","NASDAQ","USD","-7.59","0.02","-162.25","30.44","64.61","-157.28","6.61","0","1","10.30","25.37","6","-4817.28","-74.27","NaN"
"AMBA","AMBARELLA, INC.","","Etats-Unis","NASDAQ","USD","-13.12","0.02","-13.74","-21.02","7.97","-21.05","6.66","0","0","15.88","10.44","6","-19.42","31.35","NaN"
"AMAT","APPLIED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","35.51","0.35","32.55","41.39","6.30","36.53","3.50","6","6","4.86","8.04","6","24.67","3.43","NaN"
"RMBS","RAMBUS INC.","","Etats-Unis","NASDAQ","USD","18.55","0.02","32.05","23.99","11.09","21.81","10.64","2","3","9.46","11.06","6","32.57","23.88","NaN"
"XEL","XCEL ENERGY INC.","","Etats-Unis","NASDAQ","USD","9.36","1.47","2.86","10.04","0.59","2.89","0.23","0","0","0.19","0.61","6","13.76","1.62","NaN"
"DOX","AMDOCS LIMITED","","Etats-Unis","NASDAQ","USD","16.29","0.24","12.49","15.19","1.12","12.06","0.41","2","6","1.19","1.19","6","12.53","-3.70","NaN"
"XERS","XERIS BIOPHARMA HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-6.96","18.85","11.49","-9.95","312.77","-5.41","14.82","0","1","188.50","113.19","6","0.19","33.43","NaN"
"ROKU","ROKU, INC.","","Etats-Unis","NASDAQ","USD","3.43","0.20","-0.34","-10.16","16.51","-16.98","20.05","1","0","22.19","16.99","6","1.87","16.60","NaN"
"ROLL","ISHARES BLOOMBERG ROLL SELECT COMMODITY SWAP UCITS ETF","","Etats-Unis","NASDAQ","USD","7.41","1.92","4.32","12.19","5.39","8.40","3.97","1","2","4.39","4.94","4","6.90","13.85","NaN"
"AMGN","AMGEN INC.","","Etats-Unis","NASDAQ","USD","106.10","6.31","11.08","103.15","34.22","10.36","1.28","3","6","4.21","19.42","6","20.98","14.18","NaN"
"DLO","DLOCAL LIMITED","","Etats-Unis","NASDAQ","USD","37.21","0.16","80.83","32.54","6.19","102.27","45.45","6","6","52.50","6.55","6","18.01","29.67","NaN"
"DLTR","DOLLAR TREE, INC.","","Etats-Unis","NASDAQ","USD","33.17","1.88","8.84","-10.98","43.44","5.24","4.14","0","4","4.42","45.01","6","6.61","-20.36","NaN"
"TENB","TENABLE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-9.95","1.27","-0.27","-15.02","8.97","-1.00","1.47","0","0","1.18","7.41","6","-3.61","11.86","NaN"
"RRR","RED ROCK RESORTS INC.","","Etats-Unis","NASDAQ","USD","111.30","10.36","13.79","153.91","78.63","13.92","0.74","5","5","6.29","80.13","6","17.68","8.01","NaN"
"WYNN","WYNN RESORTS, LIMITED","","Etats-Unis","NASDAQ","USD","-40.92","-11.81","8.55","-53.27","10.96","9.30","2.46","1","3","7.33","62.10","6","5.73","4.54","NaN"
"URBN","URBAN OUTFITTERS INC.","","Etats-Unis","NASDAQ","USD","17.59","0.44","12.08","16.63","1.64","10.43","1.69","1","4","6.05","10.18","6","7.54","9.38","NaN"
"RPRX","ROYALTY PHARMA PLC","","Etats-Unis","NASDAQ","USD","13.20","0.92","8.63","14.52","2.44","8.76","0.94","1","5","1.95","6.24","6","55.68","0.50","NaN"
"AMD","ADVANCED MICRO DEVICES, INC.","","Etats-Unis","NASDAQ","USD","7.19","0.06","4.66","3.87","2.95","2.69","2.08","2","2","2.05","3.03","6","12.51","23.58","NaN"
"ROST","ROSS STORES, INC.","","Etats-Unis","NASDAQ","USD","36.68","0.84","22.69","39.30","2.29","23.09","0.38","5","5","11.95","20.79","6","9.43","5.66","NaN"
"ROP","ROPER TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","7.93","0.47","5.14","8.24","0.30","5.00","0.16","0","1","0.73","0.60","6","19.44","13.10","NaN"
"DNLI","DENALI THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-45.69","0.04","-96.01","-32.37","16.43","-87.67","28.27","1","0","44.12","10.11","6","","","NaN"
"SANA","SANA BIOTECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","-118.70","0.49","-44.13","-96.62","23.45","-50.12","5.40","0","1","4.28","86.81","6","","","NaN"
"DDOG","DATADOG, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","3.34","0.34","-1.43","4.64","2.71","-0.32","2.29","0","0","1.15","3.39","6","3.14","26.90","NaN"
"TARS","TARSUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-23.39","0.21","-110.11","-49.31","23.65","-766.17","799.04","0","0","578.07","28.05","6","-14.72","408.63","NaN"
"FWRG","FIRST WATCH RESTAURANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","3.18","1.61","1.35","3.71","0.84","2.01","0.67","0","0","2.69","10.38","6","1.59","17.10","NaN"
"APP","APPLOVIN CORPORATION CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","1.66","","","","","","","","","","0","","","NaN"
"JACK","JACK IN THE BOX INC.","","Etats-Unis","NASDAQ","USD","9.02","-3.33","6.07","-1.43","14.50","6.58","0.50","0","0","0.82","5.25","6","-5.51","-6.95","NaN"
"JAZZ","JAZZ PHARMACEUTICALS PLC","","Etats-Unis","NASDAQ","USD","-8.47","1.26","4.71","6.00","12.58","5.52","1.01","1","2","1.94","7.97","6","-8.35","5.50","NaN"
"JBHT","J.B. HUNT TRANSPORT SERVICES, INC.","","Etats-Unis","NASDAQ","USD","15.79","0.41","9.24","16.20","2.37","9.98","1.58","2","6","2.29","3.49","6","4.99","-3.29","NaN"
"SEIC","SEI INVESTMENTS COMPANY","","Etats-Unis","NASDAQ","USD","28.96","0.01","22.68","26.03","3.19","24.49","2.38","6","6","3.75","2.13","6","31.23","9.39","NaN"
"SEDG","SOLAREDGE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-74.68","0.97","-17.09","-63.62","60.35","-23.10","28.19","1","2","36.90","83.21","6","-34.23","-36.92","NaN"
"JBLU","JETBLUE AIRWAYS CORPORATION","","Etats-Unis","NASDAQ","USD","-25.29","4.44","-1.66","-20.29","9.81","-0.78","0.78","0","0","7.03","11.87","6","-6.64","-2.92","NaN"
"APLD","APPLIED DIGITAL CORPORATION","","Etats-Unis","NASDAQ","USD","-8.55","1.39","-2.78","-74.46","73.61","-4.81","4.00","0","1","14.94","53.59","6","-30.15","92.15","NaN"
"SFD","SMITHFIELD FOODS, INC.","","Etats-Unis","NASDAQ","USD","15.21","0.34","11.13","9.94","8.37","6.04","6.29","0","3","4.03","7.04","6","6.43","3.00","NaN"
"SFIX","STITCH FIX INC.","","Etats-Unis","NASDAQ","USD","-14.74","0.46","-15.67","-44.81","26.04","-31.04","13.73","0","0","12.91","22.95","6","-2.27","-10.80","NaN"
"SFM","SPROUTS FARMERS MARKET, INC.","","Etats-Unis","NASDAQ","USD","38.43","1.39","15.46","30.94","7.42","13.01","2.36","2","6","0.76","3.53","6","5.95","13.49","NaN"
"DBX","DROPBOX INC.","","Etats-Unis","NASDAQ","USD","-39.88","-2.00","18.45","-109.77","76.14","15.65","3.34","2","1","4.14","81.54","6","20.17","0.39","NaN"
"SHC","SOTERA HEALTH COMPANY","","Etats-Unis","NASDAQ","USD","15.42","3.75","6.97","12.94","2.48","5.87","0.98","0","3","0.84","37.38","6","6.70","5.31","NaN"
"ARCC","ARES CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","9.39","1.12","","12.15","2.65","","","","3","","3.59","0","86.25","-4.06","NaN"
"SGRY","SURGERY PARTNERS INC.","","Etats-Unis","NASDAQ","USD","2.76","1.14","5.44","2.40","1.88","5.13","1.63","0","0","1.41","2.23","6","2.99","9.82","NaN"
"ARAY","ACCURAY INCORPORATED","","Etats-Unis","NASDAQ","USD","","2.17","","-16.16","18.30","0.64","0.74","0","0","0.86","14.07","5","","2.68","NaN"
"WSE","WISE PLC","","Etats-Unis","NASDAQ","USD","27.23","0.25","1.66","39.84","14.24","2.61","0.88","0","4","0.90","9.39","4","18.47","18.18","NaN"
"SFNC","SIMMONS FIRST NATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","-11.44","0.18","","-0.61","9.39","","","","0","","10.49","0","-423.34","-65.34","NaN"
"TASK","TASKUS, INC.","","Etats-Unis","NASDAQ","USD","18.65","0.50","15.28","12.87","5.01","10.85","3.84","1","1","9.17","15.26","6","8.64","13.15","NaN"
"SCVL","SHOE CARNIVAL INC.","","Etats-Unis","NASDAQ","USD","7.81","0.54","5.12","11.00","2.84","7.01","1.68","2","3","3.10","5.12","6","4.60","-1.74","NaN"
"ANNX","ANNEXON, INC.","","Etats-Unis","NASDAQ","USD","-81.90","0.12","-367.14","-62.82","16.70","-298.51","60.60","0","0","382.32","17.21","6","","","NaN"
"FULT","FULTON FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","11.71","0.18","","10.68","1.01","","","","0","","2.19","0","29.82","10.17","NaN"
"FTRE","FORTREA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-102.41","1.98","-0.79","-41.24","54.01","-0.67","1.71","0","0","2.76","73.84","5","-36.21","-6.41","NaN"
"JKHY","JACK HENRY & ASSOCIATES, INC.","","Etats-Unis","NASDAQ","USD","22.94","0.00","16.36","23.20","1.22","15.40","1.07","6","6","0.84","2.03","6","19.19","6.92","NaN"
"ANGI","ANGI INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","4.40","0.55","3.66","1.35","4.53","1.16","2.46","0","0","2.11","6.00","6","4.25","-12.91","NaN"
"DHC","DIVERSIFIED HEALTHCARE TRUST","","Etats-Unis","NASDAQ","USD","-15.78","1.44","-0.47","-14.94","2.82","-0.75","0.26","0","0","0.36","6.87","6","-18.59","4.42","NaN"
"SANM","SANMINA CORPORATION","","Etats-Unis","NASDAQ","USD","10.87","0.12","11.74","12.29","3.09","13.80","3.72","3","3","1.76","2.52","6","3.28","-4.62","NaN"
"FTNT","FORTINET INC.","","Etats-Unis","NASDAQ","USD","135.72","0.81","21.46","55.44","330.82","22.35","1.77","6","5","2.43","240.50","6","27.26","13.22","NaN"
"SATS","ECHOSTAR CORPORATION","","Etats-Unis","NASDAQ","USD","-111.35","5.18","-0.14","-39.89","61.99","0.04","0.56","1","2","1.18","63.81","6","-96.68","-6.09","NaN"
"SBAC","SBA COMMUNICATIONS CORPORATION","","Etats-Unis","NASDAQ","USD","-21.45","-3.21","10.86","-15.24","5.95","11.39","2.28","1","0","1.95","7.78","6","37.46","1.89","NaN"
"UTHR","UNITED THERAPEUTICS CORPORATION","","Etats-Unis","NASDAQ","USD","19.71","0.00","28.28","19.07","0.73","27.39","1.38","6","6","6.80","2.95","6","41.94","16.94","NaN"
"APA","APA CORPORATION","","Etats-Unis","NASDAQ","USD","25.32","0.66","9.87","58.31","59.82","14.80","4.79","4","5","8.92","161.21","6","18.97","3.80","NaN"
"FWONK","LIBERTY MEDIA CORPORATION SERIES C FORMULA ONE GROUP COMMON STOCK","","Etats-Unis","NASDAQ","USD","7.01","0.60","4.16","3.11","3.73","3.06","1.01","0","0","3.16","6.21","6","12.38","17.94","NaN"
"AOSL","ALPHA AND OMEGA SEMICONDUCTOR LIMITED","","Etats-Unis","NASDAQ","USD","-11.32","0.06","-2.51","-3.72","6.72","-0.36","2.12","1","1","2.44","7.08","6","-13.93","0.35","NaN"
"SBUX","STARBUCKS CORPORATION","","Etats-Unis","NASDAQ","USD","-23.91","-3.29","8.67","-40.71","14.55","12.37","3.36","4","0","5.48","9.44","6","4.99","1.67","NaN"
"SBRA","SABRA HEALTH CARE REIT, INC.","","Etats-Unis","NASDAQ","USD","5.59","0.90","4.75","3.54","2.71","4.34","0.73","0","0","0.88","4.34","6","20.08","9.38","NaN"
"SBLK","STAR BULK CARRIERS CORP.","","Etats-Unis","NASDAQ","USD","3.41","0.50","4.21","9.18","5.65","6.75","2.20","2","3","4.00","8.43","6","8.07","4.80","NaN"
"WTFC","WINTRUST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","12.11","0.62","","12.05","0.19","","","","2","","2.51","0","30.22","9.54","NaN"
"SBCF","SEACOAST BANKING CORPORATION OF FLORIDA","","Etats-Unis","NASDAQ","USD","5.53","0.31","","5.59","0.06","","","","0","","0.67","0","22.20","7.25","NaN"
"SDGR","SCHRÃ¶DINGER, INC.","","Etats-Unis","NASDAQ","USD","-26.29","0.30","-33.64","-18.90","24.24","-46.93","15.08","0","0","9.74","11.09","6","-40.36","8.67","NaN"
"DPZ","DOMINO'S PIZZA INC.","","Etats-Unis","NASDAQ","USD","-15.30","-1.29","41.82","-14.14","1.41","44.06","4.98","6","0","5.27","0.90","6","12.18","5.02","NaN"
"CRNC","CERENCE INC.","","Etats-Unis","NASDAQ","USD","-12.83","1.44","1.71","-53.84","75.26","1.53","2.40","0","0","1.67","76.63","6","-7.43","-7.53","NaN"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","4.93","0.14","4.83","6.18","3.49","5.54","2.69","2","2","4.47","4.78","6","3.53","-1.12","NaN"
"CACC","CREDIT ACCEPTANCE CORPORATION","","Etats-Unis","NASDAQ","USD","25.90","4.17","5.67","19.00","6.14","4.24","1.29","1","6","1.84","5.89","6","18.53","10.32","NaN"
"IART","INTEGRA LIFESCIENCES HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","-39.90","1.95","0.40","-12.12","24.16","1.29","1.36","0","0","2.32","27.07","6","-31.58","2.99","NaN"
"CAI","CARIS LIFE SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","7.09","0.74","13.67","20.23","18.55","-29.04","49.50","1","3","50.15","4.63","6","-8.38","62.87","NaN"
"BEAM","BEAM THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-8.11","0.12","-87.07","-22.50","18.92","-66.34","30.21","0","0","16.27","27.88","6","-57.24","-39.17","NaN"
"VISN","VISTANCE NETWORKS, INC.","","Etats-Unis","NASDAQ","USD","-233.72","26.49","0.30","-109.78","175.28","1.46","1.64","0","1","1.16","123.94","2","118.23","-54.07","NaN"
"BDTX","BLACK DIAMOND THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","22.88","0.17","76.13","-39.24","53.80","-122.86","172.35","1","1","188.42","13.40","6","31.95","","NaN"
"CAKE","THE CHEESECAKE FACTORY INCORPORATED","","Etats-Unis","NASDAQ","USD","33.74","4.88","7.28","36.05","4.45","6.16","1.45","0","5","4.27","44.18","6","3.96","4.44","NaN"
"IBRX","IMMUNITYBIO, INC.","","Etats-Unis","NASDAQ","USD","71.17","-1.04","-85.27","86.98","22.50","-85.84","26.85","0","6","21.66","34.79","6","-310.25","1249.57","NaN"
"BCRX","BIOCRYST PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-88.68","-3.68","149.77","-3.07","76.97","24.84","114.17","1","5","105.06","113.74","6","30.16","62.47","NaN"
"VIR","VIR BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","-45.73","0.13","-78.08","-39.12","6.16","-104.93","30.49","2","2","38.13","6.77","6","-658.43","29.78","NaN"
"IBKR","INTERACTIVE BROKERS GROUP INC.","","Etats-Unis","NASDAQ","USD","23.51","0.00","22.63","22.54","0.85","26.92","3.88","4","6","7.77","4.21","6","42.62","14.57","NaN"
"BWIN","THE BALDWIN GROUP, INC.","","Etats-Unis","NASDAQ","USD","-5.17","1.63","2.08","-8.14","6.13","1.33","0.81","0","0","0.44","5.60","6","-3.64","11.01","NaN"
"VLY","VALLEY NATIONAL BANCORP","","Etats-Unis","NASDAQ","USD","7.85","0.43","","6.95","1.36","","","","0","","1.66","0","29.52","3.80","NaN"
"BGC","BGC GROUP, INC.","","Etats-Unis","NASDAQ","USD","13.36","1.74","6.80","10.19","4.73","5.32","1.43","0","3","3.71","4.24","6","5.15","20.76","NaN"
"HUT","HUT 8 CORP.","","Etats-Unis","NASDAQ","USD","-18.58","0.25","-3.59","-22.32","90.00","13.49","27.20","1","1","3.19","70.76","4","-105.48","64.64","NaN"
"BYND","BEYOND MEAT INC.","","Etats-Unis","NASDAQ","USD","-59.12","-509.50","-56.10","21.32","76.99","-40.74","16.53","0","3","13.66","61.31","6","64.62","-10.43","NaN"
"HWC","HANCOCK WHITNEY CORPORATION","","Etats-Unis","NASDAQ","USD","11.32","0.30","","11.31","0.32","","","","2","","7.38","0","32.21","5.08","NaN"
"HAS","HASBRO INC.","","Etats-Unis","NASDAQ","USD","-36.36","5.83","18.93","-25.66","55.81","11.01","8.35","1","2","3.52","53.90","6","-6.77","-3.06","NaN"
"CABA","CABALETTA BIO INC.","","Etats-Unis","NASDAQ","USD","-126.98","0.24","-266.55","-75.45","45.73","-320.61","47.01","0","0","300.27","48.69","6","","","NaN"
"STRL","STERLING INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","32.05","0.32","15.67","31.78","5.72","13.51","1.98","2","6","2.29","6.45","6","12.44","12.36","NaN"
"ICHR","ICHOR HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","-7.75","0.24","-3.87","-6.17","2.49","-1.86","1.74","1","2","6.74","8.80","6","-5.57","8.09","NaN"
"ICLR","ICON PLC","","Etats-Unis","NASDAQ","USD","2.45","0.39","5.97","5.93","3.11","6.35","0.50","1","1","1.06","3.07","6","2.78","0.80","NaN"
"ILMN","ILLUMINA, INC.","","Etats-Unis","NASDAQ","USD","33.36","0.94","13.64","-5.19","33.86","6.28","7.73","1","2","5.16","31.68","6","19.57","-1.80","NaN"
"VICR","VICOR CORPORATION","","Etats-Unis","NASDAQ","USD","18.50","0.01","29.42","10.09","8.71","19.30","12.43","5","2","8.95","4.69","6","26.20","5.72","NaN"
"CAR","AVIS BUDGET GROUP, INC.","","Etats-Unis","NASDAQ","USD","37.13","-9.39","0.46","-46.59","236.46","2.57","3.49","1","3","4.38","436.33","6","-8.72","-5.06","NaN"
"CART","MAPLEBEAR INC.","","Etats-Unis","NASDAQ","USD","15.93","0.01","16.20","-19.57","59.28","-17.71","60.07","2","3","64.46","126.09","5","11.95","10.91","NaN"
"VIAV","VIAVI SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","","0.89","","0.64","6.26","3.00","2.12","0","0","2.19","5.29","5","","8.39","NaN"
"CARG","CARGURUS, INC.","","Etats-Unis","NASDAQ","USD","34.04","0.51","42.02","13.61","17.69","23.04","19.37","5","3","15.21","10.54","6","17.19","-0.40","NaN"
"WAY","WAYSTAR HOLDING CORP.","","Etats-Unis","NASDAQ","USD","3.22","0.38","3.26","0.00","2.92","2.57","0.61","0","0","0.93","0.23","5","10.20","17.89","NaN"
"HAIN","THE HAIN CELESTIAL GROUP, INC.","","Etats-Unis","NASDAQ","USD","-74.88","1.64","2.70","-31.21","37.86","3.19","0.43","0","0","0.92","39.51","6","-34.03","-6.82","NaN"
"BAND","BANDWIDTH INC.","","Etats-Unis","NASDAQ","USD","-3.62","1.20","-1.24","-3.83","1.81","-2.09","1.09","0","0","1.20","3.43","6","-1.71","11.98","NaN"
"CALM","CAL-MAINE FOODS INC.","","Etats-Unis","NASDAQ","USD","12.22","0.00","15.26","28.09","24.11","40.25","39.44","4","5","11.94","8.34","6","10.93","11.87","NaN"
"BBIO","BRIDGEBIO PHARMA, INC.","","Etats-Unis","NASDAQ","USD","41.48","-0.90","-146.04","43.59","6.12","-236.83","106.79","0","5","58.94","295.76","6","-145.98","634.64","NaN"
"IDCC","INTERDIGITAL, INC.","","Etats-Unis","NASDAQ","USD","41.53","0.44","29.69","41.18","8.85","25.18","6.01","4","4","8.23","15.15","6","48.76","23.19","NaN"
"BBBY","BED BATH & BEYOND INC.","","Etats-Unis","NASDAQ","USD","-44.46","0.10","-17.47","-82.54","44.97","-18.77","9.76","0","0","14.06","68.09","6","-8.10","-55.79","NaN"
"HALO","HALOZYME THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","153.59","43.89","59.42","191.36","34.78","37.90","19.74","6","6","8.96","65.90","6","22.69","29.78","NaN"
"BATRK","ATLANTA BRAVES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-4.33","1.56","0.74","-13.32","14.31","-1.21","1.71","0","0","2.91","16.19","6","-3.18","6.93","NaN"
"IDXX","IDEXX LABORATORIES, INC.","","Etats-Unis","NASDAQ","USD","66.20","0.61","39.53","68.20","11.67","36.41","2.71","6","6","2.85","20.51","6","24.62","8.42","NaN"
"IDYA","IDEAYA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-10.92","0.03","-27.23","-22.29","10.91","-84.55","55.38","0","0","48.94","8.31","6","-51.99","205.82","NaN"
"IFRX","INFLARX N.V.","","Etats-Unis","NASDAQ","USD","-88.63","0.02","-444.13","-63.17","22.79","-353.62","88.56","0","0","227.02","24.48","6","-155582.08","-31.82","NaN"
